"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"USD","REGULAR","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X",-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X",-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X",-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2869668,9.480653,"Cream Finance USD","Cream Finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/cream-finance",-0.22189426,10.23898,"{""low"":9.231375,""high"":10.23898}",9.231375,9348102,9.610762,"CCC",9.610762,6579361,7801688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.24927807,0.027003353,"{""low"":9.231375,""high"":96.92423}",-87.44358,-0.9021849,9.231375,96.92423,-39.61134,15.764482,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",9348102,9348102,"CREAM","USD=X",-6.2838287,-0.39860675,20.652172,-11.171519,-0.54093677,17592858,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.8566067,5.561529,"Prom USD","Prom USD","USD","REGULAR","https://coinmarketcap.com/currencies/prom",-0.2230897,6.050886,"{""low"":5.3471313,""high"":6.050886}",5.3471313,27374560,5.699481,"CCC",5.699481,15443218,57286387,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.183145,0.27022412,"{""low"":4.378384,""high"":16.400267}",-10.8387375,-0.6608879,4.378384,16.400267,9.974194,6.4942784,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",27374560,27374560,"PROM","USD=X",-0.9327493,-0.14362632,5.926327,-0.36479807,-0.061555505,101497912,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","USD","REGULAR","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X",-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-6.6516356,0.19362088,"Boson Protocol USD","Boson Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/boson-protocol",-0.013796657,0.22261932,"{""low"":0.18983762,""high"":0.22261932}",0.18983762,1132478,0.20712572,"CCC",0.20712572,1106125,772754,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0051558763,0.027357208,"{""low"":0.188465,""high"":0.930018}",-0.73639715,-0.79180956,0.188465,0.930018,-0.21156669,0.33603683,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1132478,1132478,"BOSON","USD=X",-0.14241596,-0.42381054,0.29980758,-0.1061867,-0.35418284,26829836,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.99942344,0.058309,"Loom Network USD","Loom Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/loom-network",-0.00058863685,0.06032676,"{""low"":0.05673761,""high"":0.06032676}",0.05673761,4762588,0.05862839,"CCC",0.05862839,15593616,6627931,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018165998,0.45253214,"{""low"":0.040143,""high"":0.154327}",-0.096018,-0.6221724,0.040143,0.154327,-33.438187,0.06514822,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",4762588,4762588,"LOOM","USD=X",-0.0068392195,-0.10497937,0.057221584,0.001087416,0.019003598,72403504,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30446798,1.7906134,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0054684877,1.8672138,"{""low"":1.7639724,""high"":1.8672138}",1.7639724,1569875,1.7719597,"CCC",1.7719597,1506459,1395112,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4137894,0.30053905,"{""low"":1.376824,""high"":7.38279}",-5.5921764,-0.75746113,1.376824,7.38279,4.9335837,1.7737292,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",1569875,1569875,"GAL","USD=X",0.016884208,0.009519045,1.7199057,0.07070768,0.04111137,8484258,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X",-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.5088049,0.027109763,"Ren USD","Ren USD","USD","REGULAR","https://coinmarketcap.com/currencies/ren",0.00040295534,0.037261516,"{""low"":0.02589029,""high"":0.037261516}",0.02589029,5422222,0.026593866,"CCC",0.026593866,14725259,1513261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012194719,0.047101516,"{""low"":0.02589029,""high"":0.117166}",-0.09005623,-0.7686209,0.02589029,0.117166,-49.88504,0.03714516,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",5422222,5422222,"REN","USD=X",-0.0100353975,-0.27016702,0.0394443,-0.012334539,-0.31270775,27091612,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.689413,0.6480885,"OriginTrail USD","OriginTrail USD","USD","REGULAR","https://coinmarketcap.com/currencies/origintrail",-0.017911494,0.6878529,"{""low"":0.6371247,""high"":0.6878529}",0.6371247,4030515,0.6549282,"CCC",0.6549282,4181444,3760224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2156915,0.4988275,"{""low"":0.432397,""high"":1.54438}",-0.89629143,-0.58035684,0.432397,1.54438,28.72485,0.91245466,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4030515,4030515,"TRAC","USD=X",-0.26436615,-0.28973073,0.68771255,-0.039624035,-0.057617147,324041024,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.0231028,0.35864994,"Braintrust USD","Braintrust USD","USD","REGULAR","https://coinmarketcap.com/currencies/braintrust",-0.015033692,0.38002676,"{""low"":0.35665697,""high"":0.38002676}",0.35665697,449268,0.37127662,"CCC",0.37127662,569349,231113,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05753094,0.19105716,"{""low"":0.301119,""high"":1.36233}",-1.00368,-0.7367378,0.301119,1.36233,-52.06492,0.4451905,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",449268,449268,"BTRST","USD=X",-0.08654055,-0.19438994,0.42009452,-0.06144458,-0.1462637,86559368,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.520818,0.5202004,"Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/ocean-protocol",-0.013452411,0.5645,"{""low"":0.5095714,""high"":0.5645}",0.5095714,693624,0.52100956,"CCC",0.52100956,1093224,701891,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21312037,0.6940223,"{""low"":0.30708,""high"":1.660488}",-1.1402876,-0.6867184,0.30708,1.660488,23.27956,0.6610414,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",693624,693624,"OCEAN","USD=X",-0.140841,-0.21305929,0.5826766,-0.062476218,-0.1072228,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","USD","REGULAR","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X",-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-3.712614,0.00044565316,"Zuzalu Inu USD","Zuzalu Inu USD","USD","REGULAR","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000017183338,0.00047429427,"4.3862546E-4 - 4.7429427E-4",0.00043862546,190141,0.00045653913,"CCC",0.00045653913,960403,175378,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000007027702,0.016022103,"4.3862546E-4 - 0.008816",-0.008370347,-0.94944954,0.00043862546,0.008816,-86.87536,0.00078566,false,1707177600000,6,0,"CoinMarketCap",190141,190141,"ZUZALU","USD=X",-0.00034000684,-0.43276587,0.001147335,-0.0007016819,-0.6115754,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","USD","REGULAR","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X",-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.1145916,0.019577868,"OAX USD","OAX USD","USD","REGULAR","https://coinmarketcap.com/currencies/oax",-0.0010553021,0.023435934,"{""low"":0.019387668,""high"":0.023435934}",0.019387668,77784,0.02040861,"CCC",0.02040861,5169339,99549,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0030158684,0.18209566,"{""low"":0.016562,""high"":0.481843}",-0.46226513,-0.9593688,0.016562,0.481843,-85.74978,0.04158816,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",77784,77784,"OAX","USD=X",-0.022010293,-0.5292442,0.12022603,-0.100648165,-0.83715785,1508170,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4333657,0.09927716,"Symbiosis USD","Symbiosis USD","USD","REGULAR","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001443699,0.110328816,"{""low"":0.09703242,""high"":0.110328816}",0.09703242,214563,0.100397445,"CCC",0.100397445,252540,99778,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02462516,0.32986605,"{""low"":0.074652,""high"":0.583105}",-0.48382786,-0.8297439,0.074652,0.583105,-69.00164,0.13576809,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",214563,214563,"SIS","USD=X",-0.036490925,-0.26877394,0.1526528,-0.05337564,-0.34965384,6092440,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.6673163,0.39260042,"Polkastarter USD","Polkastarter USD","USD","REGULAR","https://coinmarketcap.com/currencies/polkastarter",-0.0026374757,0.400113,"{""low"":0.3696762,""high"":0.400113}",0.3696762,1962771,0.39032006,"CCC",0.39032006,3025169,1723470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19437642,0.9805898,"{""low"":0.198224,""high"":1.272013}",-0.87941253,-0.691355,0.198224,1.272013,-47.12461,0.46452937,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1962771,1962771,"POLS","USD=X",-0.07192895,-0.15484263,0.3397754,0.052825004,0.15547036,38949744,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-9.183401,0.0005523223,"Bloktopia USD","Bloktopia USD","USD","REGULAR","https://coinmarketcap.com/currencies/bloktopia",-0.000055851007,0.00060522807,"5.398887E-4 - 6.0522807E-4",0.0005398887,728990,0.0006040808,"CCC",0.0006040808,625786,394017,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004432228,0.08724858,"5.08E-4 - 0.00375",-0.0031976777,-0.85271406,0.000508,0.00375,-67.24512,0.00081572,false,1633478400000,6,554071488,"CoinMarketCap",728990,728990,"BLOK","USD=X",-0.0002633977,-0.32290208,0.00075379,-0.00020146772,-0.26727298,306026,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-19.807936,0.0033784676,"Hermes Protocol USD","Hermes Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/hermes-protocol",-0.0008345023,0.0044115176,"0.0029345474 - 0.0044115176",0.0029345474,5755,0.004167042,"CCC",0.004167042,2022,3421,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0033604677,186.69264,"1.8E-5 - 57.495182",-57.491802,-0.99994123,0.000018,57.495182,-92.38734,0.00441492,false,1659916800000,6,0,"CoinMarketCap",5755,5755,"HERMES","USD=X",-0.0010364526,-0.23476134,0.01008424,-0.006705772,-0.66497546,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-5.2235475,0.006207588,"Friend3 USD","Friend3 USD","USD","REGULAR","https://coinmarketcap.com/currencies/friend3",-0.0003421274,0.006791292,"{""low"":0.006015006,""high"":0.006791292}",0.006015006,100956,0.006385781,"CCC",0.006385781,227623,51963,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00019258214,0.032016948,"{""low"":0.006015006,""high"":0.094517}",-0.088309415,-0.9343231,0.006015006,0.094517,-74.26544,0.00914668,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",100956,100956,"F3","USD=X",-0.002939092,-0.32132882,0.0124914,-0.006283812,-0.50305104,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","USD","REGULAR","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X",-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X",-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,42.06403,0.06704997,"Eliza (elizawakesup) USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.019852962,0.067853466,"{""low"":0.046998873,""high"":0.067853466}",0.046998873,16046728,0.048337612,"CCC",0.048337612,14405365,16160963,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.04564797,2.1328835,"{""low"":0.021402,""high"":0.166611}",-0.09956103,-0.59756577,0.021402,0.166611,119.89119,0.07157536,false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",16046728,16046728,"ELIZA","USD=X",-0.004525386,-0.06322547,0.07060082,-0.0035508499,-0.05029474,67049672,15,0,false,false,"ELIZA"
