"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.5013414e-10,"I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market","USD","I LOVE SNOOPY USD",false,,,,,,,0,15,0,false,false,"[]",1755780660,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05764734,1.0161107,"STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market","USD","STIMA USD",false,1.0014461,0.014664531,0.014643354,1.0057849,0.010325789,0.0102664,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9423,9423,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0005861521,1.019061,"{""low"":1.0008917,""high"":1.019061}",1.0008917,9423,1.0156004,"CCC",1.0156004,2338,7092,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017079651,0.017096218,"{""low"":0.999031,""high"":1.030951}",-0.014840364,-0.01439483,0.999031,1.030951,0.38995743,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0014047015,"eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market","USD","eCredits USD",false,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"[]",1756029600,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.371156,0.00052107754,"XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market","USD","XDB CHAIN USD",false,0.00069346,-0.00017238245,-0.24858312,0.000475105,0.000045972556,0.09676294,8961320,15,0,false,false,"[]",1758747000,false,1568332800000,6,17197670400,"CoinMarketCap",579402,579402,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000018179184,0.00055120495,"5.158726E-4 - 5.5120495E-4",0.0005158726,579402,0.00053733285,"CCC",0.00053733285,1001950,826738,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00030707754,1.4349418,"2.14E-4 - 0.001211",-0.0006899225,-0.569713,0.000214,0.001211,71.01911,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3239896,0.002415025,"Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market","USD","Xpanse USD",false,0.0025327,-0.00011767517,-0.04646234,0.003399965,-0.00098494,-0.2896912,291510,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1321,1321,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000057460275,0.0024862462,"{""low"":0.0023908163,""high"":0.0024862462}",0.0023908163,1321,0.0024724852,"CCC",0.0024724852,1027,875,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00072802487,0.43155,"{""low"":0.001687,""high"":0.017726}",-0.015310976,-0.8637581,0.001687,0.017726,-84.68876,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2396544,4.3787363e-10,"CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market","USD","CATCOIN USD",false,,,,,,,0,15,0,false,false,"[]",1758747000,false,1642204800000,8,0,"CoinMarketCap",126,126,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.0519086e-12,4.4270465e-10,"4.3306517E-10 - 4.4270465E-10",4.3306517e-10,126,4.3990098e-10,"CCC",4.3990098e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.808459e-12,0.011103315,"4.3306517E-10 - 4.4270465E-10",-4.8310245e-12,-0.010912523,4.3306517e-10,4.4270465e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0557721,"GrimaceCoin USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",81.283844,0.07664905,"SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","USD","SX Network USD",false,0.07655748,0.000091567636,0.0011960638,0.06541838,0.01123067,0.17167453,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.03436781,0.07664905,"{""low"":0.04226922,""high"":0.07664905}",0.04226922,0,0.04226922,"CCC",0.04226922,358,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041597046,1.1867238,"{""low"":0.035052,""high"":0.124133}",-0.04748395,-0.38252482,0.035052,0.124133,-20.230616,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.85454035,0.018446585,"CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","USD","CLV USD",false,0.02060046,-0.0021538753,-0.10455472,0.02407298,-0.0056263953,-0.23372242,22581220,15,0,false,false,"[]","2025-09-24T20:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2156600,2156600,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00015629828,0.018623047,"{""low"":0.01835908,""high"":0.018623047}",0.01835908,2156600,0.018535571,"CCC",0.018535571,1961344,1960871,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0021525845,0.13210902,"{""low"":0.016294,""high"":0.161296}",-0.14284942,-0.88563526,0.016294,0.161296,-61.668427,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9208,0.0014826492,"WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market","USD","WAM USD",false,0.00113876,0.00034388923,0.30198568,0.0012564,0.00022624922,0.18007737,689106,15,0,false,false,"[]",1758747060,false,1639958400000,6,464780352,"CoinMarketCap",84254,84254,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000093309325,0.0015265179,"0.0013610559 - 0.0015265179",0.0013610559,84254,0.001460512,"CCC",0.001460512,102096,139921,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0005856492,0.65289766,"8.97E-4 - 0.00455",-0.003067351,-0.674143,0.000897,0.00455,-46.96253,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.0009484,0.0037439966,"Joule USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.0040365,-0.0002925035,-0.07246464,0.00628767,-0.0025436736,-0.40454945,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6295,6295,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0002449653,0.0037444215,"{""low"":0.0035581777,""high"":0.0037444215}",0.0035581777,6295,0.0035655259,"CCC",0.0035655259,3095,4684,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00034299656,0.10085168,"{""low"":0.003401,""high"":0.058068}",-0.054324005,-0.9355239,0.003401,0.058068,-93.716965,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2831244,0.011255371,"Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market","USD","Sentre Protocol USD",false,0.01503044,-0.0037750686,-0.25116155,0.00916058,0.0020947913,0.22867452,0,15,0,false,false,"[]",1758747060,false,1640217600000,6,0,"CoinMarketCap",3514,3514,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0002629785,0.011523429,"0.011193541 - 0.011523429",0.011193541,3514,0.011516318,"CCC",0.011516318,44395,8758,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011145371,101.321556,"1.1E-4 - 0.036394",-0.025138628,-0.6907355,0.00011,0.036394,1332.3384,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7015522,0.021021754,"Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market","USD","Lingo USD",false,0.03082516,-0.009803407,-0.31803262,0.04870885,-0.027687095,-0.56842023,10220906,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",328596,328596,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00080804154,0.021851396,"{""low"":0.021019563,""high"":0.021851396}",0.021019563,328596,0.02182715,"CCC",0.02182715,839740,332013,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0000021904707,0.000104211045,"{""low"":0.021019563,""high"":0.264398}",-0.24337626,-0.920492,0.021019563,0.264398,-90.18047,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",19.186857,0.0061852033,"Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market","USD","Quantstamp USD",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0792756,0.6882985,"Fathom Dollar USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.7228999,-0.03460139,-0.047864705,0.8580575,-0.16975898,-0.19784102,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31596,31596,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03683132,0.713522,"{""low"":0.67346394,""high"":0.713522}",0.67346394,31596,0.7133889,"CCC",0.7133889,40095,38725,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1442005,0.2650267,"{""low"":0.544098,""high"":1.189064}",-0.5007655,-0.42114258,0.544098,1.189064,-28.588974,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.052563,0.0003099714,"Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market","USD","Pixelverse USD",false,0.0003801,-0.00007012862,-0.18450044,0.000499295,-0.00018932362,-0.37918186,940086,15,0,false,false,"[]",1758747000,false,1721260800000,6,3032818176,"CoinMarketCap",1303427,1303427,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000009759999,0.00031877772,"3.0543862E-4 - 3.1877772E-4",0.00030543862,1303427,0.00031778857,"CCC",0.00031778857,1907764,1406786,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000004532776,0.014840219,"3.0543862E-4 - 0.008253",-0.007943029,-0.9624414,0.00030543862,0.008253,-94.47629,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000008219939,"BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market","USD","BPINKY USD",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4700207,0.046557434,"Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market","USD","Vow USD",false,0.05951726,-0.012959827,-0.21774904,0.06475422,-0.018196784,-0.2810131,16587728,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",193861,193861,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00021986291,0.04760836,"{""low"":0.045392957,""high"":0.04760836}",0.045392957,193861,0.047022223,"CCC",0.047022223,153178,154768,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.005697433,0.1394379,"{""low"":0.04086,""high"":0.257642}",-0.21108457,-0.8192941,0.04086,0.257642,-60.03841,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6623466,0.00018189132,"Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market","USD","Tokoin USD",false,0.00017124,0.000010651318,0.06220111,0.00025361,-0.00007171868,-0.28279123,340303,15,0,false,false,"[]",1758747000,false,1566950400000,6,1870917376,"CoinMarketCap",19439,19439,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000047170033,0.00018197244,"1.7139499E-4 - 1.8197244E-4",0.00017139499,19439,0.00017412152,"CCC",0.00017412152,83712,23953,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000076891316,0.73229825,"1.05E-4 - 0.001111",-0.00092910865,-0.8362814,0.000105,0.001111,-71.19205,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6626675,0.0033232316,"Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market","USD","Javsphere USD",false,0.00483776,-0.0015145282,-0.31306395,0.008380975,-0.005057743,-0.6034791,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14587,14587,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00012634671,0.003431063,"{""low"":0.0033228633,""high"":0.003431063}",0.0033228633,14587,0.0034301078,"CCC",0.0034301078,15003,15078,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",3.6833808e-7,0.00011084961,"{""low"":0.0033228633,""high"":0.022553}",-0.01922977,-0.85264796,0.0033228633,0.022553,-84.464874,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6430523,0.0014244104,"Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.00205646,-0.0006320495,-0.30734834,0.00261809,-0.0011936796,-0.4559353,1424352,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999959680,"CoinMarketCap",211252,211252,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000009218929,0.001430703,"{""low"":0.0013478727,""high"":0.001430703}",0.0013478727,211252,0.0014235803,"CCC",0.0014235803,411760,233969,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010541035,0.079916865,"{""low"":0.001319,""high"":0.166611}",-0.16518658,-0.99145067,0.001319,0.166611,-93.48999,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.862905,0.055874888,"Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market","USD","Synternet USD",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014601164,"Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market","USD","Experimental Finance USD",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9280732,0.15267935,"KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market","USD","KlimaDAO USD",false,0.12755552,0.025123835,0.19696392,0.19615394,-0.043474585,-0.22163503,1221032,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",10770,10770,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0057706833,0.15372744,"{""low"":0.14657642,""high"":0.15372744}",0.14657642,10770,0.14717884,"CCC",0.14717884,7435,5567,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.041407354,0.37212735,"{""low"":0.111272,""high"":1.940151}",-1.7874717,-0.9213054,0.111272,1.940151,-90.165344,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8927107,0.00015622996,"Mars Battle USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market","USD","Mars Battle USD",false,0.00018868,-0.000032450043,-0.17198454,0.00017775,-0.000021520042,-0.12106915,14331,15,0,false,false,"[]",1758747000,false,1713225600000,6,91733592,"CoinMarketCap",5648,5648,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000009782641,0.00020317607,"1.508085E-4 - 2.0317607E-4",0.0001508085,5648,0.00017646939,"CCC",0.00017646939,18061,3364,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005722996,0.5780804,"9.9E-5 - 0.003632",-0.00347577,-0.9569851,0.000099,0.003632,-94.73527,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",397.55927,4.60039e-10,"Luffy USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market","USD",,false,,,,,,,0,15,0,false,false,"[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01261297,0.000033934182,"EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market","USD","EQ9 USD",false,0.00002512,0.000008814182,0.35088307,0.000030395,0.0000035391822,0.11643962,0,15,0,false,false,"[]",1758747060,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",4.278263e-9,0.000033949174,"3.39221E-5 - 3.3949174E-5",0.0000339221,0,0.000033923356,"CCC",0.000033923356,10,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022934182,2.0849257,"1.1E-5 - 1.26E-4",-0.00009206582,-0.7306811,0.000011,0.000126,-49.25373,"EQ9"
