"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5874715,0.0602961,"https://coinmarketcap.com/currencies/smart-layer-network",-0.002899062,0.06372339,"{""low"":0.059089746,""high"":0.06372339}",0.059089746,884425,0.06253672,"CCC",0.06253672,727293,660896,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009105101,0.17786528,"{""low"":0.051191,""high"":4.874519}",-4.814223,-0.98763037,0.051191,4.874519,-98.57322,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,36201068,"CoinMarketCap",884425,884425,"SLN","USD=X",0.10371298,-0.043416884,-0.41862535,0.2108121,-0.150516,-0.7139818,2182783,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]",1743029640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4745021,0.000642808,"https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000009620038,0.0006657465,"6.301138E-4 - 6.657465E-4",0.0006301138,1734890,0.00064856815,"CCC",0.00064856815,4430896,1943133,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000049808004,0.08399326,"5.93E-4 - 0.097697",-0.09705419,-0.9934204,0.000593,0.097697,-98.127304,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",1734890,1734890,"PIXFI","USD=X",0.00095478,-0.000311972,-0.32674754,0.00318753,-0.002544722,-0.7983367,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","[]",1743029640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.165053,0.00006308461,"https://coinmarketcap.com/currencies/1ex-trading-board",0.000006336013,0.000067209665,"5.5883203E-5 - 6.7209665E-5",0.000055883203,1332,0.00005658812,"CCC",0.00005658812,28697,21894,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000032084612,1.0349874,"3.1E-5 - 0.339829",-0.3397659,-0.99981433,0.000031,0.339829,-99.977104,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",1332,1332,"1EX","USD=X",0.00006278,3.0461524e-7,0.004852107,0.001626675,-0.0015635904,-0.96121866,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","[]",1743029580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.359067,0.00006123377,"https://coinmarketcap.com/currencies/kamala-horris",-0.000009441566,0.00008014618,"6.114821E-5 - 8.014618E-5",0.00006114821,114543,0.000070652684,"CCC",0.000070652684,78979,42227,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000032337666,0.055754595,"5.8E-5 - 0.033385",-0.03332377,-0.99816585,0.000058,0.033385,-99.732895,,false,1721952000000,6,0,"CoinMarketCap",114543,114543,"KAMA","USD=X",0.00008044,-0.000019206229,-0.23876466,0.00238763,-0.0023263963,-0.97435373,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49212736,0.058011197,"https://coinmarketcap.com/currencies/resistance-dog",0.00028409436,0.06070281,"{""low"":0.056613393,""high"":0.06070281}",0.056613393,841731,0.05767834,"CCC",0.05767834,1037684,962167,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032042198,1.2338634,"{""low"":0.025969,""high"":1.414073}",-1.3560618,-0.95897585,0.025969,1.414073,-57.625736,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",841731,841731,"REDO","USD=X",0.05253462,0.0054765753,0.104246974,0.2097203,-0.15170911,-0.72338784,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5913086,0.19930828,"https://coinmarketcap.com/currencies/world-mobile-token",-0.009591222,0.20953135,"{""low"":0.19909187,""high"":0.20953135}",0.19909187,14310477,0.20856701,"CCC",0.20856701,12823642,15533086,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04131727,0.2615166,"{""low"":0.157991,""high"":0.606189}",-0.40688074,-0.671211,0.157991,0.606189,-32.095848,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14310477,14310477,"WMTX","USD=X",0.22242208,-0.023113802,-0.10391865,0.3061104,-0.106802136,-0.3489007,140068688,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.705259,0.3686906,"https://coinmarketcap.com/currencies/carv",0.019899458,0.4155878,"{""low"":0.35105062,""high"":0.4155878}",0.35105062,64597320,0.35105062,"CCC",0.35105062,22433996,33549629,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1318486,0.5566943,"{""low"":0.236842,""high"":1.397062}",-1.0283713,-0.7360957,0.236842,1.397062,-37.915028,,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",64597320,64597320,"CARV","USD=X",0.3844863,-0.015795678,-0.041082554,0.71222436,-0.34353375,-0.48233923,81672792,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3506093,0.019476302,"https://coinmarketcap.com/currencies/dimitra",-0.0013207402,0.021363419,"{""low"":0.019476302,""high"":0.021363419}",0.019476302,456295,0.020647777,"CCC",0.020647777,779504,468407,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010866302,1.262056,"{""low"":0.00861,""high"":0.242092}",-0.22261569,-0.91954994,0.00861,0.242092,-89.36963,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",456295,456295,"DMTR","USD=X",0.02487288,-0.0053965785,-0.21696636,0.07508294,-0.05560664,-0.74060285,9475283,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.132389,0.00610166,"https://coinmarketcap.com/currencies/rejuve-ai",0.0005105976,0.006192481,"{""low"":0.005589635,""high"":0.006192481}",0.005589635,663272,0.0056832787,"CCC",0.0056832787,808270,625866,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0012666602,0.2619773,"{""low"":0.004835,""high"":0.052375}",-0.04627334,-0.8835005,0.004835,0.052375,-84.82851,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,272204672,"CoinMarketCap",663272,663272,"RJV","USD=X",0.00698494,-0.00088327983,-0.12645489,0.013794805,-0.007693145,-0.55768424,1660900,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]",1743029640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01230715,0.000019204155,"https://coinmarketcap.com/currencies/landbox",-2.3646862e-9,0.00001921526,"1.9198469E-5 - 1.921526E-5",0.000019198469,3,0.000019202309,"CCC",0.000019202309,12,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008204155,0.74583226,"1.1E-5 - 7.0E-4",-0.0006807958,-0.9725655,0.000011,0.0007,-82.07547,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X",0.00002722,-0.000008015844,-0.29448363,0.000042895,-0.000023690845,-0.55229855,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1894867,0.17848283,"https://coinmarketcap.com/currencies/swisscheese",-0.003995329,0.18347265,"{""low"":0.17410891,""high"":0.18347265}",0.17410891,1648378,0.18219477,"CCC",0.18219477,1873395,2237043,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03824383,0.27270466,"{""low"":0.140239,""high"":0.865266}",-0.6867832,-0.7937249,0.140239,0.865266,-67.5827,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1648378,1648378,"SWCH","USD=X",0.16613124,0.012351587,0.074348375,0.30415383,-0.125671,-0.41318238,7005239,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","[]","2025-03-26T22:49:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74399996,0.0078031477,"https://coinmarketcap.com/currencies/odos",-0.000058490783,0.008247261,"{""low"":0.007732706,""high"":0.008247261}",0.007732706,874668,0.007827358,"CCC",0.007827358,1483034,1239821,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014311476,0.22459942,"{""low"":0.006372,""high"":0.012015}",-0.0042118523,-0.35054952,0.006372,0.012015,-30.439032,"Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",874668,874668,"ODOS","USD=X",0.008794666,-0.0009915186,-0.112740904,0.008794666,-0.0009915186,-0.112740904,13005228,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","[]","2025-03-26T22:49:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0804702,0.001819449,"https://coinmarketcap.com/currencies/dolos-the-bully",0.000019448344,0.0018750612,"{""low"":0.0017722878,""high"":0.0018750612}",0.0017722878,3382852,0.0018086744,"CCC",0.0018086744,4368211,1123158,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000532449,0.41371328,"{""low"":0.001287,""high"":0.062639}",-0.060819548,-0.9709534,0.001287,0.062639,-96.165016,"Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3382852,3382852,"BULLY","USD=X",0.003451,-0.001631551,-0.4727763,0.01082394,-0.00900449,-0.83190507,1747675,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5898591,0.040012993,"https://coinmarketcap.com/currencies/linqai",-0.0006464273,0.0422851,"{""low"":0.03967246,""high"":0.0422851}",0.03967246,311296,0.04070155,"CCC",0.04070155,261554,202261,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009891992,0.3284085,"{""low"":0.030121,""high"":0.285329}",-0.24531603,-0.85976547,0.030121,0.285329,-76.27162,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",311296,311296,"LNQ","USD=X",0.04233216,-0.0023191683,-0.05478502,0.1143559,-0.07434291,-0.6501012,8620026,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","[]",1743029640,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3774166,0.0037650543,"https://coinmarketcap.com/currencies/proton",-0.0000916908,0.0039266013,"0.0037573166 - 0.0039266013",0.0037573166,2236001,0.003869714,"CCC",0.003869714,17363579,4686197,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031100544,4.7481747,"6.55E-4 - 0.008252",-0.0044869464,-0.54374045,0.000655,0.008252,108.449936,"XPR Network USD",false,1586131200000,6,27259058176,"CoinMarketCap",2236001,2236001,"XPR","USD=X",0.00434768,-0.00058262586,-0.13400845,0.0021541,0.0016109543,0.74785495,102631832,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2277536,0.13020231,"https://coinmarketcap.com/currencies/venom",0.0052813515,0.13083856,"{""low"":0.12563452,""high"":0.13083856}",0.12563452,1495737,0.12563452,"CCC",0.12563452,466630,1467293,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09556631,2.7591615,"{""low"":0.034636,""high"":0.750071}",-0.6198687,-0.8264134,0.034636,0.750071,-79.50302,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1495737,1495737,"VENOM","USD=X",0.06498926,0.06521305,1.0034435,0.07072619,0.059476115,0.84093475,128759568,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.354106,0.050732713,"https://coinmarketcap.com/currencies/mintlayer",0.0039114915,0.054240886,"{""low"":0.046254892,""high"":0.054240886}",0.046254892,391401,0.046371583,"CCC",0.046371583,380112,323335,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.020787714,0.6941965,"{""low"":0.029945,""high"":0.490891}",-0.4401583,-0.8966518,0.029945,0.490891,-89.00566,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",391401,391401,"ML","USD=X",0.04367874,0.007053975,0.16149677,0.10152886,-0.050796147,-0.5003124,3256969,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.643556,0.00128466,"https://coinmarketcap.com/currencies/blastup",-0.00012154621,0.0014415947,"{""low"":0.00128466,""high"":0.0014415947}",0.00128466,2195,0.0014060773,"CCC",0.0014060773,70959,6179,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000386599,0.031027205,"{""low"":0.001246,""high"":0.063167}",-0.06188234,-0.9796625,0.001246,0.063167,-94.08896,,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2195,2195,"BLASTUP","USD=X",0.00214818,-0.0008635201,-0.4019775,0.011397115,-0.010112455,-0.887282,0,15,0,false,false,"BLASTUP"
