"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.0028434596,"CCC",0.0028434596,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00029845955,0.117272906,"{""low"":0.002545,""high"":0.005377}",-0.0025335406,-0.47118104,0.002545,0.005377,-37.66718,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,1.087089,0.0028434596,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00284754,-0.000004080357,-0.0014329411,0.003375545,-0.0005320853,-0.15762946,0,15,0,false,false,0.00003057858,0.0028434596,"{""low"":0.0028434596,""high"":0.0028434596}",0.0028434596,9,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0.0014006505,"CCC",0.0014006505,2181,211,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00047545118,0.51400125,"9.25E-4 - 0.031558",-0.030157547,-0.9556229,0.000925,0.031558,-95.275986,"[]",1745776320,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.00977117,0.0014004512,false,1702425600000,6,0,"CoinMarketCap",26,26,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.00224842,-0.00084796874,-0.37713984,0.0027462,-0.0013457488,-0.49004036,0,15,0,false,false,-1.36788e-7,0.0014008564,"0.001400138 - 0.0014008564",0.001400138,26,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD",0.000019808907,"CCC",0.000019808907,100,9,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000016806382,5.602127,"3.0E-6 - 5.89E-4",-0.0005691936,-0.96637285,0.000003,0.000589,-71.830986,"[]",1745776320,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00075683,0.00001980638,false,1634688000000,6,0,"CoinMarketCap",18,18,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",0.00001768,0.0000021263804,0.12027039,0.0000192,6.063801e-7,0.031582296,0,15,0,false,false,-1.4915713e-10,0.000019813335,"1.9801573E-5 - 1.9813335E-5",0.000019801573,18,"REGULAR","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0.00009093853,"CCC",0.00009093853,200792,197442,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000026192261,0.42938134,"6.1E-5 - 0.002144",-0.0020568077,-0.9593319,0.000061,0.002144,-93.57345,"[]",1745776320,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.355247,0.00008719226,false,1628121600000,6,5242220032,"CoinMarketCap",178997,178997,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00008388,0.0000033122633,0.03948812,0.00019384,-0.000106647734,-0.55018437,457081,15,0,false,false,-0.000003970359,0.00009319706,"8.7008506E-5 - 9.319706E-5",0.000087008506,178997,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",0.004340759,"CCC",0.004340759,104100,52598,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0007087062,0.17550921,"{""low"":0.004038,""high"":0.677165}",-0.67241824,-0.99299026,0.004038,0.677165,-99.31834,"[]","2025-04-27T17:51:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.4002356,0.004746706,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",19960,19960,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0062207,-0.001473994,-0.23694985,0.03096024,-0.026213534,-0.84668386,0,15,0,false,false,-0.000019074418,0.0051622503,"{""low"":0.004339421,""high"":0.0051622503}",0.004339421,19960,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",0.035730213,"CCC",0.035730213,153018,30453,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0053207166,0.17861347,"{""low"":0.029789,""high"":0.260461}",-0.22535129,-0.86520165,0.029789,0.260461,-80.10878,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.8539884,0.035109717,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0407078,-0.005598083,-0.13751869,0.0860773,-0.050967585,-0.5921141,0,15,0,false,false,-0.00030241534,0.035843235,"{""low"":0.035003714,""high"":0.035843235}",0.035003714,1310,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",0.00008254956,"CCC",0.00008254956,104716,87913,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038642596,0.9425024,"4.1E-5 - 0.009036",-0.008956357,-0.991186,0.000041,0.009036,-99.04718,"[]",1745776320,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.071751,0.000079642596,false,1697241600000,6,7689999872,"CoinMarketCap",27566,27566,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00006428,0.000015362595,0.23899494,0.000082205,-0.000002562403,-0.031170892,612451,15,0,false,false,-0.000005148293,0.00008559334,"7.90348E-5 - 8.559334E-5",0.0000790348,27566,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plxyer USD","Plxyer USD",0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.0037433123,"CCC",0.0037433123,174102,183812,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0024769604,2.2703578,"{""low"":0.001091,""high"":0.024221}",-0.02065304,-0.8526915,0.001091,0.024221,20.819878,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.523198,0.0035679603,false,"2023-03-06T00:00:00.000Z",6,396451488,"CoinMarketCap",175519,175519,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00260032,0.00096764043,0.3721236,0.00296956,0.00059840037,0.20151146,1414523,15,0,false,false,-0.00013029692,0.0038420323,"{""low"":0.0035052036,""high"":0.0038420323}",0.0035052036,175519,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",3.3581744e-9,"CCC",3.3581744e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.3463675e-11,0.004010036,"3.3574945E-9 - 3.4560665E-9",-8.5108365e-11,-0.02462579,3.3574945e-9,3.4560665e-9,,"[]",1745776320,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,0.4007849,3.3709582e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",213,213,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",,,,,,,250396,15,0,false,false,1.3456347e-11,3.4560665e-9,"3.3574945E-9 - 3.4560665E-9",3.3574945e-9,213,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0.00024849005,"CCC",0.00024849005,135096,70241,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000054678807,0.28778318,"1.9E-4 - 0.001209",-0.0009643212,-0.79761887,0.00019,0.001209,-77.896614,"[]",1745776320,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.72776836,0.0002446788,false,1690329600000,6,0,"CoinMarketCap",67207,67207,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0002491,-0.000004421192,-0.017748663,0.00046101,-0.00021633119,-0.46925488,0,15,0,false,false,-0.0000017937564,0.00025272986,"2.4383234E-4 - 2.5272986E-4",0.00024383234,67207,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0.14995725,"CCC",0.14995725,1251533,900323,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04521524,0.44782197,"{""low"":0.100967,""high"":0.617635}",-0.47145277,-0.7633194,0.100967,0.617635,-62.11565,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.7967477,0.14618224,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",571696,571696,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.13896118,0.007221058,0.05196457,0.23078015,-0.084597915,-0.3665736,32214762,15,0,false,false,-0.005769223,0.1501208,"{""low"":0.1457931,""high"":0.1501208}",0.1457931,571696,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,,,0,15,0,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.00035015642,"CCC",0.00035015642,8612,6723,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00021611444,1.5007946,"1.44E-4 - 0.06627",-0.065909885,-0.9945659,0.000144,0.06627,-99.095024,"[]",1745776320,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,9.080085,0.00036011444,false,1647388800000,6,0,"CoinMarketCap",4520,4520,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00037326,-0.00001314556,-0.03521824,0.007474805,-0.0071146907,-0.9518229,0,15,0,false,false,0.0000299768,0.00041016782,"2.800871E-4 - 4.1016782E-4",0.0002800871,4520,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.03153,"[]",1745776320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.000451,-3.4377445e-7,-0.00076224934,0.00051073,-0.0000600738,-0.117623396,0,15,0,false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD",0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,"REGULAR","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",,,,,,,0,15,0,false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",0.00006616411,"CCC",0.00006616411,29612,56574,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002979203,0.8512009,"3.5E-5 - 3.91E-4",-0.00032620798,-0.8342915,0.000035,0.000391,-57.142853,"[]",1745776500,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.42464894,0.00006479203,false,1557792000000,6,12696880128,"CoinMarketCap",25932,25932,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000887,-0.000023907967,-0.2695374,0.00010031,-0.000035517965,-0.35408202,822656,15,0,false,false,-2.7631177e-7,0.00006921569,"6.271901E-5 - 6.921569E-5",0.00006271901,25932,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.0010400063,"CCC",0.0010400063,165575,190039,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004885191,0.8930879,"5.47E-4 - 0.001196",-0.00016048097,-0.13418141,0.000547,0.001196,49.85591,"[]",1745776320,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.30833477,0.0010355191,false,1666051200000,6,24123895808,"CoinMarketCap",192013,192013,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00092992,0.00010559906,0.113557145,0.000962485,0.00007303408,0.07588075,24980756,15,0,false,false,-0.000003202702,0.0010492307,"0.0010304984 - 0.0010492307",0.0010304984,192013,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","United USD","United USD",0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,"REGULAR","UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.3563132,"CCC",3.3563132,50379,46411,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.34647322,0.11548537,"{""low"":3.000148,""high"":6.782352}",-3.4357307,-0.5065692,3.000148,6.782352,-30.51424,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.00743433,3.3466213,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45252,45252,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",3.556654,-0.2100327,-0.059053455,4.4098597,-1.0632384,-0.24110481,0,15,0,false,false,0.000248909,3.3721483,"{""low"":3.3054273,""high"":3.3721483}",3.3054273,45252,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.0029772369,"CCC",0.0029772369,1324,8854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009496389,0.4818056,"{""low"":0.001971,""high"":0.028319}",-0.02539836,-0.89686644,0.001971,0.028319,-87.45312,"[]","2025-04-27T17:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8930994,0.002920639,false,"2020-08-11T00:00:00.000Z",6,80809688,"CoinMarketCap",14988,14988,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00333448,-0.0004138411,-0.12410963,0.005370495,-0.002449856,-0.4561695,236015,15,0,false,false,-0.000056357356,0.0030019714,"{""low"":0.0029203373,""high"":0.0030019714}",0.0029203373,14988,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"REGULAR","BDY"
