"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-1.7104656,0.06973015,"OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",46848,46848,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0012134612,0.07013599,"{""low"":0.068168215,""high"":0.07013599}",0.068168215,46848,0.06999938,"CCC",0.06999938,76011,44232,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0044471473,0.06812106,"{""low"":0.065283,""high"":0.565514}",-0.49578387,-0.876696,0.065283,0.565514,-83.790955,0.07739698,-0.0076668337,-0.09905856,0.09926543,-0.029535279,-0.29753843,1369437,15,0,false,false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z",false,0,0.00044522618,"Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-5.136932,0.039751176,"DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",891,891,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0021525659,0.041904476,"{""low"":0.038987204,""high"":0.041904476}",0.038987204,891,0.041903716,"CCC",0.041903716,7850,856,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.030625176,3.355816,"{""low"":0.009126,""high"":0.058933}",-0.019181825,-0.3254853,0.009126,0.058933,255.60081,0.03102518,0.008725995,0.28125525,0.020236274,0.019514902,0.9643525,159774,15,0,false,false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",false,0,0.0037518754,"OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-3.686399,1.4977987,"Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",49,49,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.057328224,3.4152477,"{""low"":1.4932237,""high"":3.4152477}",1.4932237,49,3.4143627,"CCC",3.4143627,14,26,"2013-12-21T00:00:00.000Z",0,212338,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.3003347,0.25080895,"{""low"":1.197464,""high"":11.040756}",-9.542957,-0.8643391,1.197464,11.040756,-33.81231,1.8358122,-0.33801353,-0.18412206,3.7730732,-2.2752745,-0.6030295,0,15,0,false,false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,0.56253135,0.00022868157,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",696,696,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000012792152,0.00022874931,"{""low"":2.1676661,""high"":4}",0.00021676661,696,0.000228597,"CCC",0.000228597,7828,3465,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00017768158,3.4839525,"{""low"":5.1,""high"":5}",-0.00023531844,-0.5071518,0.000051,0.000464,83.200005,0.00010936,0.00011932157,1.0910897,0.000100505,0.00012817657,1.2753253,112478,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,1.0755917,177.2797,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",232,232,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.8865051,177.28079,"{""low"":174.19629,""high"":177.28079}",174.19629,232,175.2296,"CCC",175.2296,18521,2959,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",6.1193237,0.03575199,"{""low"":171.16037,""high"":318.1095}",-140.8298,-0.44270858,171.16037,318.1095,-9.94851,188.85599,-11.576294,-0.06129694,212.80734,-35.52765,-0.16694748,478655,15,0,false,false,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,18.169935,3.9997147e-7,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",22345,22345,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.150006e-8,4.360083e-7,"{""low"":3.368822,""high"":7}",3.368822e-7,22345,3.368822e-7,"CCC",3.368822e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.308926e-8,0.18727395,"{""low"":3.368822,""high"":7}",-0.000013600029,-0.9714306,3.368822e-7,0.000014,-90.90909,0.000001,-6.0002856e-7,-0.6000286,0.000001115,-7.150286e-7,-0.64128125,168264,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0.8221562,372.99902,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",61692,61692,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.0415955,374.91312,"{""low"":372.95816,""high"":374.91312}",372.95816,61692,374.54138,"CCC",374.54138,52996,63057,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",118.405106,0.46507436,"{""low"":254.59392,""high"":430.53165}",-57.532623,-0.13363157,254.59392,430.53165,-12.3053665,319.1729,53.82611,0.16864248,321.33792,51.661102,0.16076878,1174946,15,0,false,false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-2.1392267,0.0009285628,"handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000020298292,0.00095081126,"{""low"":9.093811,""high"":4}",0.0009093811,881,0.0009381898,"CCC",0.0009381898,8445,786,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008085628,6.7380233,"{""low"":1.2,""high"":4}",-0.0005214372,-0.35961187,0.00012,0.00145,58.714043,0.00097268,-0.000044117216,-0.045356352,0.000666995,0.00026156777,0.3921585,0,15,0,false,false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0.30777895,0.0022703938,"Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",21396,21396,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000006966293,0.0022712795,"{""low"":0.0022422064,""high"":0.0022712795}",0.0022422064,21396,0.0022626768,"CCC",0.0022626768,54031,23501,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001513937,0.07144582,"{""low"":0.002119,""high"":0.044558}",-0.042287607,-0.9490463,0.002119,0.044558,-91.10211,0.00230272,-0.000032326207,-0.01403827,0.006238325,-0.0039679315,-0.6360572,2124666,15,0,false,false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-0.00033239,0.00013696059,"Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z",6,999800704,"CoinMarketCap",83442,83442,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-4.5110937e-10,0.00013697414,"{""low"":1.3688949,""high"":4}",0.00013688949,83442,0.00013695564,"CCC",0.00013695564,96159,80579,"2024-11-17T00:00:00.000Z",1000000000,999800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000028960589,0.2681536,"{""low"":1.08,""high"":4}",-0.005419039,-0.975349,0.000108,0.005556,-94.70634,0.00012572,0.000011240583,0.089409664,0.000214685,-0.00007772441,-0.36203933,136933,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,4.138859,3.074565e-8,"catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",8,29490268864512,"CoinMarketCap",1140,1140,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.2219452e-9,3.0969755e-8,"{""low"":2.929898,""high"":8}",2.929898e-8,1140,3.0443232e-8,"CCC",3.0443232e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29490400985088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.074565e-8,,"{""low"":0,""high"":0.009998}",-0.0099979695,-0.9999969,0,0.009998,,7e-7,-6.6925435e-7,-0.95607764,8.5e-7,-8.1925435e-7,-0.9638287,906697,15,0,false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-6.0436025,0.0009949943,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",100761,100761,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000064001535,0.0010019459,"{""low"":9.84245,""high"":4}",0.000984245,100761,0.001001313,"CCC",0.001001313,108475,109116,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00007799431,0.08505377,"{""low"":9.17,""high"":4}",-0.011193005,-0.9183628,0.000917,0.012188,-86.664,0.00099906,-0.0000040656887,-0.004069514,0.002083975,-0.0010889806,-0.52254975,414562,15,0,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z",false,0,2.3923324e-10,"The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0.8591825,0.0072852555,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",297,297,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00006206008,0.0073089646,"{""low"":0.0071351635,""high"":0.0073089646}",0.0071351635,297,0.0072788494,"CCC",0.0072788494,46081,406,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00071125524,0.10819215,"{""low"":0.006574,""high"":0.063449}",-0.056163747,-0.88517934,0.006574,0.063449,-86.425606,0.00839914,-0.0011138846,-0.13261889,0.01565944,-0.008374184,-0.53476906,728525,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,6.896482,0.00022933142,"DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",676,676,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000147954415,0.00023649888,"{""low"":2.2431611,""high"":4}",0.00022431611,676,0.000228467,"CCC",0.000228467,8857,831,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019433141,5.5523257,"{""low"":3.5,""high"":5}",-0.00021066859,-0.47879225,0.000035,0.00044,200,0.0002128,0.000016531412,0.07768521,0.00020581,0.00002352141,0.11428701,145157,15,0,false,false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",false,0,0.00008409352,"Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,4.632972,0.0000029260016,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1502,1502,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2955843e-7,0.0000029302794,"{""low"":2.7971623,""high"":6}",0.0000027971623,1502,0.000002797801,"CCC",0.000002797801,9379,1691,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019260015,1.9260014,"{""low"":1,""high"":6}",-0.0000040739988,-0.58199984,0.000001,0.000007,0,0.0000023,6.2600157e-7,0.2721746,0.000002415,5.1100164e-7,0.2115949,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z",false,0,0.001143087,"Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z",false,0,0.0014996243,"GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-8.631603,0.00024507043,"XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-23T00:00:00.000Z",6,521904288,"CoinMarketCap",28948,28948,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000023151893,0.00025537395,"{""low"":2.3920434,""high"":4}",0.00023920434,28948,0.00024798993,"CCC",0.00024798993,68584,29107,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00017507043,2.501006,"{""low"":7,""high"":5}",-0.01089993,-0.9780108,0.00007,0.011145,-95.36881,0.0002317,0.000013370431,0.057705786,0.000273375,-0.000028304552,-0.10353746,127903,15,0,false,false,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,0,8.238622e-9,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,false,false,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:04.000Z",false,-0.29315588,0.00010420821,"ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",79983,79983,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.0639058e-7,0.00010518757,"{""low"":1.03746665,""high"":4}",0.000103746665,79983,0.00010509901,"CCC",0.00010509901,87734,92430,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000022082095,0.021649113,"{""low"":1.02,""high"":4}",-0.0007647918,-0.88008267,0.000102,0.000869,-58.333336,0.00010674,-0.0000025317931,-0.023719253,0.00012923,-0.000025021793,-0.19362217,427468,15,0,false,false,"REGULAR","ROOBEE"
