"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",456194,452339,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2040294,1.0238944,"{""low"":0.199268,""high"":0.53796}",-0.1346626,-0.25032085,0.199268,0.53796,66.71455,-1.0842727,0.4032974,0.3586643,0.04463309,0.124442525,0.36241093,0.04088646,0.11281796,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",483844,483844,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.004420787,0.40935227,"{""low"":0.40219054,""high"":0.40935227}",0.40219054,483844,0.40393072,"CCC",0.40393072,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD",16357,5279,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3364445,0.42334494,"{""low"":0.794729,""high"":1.282175}",-0.15100145,-0.11776977,0.794729,1.282175,4.9595,-0.02413987,1.1311735,1.1207033,0.010470152,0.009342483,1.0689607,0.062212825,0.058199357,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1431,1431,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00027310848,1.133087,"{""low"":1.130805,""high"":1.133087}",1.130805,1431,1.1327885,"CCC",1.1327885,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",7141,12034,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003499873,0.79344213,"{""low"":0.004411,""high"":0.009525}",-0.0016141273,-0.16946219,0.004411,0.009525,-21.214449,13.124369,0.007910873,0.00543446,0.0024764128,0.45568702,0.00665132,0.0012595528,0.18936884,849433,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",30582,30582,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000917797,0.007915394,"{""low"":0.0071753194,""high"":0.007915394}",0.0071753194,30582,0.0071753194,"CCC",0.0071753194,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD",110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",12,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00015860586,0.058182634,"{""low"":0.002726,""high"":0.005569}",-0.002684394,-0.48202443,0.002726,0.005569,-29.597069,-0.9453184,0.002884606,0.00286736,0.000017245999,0.0060145915,0.003138185,-0.0002535791,-0.080804385,0,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000027528964,0.002910293,"{""low"":0.002882717,""high"":0.002910293}",0.002882717,13,0.002882717,"CCC",0.002882717,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD",2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8588734e-9,,"0.0 - 1.0E-6",-9.971411e-7,-0.9971411,0,0.000001,,-2.2436006,2.8588734e-9,3.8e-7,-3.771411e-7,-0.99247664,2.065e-7,-2.0364114e-7,-0.9861556,224241,15,0,false,false,"[]",1747417860,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",27886,27886,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-6.561396e-11,2.9013387e-9,"2.8584433E-9 - 2.9013387E-9",2.8584433e-9,27886,2.874355e-9,"CCC",2.874355e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Elon USD","Baby Elon USD",,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",2.6661182e-14,0.025637256,"1.039939E-12 - 1.49764E-12",-4.3103986e-13,-0.28781274,1.039939e-12,1.49764e-12,,-29.828588,1.0666002e-12,,,,,,,0,15,0,false,false,"[]",1747417920,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704758400000,8,0,"CoinMarketCap",117434,117434,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-4.533922e-13,1.49764e-12,"1.039939E-12 - 1.49764E-12",1.039939e-12,117434,1.49764e-12,"CCC",1.49764e-12,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD",42418,38565,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.044927523,0.30371618,"{""low"":0.147926,""high"":0.729806}",-0.5369525,-0.73574686,0.147926,0.729806,-68.49854,-1.1510997,0.19285353,0.18319163,0.009661898,0.052742027,0.2726659,-0.07981236,-0.2927112,767180,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",42020,42020,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0022457838,0.19305344,"{""low"":0.19010659,""high"":0.19305344}",0.19010659,42020,0.19011837,"CCC",0.19011837,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD",13486,21024,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000070571787,0.70571786,"1.0E-5 - 2.07E-4",-0.00018994283,-0.9175982,0.00001,0.000207,-84.25926,-1.7595634,0.000017057178,0.00001332,0.0000037371783,0.28056893,0.00001745,-3.9282168e-7,-0.02251127,375257,15,0,false,false,"[]",1747417860,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",24890,24890,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-3.0550837e-7,0.000017586155,"1.7043258E-5 - 1.7586155E-5",0.000017043258,24890,0.000017432332,"CCC",0.000017432332,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FedoraCoin USD","FedoraCoin USD",11845,11355,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",8.525117e-7,0.8525117,"1.0E-6 - 5.0E-6",-0.0000031474883,-0.6294977,0.000001,0.000005,-33.333332,21.866287,0.0000018525117,0.00000144,4.1251167e-7,0.28646645,0.00000211,-2.574883e-7,-0.12203237,393232,15,0,false,false,"[]",1747417920,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,212269858816,"CoinMarketCap",4935,4935,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",3.3239337e-7,0.0000020214266,"1.5179874E-6 - 2.0214266E-6",0.0000015179874,4935,0.0000015691015,"CCC",0.0000015691015,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",74156,80508,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10504466,0.37568146,"{""low"":0.279611,""high"":0.701858}",-0.31720233,-0.4519466,0.279611,0.701858,-4.8546433,-0.33834553,0.38465565,0.32947218,0.05518347,0.16749053,0.47293675,-0.088281095,-0.18666576,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",80473,80473,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0013058782,0.38916987,"{""low"":0.3823344,""high"":0.38916987}",0.3823344,80473,0.38782668,"CCC",0.38782668,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD",13306,21501,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000116840354,0.27819133,"4.2E-4 - 0.002201",-0.0016641596,-0.7560925,0.00042,0.002201,-50.55762,1.9560416,0.00053684035,0.00052308,0.000013760349,0.026306394,0.00060928,-0.00007243967,-0.118893884,0,15,0,false,false,"[]",1747417920,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",25950,25950,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00001029938,0.00054125517,"5.317271E-4 - 5.4125517E-4",0.0005317271,25950,0.00053202466,"CCC",0.00053202466,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReSource Protocol USD","ReSource Protocol USD",18016,54362,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00019948208,0.07625462,"{""low"":0.002616,""high"":0.089709}",-0.086893514,-0.96861535,0.002616,0.089709,-76.84184,-13.814588,0.002815482,0.00565522,-0.0028397378,-0.5021446,0.005925815,-0.003110333,-0.5248785,0,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",32718,32718,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0004512912,0.0035356896,"{""low"":0.0026540137,""high"":0.0035356896}",0.0026540137,32718,0.0027853122,"CCC",0.0027853122,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,15293,21069,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01038243,0.80521405,"{""low"":0.012894,""high"":0.24965}",-0.22637357,-0.90676373,0.012894,0.24965,-86.71776,-1.7534052,0.02327643,0.02101042,0.0022660103,0.107851736,0.023032514,0.00024391524,0.01059004,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",25145,25145,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00041541457,0.024901917,"{""low"":0.023153296,""high"":0.024901917}",0.023153296,25145,0.024541589,"CCC",0.024541589,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",14562,21079,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000056258752,0.66974705,"8.4E-5 - 8.0E-4",-0.0006597412,-0.8246766,0.000084,0.0008,-47.16981,0.3921467,0.00014025875,0.0001043,0.00003595875,0.3447627,0.000157165,-0.000016906255,-0.1075701,0,15,0,false,false,"[]",1747417920,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",24132,24132,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",5.478796e-7,0.00014033224,"1.3740566E-4 - 1.4033224E-4",0.00013740566,24132,0.00013959904,"CCC",0.00013959904,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCGame USD","LOCGame USD",15725,21476,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0002703534,0.270624,"9.99E-4 - 0.00943",-0.008160646,-0.86539197,0.000999,0.00943,-77.33333,-4.930319,0.0012693534,0.00134646,-0.000077106524,-0.05726611,0.00240263,-0.0011332765,-0.47168165,169614,15,0,false,false,"[]",1747417860,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620000000000,6,133622792,"CoinMarketCap",26762,26762,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00006582867,0.0013282245,"0.0012592288 - 0.0013282245",0.0012592288,26762,0.0013260859,"CCC",0.0013260859,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealFevr USD","RealFevr USD",13205,20815,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000018773062,0.20858957,"9.0E-6 - 2.16E-4",-0.00020512269,-0.94964206,0.000009,0.000216,-93.56725,0.7332538,0.0000108773065,0.00001016,7.1730665e-7,0.070601046,0.00001237,-0.0000014926936,-0.12067046,117247,15,0,false,false,"[]",1747417920,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625788800000,6,10779065344,"CoinMarketCap",24389,24389,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",7.917788e-8,0.0000109651255,"1.0790172E-5 - 1.09651255E-5",0.000010790172,24389,0.00001079671,"CCC",0.00001079671,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD",13682,20347,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00005694916,0.47065422,"1.21E-4 - 4.4E-4",-0.00026205083,-0.5955701,0.000121,0.00044,-48.104954,0.01984665,0.00017794916,0.00016488,0.000013069162,0.07926469,0.000176955,9.941577e-7,0.0056181387,0,15,0,false,false,"[]",1747417920,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",24495,24495,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",3.53175e-8,0.00017815288,"1.7781492E-4 - 1.7815288E-4",0.00017781492,24495,0.00017801153,"CCC",0.00017801153,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD",92013,87245,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00026708527,0.31128818,"8.58E-4 - 0.005304",-0.0041789147,-0.7878799,0.000858,0.005304,-62.84207,-0.35528955,0.0011250853,0.00099544,0.00012964534,0.13023923,0.00143154,-0.00030645472,-0.21407346,3369698,15,0,false,false,"[]",1747417860,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",80562,80562,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000040115556,0.0011296942,"0.0011087626 - 0.0011296942",0.0011087626,80562,0.0011268725,"CCC",0.0011268725,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveTrade Token USD",,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0,0.0041867923,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Glizzy USD","Glizzy USD",,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,-1e-8,8.379091e-11,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD",0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionPanda USD","OptionPanda USD",14181,23389,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000040689716,0.5573934,"7.3E-5 - 4.9E-4",-0.0003763103,-0.76798016,0.000073,0.00049,-35.294117,-1.6516374,0.00011368972,0.0000861,0.000027589718,0.32043806,0.00010207,0.000011619719,0.113840684,0,15,0,false,false,"[]",1747417920,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627603200000,6,0,"CoinMarketCap",34975,34975,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000019092768,0.00012658455,"1.0578349E-4 - 1.2658455E-4",0.00010578349,34975,0.000110225104,"CCC",0.000110225104,"OPA"
