"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",-0.92067736,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",118086,118086,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.64821255,0.000030312804,0.001216098,"0.001178791 - 0.001216098",0.001178791,118086,0.0011837675,"CCC",0.0011837675,13009970,217763,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00057168625,0.89887774,"6.36E-4 - 0.003433",-0.0022253138,0.000636,0.003433,-32.32153,0.00131168,-0.00010399369,-0.07928282,0.0013044938,-0.00009680749,-0.07421077,1207686,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",2.5746121,0.0012076863,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",2328,2328,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.96683407,-0.000021678512,0.0013497479,"0.0013229524 - 0.0013497479",0.0013229524,2328,0.0013242553,"CCC",0.0013242553,13025,4033,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005725959,0.7388334,"7.75E-4 - 0.040632",-0.0392844,0.000775,0.040632,-64.11333,0.00162354,-0.000275944,-0.1699644,0.00154304,-0.0001954441,-0.12666172,0,15,0,false,false,"REGULAR","[]",1757231700,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-1.5832118,0.001347596,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",-0.99930906,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",756,756,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.98175013,-1.0721692e-8,8.8671305e-7,"8.7599136E-7 - 8.8671305E-7",8.7599136e-7,756,8.8671305e-7,"CCC",8.8671305e-7,2854,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.7599136E-7 - 4.8E-5",-0.00004712401,8.7599136e-7,0.000048,-83.33333,0.00000104,-1.6400867e-7,-0.15770064,0.000001125,-2.4900868e-7,-0.22134104,368520,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-1.2091528,8.7599136e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",-0.9956472,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"REGULAR","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",-0.030458584,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",502913,502913,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.82351255,0.000069562346,0.002319599,"{""low"":0.0022314386,""high"":0.002319599}",0.0022314386,502913,0.0022416047,"CCC",0.0022416047,847947,484668,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00084398396,0.58326465,"{""low"":0.001447,""high"":0.012981}",-0.010690017,0.001447,0.012981,-82.060394,0.0030632,-0.0007722161,-0.25209457,0.004678725,-0.0023877409,-0.5103401,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",3.131432,0.002290984,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1134051,1134051,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.5861655,-0.0004957076,0.025067564,"{""low"":0.024557985,""high"":0.025067564}",0.024557985,1134051,0.024576858,"CCC",0.024576858,1723969,1229460,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.02253726,9.206397,"{""low"":0.002448,""high"":0.060375}",-0.035389744,0.002448,0.060375,156.52927,0.02980306,-0.0048178006,-0.16165456,0.01151931,0.013465949,1.1689892,23736002,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",-1.9453977,0.02498526,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1316097,1316097,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.9251653,-0.00005710835,0.0019362795,"0.0018763284 - 0.0019362795",0.0018763284,1316097,0.0018763284,"CCC",0.0018763284,2096645,1750052,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015123734,3.9904313,"3.79E-4 - 0.025274",-0.023382626,0.000379,0.025274,103.37457,0.00312972,-0.0012383466,-0.39567327,0.0020546627,-0.00016328925,-0.079472534,1881617,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",-2.9309158,0.0018913734,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",-0.99993116,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",98500,98500,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.919234,-0.055697918,5.218745,"{""low"":5.0704117,""high"":5.218745}",5.0704117,98500,5.208647,"CCC",5.208647,167383,112937,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.8849311,0.20903435,"{""low"":4.233424,""high"":63.37263}",-58.254276,4.233424,63.37263,-87.66628,5.78814,-0.66978455,-0.11571672,7.6135144,-2.4951591,-0.32772765,2176212,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-1.076481,5.1183553,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",124765,124765,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.9325675,-0.000216207,0.004062078,"{""low"":0.0040222215,""high"":0.004062078}",0.0040222215,124765,0.004053789,"CCC",0.004053789,154996,107932,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00024931016,0.065521725,"{""low"":0.003805,""high"":0.060124}",-0.056069687,0.003805,0.060124,-83.09804,0.00520814,-0.0011538295,-0.2215435,0.01221532,-0.00816101,-0.6680963,1561342,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",-5.062782,0.0040543103,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",3359,3359,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.98247474,-0.0000075980206,0.00038408316,"3.7996387E-4 - 3.8408316E-4",0.00037996387,3359,0.00038408316,"CCC",0.00038408316,408676,7842,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000495938,0.14937893,"3.32E-4 - 0.021774",-0.021392405,0.000332,0.021774,-92.52917,0.00041778,-0.00003618619,-0.08661542,0.00081314,-0.0004315462,-0.53071576,0,15,0,false,false,"REGULAR","[]",1757231700,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,-1.9522578,0.0003815938,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",231708,231708,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.88373524,0.0000020203006,0.00013187918,"1.2873985E-4 - 1.3187918E-4",0.00012873985,231708,0.0001291213,"CCC",0.0001291213,251878,136421,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006114662,0.87352306,"7.0E-5 - 0.001128",-0.0009968533,0.00007,0.001128,-67.92929,0.0001636,-0.000032453376,-0.19837028,0.000171615,-0.00004046838,-0.23580912,1311466,15,0,false,false,"REGULAR","[]",1757231700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",1.5645963,0.00013114662,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,49164736,"CoinMarketCap",60842,60842,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.7875469,-0.0024264753,0.25282297,"{""low"":0.24960057,""high"":0.25282297}",0.24960057,60842,0.24989074,"CCC",0.24989074,117293,135470,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07562375,0.42862588,"{""low"":0.176433,""high"":1.186411}",-0.9343543,0.176433,1.186411,-16.310287,0.29378203,-0.041725278,-0.14202802,0.27008158,-0.018024832,-0.06673847,12392303,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",-0.95349777,0.25205675,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",836323,836323,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.7436983,0.08184616,0.24916276,"{""low"":0.2213334,""high"":0.24916276}",0.2213334,836323,0.2213334,"CCC",0.2213334,165212,86929,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10695866,0.83403116,"{""low"":0.128243,""high"":0.917675}",-0.68247336,0.128243,0.917675,-78.08727,0.17567924,0.05952242,0.33881307,0.19129194,0.043909714,0.22954293,19711974,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",53.370228,0.23520166,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4381059,4381059,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.97054154,0.000068048714,0.0016841205,"{""low"":0.0015288659,""high"":0.0016841205}",0.0015288659,4381059,0.0015668371,"CCC",0.0015668371,13829829,9452481,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00026044063,0.18982553,"{""low"":0.001372,""high"":0.055415}",-0.05378256,0.001372,0.055415,-95.10808,0.011699783,-0.010067342,-0.86047256,0.011699783,-0.010067342,-0.86047256,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",4.349849,0.0016324406,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",337171,337171,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.9509587,-0.000108816195,0.00718453,"{""low"":0.0071227406,""high"":0.00718453}",0.0071227406,337171,0.0071537746,"CCC",0.0071537746,854595,367942,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039343834,1.2294948,"{""low"":0.0032,""high"":0.145477}",-0.13834262,0.0032,0.145477,-80.39518,0.00782714,-0.0006927573,-0.08850708,0.0084009,-0.0012665172,-0.1507597,7035523,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-1.5023216,0.007134383,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",57543,57543,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.9638305,0.00044860225,0.0047500716,"{""low"":0.0047329236,""high"":0.0047500716}",0.0047329236,57543,0.0047412324,"CCC",0.0047412324,140207,50273,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00071287993,0.17711303,"{""low"":0.004025,""high"":0.130991}",-0.12625311,0.004025,0.130991,-91.793755,0.00602222,-0.0012843399,-0.21326685,0.01244239,-0.0077045104,-0.61921465,2114421,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",10.458681,0.00473788,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",-0.9614243,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",-0.83038807,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",112812,112812,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-0.0025458797,4.638845e-11,3.4148167e-9,"3.3783443E-9 - 3.4148167E-9",3.3783443e-9,112812,3.3819252e-9,"CCC",3.3819252e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.7778668e-11,0.008222569,"3.3783443E-9 - 3.4148167E-9",-8.693712e-12,3.3783443e-9,3.4148167e-9,,,,,,,,1979625,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",1.380723,3.406123e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",-0.9999999,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24559,24559,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.91976213,-0.00086855143,0.038446356,"{""low"":0.037672732,""high"":0.038446356}",0.037672732,24559,0.03778522,"CCC",0.03778522,87049,43401,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0036284402,0.10468366,"{""low"":0.034661,""high"":0.477199}",-0.43890956,0.034661,0.477199,-59.279556,0.06236862,-0.024079181,-0.38607848,0.06445568,-0.026166242,-0.4059571,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",-2.2180753,0.03828944,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",418556,418556,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.6801332,0.0009192955,0.022635497,"{""low"":0.022224348,""high"":0.022635497}",0.022224348,418556,0.022228574,"CCC",0.022228574,641938,416464,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0035843141,0.18867789,"{""low"":0.018997,""high"":0.070596}",-0.048014686,0.018997,0.070596,-24.483973,0.02590266,-0.003321346,-0.12822412,0.03672795,-0.014146635,-0.38517356,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",4.24382,0.022581315,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.83017725,-0.000002410714,0.000057230263,"5.7230263E-5 - 5.7230263E-5",0.000057230263,0,0.000057230263,"CCC",0.000057230263,23,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000014230263,0.33093634,"4.3E-5 - 3.37E-4",-0.00027976974,0.000043,0.000337,-65.11628,0.00007078,-0.000013549736,-0.19143453,0.00013573,-0.00007849974,-0.57835215,0,15,0,false,false,"REGULAR","[]",1757231700,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",-4.042039,0.000057230263,"FUD"
