"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.963417,0.00017701832,"REGULAR","US Degen Index 6900 USD",-0.000015316415,0.00017701832,"1.7225776E-4 - 1.7701832E-4",0.00017225776,172,0.00017225776,"CCC",0.00017225776,5067,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005701832,0.47515267,"1.2E-4 - 0.009586",-0.009408982,-0.98153365,0.00012,0.009586,-93.920204,0.00027326,-0.00009624168,-0.3521982,0.0007445967,-0.00056757836,-0.76226276,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",172,172,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,3.9608638,2.3253798,"REGULAR","GENIUS AI USD",0.08859587,2.3256073,"{""low"":2.2050805,""high"":2.3256073}",2.2050805,24485,2.2050805,"CCC",2.2050805,67353,20544,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0304549,6.8846483,"{""low"":0.294925,""high"":41.56238}",-39.237003,-0.9440509,0.294925,41.56238,-93.30476,2.85595,-0.53057027,-0.18577714,6.2316384,-3.9062586,-0.6268429,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",24485,24485,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-1.9230263,0.0057885777,"REGULAR","AutoLayer USD",-0.00011349842,0.0059990594,"{""low"":0.005495769,""high"":0.0059990594}",0.005495769,44608,0.0059990594,"CCC",0.0059990594,47386,65790,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00029280875,0.05327894,"{""low"":0.005495769,""high"":0.880597}",-0.87480843,-0.99342656,0.005495769,0.880597,-98.66674,0.03098376,-0.025195181,-0.81317383,0.12294165,-0.11715307,-0.952916,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",44608,44608,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.8316346e-8,"REGULAR","FOOM USD",0,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:00:00.000Z","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.07287951,0.003071809,"REGULAR","BeFi Labs USD",0.0000022372697,0.0031062588,"{""low"":0.0030285553,""high"":0.0031062588}",0.0030285553,266769,0.0030923504,"CCC",0.0030923504,228407,444393,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000053809024,0.017829366,"{""low"":0.003018,""high"":0.414862}",-0.4117902,-0.99259555,0.003018,0.414862,-99.18828,0.00571812,-0.002646311,-0.4627939,0.01678594,-0.013714131,-0.81700104,238509,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",266769,266769,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:05:00.000Z","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-4.4248185,0.0045695854,"REGULAR","KelVPN USD",-0.00021155691,0.004572143,"{""low"":0.004569191,""high"":0.004572143}",0.004569191,2005,0.0045700055,"CCC",0.0045700055,92156,67944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015095854,0.49332857,"{""low"":0.00306,""high"":0.100991}",-0.09642142,-0.95475256,0.00306,0.100991,-46.877777,0.0057371063,-0.0011675209,-0.20350344,0.0057371063,-0.0011675209,-0.20350344,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2005,2005,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MyMetaX USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.9406298,0.0000033187637,"REGULAR","Trog USD",3.0926458e-8,0.000003358596,"3.2093355E-6 - 3.358596E-6",0.0000032093355,160894,0.0000032590995,"CCC",0.0000032590995,355760,162913,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023187636,2.3187635,"1.0E-6 - 1.17E-4",-0.00011368124,-0.9716345,0.000001,0.000117,-91.17647,0.00000462,-0.0000013012361,-0.28165287,0.00001032,-0.0000070012366,-0.6784144,1396170,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160894,160894,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.7137036,0.019116389,"REGULAR","EthXY USD",0.0003220793,0.019116389,"{""low"":0.018559387,""high"":0.019116389}",0.018559387,1772,0.018578783,"CCC",0.018578783,6468,1023,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005570017,0.030011857,"{""low"":0.018559387,""high"":1.793699}",-1.7745826,-0.98934245,0.018559387,1.793699,-98.836784,0.0299375,-0.0108211115,-0.36145675,0.12674494,-0.107628554,-0.8491744,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1772,1772,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,6.7155614,1.9718239,"REGULAR","Neo Tokyo USD",0.1240859,1.9805121,"{""low"":1.901593,""high"":1.9805121}",1.901593,37326,1.9458523,"CCC",1.9458523,49427,21580,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.22238088,0.12711523,"{""low"":1.749443,""high"":15.413671}",-13.441847,-0.87207305,1.749443,15.413671,-72.88255,2.6294734,-0.6576495,-0.25010693,5.0403776,-3.0685537,-0.6087944,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",37326,37326,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-12.466507,0.047861386,"REGULAR","Orchai USD",-0.0068164133,0.048046395,"{""low"":0.047309633,""high"":0.048046395}",0.047309633,28690,0.047865104,"CCC",0.047865104,41628,25424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00055175275,0.0116625875,"{""low"":0.047309633,""high"":1.656984}",-1.6091226,-0.9711154,0.047309633,1.656984,-96.242836,0.09701386,-0.049152475,-0.50665414,0.25964072,-0.21177934,-0.81566304,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28690,28690,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,5.4437027,61.98898,"REGULAR","DeFi Pulse Index USD",3.200283,62.572914,"{""low"":60.4993,""high"":62.572914}",60.4993,259701,61.01216,"CCC",61.01216,273722,272233,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.1537437,0.0718203,"{""low"":57.835236,""high"":181.58723}",-119.59825,-0.658627,57.835236,181.58723,-55.179657,81.01086,-19.021877,-0.23480652,104.947266,-42.958286,-0.40933213,34650812,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",259701,259701,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,14.971719,0.00119478,"REGULAR","KIP Protocol USD",0.00015558535,0.0012260785,"0.0011748568 - 0.0012260785",0.0011748568,871218,0.0012253799,"CCC",0.0012253799,2188127,1318162,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00025977998,0.27783954,"9.35E-4 - 0.017625",-0.01643022,-0.93221104,0.000935,0.017625,-88.57671,0.00276212,-0.00156734,-0.5674409,0.0033415456,-0.0021467656,-0.6424469,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",871218,871218,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,7.343798,0.7624762,"REGULAR","Trust Wallet Token USD",0.05216384,0.7672717,"{""low"":0.745397,""high"":0.7672717}",0.745397,20540654,0.7497317,"CCC",0.7497317,19303388,13458790,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.112659216,0.17337069,"{""low"":0.649817,""high"":1.626462}",-0.8639858,-0.53120565,0.649817,1.626462,-42.339153,0.93173087,-0.16925466,-0.18165617,1.0522661,-0.28978992,-0.27539602,317685632,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",20540654,20540654,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-50.239872,0.0000679718,"REGULAR","BNSD Finance USD",-0.00006862713,0.00006800442,"6.7961446E-5 - 6.800442E-5",0.000067961446,55,0.0000679709,"CCC",0.0000679709,54,55,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000029717994,0.045719992,"6.5E-5 - 0.0015",-0.0014320282,-0.9546855,0.000065,0.0015,-84.99452,0.00032534,-0.0002573682,-0.7910746,0.00063166,-0.00056368817,-0.89239174,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,19.652714,0.0013772979,"REGULAR","Mazze USD",0.00022621837,0.0013774523,"0.0012964313 - 0.0013774523",0.0012964313,97012,0.0013227155,"CCC",0.0013227155,65998,64728,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00062429794,0.82908094,"7.53E-4 - 0.010488",-0.009110702,-0.86867875,0.000753,0.010488,-82.67692,0.00112128,0.0002560179,0.22832645,0.00189602,-0.0005187221,-0.27358472,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",97012,97012,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR","Truflation [Old] USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,16.96992,0.036593817,"REGULAR","Altura USD",0.005309008,0.03695962,"{""low"":0.035230447,""high"":0.03695962}",0.035230447,24206460,0.035509866,"CCC",0.035509866,23682348,15238281,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020887816,1.3299259,"{""low"":0.015706,""high"":0.172338}",-0.13574418,-0.78766257,0.015706,0.172338,-46.500683,0.04668714,-0.010093324,-0.21619067,0.06647535,-0.02988153,-0.44951296,36227880,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24206460,24206460,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.516367,0.010774122,"REGULAR","Unibright USD",-0.0011331392,0.010818339,"{""low"":0.010773995,""high"":0.010818339}",0.010773995,1,0.010818282,"CCC",0.010818282,5288,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004498122,0.71671796,"{""low"":0.006276,""high"":0.108718}",-0.09794388,-0.90089846,0.006276,0.108718,-87.628784,0.0153943,-0.0046201786,-0.30012268,0.030993834,-0.020219713,-0.65237856,1616118,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6.4851103,0.012029178,"REGULAR","UBXS Token USD",0.0007325951,0.0121938195,"{""low"":0.012024816,""high"":0.0121938195}",0.012024816,212491,0.012040236,"CCC",0.012040236,244078,173404,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000934178,0.0841981,"{""low"":0.011095,""high"":0.431852}",-0.41982284,-0.97214514,0.011095,0.431852,-97.177925,0.02034596,-0.008316781,-0.4087682,0.069506116,-0.057476938,-0.8269335,687528,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",212491,212491,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081260,"BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-4.4646544,0.000026484546,"REGULAR","BRC-20 DEX USD",-0.0000012377022,0.000029668237,"2.491929E-5 - 2.9668237E-5",0.00002491929,2109,0.000024923955,"CCC",0.000024923955,2392,1681,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000015652549,0.062812984,"2.491929E-5 - 0.030788",-0.030761516,-0.9991398,0.00002491929,0.030788,-99.854675,0.00003518,-0.000008695455,-0.2471704,0.00015521,-0.00012872546,-0.82936317,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2109,2109,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,17.985882,0.49811733,"REGULAR","PepeCoin USD",0.075933486,0.49927428,"{""low"":0.47941482,""high"":0.49927428}",0.47941482,1330858,0.48249483,"CCC",0.48249483,2985514,1299898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15963632,0.47162563,"{""low"":0.338481,""high"":7.565844}",-7.0677266,-0.9341623,0.338481,7.565844,-93.33219,0.5571853,-0.059067965,-0.106011346,2.0668504,-1.5687331,-0.7589969,53327056,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1330858,1330858,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.9472747,0.092404895,"REGULAR","Wise Token USD",-0.0018351078,0.092404895,"{""low"":0.092404895,""high"":0.092404895}",0.092404895,13740,0.092404895,"CCC",0.092404895,17813,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.092404895,""high"":0.256319}",-0.16391408,-0.6394926,0.092404895,0.256319,-59.232582,0.1280076,-0.03560271,-0.27812967,0.17525128,-0.08284638,-0.47272912,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13740,13740,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-4.841113,0.000111309455,"REGULAR","Open Source Network USD",-0.000005662754,0.000114121765,"1.0922735E-4 - 1.14121765E-4",0.00010922735,2573,0.00011065253,"CCC",0.00011065253,4195,2040,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008530945,3.281133,"2.6E-5 - 0.04143",-0.041318692,-0.9973133,0.000026,0.04143,-97.02823,0.00068154,-0.00057023054,-0.83667946,0.00208378,-0.0019724707,-0.946583,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2573,2573,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.42317015,0.09379394,"REGULAR","Book of Ethereum USD",-0.00039859116,0.093860574,"{""low"":0.089779824,""high"":0.093860574}",0.089779824,192340,0.09045729,"CCC",0.09045729,424628,203057,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.084914945,9.56357,"{""low"":0.008879,""high"":0.813287}",-0.7194931,-0.884673,0.008879,0.813287,180.15636,0.1814727,-0.08767876,-0.48315123,0.28598788,-0.19219394,-0.6720353,9022134,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",192340,192340,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,17.07153,0.019099563,"REGULAR","Graphlinq Chain USD",0.002785124,0.019259015,"{""low"":0.018744655,""high"":0.019259015}",0.018744655,431052,0.018798584,"CCC",0.018798584,525390,199940,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0025855638,0.15656799,"{""low"":0.016514,""high"":0.143251}",-0.12415144,-0.86667067,0.016514,0.143251,-87.20628,0.02394092,-0.0048413575,-0.20222102,0.06234984,-0.043250278,-0.693671,6493849,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",431052,431052,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
