"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD","REGULAR",0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",2672,2672,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1.4768011e-7,0.000011348009,"1.056119E-5 - 1.1348009E-5",0.00001056119,2672,0.000011119791,"CCC",0.000011119791,207817,115546,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000012897508,0.12897508,"1.0E-5 - 0.001233",-0.0012217102,-0.9908437,0.00001,0.001233,-99.087135,0.0000555,-0.00004421025,-0.7965811,0.000145065,-0.00013377525,-0.9221745,59183,15,0,false,false,"[]",1750773180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","REGULAR",1.3254335,0.000011289751,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",414,414,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000050039554,0.0009605001,"7.283112E-4 - 9.605001E-4",0.0007283112,414,0.0007679443,"CCC",0.0007679443,29924,464,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0003582597,0.64667815,"5.54E-4 - 0.330735",-0.32982275,-0.99724174,0.000554,0.330735,-99.76594,0.00305042,-0.0021381602,-0.7009396,0.01151523,-0.010602971,-0.92077804,0,15,0,false,false,"[]",1750773120,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD","REGULAR",-5.200001,0.00091225974,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",1308,1308,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000003837802,0.000039822433,"3.438492E-5 - 3.9822433E-5",0.00003438492,1308,0.00003713041,"CCC",0.00003713041,200894,3922,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000030571973,0.092642345,"3.3E-5 - 0.001978",-0.0019419427,-0.9817709,0.000033,0.001978,-96.303696,0.00007242,-0.000036362802,-0.50210994,0.000520945,-0.0004848878,-0.930785,23864,15,0,false,false,"[]",1750773120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",-9.619754,0.000036057198,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2136,2136,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.001072377,0.021596834,"{""low"":0.020702627,""high"":0.021596834}",0.020702627,2136,0.020841546,"CCC",0.020841546,55758,1167,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0031197146,0.1699839,"{""low"":0.018353,""high"":0.260461}",-0.23898828,-0.9175588,0.018353,0.260461,-81.98664,0.02822844,-0.0067557245,-0.23932335,0.059388656,-0.03791594,-0.63843745,0,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD","REGULAR",5.2566686,0.021472715,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",675238,675238,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000002596178,0.000067626206,"6.5607426E-5 - 6.7626206E-5",0.000065607426,675238,0.00006584649,"CCC",0.00006584649,319379,444072,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002638204,0.6434644,"4.1E-5 - 0.002341",-0.0022736178,-0.9712165,0.000041,0.002341,-97.06797,0.00008198,-0.0000145979575,-0.17806731,0.000071035,-0.00000365296,-0.05142479,518167,15,0,false,false,"[]",1750773120,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD","REGULAR",4.007327,0.00006738204,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","REGULAR",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,435155424,"CoinMarketCap",176240,176240,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0001669291,0.003073905,"{""low"":0.0028424847,""high"":0.003073905}",0.0028424847,176240,0.0028520608,"CCC",0.0028520608,171378,179690,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0019561136,1.7929547,"{""low"":0.001091,""high"":0.024221}",-0.021173885,-0.87419534,0.001091,0.024221,-70.55848,0.00251328,0.00053383363,0.21240516,0.00251123,0.0005358835,0.21339482,1325968,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","REGULAR",5.7957807,0.0030471135,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",9.916925e-10,3.4864256e-9,"2.7391194E-9 - 3.4864256E-9",2.7391194e-9,49,2.7418607e-9,"CCC",2.7418607e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.410459e-10,0.27054167,"2.7391194E-9 - 3.4864256E-9",-6.2603256e-12,-0.0017956286,2.7391194e-9,3.4864256e-9,,,,,,,,258508,15,0,false,false,"[]",1750773180,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD","REGULAR",39.851444,3.4801653e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",68142,68142,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000015934813,0.00021077406,"2.0838295E-4 - 2.1077406E-4",0.00020838295,68142,0.00021037995,"CCC",0.00021037995,79612,65646,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00002482679,0.13419886,"1.85E-4 - 0.001011",-0.0008011732,-0.7924562,0.000185,0.001011,-75.05939,0.00034904,-0.00013921321,-0.398846,0.00040418,-0.00019435321,-0.48085806,0,15,0,false,false,"[]",1750773120,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,"REGULAR",8.218396,0.00020982679,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1960996,1960996,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.008742228,0.12305616,"{""low"":0.11344181,""high"":0.12305616}",0.11344181,1960996,0.11409642,"CCC",0.11409642,1018219,917721,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.01989916,0.20571648,"{""low"":0.096731,""high"":0.463654}",-0.34702384,-0.74845433,0.096731,0.463654,-69.98074,0.1583666,-0.041736446,-0.26354322,0.2021242,-0.085494034,-0.42297775,25702252,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","REGULAR",8.103064,0.11663016,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",66,66,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",7.741619e-9,0.00013016367,"1.20074736E-4 - 1.3016367E-4",0.000120074736,66,0.000120083416,"CCC",0.000120083416,5924,892,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030051284,0.30051285,"1.0E-4 - 0.053007",-0.05287695,-0.99754655,0.0001,0.053007,-99.73629,0.00028532,-0.00015526873,-0.54419154,0.00180526,-0.0016752087,-0.9279598,0,15,0,false,false,"[]",1750773180,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","REGULAR",0.00594859,0.00013005128,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD","REGULAR",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",199929,199929,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000036675017,0.0011648386,"0.001152679 - 0.0011648386",0.001152679,199929,0.0011606568,"CCC",0.0011606568,170360,175975,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061039825,1.1159018,"5.47E-4 - 0.001232",-0.00007460173,-0.060553357,0.000547,0.001232,70.7353,0.00115508,0.0000023181783,0.0020069417,0.001054975,0.00010242325,0.09708595,27920954,15,0,false,false,"[]",1750773120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","REGULAR",3.2724438,0.0011573982,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46411,46411,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.015717745,4.0095406,"{""low"":3.963002,""high"":4.0095406}",3.963002,46411,3.9869018,"CCC",3.9869018,46461,46479,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9879048,0.32928535,"{""low"":3.000148,""high"":6.281318}",-2.2932653,-0.365093,3.000148,6.281318,-34.628574,4.0236444,-0.035591602,-0.008845613,4.1986666,-0.21061373,-0.05016205,0,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",0.39568332,3.9880528,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81096648,"CoinMarketCap",11625,11625,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000020439737,0.0023373908,"{""low"":0.0023359286,""high"":0.0023373908}",0.0023359286,11625,0.002336468,"CCC",0.002336468,8544,11599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009141624,0.6424191,"{""low"":0.001423,""high"":0.026894}",-0.024556838,-0.91309726,0.001423,0.026894,-85.629036,0.00233358,0.0000035823323,0.001535123,0.004141285,-0.0018041227,-0.4356432,189536,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","REGULAR",0.8822639,0.0023371624,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","REGULAR",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4191577,4191577,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0008136146,0.04629859,"{""low"":0.043504387,""high"":0.04629859}",0.043504387,4191577,0.04614961,"CCC",0.04614961,13487904,5073258,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.032463387,2.940258,"{""low"":0.011041,""high"":0.10549}",-0.061985612,-0.5875971,0.011041,0.10549,-53.8597,0.03935548,0.004148908,0.10542136,0.0296228,0.0138815865,0.46861154,15398513,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","REGULAR",-1.8358537,0.043504387,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",57276,57276,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00011579215,0.0012796146,"0.0011528598 - 0.0012796146",0.0011528598,57276,0.0011752316,"CCC",0.0011752316,49591,90137,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019471091,0.1952968,"9.97E-4 - 0.006563",-0.005371289,-0.81841975,0.000997,0.006563,-65.34946,0.00153314,-0.00034142903,-0.2226992,0.001780035,-0.00058832404,-0.33051264,1048585,15,0,false,false,"[]",1750773180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD","REGULAR",10.762163,0.0011917109,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",145319,145319,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000025559508,0.00064526283,"6.3395296E-4 - 6.4526283E-4",0.00063395296,145319,0.00064526283,"CCC",0.00064526283,98897,86367,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000045138528,0.07611894,"5.93E-4 - 0.001844",-0.0012058615,-0.6539379,0.000593,0.001844,-58.5209,0.00072068,-0.00008254149,-0.11453279,0.00092251,-0.0002843715,-0.30825844,1059796,15,0,false,false,"[]",1750773180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",4.172445,0.0006381385,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",55159,55159,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000058221776,0.0001653074,"1.6398876E-4 - 1.653074E-4",0.00016398876,55159,0.00016512812,"CCC",0.00016512812,49396,93526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016301463,0.11014502,"1.48E-4 - 0.001012",-0.00084769854,-0.8376468,0.000148,0.001012,-82.98969,0.00019876,-0.000034458528,-0.17336752,0.00030997,-0.00014566853,-0.46994397,0,15,0,false,false,"[]",1750773120,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","REGULAR",-3.422322,0.00016430147,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",59212,59212,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00029024668,0.010363032,"{""low"":0.009387416,""high"":0.010363032}",0.009387416,59212,0.010363032,"CCC",0.010363032,138690,92886,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014303867,0.17040585,"{""low"":0.008394,""high"":0.162766}",-0.15294161,-0.93964106,0.008394,0.162766,-92.017105,0.01869558,-0.008871193,-0.4745075,0.031338926,-0.021514539,-0.6865117,0,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",3.0442858,0.009824387,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",55085,55085,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0011770129,0.012179207,"{""low"":0.011216224,""high"":0.012179207}",0.011216224,55085,0.011850873,"CCC",0.011850873,63673,43961,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0024539307,0.254109,"{""low"":0.009657,""high"":0.055534}",-0.04342307,-0.78191864,0.009657,0.055534,-76.70153,0.01188162,0.00022931118,0.019299656,0.019878754,-0.0077678235,-0.39076006,1252371,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR",10.764793,0.012110931,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-1.8253922e-7,0.00280921,"0.0028074903 - 0.00280921",0.0028074903,89,0.0028081255,"CCC",0.0028081255,10397,137,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026889823,22.59649,"1.19E-4 - 0.012119",-0.009311018,-0.76829916,0.000119,0.012119,-42.210327,0.00298698,-0.00017899764,-0.05992596,0.00513877,-0.002330788,-0.4535692,0,15,0,false,false,"[]",1750773120,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",-0.00649725,0.0028079823,"QIE"
