"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.17584355,-0.68736666,"REGULAR","SatoshiVM USD","SatoshiVM USD","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012170523,0.17616461,"{""low"":0.17170773,""high"":0.17616461}",0.17170773,66805,0.17506646,"CCC",0.17506646,81441,67007,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022070557,0.14352687,"{""low"":0.153773,""high"":9.184568}",-9.008725,-0.9808545,0.153773,9.184568,"[]","2025-03-25T15:54:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66805,66805,"SAVM",-97.20609,0.21651268,-0.04066913,-0.18783717,0.54954714,-0.3737036,-0.680021,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.036256813,-0.87023455,"REGULAR","Vidya USD","Vidya USD","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0003182888,0.0365751,"{""low"":0.036256813,""high"":0.0365751}",0.036256813,3982,0.0365751,"CCC",0.0365751,1810,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0059168134,0.19501692,"{""low"":0.03034,""high"":0.095345}",-0.059088185,-0.6197303,0.03034,0.095345,"[]","2025-03-25T15:54:00.000Z",false,"2020-08-25T00:00:00.000Z",6,40006556,"CoinMarketCap",3982,3982,"VIDYA",-54.561268,0.04061152,-0.004354708,-0.10722839,0.053407554,-0.017150741,-0.3211295,1450510,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.9837765e-8,1.0759141,"REGULAR","I love puppies USD","I love puppies USD","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.2405546e-10,4.079401e-8,"3.918062E-8 - 4.079401E-8",3.918062e-8,472711,3.941174e-8,"CCC",3.941174e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9837765e-8,,"0.0 - 1.0E-6",-9.601622e-7,-0.9601622,0,0.000001,"[]",1742918040,false,1709596800000,8,0,"CoinMarketCap",472711,472711,"PUPPIES",,4.348e-7,-3.9496223e-7,-0.9083768,4.348e-7,-3.9496223e-7,-0.9083768,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,0,"REGULAR","egoD USD",,"USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,"[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD",-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.016827118,14.767623,"REGULAR","Ordify USD","Ordify USD","USD=X","https://coinmarketcap.com/currencies/ordify",0.0021652142,0.016888965,"{""low"":0.013369392,""high"":0.016888965}",0.013369392,102828,0.0135107925,"CCC",0.0135107925,129243,18544,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003457726,0.25863,"{""low"":0.013369392,""high"":0.736373}",-0.7195459,-0.97714865,0.013369392,0.736373,"[]","2025-03-25T15:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",102828,102828,"ORFY",-97.69745,0.0212636,-0.0044364817,-0.20864208,0.04716677,-0.03033965,-0.6432421,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,0,"REGULAR","Etherparty USD","Etherparty USD","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,"[]",1734571680,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL",-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,0,"REGULAR","Rootkit Finance USD",,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT",-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,9.365787e-13,-0.39465502,"REGULAR","Homer USD","Homer USD","USD=X","https://coinmarketcap.com/currencies/homer",-3.7108988e-15,9.70296e-13,"9.30335E-13 - 9.70296E-13",9.30335e-13,5214,9.3084e-13,"CCC",9.3084e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.2437035e-15,0.006711242,"9.30335E-13 - 9.70296E-13",-3.3717278e-14,-0.034749478,9.30335e-13,9.70296e-13,"[]",1742918040,false,1683504000000,8,0,"CoinMarketCap",5214,5214,"SIMPSON",,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,138.2824,-1.711236,"REGULAR","Asterix Labs USD","Asterix Labs USD","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.4075317,141.0904,"{""low"":138.27661,""high"":141.0904}",138.27661,1178,141.0904,"CCC",141.0904,13482,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.587189,0.17491952,"{""low"":117.695206,""high"":4257.8545}",-4119.5723,-0.96752304,117.695206,4257.8545,"[]","2025-03-25T15:54:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1178,1178,"ASTX",-95.986404,163.22702,-24.944626,-0.15282167,503.50504,-365.22266,-0.7253605,1382823,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.044522516,2.5204697,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","USD=X","https://coinmarketcap.com/currencies/stratis",0.0010945871,0.0452166,"{""low"":0.043185648,""high"":0.0452166}",0.043185648,97469,0.043533783,"CCC",0.043533783,180299,125723,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009935517,0.2872616,"{""low"":0.034587,""high"":1.490749}",-1.4462265,-0.97013414,0.034587,1.490749,"[]","2025-03-25T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",97469,97469,"STRAX",-71.76491,0.05057884,-0.0060563236,-0.11974026,0.05832521,-0.013802692,-0.23665054,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.61457986,0.2625737,"REGULAR","Phoenix USD","Phoenix USD","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0016095042,0.6267948,"{""low"":0.60630864,""high"":0.6267948}",0.60630864,12061102,0.62055796,"CCC",0.62055796,19430849,11166611,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.123319864,0.2510277,"{""low"":0.49126,""high"":3.177839}",-2.5632591,-0.80660444,0.49126,3.177839,"[]","2025-03-25T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54816800,"CoinMarketCap",12061102,12061102,"PHB",-78.60272,0.7644384,-0.14985853,-0.19603743,1.4476615,-0.83308166,-0.57546717,33689300,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.42723298,-0.13932098,"REGULAR","Bancor USD","Bancor USD","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00059604645,0.43086162,"{""low"":0.42054036,""high"":0.43086162}",0.42054036,3578168,0.4270494,"CCC",0.4270494,6093381,4380729,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.064921975,0.17918852,"{""low"":0.362311,""high"":0.954915}",-0.527682,-0.5525958,0.362311,0.954915,"[]","2025-03-25T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3578168,3578168,"BNT",-52.25512,0.46909508,-0.0418621,-0.08924012,0.58199644,-0.15476346,-0.26591823,49493208,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.22609699,2.8859417,"REGULAR","Secret USD","Secret USD","USD=X","https://coinmarketcap.com/currencies/secret",0.006341994,0.23414537,"{""low"":0.22395903,""high"":0.23414537}",0.22395903,4006598,0.22500935,"CCC",0.22500935,8406728,5708999,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06334199,0.38918614,"{""low"":0.162755,""high"":0.824294}",-0.598197,-0.7257083,0.162755,0.824294,"[]","2025-03-25T15:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,303824320,"CoinMarketCap",4006598,4006598,"SCRT",-66.49284,0.22628205,-0.00018505752,-0.000817818,0.31451532,-0.088418335,-0.2811257,68693768,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,0,"REGULAR","City Coin USD","City Coin USD","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,"[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY",43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04719142,-0.00842474,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0000039748847,0.047305807,"{""low"":0.046093,""high"":0.047305807}",0.046093,2288421,0.047000058,"CCC",0.047000058,4183441,3041011,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010465417,0.28495935,"{""low"":0.036726,""high"":0.339219}",-0.2920276,-0.86088216,0.036726,0.339219,"[]","2025-03-25T15:54:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2288421,2288421,"RIF",-83.822266,0.04990006,-0.00270864,-0.054281298,0.0887931,-0.04160168,-0.4685238,47191420,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.6592677,1.6346438,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.042770386,2.6744032,"{""low"":2.6288345,""high"":2.6744032}",2.6288345,4409957,2.639849,"CCC",2.639849,11396349,10959080,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5079076,0.23608677,"{""low"":2.15136,""high"":8.386567}",-5.7272997,-0.6829135,2.15136,8.386567,"[]","2025-03-25T15:54:00.000Z",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4409957,4409957,"SANTOS",-67.78975,2.4991117,0.16015601,0.06408518,3.260113,-0.60084534,-0.184302,26715164,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.049864985,0.14937142,"REGULAR","NKN USD","NKN USD","USD=X","https://coinmarketcap.com/currencies/nkn",0.000074371696,0.05043925,"{""low"":0.04922133,""high"":0.05043925}",0.04922133,7804752,0.05001113,"CCC",0.05001113,8140353,6635345,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010231987,0.25816837,"{""low"":0.039633,""high"":0.219574}",-0.16970903,-0.7729013,0.039633,0.219574,"[]","2025-03-25T15:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,785800256,"CoinMarketCap",7804752,7804752,"NKN",-68.393776,0.05499094,-0.0051259547,-0.093214534,0.07803369,-0.028168708,-0.36098135,39183920,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.160687,0.4445991,"REGULAR","Numeraire USD","Numeraire USD","USD=X","https://coinmarketcap.com/currencies/numeraire",0.040548325,9.298873,"{""low"":9.089137,""high"":9.298873}",9.089137,10026831,9.247146,"CCC",9.247146,13656898,29229512,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9158297,0.26443994,"{""low"":7.244858,""high"":40.62093}",-31.460243,-0.77448356,7.244858,40.62093,"[]","2025-03-25T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7978199,"CoinMarketCap",10026831,10026831,"NMR",-75.57895,10.058306,-0.8976183,-0.0892415,14.52626,-5.365573,-0.36937055,73085784,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.5112487,-0.03674628,"REGULAR","Kadena USD","Kadena USD","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00018793344,0.51286906,"{""low"":0.49539477,""high"":0.51286906}",0.49539477,5763893,0.5084372,"CCC",0.5084372,14724600,6042802,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1467117,0.4024604,"{""low"":0.364537,""high"":1.984402}",-1.4731532,-0.7423664,0.364537,1.984402,"[]","2025-03-25T15:54:00.000Z",false,"2020-05-31T00:00:00.000Z",6,309951360,"CoinMarketCap",5763893,5763893,"KDA",-66.57516,0.50515324,0.006095469,0.012066574,0.7295596,-0.2183109,-0.29923654,158462240,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00026727642,0,"REGULAR","Unique One USD","Unique One USD","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,"[]",1742918040,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE",-96.93245,0.0017955,-0.0015282236,-0.851141,0.014467725,-0.014200448,-0.981526,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,0,"REGULAR","Magic Token USD",,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC",-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,0,"REGULAR","WingShop USD",,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING",-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7941488,0.09942961,"REGULAR","Metal DAO USD","Metal DAO USD","USD=X","https://coinmarketcap.com/currencies/metal",0.0007888675,0.81072205,"{""low"":0.7921511,""high"":0.81072205}",0.7921511,2571059,0.7953212,"CCC",0.7953212,7072137,1601486,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14772278,0.22852233,"{""low"":0.646426,""high"":2.361794}",-1.5676452,-0.6637519,0.646426,2.361794,"[]","2025-03-25T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2571059,2571059,"MTL",-65.40663,0.8656817,-0.071532905,-0.08263188,1.0720003,-0.27785146,-0.25918972,66720844,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.494592,0.33105144,"REGULAR","Decred USD","Decred USD","USD=X","https://coinmarketcap.com/currencies/decred",0.04122734,12.647617,"{""low"":12.228535,""high"":12.647617}",12.228535,2306325,12.511821,"CCC",12.511821,2592800,2529820,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6906319,0.41920134,"{""low"":8.80396,""high"":29.552145}",-17.057552,-0.57720184,8.80396,29.552145,"[]","2025-03-25T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16699966,"CoinMarketCap",2306325,2306325,"DCR",-54.9635,12.218192,0.2763996,0.022621972,13.763148,-1.2685566,-0.09217052,208659264,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7288929,0.7357655,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.012627602,1.7356715,"{""low"":1.7107743,""high"":1.7356715}",1.7107743,1760763,1.7193766,"CCC",1.7193766,5801090,3310844,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47061586,0.37401608,"{""low"":1.258277,""high"":4.246812}",-2.517919,-0.5928963,1.258277,4.246812,"[]","2025-03-25T15:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1760763,1760763,"BAR",-53.154926,1.6836244,0.045268536,0.026887551,1.9419395,-0.21304655,-0.10970813,16123113,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.06218423,0.09876195,"REGULAR","Automata Network USD","Automata Network USD","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00006135553,0.06300089,"{""low"":0.061557163,""high"":0.06300089}",0.061557163,6622337,0.0626279,"CCC",0.0626279,28102005,8565676,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01899223,0.4397164,"{""low"":0.043192,""high"":0.29294}",-0.23075576,-0.78772366,0.043192,0.29294,"[]","2025-03-25T15:54:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6622337,6622337,"ATA",-66.492645,0.06380954,-0.0016253069,-0.025471222,0.09642584,-0.03424161,-0.35510823,36551392,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.01819519,-0.40221885,"REGULAR","IoTeX USD","IoTeX USD","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00007347949,0.018700954,"{""low"":0.01775759,""high"":0.018700954}",0.01775759,9727984,0.018251577,"CCC",0.018251577,14644425,8422202,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032821894,0.22008914,"{""low"":0.014913,""high"":0.084793}",-0.06659781,-0.78541636,0.014913,0.084793,"[]","2025-03-25T15:54:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9727984,9727984,"IOTX",-75.57344,0.01850726,-0.0003120713,-0.0168621,0.034990605,-0.016795415,-0.47999784,171787504,15,0,false,false,"IOTX"
