"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",133479,133479,"FREE","USD=X",3.7789903e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.6197836e-8,,"{""low"":0,""high"":5}",-0.000004963802,-0.9927604,0,0.000005,-50,false,false,-1.7104576e-9,3.7942687e-8,"{""low"":3.093712,""high"":8}",3.093712e-8,133479,3.7789903e-8,"CCC",4e-8,-3.802164e-9,-0.0950541,4.7e-7,-4.3380217e-7,-0.92298335,359770,15,0,"https://coinmarketcap.com/currencies/free-coin","[]","2026-03-13T21:57:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.5120983,3.6197836e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8693,8693,"ATOZ","USD=X",0.038052388,32428,8713,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027144376,2.487343,"{""low"":0.010913,""high"":2.60735}",-2.5692928,-0.98540384,0.010913,2.60735,8.027374,false,false,0.000004004687,0.038064443,"{""low"":0.037713252,""high"":0.038064443}",0.037713252,8693,0.038052388,"CCC",0.03608458,0.0019727945,0.0546714,0.02865216,0.009405216,0.32825506,0,15,0,"https://coinmarketcap.com/currencies/race-kingdom","[]","2026-03-13T21:58:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.01052819,0.038057376,"Race Kingdom USD","Race Kingdom USD","REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"https://coinmarketcap.com/currencies/linework-coin","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,69844,"CoinMarketCap",16669853,16669853,"MUON","USD=X",405.27893,3737587,4814066,"2025-09-03T00:00:00.000Z",0,69844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",306.99893,2.6137977,"{""low"":117.45322,""high"":455.6876}",-31.235443,-0.06854574,117.45322,455.6876,241.58626,false,false,18.84134,427.1235,"{""low"":402.47812,""high"":427.1235}",402.47812,16669853,405.27893,"CCC",406.51456,17.937592,0.044125337,277.30283,147.14932,0.5306449,29645746,15,0,"https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","[]","2026-03-13T21:57:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,4.6451864,424.45215,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",807632,807632,"AALON","USD=X",10.570083,1094390,885770,"2026-01-08T00:00:00.000Z",0,1921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.03963566,0.0038426376,"{""low"":10.314701,""high"":16.35243}",-5.9980936,-0.36680135,10.314701,16.35243,-32.828266,false,false,-0.19203472,10.619862,"{""low"":10.314701,""high"":10.619862}",10.314701,807632,10.570083,"CCC",13.4229145,-3.0685778,-0.22860742,13.884043,-3.529706,-0.25422755,1814,15,0,"https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-1.8208537,10.354337,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",26074,26074,"ORBD","USD=X",0.041253068,216211,17347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0015677251,0.044838265,"{""low"":0.034964,""high"":6.800596}",-6.7640643,-0.99462813,0.034964,6.800596,-87.24811,false,false,-0.0049735866,0.041712746,"{""low"":0.036251385,""high"":0.041712746}",0.036251385,26074,0.041253068,"CCC",0.08615638,-0.04962466,-0.5759835,0.17053872,-0.134007,-0.7857864,0,15,0,"https://coinmarketcap.com/currencies/orbitedge","[]","2026-03-13T21:57:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-11.98301,0.036531724,"OrbitEdge USD","OrbitEdge USD","REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",576006,576006,"VAM","USD=X",0.08465295,1438523,1082243,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.011861198,0.15401153,"{""low"":0.077015,""high"":0.187897}",-0.0990208,-0.5269951,0.077015,0.187897,-39.87158,false,false,0.005683005,0.09215952,"{""low"":0.084460974,""high"":0.09215952}",0.084460974,576006,0.08465295,"CCC",0.15220958,-0.063333385,-0.4160933,0.15271707,-0.06384087,-0.41803366,30192920,15,0,"https://coinmarketcap.com/currencies/vitalum","[]","2026-03-13T21:57:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,6.8311005,0.088876195,"Vitalum USD","Vitalum USD","REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CDG","USD=X",0.010199674,166036,2504,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023781136,0.30026686,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.96823,false,false,0.00009736605,0.010300481,"{""low"":0.010196591,""high"":0.010300481}",0.010196591,12,0.010199674,"CCC",0.01303582,-0.0027377065,-0.21001415,0.017670637,-0.0073725237,-0.4172189,0,15,0,"https://coinmarketcap.com/currencies/cdg-project","[]","2026-03-13T21:57:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.9544934,0.010298113,"CDG PROJECT USD","CDG PROJECT USD","REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",21,21,"MCDULL","USD=X",0.0000010259366,25184,255,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.3681584e-8,0.08368158,"{""low"":1,""high"":6}",-0.0000039163183,-0.7832637,0.000001,0.000005,-75,false,false,5.8630008e-8,0.0000010871223,"{""low"":1.0259355,""high"":6}",0.0000010259355,21,0.0000010259366,"CCC",0.00000118,-9.6318445e-8,-0.0816258,0.000002405,-0.0000013213185,-0.54940474,8187816,15,0,"https://coinmarketcap.com/currencies/mcdull","[]","2026-03-13T21:58:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,5.7197113,0.0000010836816,"McDull USD","McDull USD","REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2059,2059,"SILO","USD=X",0.0021115812,28572,2431,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000008144416,0.003910882,"{""low"":0.002082501,""high"":0.056695}",-0.054604355,-0.9631247,0.002082501,0.056695,-94.386856,false,false,-0.000031447504,0.0022200877,"{""low"":0.002082501,""high"":0.0022200877}",0.002082501,2059,0.0021115812,"CCC",0.00374,-0.0016493546,-0.4410039,0.011972235,-0.00988159,-0.82537556,0,15,0,"https://coinmarketcap.com/currencies/silo-finance","[]","2026-03-13T21:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.4819068,0.0020906455,"Silo Finance USD","Silo Finance USD","REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",19691,19691,"QBX","USD=X",0.0009088678,35988,29923,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00011938193,0.14684124,"{""low"":8.13,""high"":4}",-0.015422618,-0.94299096,0.000813,0.016355,-65.10557,false,false,0.000017284998,0.0009769544,"{""low"":9.016871,""high"":4}",0.0009016871,19691,0.0009088678,"CCC",0.00140858,-0.00047619804,-0.3380696,0.002940075,-0.002007693,-0.6828714,0,15,0,"https://coinmarketcap.com/currencies/qiibee","[]","2026-03-13T21:57:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,1.8888752,0.00093238195,"QBX USD","QBX USD","REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",169885,169885,"GMMT","USD=X",0.0021850183,308130,177287,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00007642526,0.036439136,"{""low"":0.00209734,""high"":0.012059}",-0.009885235,-0.81973916,0.00209734,0.012059,-63.668106,false,false,-0.000007713214,0.00222817,"{""low"":0.00209734,""high"":0.00222817}",0.00209734,169885,0.0021850183,"CCC",0.00267782,-0.0005040546,-0.1882332,0.004253145,-0.0020793795,-0.488904,4564907,15,0,"https://coinmarketcap.com/currencies/giant-mammoth","[]","2026-03-13T21:57:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.35357416,0.0021737653,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",690288,690288,"HONX","USD=X",245.36227,462947,694070,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",46.12535,0.24709252,"{""low"":186.6724,""high"":269.41776}",-36.62001,-0.13592277,186.6724,269.41776,16.567112,false,false,-13.443939,252.26614,"{""low"":232.51434,""high"":252.26614}",232.51434,690288,245.36227,"CCC",241.56569,-8.767944,-0.036296315,213.88885,18.90889,0.088405214,14669865,15,0,"https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","[]","2026-03-13T21:57:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-5.459655,232.79774,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,false,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"https://coinmarketcap.com/currencies/lion-token","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",172421,172421,"XSPA","USD=X",0.00078697776,175211,158176,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00015794655,0.24449931,"{""low"":6.46,""high"":4}",-0.012862054,-0.94117177,0.000646,0.013666,-93.94149,false,false,0.000020472624,0.00084113824,"{""low"":7.86664,""high"":4}",0.000786664,172421,0.00078697776,"CCC",0.00104144,-0.00023749343,-0.22804332,0.002416315,-0.0016123685,-0.6672841,0,15,0,"https://coinmarketcap.com/currencies/xspa","[]","2026-03-13T21:57:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,2.6130579,0.0008039465,"XSPA USD","XSPA USD","REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"https://coinmarketcap.com/currencies/bitvolt","[]","2026-03-13T21:57:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",93228,93228,"RUNWAGO","USD=X",0.00954681,338919,79044,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00093342457,0.10929674,"{""low"":0.008540278,""high"":1.083556}",-1.0740824,-0.99125683,0.008540278,1.083556,-98.82116,false,false,-0.00019622408,0.009886977,"{""low"":0.008540278,""high"":0.009886977}",0.008540278,93228,0.00954681,"CCC",0.01731846,-0.007844756,-0.4529708,0.062434416,-0.052960712,-0.84826154,0,15,0,"https://coinmarketcap.com/currencies/runwago","[]","2026-03-13T21:56:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0292196,0.009473703,"RUNWAGO USD","RUNWAGO USD","REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,false,false,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"https://coinmarketcap.com/currencies/miuonsol","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"Miu USD","Miu USD","REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",620784,620784,"CMCSAX","USD=X",31.84119,430500,628224,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.895878,0.2662229,"{""low"":25.902649,""high"":37.05701}",-4.258484,-0.11491709,25.902649,37.05701,0.50354004,false,false,-0.11343384,33.70517,"{""low"":31.788778,""high"":33.70517}",31.788778,620784,31.84119,"CCC",32.985004,-0.18647766,-0.005653407,30.203445,2.5950813,0.08592004,1292262,15,0,"https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","[]","2026-03-13T21:57:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.34466252,32.798527,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",517589,517589,"AI4","USD=X",0.00007928112,459002,541650,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000018430394,0.2879749,"{""low"":6.4,""high"":5}",-0.00089856965,-0.9159731,0.000064,0.000981,-77.10145,false,false,0.0000060699094,0.000083053375,"{""low"":7.928112,""high"":5}",0.00007928112,517589,0.00007928112,"CCC",0.00007774,0.000004690395,0.06033439,0.00022588,-0.00014344961,-0.63507,82430,15,0,"https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,7.9490213,0.00008243039,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",358594,358594,"SWGT","USD=X",0.017096007,355656,354126,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002216477,0.15156434,"{""low"":0.014624,""high"":0.102841}",-0.08600052,-0.8362474,0.014624,0.102841,-81.11669,false,false,-0.00017450377,0.018089576,"{""low"":0.016769039,""high"":0.018089576}",0.016769039,358594,0.017096007,"CCC",0.01690944,-0.000068962574,-0.0040783477,0.03450564,-0.017665163,-0.51195,0,15,0,"https://coinmarketcap.com/currencies/smartworld-global","[]","2026-03-13T21:59:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.0255862,0.016840477,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,false,false,0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"https://coinmarketcap.com/currencies/libra-incentix","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",1010343,1010343,"DIAM","USD=X",0.0074768704,331624,333997,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0012266128,0.17480588,"{""low"":0.007017,""high"":0.016973}",-0.008729387,-0.5143102,0.007017,0.016973,-34.578705,false,false,0.0007657665,0.008285159,"{""low"":0.007467083,""high"":0.008285159}",0.007467083,1010343,0.0074768704,"CCC",0.00813812,0.00010549277,0.012962793,0.01089541,-0.0026517967,-0.2433866,15438670,15,0,"https://coinmarketcap.com/currencies/diam","[]","2026-03-13T21:58:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,10.240472,0.008243613,"DIAM USD","DIAM USD","REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,3136,"CoinMarketCap",709795,709795,"BBAION","USD=X",4.0457997,45982,290584,"2026-01-08T00:00:00.000Z",0,12331,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.2570417,0.06992169,"{""low"":3.676137,""high"":6.593767}",-2.6605885,-0.40350053,3.676137,6.593767,-34.300224,false,false,-0.11109185,4.136655,"{""low"":3.9263299,""high"":4.136655}",3.9263299,709795,4.0457997,"CCC",4.5535173,-0.6203387,-0.13623285,4.8967605,-0.9635818,-0.19677944,12336,15,0,"https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo","[]","2026-03-13T21:57:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-2.7468922,3.9331787,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","REGULAR","BBAION"
