"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",164.2027,2.0990448,0.0127832545,213.04666,-46.74492,-0.21941164,1897264256,15,0,false,false,"USD",false,"2022-11-04T00:00:00.000Z",2,11408565,"CoinMarketCap",11408544,11408544,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",9.038223,166.42815,"{""low"":157.65518,""high"":166.42815}",157.65518,11408544,158.65862,"CCC",158.65862,27542775,9540161,"2022-11-04T00:00:00.000Z",0,11408565,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",52.14274,0.45675537,"{""low"":114.159004,""high"":340.10358}",-173.80183,-0.5110262,114.159004,340.10358,-37.465267,5.747192,166.30174,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1666136,0.0052000284,0.00445737,1.1666442,0.0051693916,0.0044309925,19254068,15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",1215895,1215895,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0034246445,1.1768287,"{""low"":1.1713132,""high"":1.1768287}",1.1713132,1215895,1.1752642,"CCC",1.1752642,2335373,671164,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.122101665,0.11631921,"{""low"":1.049712,""high"":1.191422}",-0.019608378,-0.016457962,1.049712,1.191422,0.948441,-0.29139578,1.1718136,"REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00405826,-0.00025442638,-0.06269347,0.00394322,-0.00013938616,-0.03534831,0,15,0,false,false,"USD",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00047485577,0.003803872,"0.0033189275 - 0.003803872",0.0033189275,2,0.003328978,"CCC",0.003328978,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028738338,3.090144,"9.3E-4 - 0.012353",-0.008549167,-0.6920721,0.00093,0.012353,-54.164948,14.264307,0.0038038336,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072878,-0.000080103346,-0.1099143,0.00096904,-0.00032036332,-0.33059865,0,15,0,false,false,"USD",false,1642464000000,6,0,"CoinMarketCap",1035,1035,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00006615679,0.0006510183,"5.877296E-4 - 6.510183E-4",0.0005877296,1035,0.0005877397,"CCC",0.0005877397,757,218,1642464000,0,137793024,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000083676656,0.14810027,"5.65E-4 - 0.004152",-0.0035033233,-0.84376764,0.000565,0.004152,-85.04578,11.356995,0.00064867665,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15613982,-0.014728785,-0.094330736,0.23143238,-0.09002134,-0.3889747,0,15,0,false,false,"USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",191667,191667,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0016000718,0.14144044,"{""low"":0.13873525,""high"":0.14144044}",0.13873525,191667,0.13987496,"CCC",0.13987496,257279,189845,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0048380345,0.03542453,"{""low"":0.136573,""high"":0.671335}",-0.5299239,-0.78935844,0.136573,0.671335,-77.70682,1.1444609,0.14141104,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00138952,-0.00037123577,-0.26716834,0.004613605,-0.0035953205,-0.7792866,417846,15,0,false,false,"USD",false,1705017600000,6,410343712,"CoinMarketCap",85557,85557,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000036724145,0.0010478955,"9.83527E-4 - 0.0010478955",0.000983527,85557,0.000983527,"CCC",0.000983527,176247,82907,1641340800,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000049284252,0.05086094,"9.69E-4 - 0.042011",-0.040992714,-0.9757615,0.000969,0.042011,-97.543976,3.7414062,0.0010182842,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00245644,-0.00047872704,-0.19488654,0.00422311,-0.0022453973,-0.5316928,1106355,15,0,false,false,"USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",97232,97232,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00015649712,0.0021745567,"{""low"":0.0019620145,""high"":0.0021745567}",0.0019620145,97232,0.0021482522,"CCC",0.0021482522,182058,289397,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000015698373,0.008001151,"{""low"":0.0019620145,""high"":0.012377}",-0.010399288,-0.8402107,0.0019620145,0.012377,-77.49371,-7.332791,0.0019777128,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870340,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",147.69833,1.9675751,0.013321579,191.56187,-41.895966,-0.21870722,239056416,15,0,false,false,"USD",false,"2024-11-07T00:00:00.000Z",2,1597267,"CoinMarketCap",1195316,1195316,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",8.21048,149.6902,"{""low"":141.60886,""high"":149.6902}",141.60886,1195316,142.64412,"CCC",142.64412,2372123,507124,"2024-11-07T00:00:00.000Z",605978,1597267,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",46.068855,0.44469273,"{""low"":103.59705,""high"":309.23212}",-159.56621,-0.5160079,103.59705,309.23212,-37.555325,5.8042912,149.66591,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.744197,-2.7576137,-0.40888688,9.88157,-5.8949866,-0.59656376,2830924,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",250912,250912,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.40586233,4.083782,"{""low"":3.6947103,""high"":4.083782}",3.6947103,250912,3.9817781,"CCC",3.9817781,279010,272882,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.56478214,0.16505405,"{""low"":3.421801,""high"":24.481861}",-20.495277,-0.8371617,3.421801,24.481861,-81.33971,-9.2400055,3.9865832,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01840362,-0.0015379041,-0.08356531,0.03354316,-0.016677443,-0.49719357,5700679,15,0,false,false,"USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",384963,384963,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000009223819,0.016900938,"{""low"":0.01670677,""high"":0.016900938}",0.01670677,384963,0.01684,"CCC",0.01684,462809,470167,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0018507158,0.1232578,"{""low"":0.015015,""high"":0.292222}",-0.2753563,-0.94228464,0.015015,0.292222,-90.62337,-0.05465799,0.016865715,"REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03347368,-0.0037008096,-0.110558785,0.028340995,0.0014318768,0.050523166,0,15,0,false,false,"USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",348993,348993,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0002966281,0.029772872,"{""low"":0.029293267,""high"":0.029772872}",0.029293267,348993,0.029580904,"CCC",0.029580904,750918,349962,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.027460873,11.877541,"{""low"":0.002312,""high"":0.070626}",-0.040853128,-0.57844317,0.002312,0.070626,337.52405,1.0063289,0.029772872,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00813078,-0.000910555,-0.111988634,0.01108166,-0.0038614348,-0.34845272,589677,15,0,false,false,"USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",157721,157721,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000040120445,0.007230415,"{""low"":0.007168496,""high"":0.007230415}",0.007168496,157721,0.0071798638,"CCC",0.0071798638,189954,155023,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000110225286,0.015502853,"{""low"":0.00711,""high"":0.040921}",-0.03370077,-0.8235569,0.00711,0.040921,-82.11046,0.55876875,0.0072202254,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00859638,-0.0007796986,-0.090700805,0.00756603,0.0002506515,0.033128537,6154855,15,0,false,false,"USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",130895,130895,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000040906947,0.007867742,"{""low"":0.0077677085,""high"":0.007867742}",0.0077677085,130895,0.0077756783,"CCC",0.0077756783,171186,123137,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041096816,1.1086273,"{""low"":0.003707,""high"":0.023399}",-0.0155823175,-0.6659395,0.003707,0.023399,-18.95132,0.52608234,0.007816682,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011352,-0.000084091844,-0.74076676,0.00015425,-0.00012482185,-0.8092178,0,15,0,false,false,"USD",false,1737936000000,6,0,"CoinMarketCap",12549,12549,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",5.882557e-7,0.00003011378,"2.7744147E-5 - 3.011378E-5",0.000027744147,12549,0.000028302684,"CCC",0.000028302684,40058,39818,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000008428155,0.4013407,"2.1E-5 - 0.051908",-0.05187857,-0.99943304,0.000021,0.051908,-99.784836,2.039731,0.000029428154,"REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"USD",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0,0.1799735,"REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673548200,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011533188,-0.001184619,-0.10271393,0.011533188,-0.001184619,-0.10271393,2132268,15,0,false,false,"USD",false,"2025-12-17T00:00:00.000Z",6,206044736,"CoinMarketCap",3130237,3130237,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0013357196,0.0119949365,"{""low"":0.009700707,""high"":0.0119949365}",0.009700707,3130237,0.011821132,"CCC",0.011821132,25489101,28423155,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0016305689,0.18703474,"{""low"":0.008718,""high"":0.064047}",-0.05369843,-0.83842224,0.008718,0.064047,-29.608238,-11.43176,0.010348569,"REGULAR","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00249872,-0.0003394587,-0.13585304,0.00411978,-0.0019605185,-0.47587943,6351483,15,0,false,false,"USD",false,"2025-02-15T00:00:00.000Z",6,2941507328,"CoinMarketCap",442992,442992,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000064936234,0.0021905832,"{""low"":0.0020857684,""high"":0.0021905832}",0.0020857684,442992,0.0021055338,"CCC",0.0021055338,664497,274414,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00013226131,0.06524978,"{""low"":0.002027,""high"":0.012015}",-0.009855739,-0.8202862,0.002027,0.012015,-81.28333,3.1005838,0.0021592614,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3254.732,140.7019,0.043229952,3860.0586,-464.62476,-0.12036728,293815776,15,0,false,false,"USD",false,"2024-11-15T00:00:00.000Z",2,86532,"CoinMarketCap",5682110,5682110,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",162.64868,3400.0732,"{""low"":3249.883,""high"":3400.0732}",3249.883,5682110,3250.7314,"CCC",3250.7314,7678297,1514408,"2024-11-14T00:00:00.000Z",0,86532,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1895.3807,1.2635424,"{""low"":1500.0531,""high"":5278.9834}",-1883.5496,-0.35680157,1500.0531,5278.9834,-14.489216,5.031232,3395.4338,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026438,-0.00009644087,-0.36478123,0.0008116,-0.0006436609,-0.7930765,1111757,15,0,false,false,"USD",false,1684108800000,6,6620000256,"CoinMarketCap",27706,27706,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000010618678,0.00016857701,"1.5515293E-4 - 1.6857701E-4",0.00015515293,27706,0.00015598495,"CCC",0.00015598495,135524,50235,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00003693915,0.28197825,"1.31E-4 - 0.006028",-0.0058600605,-0.97214013,0.000131,0.006028,-96.42038,6.7497177,0.00016793914,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063744,-0.00016076316,-0.25220123,0.00151586,-0.0010391831,-0.6855403,1191692,15,0,false,false,"USD",false,1715040000000,6,2500000000,"CoinMarketCap",302640,302640,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000040085055,0.00052942894,"4.4848328E-4 - 5.2942894E-4",0.00044848328,302640,0.0005121748,"CCC",0.0005121748,1031713,637026,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00009767685,0.25772256,"3.79E-4 - 0.053764",-0.053287324,-0.9911339,0.000379,0.053764,-98.75439,-7.7569757,0.00047667685,"REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01101448,-0.0027272254,-0.24760364,0.021459365,-0.013172111,-0.6138164,1754411,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",554659,554659,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000082991086,0.008291314,"{""low"":0.008180129,""high"":0.008291314}",0.008180129,554659,0.00820226,"CCC",0.00820226,1819485,3412224,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00026825443,0.033452354,"{""low"":0.008019,""high"":0.101291}",-0.09300375,-0.91818374,0.008019,0.101291,-89.1614,1.0115604,0.008287255,"REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","KiloEx USD","KiloEx USD","KILO"
