"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",false,1721260800000,6,0,"CoinMarketCap",2188229,2188229,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",1742799000,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000017798448,0.0006900987,"6.433453E-4 - 6.900987E-4",0.0006433453,2188229,0.00066340883,"CCC",0.00066340883,4610528,2148764,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000053705473,0.090565726,"5.93E-4 - 0.097697",-0.097050294,-0.99338055,0.000593,0.097697,-2.6784582,0.00064670545,-98.03786,0.00100102,-0.0003543145,-0.35395348,0.003277925,-0.0026312196,-0.80270886,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",false,1711670400000,6,0,"CoinMarketCap",25273,25273,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",1742799060,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9364234e-7,0.00007241387,"7.1102375E-5 - 7.241387E-5",0.000071102375,25273,0.00007191635,"CCC",0.00007191635,31000,21827,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000040506853,1.3066727,"3.1E-5 - 0.339829",-0.3397575,-0.9997896,0.000031,0.339829,-0.27006668,0.00007150685,-99.97108,0.00006338,0.000008126852,0.12822422,0.001696605,-0.0016250982,-0.95785296,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",false,1721952000000,6,0,"CoinMarketCap",29363,29363,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",1742799060,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009816911,0.00008048839,"5.856022E-5 - 8.048839E-5",0.00005856022,29363,0.00007385002,"CCC",0.00007385002,79833,45288,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011675362,0.20129934,"5.8E-5 - 0.033385",-0.033315327,-0.997913,0.000058,0.033385,-12.349515,0.00006967536,-99.7028,0.00008354,-0.000013864636,-0.16596404,0.002510855,-0.0024411797,-0.9722504,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,-2.9927516,0.17195141,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",945986,945986,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","2025-03-24T06:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0057570413,0.062885985,"{""low"":0.058751717,""high"":0.062885985}",0.058751717,945986,0.058751717,"CCC",0.058751717,1044285,1106422,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036728337,1.4143146,"{""low"":0.025969,""high"":1.414073}",-1.3513757,-0.9556619,0.025969,1.414073,-8.410041,0.062697336,-55.137943,0.0533136,0.009383734,0.17601013,0.21385628,-0.15115894,-0.7068249,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15682044,15682044,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","2025-03-24T06:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011283234,0.20777035,"{""low"":0.20605263,""high"":0.20777035}",0.20605263,15682044,0.20608275,"CCC",0.20608275,12580288,15508506,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04977934,0.31507704,"{""low"":0.157991,""high"":0.606189}",-0.39841866,-0.65725154,0.157991,0.606189,5.7424774,0.20777035,-38.35922,0.22550826,-0.01773791,-0.07865748,0.30779016,-0.10001981,-0.32496104,102189512,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,0,1.6913317,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,0,0.000017952078,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,0,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,0,0.36737648,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]",false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",63638068,63638068,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","2025-03-24T06:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.034938842,0.3630078,"{""low"":0.34762165,""high"":0.3630078}",0.34762165,63638068,0.3630078,"CCC",0.3630078,22581563,23542910,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11846769,0.5001971,"{""low"":0.236842,""high"":1.397062}",-1.0417522,-0.7456736,0.236842,1.397062,-8.95297,0.3553097,-39.9491,0.3948575,-0.0395478,-0.10015715,0.71872294,-0.36341324,-0.50563747,76932088,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",429493,429493,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","2025-03-24T06:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016867742,0.019064257,"{""low"":0.018317383,""high"":0.019064257}",0.018317383,429493,0.018960452,"CCC",0.018960452,783610,489466,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010089538,1.1718395,"{""low"":0.00861,""high"":0.242092}",-0.22339246,-0.9227585,0.00861,0.242092,-0.89397794,0.018699538,-89.31398,0.02568666,-0.006987123,-0.27201366,0.07567184,-0.0569723,-0.7528864,9097385,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,0,0.30389658,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]",false,"2023-03-16T00:00:00.000Z",6,271478144,"CoinMarketCap",578863,578863,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","2025-03-24T06:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010478776,0.0054520294,"{""low"":0.0052894023,""high"":0.0054520294}",0.0052894023,578863,0.0053343554,"CCC",0.0053343554,816585,650242,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006001177,0.12411949,"{""low"":0.004835,""high"":0.052375}",-0.046939883,-0.8962269,0.004835,0.052375,1.9658775,0.0054351175,-86.57419,0.0073274,-0.0018922826,-0.2582475,0.01387859,-0.008443473,-0.60838115,1475515,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1742799060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000109993725,0.000019205458,"1.919753E-5 - 1.9205458E-5",0.00001919753,3,0.000019201969,"CCC",0.000019201969,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008199771,0.74543375,"1.1E-5 - 7.0E-4",-0.0006808002,-0.97257173,0.000011,0.0007,-36.422794,0.000019199771,-69.07217,0.00002796,-0.000008760229,-0.31331292,0.000043555,-0.000024355228,-0.5591833,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2920308,2920308,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","2025-03-24T06:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017115563,0.18501906,"{""low"":0.17306717,""high"":0.18501906}",0.17306717,2920308,0.17414282,"CCC",0.17414282,1851532,2278703,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042858005,0.3056069,"{""low"":0.140239,""high"":0.865266}",-0.682169,-0.78839225,0.140239,0.865266,10.31174,0.183097,-71.80117,0.16752101,0.01557599,0.09297932,0.30573767,-0.12264067,-0.40113038,7186340,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",901104,901104,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","2025-03-24T06:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014938589,0.0017514483,"{""low"":0.0016377569,""high"":0.0017514483}",0.0016377569,901104,0.0016419034,"CCC",0.0016419034,4523594,1157100,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00046245742,0.35932976,"{""low"":0.001287,""high"":0.062639}",-0.060889542,-0.9720708,0.001287,0.062639,9.3362,0.0017494574,-96.53177,0.00403858,-0.002289123,-0.56681377,0.011248141,-0.009498683,-0.8444669,1680445,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]",false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",191079,191079,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","2025-03-24T06:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010109842,0.03453918,"{""low"":0.03279134,""high"":0.03453918}",0.03279134,191079,0.03279207,"CCC",0.03279207,260461,168082,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0044025425,0.1461619,"{""low"":0.030121,""high"":0.285329}",-0.25080547,-0.8790044,0.030121,0.285329,3.0167348,0.034523543,-80.40318,0.04408632,-0.0095627755,-0.21691027,0.11557665,-0.08105311,-0.7012931,7215067,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,0,0.000030786035,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,0,0.003701788,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,0,0.03131399,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",false,1586131200000,6,27252477952,"CoinMarketCap",1814023,1814023,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1742799060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012546312,0.0039344807,"0.0038492188 - 0.0039344807",0.0038492188,1814023,0.0039092195,"CCC",0.0039092195,17535555,4913797,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032567037,4.972067,"6.55E-4 - 0.008252",-0.0043402966,-0.525969,0.000655,0.008252,0.32176945,0.003911704,72.07763,0.00436422,-0.00045251613,-0.10368775,0.00210658,0.0018051239,0.8568979,106603624,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",454735,454735,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","2025-03-24T06:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022142678,0.11923705,"{""low"":0.11872256,""high"":0.11923705}",0.11872256,454735,0.118774235,"CCC",0.118774235,406626,1375257,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08453154,2.440569,"{""low"":0.034636,""high"":0.795475}",-0.67630744,-0.8501932,0.034636,0.795475,1.8932893,0.11916754,-81.5023,0.05981692,0.059350617,0.9922045,0.07082375,0.048343785,0.6825928,117847072,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",326041,326041,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","2025-03-24T06:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009680353,0.041699134,"{""low"":0.040859792,""high"":0.041699134}",0.040859792,326041,0.041057274,"CCC",0.041057274,382076,296919,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011388412,0.38031098,"{""low"":0.029945,""high"":0.490891}",-0.4495576,-0.9157992,0.029945,0.490891,2.3981833,0.04133341,-89.88251,0.04490916,-0.0035757497,-0.07962184,0.10252287,-0.06118946,-0.59683716,2653547,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",4743,4743,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","2025-03-24T06:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012089533,0.0013447811,"{""low"":0.0013151488,""high"":0.0013447811}",0.0013151488,4743,0.0013447811,"CCC",0.0013447811,75850,10315,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007524679,0.060390677,"{""low"":0.001246,""high"":0.063167}",-0.06184575,-0.97908324,0.001246,0.063167,-8.383034,0.0013212468,-93.86614,0.00227626,-0.0009550131,-0.4195536,0.011978295,-0.010657048,-0.8896966,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,0,0.0005659419,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
