"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Throne USD","Throne USD",-0.89753425,0.0012215865,"[]","2025-05-15T11:52:00.000Z",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",66659,66659,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000011063414,0.0012375452,"{""low"":0.001219102,""high"":0.0012375452}",0.001219102,66659,0.0012331564,"CCC",0.0012331564,54489,50156,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00021758652,0.21671966,"{""low"":0.001004,""high"":0.006029}",-0.0048074136,-0.7973816,0.001004,0.006029,-43.17972,0.00113536,0.0000862265,0.0759464,0.001234045,-0.000012458535,-0.010095689,477337,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VLaunch USD","VLaunch USD",-0.09603099,0.0047168247,"[]","2025-05-15T11:51:00.000Z",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",81962,81962,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0000045336783,0.0047480105,"{""low"":0.0047115562,""high"":0.0047480105}",0.0047115562,81962,0.00473586,"CCC",0.00473586,103442,89824,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00035782484,0.082088746,"{""low"":0.004359,""high"":0.052832}",-0.048115175,-0.9107203,0.004359,0.052832,-80.38297,0.00493916,-0.0002223351,-0.04501476,0.00924836,-0.0045315353,-0.48998258,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.8970516,0.3124159,"[]","2025-05-15T11:52:00.000Z",false,"2021-11-24T00:00:00.000Z",6,2240655,"CoinMarketCap",43382,43382,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0027776062,0.32201242,"{""low"":0.30893993,""high"":0.32201242}",0.30893993,43382,0.31209216,"CCC",0.31209216,57023,35421,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04084289,0.15039378,"{""low"":0.271573,""high"":1.007625}",-0.6952091,-0.68994826,0.271573,1.007625,-60.541534,0.33515063,-0.022734731,-0.06783437,0.48332697,-0.17091107,-0.35361376,700016,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aether Games USD","Aegis USD",-8.793593,0.0020081762,"[]","2025-05-15T11:52:00.000Z",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",55786,55786,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00019361661,0.002136534,"{""low"":0.001994727,""high"":0.002136534}",0.001994727,55786,0.002108523,"CCC",0.002108523,181698,124457,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00022617623,0.1269227,"{""low"":0.001782,""high"":0.053397}",-0.051388822,-0.96239156,0.001782,0.053397,-95.65835,0.00221366,-0.00020548375,-0.092825346,0.005606845,-0.0035986688,-0.6418349,769292,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Meta Brawl USD",,0,0.0005716949,"[]",1654626000,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chrono.tech USD","Chrono.tech USD",-5.351124,13.471486,"[]","2025-05-15T11:52:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",310649,310649,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.76163197,14.288854,"{""low"":13.471486,""high"":14.288854}",13.471486,310649,14.277996,"CCC",14.277996,252409,299440,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.3473701,0.21101633,"{""low"":11.124116,""high"":33.837063}",-20.365578,-0.6018719,11.124116,33.837063,-51.624687,12.668611,0.8028755,0.06337518,17.176163,-3.7046766,-0.2156871,9566277,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avalaunch USD","Avalaunch USD",-4.1192713,0.27168772,"[]","2025-05-15T11:52:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",202493,202493,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.011672378,0.2798334,"{""low"":0.27168772,""high"":0.2798334}",0.27168772,202493,0.2794751,"CCC",0.2794751,202533,259952,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.086337715,0.46580908,"{""low"":0.18535,""high"":1.062285}",-0.7905972,-0.74424213,0.18535,1.062285,-63.486206,0.24896708,0.022720635,0.09125959,0.438971,-0.1672833,-0.3810805,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bybit Staked SOL USD",,-5.8708744,184.36877,"[]","2025-05-15T11:52:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1736510,1736510,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-11.499161,192.52827,"{""low"":182.63249,""high"":192.52827}",182.63249,1736510,190.99936,"CCC",190.99936,2015868,1614000,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",80.77172,0.77967197,"{""low"":103.59705,""high"":309.23212}",-124.86334,-0.40378517,103.59705,309.23212,-5.40272,150.17558,34.19319,0.22768809,191.9975,-7.628723,-0.03973345,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gene Source Code Chain USD",,0,0.00001655802,"[]",1669228200,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MerlinStarter USD","MerlinStarter USD",-1.3095349,0.007263565,"[]","2025-05-15T11:52:00.000Z",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",990052,990052,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000096381176,0.007550852,"{""low"":0.0071762167,""high"":0.007550852}",0.0071762167,990052,0.00733154,"CCC",0.00733154,487033,636928,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0033465652,0.8543695,"{""low"":0.003917,""high"":0.037047}",-0.029783433,-0.8039365,0.003917,0.037047,-65.57585,0.00673474,0.000528825,0.07852196,0.01133965,-0.0040760846,-0.35945418,4382199,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Slash Vision Labs USD","Slash Vision Labs USD",-0.3143702,0.0039170217,"[]","2025-05-15T11:52:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",604400,604400,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000012353063,0.003928024,"{""low"":0.003833664,""high"":0.003928024}",0.003833664,604400,0.0039211363,"CCC",0.0039211363,800223,684268,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016050218,0.69421357,"{""low"":0.002312,""high"":0.018878}",-0.014960978,-0.79250866,0.002312,0.018878,-75.40707,0.00375148,0.00016554166,0.044127025,0.005367805,-0.0014507831,-0.27027494,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Neuron USD","Neuron USD",14.20866,0.06601957,"[]","2025-05-15T11:52:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",916167,916167,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.008213475,0.06695219,"{""low"":0.06017873,""high"":0.06695219}",0.06017873,916167,0.06017873,"CCC",0.06017873,364862,468195,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.043661572,1.9528389,"{""low"":0.022358,""high"":0.292222}",-0.22620243,-0.77407736,0.022358,0.292222,56.040024,0.03664686,0.02937271,0.8015069,0.08925913,-0.02323956,-0.2603606,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NuLink USD","NuLink USD",-9.714584,0.004197298,"[]","2025-05-15T11:52:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",125107,125107,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00045162346,0.00450058,"{""low"":0.004073628,""high"":0.00450058}",0.004073628,125107,0.004487784,"CCC",0.004487784,394658,424876,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.001622298,0.63001865,"{""low"":0.002575,""high"":0.071351}",-0.0671537,-0.9411739,0.002575,0.071351,-93.28867,0.0036595,0.00053779804,0.14695942,0.011563835,-0.0073665367,-0.63703233,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.9267416,0.010624459,"[]","2025-05-15T11:52:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",121963,121963,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00009938236,0.010656621,"{""low"":0.010577594,""high"":0.010656621}",0.010577594,121963,0.010646315,"CCC",0.010646315,183775,258087,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005503459,1.0746844,"{""low"":0.005121,""high"":0.086396}",-0.07577154,-0.877026,0.005121,0.086396,-78.413284,0.0078256,0.002798859,0.35765424,0.02849586,-0.0178714,-0.6271578,4426666,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Puff USD","Puff USD",-4.9272575,0.0010892941,"[]",1747309920,false,1642464000000,6,0,"CoinMarketCap",623,623,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00005645398,0.0011222415,"0.0010884533 - 0.0011222415",0.0010884533,623,0.0011145364,"CCC",0.0011145364,1763,1173,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002492941,0.29677868,"8.4E-4 - 0.019174",-0.018084707,-0.943189,0.00084,0.019174,-90.42754,0.00102726,0.000062034116,0.060387943,0.00326499,-0.0021756957,-0.66637135,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Holograph USD","Holograph USD",-3.0450935,0.00031160263,"[]",1747309920,false,1716940800000,6,0,"CoinMarketCap",60487,60487,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000097866,0.00032518123,"3.105587E-4 - 3.2518123E-4",0.0003105587,60487,0.00032446886,"CCC",0.00032446886,103854,84291,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000027602626,0.09719234,"2.84E-4 - 0.021881",-0.021569397,-0.98575926,0.000284,0.021881,-97.86674,0.00046,-0.00014839738,-0.322603,0.000931495,-0.0006198924,-0.66548115,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Martian DAO USD",,-1e-8,7.1217206e-11,"[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Game7 USD","Game7 USD",3.9525297,0.005749041,"[]","2025-05-15T11:52:00.000Z",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",623425,623425,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00021859258,0.0058219903,"{""low"":0.0056268526,""high"":0.0058219903}",0.0056268526,623425,0.005680092,"CCC",0.005680092,4197961,5371012,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0032840413,1.3322684,"{""low"":0.002465,""high"":0.00737}",-0.0016209586,-0.21994011,0.002465,0.00737,120.42718,0.0046745557,0.0010744855,0.22985831,0.0046745557,0.0010744855,0.22985831,13222795,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Subsquid USD","Subsquid USD",-8.4233885,0.21395269,"[]","2025-05-15T11:52:00.000Z",false,"2024-05-17T00:00:00.000Z",6,651950592,"CoinMarketCap",5228299,5228299,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.01967977,0.23695923,"{""low"":0.21271558,""high"":0.23695923}",0.21271558,5228299,0.23625214,"CCC",0.23625214,1717922,5320337,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.19108169,8.354758,"{""low"":0.022871,""high"":0.281138}",-0.06718531,-0.23897627,0.022871,0.281138,34.107445,0.18580122,0.028151467,0.1515139,0.094374545,0.119578145,1.2670593,139486576,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aark USD",,11.684931,0.00200912,"[]",1747309920,false,1721001600000,6,0,"CoinMarketCap",421503,421503,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0002102023,0.002047523,"0.0016756576 - 0.002047523",0.0016756576,421503,0.0016771969,"CCC",0.0016771969,282854,417389,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010291201,1.0501225,"9.8E-4 - 0.024951",-0.02294188,-0.9194774,0.00098,0.024951,-87.04118,0.00192214,0.00008698006,0.045251675,0.00325149,-0.0012423699,-0.38209248,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SubQuery Network USD","SubQuery Network USD",-0.7023125,0.0014304342,"[]","2025-05-15T11:51:00.000Z",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",149427,149427,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000101170735,0.0014640379,"{""low"":0.0014301647,""high"":0.0014640379}",0.0014301647,149427,0.001459324,"CCC",0.001459324,376600,167421,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00023243413,0.19401847,"{""low"":0.001198,""high"":0.025489}",-0.024058565,-0.9438803,0.001198,0.025489,-94.0376,0.0015171,-0.00008666585,-0.057125997,0.003619145,-0.0021887107,-0.6047591,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Moonray USD","Moonray USD",-5.5568004,0.007384419,"[]","2025-05-15T11:52:00.000Z",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",279658,279658,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00043448014,0.0077599143,"{""low"":0.007384419,""high"":0.0077599143}",0.007384419,279658,0.007631122,"CCC",0.007631122,1599985,399832,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002312419,0.45591858,"{""low"":0.005072,""high"":0.078197}",-0.07081258,-0.90556645,0.005072,0.078197,-80.45088,0.00776888,-0.00038446113,-0.04948733,0.015735975,-0.008351555,-0.53073007,543177,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Expand USD","Expand USD",-3.3671756,0.007562657,"[]","2025-05-15T11:52:00.000Z",false,"2024-06-18T00:00:00.000Z",6,302643616,"CoinMarketCap",192597,192597,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00026352145,0.008089189,"{""low"":0.0072011203,""high"":0.008089189}",0.0072011203,192597,0.00807587,"CCC",0.00807587,703827,163160,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0007666568,0.11281001,"{""low"":0.006796,""high"":0.179445}",-0.17188235,-0.95785534,0.006796,0.179445,-94.17635,0.00829652,-0.00073386356,-0.08845438,0.02225025,-0.014687593,-0.6601091,2288789,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Elixir Games USD","Elixir Games USD",-13.286746,0.00696243,"[]","2025-05-15T11:52:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",194977,194977,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0010668267,0.0076241978,"{""low"":0.0069494424,""high"":0.0076241978}",0.0069494424,194977,0.007554153,"CCC",0.007554153,295848,318082,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0029464304,0.7336729,"{""low"":0.004016,""high"":0.180681}",-0.17371857,-0.9614656,0.004016,0.180681,-92.33587,0.00585914,0.0011032904,0.18830244,0.017319094,-0.010356665,-0.5979911,1712241,15,0,false,false,"ELIX"
