"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doland Tremp USD","Doland Tremp USD","REGULAR","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-4.5910063,0.031385217,"USD",-0.0015102327,0.03243966,"{""low"":0.030526644,""high"":0.03243966}",0.030526644,10730439,0.03243966,"CCC",0.03243966,1086859,557970,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.010282217,0.48723957,"{""low"":0.021103,""high"":1.64852}",-1.6171348,-0.9809616,0.021103,1.64852,-95.46797,0.02666952,0.004715696,0.17681967,0.0922548,-0.060869586,-0.65979856,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10730439,10730439,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-5.2245135,0.055685345,"USD",-0.0030696653,0.057919126,"{""low"":0.055217505,""high"":0.057919126}",0.055217505,61339,0.057498895,"CCC",0.057498895,62001,67579,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.019029345,0.51913315,"{""low"":0.036656,""high"":0.201555}",-0.14586966,-0.7237214,0.036656,0.201555,-67.07375,0.05165038,0.004034966,0.078120746,0.092497565,-0.03681222,-0.39798042,6322372,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61339,61339,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NMKR USD","NMKR USD","REGULAR","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-3.6922812,0.0007823693,"USD",-0.000029994757,0.0008073815,"7.646552E-4 - 8.073815E-4",0.0007646552,66646,0.0008073815,"CCC",0.0008073815,61930,23896,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020436931,0.35358015,"5.78E-4 - 0.003515",-0.0027326308,-0.77741987,0.000578,0.003515,-64.77612,0.00075372,0.000028649287,0.038010515,0.00139875,-0.0006163807,-0.4406654,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",66646,66646,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aion USD","Aion USD","REGULAR","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122900,0.01523266,0.0008101026,"USD",1.2340024e-7,0.0008102636,"8.09945E-4 - 8.102636E-4",0.000809945,18,0.0008102636,"CCC",0.0008102636,654,162,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004301026,1.1318489,"3.8E-4 - 0.002313",-0.0015028974,-0.6497611,0.00038,0.002313,-61.194027,0.00116192,-0.0003518174,-0.3027897,0.001531945,-0.00072184234,-0.4711934,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SMILEY USD","SMILEY USD","REGULAR","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-1.6977319,1.3674114e-12,"USD",-2.3615875e-14,1.374775e-12,"1.342558E-12 - 1.374775E-12",1.342558e-12,53663,1.361092e-12,"CCC",1.361092e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.4853383e-14,0.018511962,"1.342558E-12 - 1.374775E-12",-7.363576e-15,-0.0053562047,1.342558e-12,1.374775e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",53663,53663,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-15.046193,0.0050470596,"USD",-0.0008938862,0.0050784796,"{""low"":0.0047089807,""high"":0.0050784796}",0.0047089807,12359741,0.0049822237,"CCC",0.0049822237,4867782,2336385,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0031590597,1.6732308,"{""low"":0.001888,""high"":0.006767}",-0.0017199405,-0.25416586,0.001888,0.006767,-40.321953,0.00360744,0.0014396196,0.39906958,0.0038441971,0.0012028625,0.31290343,5046807,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",12359741,12359741,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mars Battle USD","Mars Battle USD","REGULAR","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,0,0.0001725993,"USD",0,0.0001725993,"1.725993E-4 - 1.725993E-4",0.0001725993,410,0.0001725993,"CCC",0.0001725993,45995,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000055599303,0.47520772,"1.17E-4 - 0.022052",-0.0218794,-0.992173,0.000117,0.022052,-99.03323,0.00017294,-3.4068944e-7,-0.0019699864,0.001132935,-0.0009603357,-0.8476529,15833,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",410,410,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kromatika USD","Kromatika USD","REGULAR","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-5.2107587,0.008615742,"USD",-0.00047362503,0.009044227,"{""low"":0.008615742,""high"":0.009044227}",0.008615742,1623,0.009044227,"CCC",0.009044227,36931,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032867426,0.6167654,"{""low"":0.005329,""high"":0.048461}",-0.039845258,-0.8222129,0.005329,0.048461,-74.16282,0.00681948,0.0017962623,0.26340166,0.013020155,-0.0044044126,-0.3382765,691677,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1623,1623,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metaplex USD","Metaplex USD","REGULAR","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-7.2205086,0.19010773,"USD",-0.01479502,0.194624,"{""low"":0.18588673,""high"":0.194624}",0.18588673,9014183,0.1945351,"CCC",0.1945351,4997519,3752318,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.044648737,0.30695066,"{""low"":0.145459,""high"":0.550894}",-0.3607863,-0.6549105,0.145459,0.550894,-40.37388,0.19673128,-0.0066235512,-0.03366801,0.27945858,-0.08935085,-0.3197284,143685920,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",9014183,9014183,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Propy USD","Propy USD","REGULAR","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-8.833083,0.7755222,"USD",-0.0751397,0.8011734,"{""low"":0.757775,""high"":0.8011734}",0.757775,9694514,0.79881537,"CCC",0.79881537,4854040,5667711,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.31691316,0.6910312,"{""low"":0.458609,""high"":2.722301}",-1.9467788,-0.7151225,0.458609,2.722301,-73.814735,0.64745027,0.1280719,0.19780964,0.9740712,-0.19854903,-0.2038342,77552216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9694514,9694514,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beta Finance USD","Beta Finance USD","REGULAR","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,42.086147,0.000798668,"USD",0.00023656676,0.0008240763,"6.9761806E-4 - 8.240763E-4",0.00069761806,93276,0.00081105874,"CCC",0.00081105874,4298123,155005,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000438668,1.2185222,"3.6E-4 - 0.114774",-0.11397534,-0.9930414,0.00036,0.114774,-98.831985,0.00880404,-0.008005372,-0.90928394,0.031823136,-0.031024467,-0.97490287,734532,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",93276,93276,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kitty Inu USD","Kitty Inu USD","REGULAR","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,0,2.8022083e-7,"USD",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dopex USD","Dopex USD","REGULAR","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-3.4390564,3.6110573,"USD",-0.12860918,3.7017856,"{""low"":3.6110573,""high"":3.7017856}",3.6110573,59,3.7017856,"CCC",3.7017856,5066,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9528673,1.1777102,"{""low"":1.65819,""high"":27.0336}",-23.422543,-0.86642337,1.65819,27.0336,-88.356514,9.238518,-5.6274605,-0.6091302,13.975449,-10.364391,-0.7416142,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122660,-2.7542098,0.0033312559,"USD",-0.00009434833,0.0033759417,"0.0033037683 - 0.0033759417",0.0033037683,978980,0.0033726073,"CCC",0.0033726073,485997,482899,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030832558,12.432484,"2.48E-4 - 0.00405",-0.00071874424,-0.1774677,0.000248,0.00405,1034.9481,0.00305554,0.00027571595,0.09023477,0.00261172,0.00071953586,0.27550268,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",978980,978980,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zap USD","Zap USD","REGULAR","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,11.684139,0.0015153702,"USD",0.00015853462,0.0015160097,"0.0015152751 - 0.0015160097",0.0015152751,23,0.0015154312,"CCC",0.0015154312,865,125,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012583702,4.8963823,"2.57E-4 - 0.00774",-0.0062246295,-0.8042157,0.000257,0.00774,-66.580734,0.0017805,-0.00026512984,-0.14890751,0.00266921,-0.0011538399,-0.43227765,357846,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cult DAO USD","Cult DAO USD","REGULAR","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-3.5983205,0.0000028426948,"USD",-1.06107336e-7,0.000002922417,"2.8246855E-6 - 2.922417E-6",0.0000028246855,143488,0.0000029214757,"CCC",0.0000029214757,82874,112990,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000018426948,1.8426949,"1.0E-6 - 2.3E-5",-0.000020157306,-0.8764046,0.000001,0.000023,-33.333332,0.00000122,0.0000016226949,1.3300778,0.000001885,9.576949e-7,0.50806093,12276720,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",143488,143488,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SingularityDAO USD","SingularityDAO USD","REGULAR","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:51:00.000Z",-1.3014597,0.052001562,"USD",-0.000685703,0.05432774,"{""low"":0.05172044,""high"":0.05432774}",0.05172044,1412,0.054324057,"CCC",0.054324057,5724,1998,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.002639562,0.053473562,"{""low"":0.049362,""high"":0.633989}",-0.58198744,-0.9179772,0.049362,0.633989,-91.27514,0.06358138,-0.011579815,-0.1821259,0.17216294,-0.12016137,-0.69795144,4302255,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1412,1412,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PointPay USD","PointPay USD","REGULAR","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",0.25210428,0.016642194,"USD",0.00004184991,0.017497456,"{""low"":0.016641848,""high"":0.017497456}",0.016641848,56900,0.016887628,"CCC",0.016887628,24412,23800,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0031221947,0.23093157,"{""low"":0.01352,""high"":0.107687}",-0.0910448,-0.8454577,0.01352,0.107687,-77.99504,0.0202829,-0.0036407057,-0.17949632,0.029662855,-0.013020661,-0.43895507,499265,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",56900,56900,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Foxsy AI USD","Foxsy AI USD","REGULAR","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-5.887876,0.027777374,"USD",-0.0017378181,0.028446257,"{""low"":0.026936613,""high"":0.028446257}",0.026936613,609209,0.028404163,"CCC",0.028404163,1510602,1014224,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.007625373,0.37839285,"{""low"":0.020152,""high"":0.122744}",-0.09496663,-0.77369666,0.020152,0.122744,-48.715096,0.02814068,-0.00036330707,-0.012910387,0.051081136,-0.023303762,-0.45621073,11207301,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",609209,609209,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Social DAO USD","Social DAO USD","REGULAR","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,5.0660124,0.000041627733,"USD",0.000002007182,0.000042847114,"4.0669012E-5 - 4.2847114E-5",0.000040669012,36693,0.000042292497,"CCC",0.000042292497,320429,101456,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000056277313,0.15632586,"3.6E-5 - 0.017537",-0.017495371,-0.99762625,0.000036,0.017537,-99.57821,0.00012586,-0.00008423226,-0.66925365,0.00087481,-0.00083318225,-0.9524151,41815,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",36693,36693,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fathom Protocol USD","Fathom Protocol USD","REGULAR","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",18.491396,0.008953707,"USD",0.0013972879,0.008953707,"{""low"":0.007138855,""high"":0.008953707}",0.007138855,15,0.007138855,"CCC",0.007138855,123,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0018148525,0.2542218,"{""low"":0.007138855,""high"":0.166804}",-0.1578503,-0.946322,0.007138855,0.166804,-90.02289,0.0151428,-0.006189093,-0.40871522,0.02608958,-0.017135873,-0.6568091,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayDapp USD","PlayDapp USD","REGULAR","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-6.670975,0.009856819,"USD",-0.00070454646,0.010258627,"{""low"":0.009354441,""high"":0.010258627}",0.009354441,4586517,0.010137181,"CCC",0.010137181,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010698196,0.121750265,"{""low"":0.008787,""high"":0.128383}",-0.118526176,-0.9232233,0.008787,0.128383,-88.37786,0.01335898,-0.0035021612,-0.26215783,0.031998865,-0.022142045,-0.69196343,6092334,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4586517,4586517,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","myDID USD","myDID USD","REGULAR","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,0.8016946,0.0001843632,"USD",0.0000014662801,0.00018548005,"1.8361991E-4 - 1.8548005E-4",0.00018361991,45073,0.00018514866,"CCC",0.00018514866,121776,58341,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000933632,1.0259693,"9.1E-5 - 5.25E-4",-0.00034063676,-0.64883196,0.000091,0.000525,-62.269127,0.00015016,0.0000342032,0.22777836,0.00020636,-0.000021996791,-0.106594265,1436269,15,0,false,false,false,1618790400000,6,7790436864,"CoinMarketCap",45073,45073,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexera USD","Nexera USD","REGULAR","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",20.316309,0.021627607,"USD",0.003651984,0.022173438,"{""low"":0.020551851,""high"":0.022173438}",0.020551851,585384,0.02129147,"CCC",0.02129147,97370,63888,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013096606,1.5351783,"{""low"":0.008531,""high"":0.159346}",-0.1377184,-0.86427265,0.008531,0.159346,-89.774666,0.0119464,0.009681207,0.810387,0.02754322,-0.005915614,-0.21477568,21947132,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",585384,585384,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDB CHAIN USD","XDB CHAIN USD","REGULAR","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-0.95821977,0.0003801566,"USD",-0.0000036779966,0.00039983308,"3.7169585E-4 - 3.9983308E-4",0.00037169585,1405924,0.00038905366,"CCC",0.00038905366,230772,151938,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00016615659,0.7764327,"2.14E-4 - 0.001211",-0.00083084346,-0.68608046,0.000214,0.001211,-51.147545,0.00029298,0.000087176595,0.29755136,0.000476955,-0.00009679841,-0.20295082,6537807,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1405924,1405924,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DropArb USD","DropArb USD","REGULAR","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,1e-8,1.9287518e-11,"USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Olympus v2 USD","Olympus v2 USD","REGULAR","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-0.68171173,21.36624,"USD",-0.14665604,21.439098,"{""low"":21.290901,""high"":21.439098}",21.290901,287484,21.388,"CCC",21.388,367068,198404,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.5715065,0.8115068,"{""low"":11.794733,""high"":28.34014}",-6.9739,-0.24607854,11.794733,28.34014,75.78053,23.42374,-2.0575008,-0.08783827,21.31793,0.048309326,0.0022661358,367568736,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17203248,"CoinMarketCap",287484,287484,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
