"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91833,91833,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0002796501,0.039936528,"{""low"":0.038306735,""high"":0.039936528}",0.038306735,91833,0.03926678,"CCC",0.03926678,193472,142036,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012818787,0.4861863,"{""low"":0.026366,""high"":0.14799}",-0.10880522,-0.7352201,0.026366,0.14799,-57.54015,-0.5754015,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.70861495,0.039184786,"Beam USD","Beam USD",false,0.05779514,-0.018610355,-0.3220055,0.04632012,-0.0071353354,-0.15404397,5907246,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",12151,12151,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0049037337,0.040655985,"{""low"":0.033491388,""high"":0.040655985}",0.033491388,12151,0.03952253,"CCC",0.03952253,6493,6174,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0035322588,0.11487768,"{""low"":0.030748,""high"":0.199608}",-0.16532774,-0.8282621,0.030748,0.199608,-66.87968,-0.6687968,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-12.514636,0.03428026,"Cyberpunk City USD","Cyberpunk City USD",false,0.06210882,-0.02782856,-0.44806132,0.062435854,-0.028155595,-0.45095235,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",4871782,4871782,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",115.98779,3478.7126,"{""low"":3283.5603,""high"":3478.7126}",3283.5603,4871782,3301.5496,"CCC",3301.5496,15133788,7375441,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1199.1982,0.53465223,"{""low"":2242.95,""high"":4340.1694}",-898.02124,-0.20690925,2242.95,4340.1694,39.18843,0.39188433,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.4871302,3442.1482,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,3631.379,-189.23071,-0.05210988,3144.264,297.88428,0.09473895,6950557696,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",5841455616,5841455616,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0007764101,1.0006593,"{""low"":0.9983393,""high"":1.0006593}",0.9983393,5841455616,0.99953955,"CCC",0.99953955,7893875602,8194016330,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0141272545,0.014336175,"{""low"":0.985427,""high"":1.013093}",-0.013538718,-0.013363747,0.985427,1.013093,-0.074493885,-0.00074493885,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07774063,0.9995543,"First Digital USD USD",,false,0.9992316,0.00032269955,0.00032294772,0.9993404,0.00021386147,0.00021400262,1834833920,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",8820249,8820249,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00012495369,0.006908101,"{""low"":0.0066284975,""high"":0.006908101}",0.0066284975,8820249,0.0067012478,"CCC",0.0067012478,39803430,15475543,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0027952162,0.6859426,"{""low"":0.004075,""high"":0.020501}",-0.013630785,-0.6648839,0.004075,0.020501,36.448788,0.3644879,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.8524675,0.006870216,"IQ USD","IQ USD",false,0.00763318,-0.00076296367,-0.099953584,0.00660216,0.00026805606,0.040601265,138684208,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-21T00:00:00.000Z",6,4322112000,"CoinMarketCap",10432724,10432724,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00071696565,0.039817926,"{""low"":0.03755325,""high"":0.039817926}",0.03755325,10432724,0.038130313,"CCC",0.038130313,25986088,17622398,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013712611,0.53277683,"{""low"":0.025738,""high"":0.122892}",-0.08344139,-0.6789815,0.025738,0.122892,-31.352287,-0.31352288,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.851007,0.039450612,"WAX USD","WAX USD",false,0.04433366,-0.004883047,-0.11014311,0.038841404,0.0006092079,0.015684497,170509952,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-30T00:00:00.000Z",6,922612352,"CoinMarketCap",5481967,5481967,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0071850866,0.24111311,"{""low"":0.2224642,""high"":0.24111311}",0.2224642,5481967,0.22472048,"CCC",0.22472048,32686379,10153023,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.088900045,0.60601544,"{""low"":0.146696,""high"":0.754673}",-0.51907694,-0.68781704,0.146696,0.754673,46.899723,0.46899724,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.1456783,0.23559605,"Polymesh USD","Polymesh USD",false,0.28010085,-0.044504806,-0.1588885,0.2625322,-0.026936159,-0.10260135,217363824,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,17505882112,"CoinMarketCap",5280790,5280790,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00022636726,0.011293757,"{""low"":0.010423533,""high"":0.011293757}",0.010423533,5280790,0.010504561,"CCC",0.010504561,16283832,7200008,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00608897,1.2185252,"{""low"":0.004997,""high"":0.022142}",-0.01105603,-0.4993239,0.004997,0.022142,39.537666,0.39537668,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.0844984,0.01108597,"DigiByte USD","DigiByte USD",false,0.01254922,-0.0014632493,-0.11660082,0.009071235,0.0020147357,0.2221016,194069680,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",965161,965161,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.034309745,1.7251984,"{""low"":1.6457326,""high"":1.7251984}",1.6457326,965161,1.6562774,"CCC",1.6562774,3229447,1443531,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13247037,0.083730824,"{""low"":1.582098,""high"":4.695422}",-2.9808538,-0.6348426,1.582098,4.695422,-35.41052,,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.041932,1.7145684,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,2.070437,-0.35586858,-0.1718809,2.0125692,-0.2980008,-0.14806984,10601855,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,186404032,"CoinMarketCap",29913388,29913388,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.005867541,0.5269813,"{""low"":0.49371445,""high"":0.5269813}",0.49371445,29913388,0.4982493,"CCC",0.4982493,52006321,31943292,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27348572,1.1361014,"{""low"":0.240723,""high"":1.355895}",-0.8416863,-0.6207607,0.240723,1.355895,-43.743645,-0.43743646,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.1542543,0.51420873,"Ark USD","Ark USD",false,0.56852394,-0.05431521,-0.095537245,0.4834951,0.030713648,0.06352422,95850576,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",778807,778807,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00034182798,0.01010647,"{""low"":0.009405477,""high"":0.01010647}",0.009405477,778807,0.009521404,"CCC",0.009521404,5066826,1619417,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00126532,0.14464107,"{""low"":0.008748,""high"":0.048085}",-0.03807168,-0.79175794,0.008748,0.048085,-44.61673,-0.4461673,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.5343857,0.01001332,"VITE USD","VITE USD",false,0.01248812,-0.0024748007,-0.19817239,0.014570575,-0.0045572557,-0.31277114,11114693,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,3385884416,"CoinMarketCap",2118721,2118721,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00032143155,0.0061640623,"{""low"":0.0055737114,""high"":0.0061640623}",0.0055737114,2118721,0.0056394227,"CCC",0.0056394227,3955684,1850204,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012510484,0.25741735,"{""low"":0.00486,""high"":0.017217}",-0.011105951,-0.6450573,0.00486,0.017217,-24.237537,,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,5.5518665,0.0061110486,"AirDAO USD","AirDAO USD",false,0.00755792,-0.0014468716,-0.1914378,0.00746648,-0.0013554315,-0.18153554,20691306,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:00:00.000Z",6,5932491776,"CoinMarketCap",29493576,29493576,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0021460503,0.19577241,"{""low"":0.18706769,""high"":0.19577241}",0.18706769,29493576,0.18855585,"CCC",0.18855585,70478583,44705124,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.081149355,0.71711415,"{""low"":0.113161,""high"":0.415024}",-0.22071366,-0.5318094,0.113161,0.415024,51.458645,0.51458645,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.11678,0.19431035,"Kaia USD",,false,0.22395702,-0.029646665,-0.13237658,0.20603068,-0.0117203295,-0.05688633,1152744576,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5471307,5471307,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00087684393,0.13075943,"{""low"":0.12310301,""high"":0.13075943}",0.12310301,5471307,0.124623075,"CCC",0.124623075,10152504,7572728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012010194,0.10331973,"{""low"":0.116243,""high"":0.821637}",-0.6933838,-0.8439053,0.116243,0.821637,-81.71519,-0.8171519,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.68838143,0.12825319,"Maverick Protocol USD","Maverick Protocol USD",false,0.19884726,-0.07059407,-0.35501656,0.19949967,-0.071246475,-0.3571258,64579484,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-05T00:00:00.000Z",6,707842240,"CoinMarketCap",8130062,8130062,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008132845,0.4011092,"{""low"":0.37967545,""high"":0.4011092}",0.37967545,8130062,0.38252872,"CCC",0.38252872,17583569,10130654,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09403229,0.31139818,"{""low"":0.301968,""high"":1.830767}",-1.4347668,-0.78369707,0.301968,1.830767,-76.33856,-0.76338565,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.0968041,0.3960003,"Osmosis USD","Osmosis USD",false,0.47577083,-0.079770535,-0.16766588,0.48808864,-0.09208834,-0.18867135,280305760,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,18.869074,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-29T00:00:00.000Z",6,224972480,"CoinMarketCap",239781360,239781360,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008678377,0.95656645,"{""low"":0.8904086,""high"":0.95656645}",0.8904086,239781360,0.8977973,"CCC",0.8977973,374195857,284117531,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08173823,0.09569182,"{""low"":0.854182,""high"":8.663982}",-7.728062,-0.89197576,0.854182,8.663982,-80.912384,-0.8091238,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.9359385,0.93592024,"Dymension USD","Dymension USD",false,1.4021876,-0.46626735,-0.3325285,1.5865549,-0.65063465,-0.41009274,210556304,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",4154188,4154188,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003302982,0.003310865,"{""low"":0.0031712162,""high"":0.003310865}",0.0031712162,4154188,0.0032522262,"CCC",0.0032522262,17799664,6837065,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012544896,0.6241242,"{""low"":0.00201,""high"":0.00741}",-0.0041455105,-0.5594481,0.00201,0.00741,-21.364624,-0.21364623,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.001654,0.0032644896,"MovieBloc USD","MovieBloc USD",false,0.00349086,-0.00022637052,-0.064846635,0.003023335,0.00024115457,0.079764426,59400284,15,0,false,false,"REGULAR","MBL"
