"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089,-3.0259253e-7,-0.003399916,0.0006054,-0.0005167026,"USD",-3.3771357e-7,0.000089183384,"{""low"":8.805559,""high"":5}",0.00008805559,98312,0.00008861546,"CCC",0.00008861546,277357,214879,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007869741,7.8697414,"{""low"":1,""high"":5}",-0.0036883026,-0.9765165,0.00001,0.003777,-96.53966,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",98312,98312,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2026-02-06T10:04:00.000Z",-0.8534896,88695,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.3792997,0.00008869741,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00423978,-0.001334822,-0.31483287,0.009969645,-0.007064687,"USD",-0.00033894042,0.002968543,"{""low"":0.0026928089,""high"":0.002968543}",0.0026928089,270886,0.002783666,"CCC",0.002783666,367038,232257,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000212149,0.078783534,"{""low"":0.0026928089,""high"":0.037636}",-0.03473104,-0.92281437,0.0026928089,0.037636,-90.77991,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",270886,270886,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2026-02-06T10:05:00.000Z",-0.7086197,1753953,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-10.448549,0.0029049579,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004558,-0.000018034123,-0.3956587,0.000058065,-0.000030519124,"USD",-0.000016053837,0.000034035704,"{""low"":2.5778156,""high"":5}",0.000025778156,14430,0.00003398285,"CCC",0.00003398285,31805,12184,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000019545878,2.4432347,"{""low"":8,""high"":6}",-0.00034745413,-0.92654437,0.000008,0.000375,-71.61291,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",14430,14430,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR","GOATS USD",,"[]","2026-02-06T10:05:00.000Z",-0.52560276,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-36.820965,0.000027545877,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01614764,-0.006029605,-0.3734047,0.0385774,-0.028459366,"USD",-0.0005948888,0.010259826,"{""low"":0.009837772,""high"":0.010259826}",0.009837772,195073,0.010259826,"CCC",0.010259826,343429,547315,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0002802629,0.028488453,"{""low"":0.009837772,""high"":0.187332}",-0.17721397,-0.9459887,0.009837772,0.187332,-93.18221,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",195073,195073,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","REGULAR","Alkimi USD","Alkimi USD","[]","2026-02-06T10:04:00.000Z",-0.7377212,0,15,0,false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-5.553003,0.010118035,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205344,-0.0009154107,-0.44579372,0.005871365,-0.004733335,"USD",-0.00014472916,0.0011670756,"{""low"":0.0011326934,""high"":0.0011670756}",0.0011326934,881602,0.0011499716,"CCC",0.0011499716,1139217,453500,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000016029342,0.014286401,"{""low"":0.001122,""high"":0.264367}",-0.26322898,-0.99569523,0.001122,0.264367,-99.48661,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",881602,881602,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","REGULAR","Elderglade USD","Elderglade USD","[]","2026-02-06T10:04:00.000Z",-0.8061729,227890,15,0,false,false,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-11.282646,0.0011380294,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05560398,-0.014673229,-0.26388812,0.11998976,-0.079059005,"USD",-0.0010607168,0.041465875,"{""low"":0.040131956,""high"":0.041465875}",0.040131956,110100,0.0410451,"CCC",0.0410451,79516,88455,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0007987954,0.019904222,"{""low"":0.040131956,""high"":0.219049}",-0.17811826,-0.81314343,0.040131956,0.219049,-75.01496,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",110100,110100,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR","JetTon Games USD","JetTon Games USD","[]","2026-02-06T10:04:00.000Z",-0.65888125,332118,15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.5260344,0.04093075,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",0,8.939122e-9,"{""low"":1.7451068,""high"":11}",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"{""low"":1.7451068,""high"":11}",0,0,1.7451068e-11,8.939122e-9,,false,"2021-11-09T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","REGULAR","Optimus Cat USD",,"[]","2022-06-15T18:20:00.000Z",,0,15,0,false,false,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,"USD",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z",-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07058454,-0.016514763,-0.23397139,0.06897575,-0.014905967,"USD",-0.0014841706,0.054794725,"{""low"":0.05167245,""high"":0.054794725}",0.05167245,14492,0.053199258,"CCC",0.053199258,15579,16247,"2014-01-20T00:00:00.000Z",84000000,73714024,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.020926781,0.6314088,"{""low"":0.033143,""high"":0.095318}",-0.041248217,-0.43274322,0.033143,0.095318,24.814272,false,"2017-11-09T00:00:00.000Z",6,73714024,"CoinMarketCap",14492,14492,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","Vertcoin USD","Vertcoin USD","[]","2026-02-06T10:04:00.000Z",-0.21610446,3985701,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6715841,0.05406978,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,"USD",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR","MOCHISWAP USD",,"[]","2022-08-23T18:32:00.000Z",-0.47625142,0,15,0,false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01595266,-0.0039115762,-0.245199,0.03143223,-0.019391146,"USD",-0.0014624316,0.012679124,"{""low"":0.011947733,""high"":0.012679124}",0.011947733,2421,0.012659436,"CCC",0.012659436,3060,2454,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00009335019,0.007813213,"{""low"":0.011947733,""high"":0.104918}",-0.09287692,-0.8852334,0.011947733,0.104918,-73.394165,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2421,2421,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","ScPrime USD","ScPrime USD","[]","2026-02-06T10:05:00.000Z",-0.61691916,579129,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-10.83001,0.012041084,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,"USD",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","REGULAR","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z",0.41864705,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001596,-0.0000057812977,-0.36223668,0.00004249,-0.000032311298,"USD",-0.0000014013549,0.000010464505,"{""low"":9.519947,""high"":6}",0.000009519947,92440,0.000009894154,"CCC",0.000009894154,102815,98878,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000031787026,0.45410037,"{""low"":7,""high"":6}",-0.0001458213,-0.9347519,0.000007,0.000156,-89.38053,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",92440,92440,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR","Base God USD","Base God USD","[]","2026-02-06T10:04:00.000Z",-0.76044476,0,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-12.101445,0.000010178703,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004618,-0.00012467799,-0.26998264,0.00089492,-0.000557798,"USD",-0.00003445093,0.00033875002,"{""low"":3.1863997,""high"":4}",0.00031863997,253190,0.0003192699,"CCC",0.0003192699,487200,247370,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000018482038,0.05800289,"{""low"":3.1863997,""high"":4}",-0.002532878,-0.8825359,0.00031863997,0.00287,-76.269035,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",253190,253190,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","SUNCAT USD","SUNCAT USD","[]","2026-02-06T10:04:00.000Z",-0.6232937,337122,15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.271648,0.000337122,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017,-0.0000016964086,-0.99788743,0.0000013492,-0.0000013456087,"USD",-4.3893422e-10,3.6397982e-9,"{""low"":3.1898524,""high"":9}",3.1898524e-9,5801,3.6397982e-9,"CCC",3.6397982e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.591341e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5801,5801,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","Black Dragon USD","Black Dragon USD","[]","2026-02-06T10:05:00.000Z",-0.9973382,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-10.8909235,3.591341e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0466822,-0.00046894327,-0.01004544,0.07201221,-0.02579895,"USD",-0.002316162,0.04771446,"{""low"":0.046155855,""high"":0.04771446}",0.046155855,244048,0.04617282,"CCC",0.04617282,700267,219719,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032405257,2.3468466,"{""low"":0.013808,""high"":0.309901}",-0.26368773,-0.8508773,0.013808,0.309901,-66.25446,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",244048,244048,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2026-02-06T10:04:00.000Z",-0.358258,462132,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.7726965,0.046213258,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010414,-0.00003964301,-0.38067034,0.000472045,-0.000407548,"USD",0.000017102459,0.00006449699,"{""low"":6.1477615,""high"":5}",0.000061477615,3895,0.000061477615,"CCC",0.000061477615,13069,6083,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00001849699,0.4021085,"{""low"":4.6,""high"":5}",-0.001746503,-0.964386,0.000046,0.001811,-94.520546,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR","Circuits of Value USD","Circuits of Value USD","[]","2026-02-06T10:04:00.000Z",-0.86336684,115116,15,0,false,false,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,36.085293,0.00006449699,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,"USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z",-0.51791704,0,15,0,false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR","Octans USD",,"[]","2022-08-23T18:32:00.000Z",,0,15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,"USD",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR","Space Finance USD",,"[]","2022-10-08T18:25:00.000Z",239.25453,0,15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016254,-0.00003974077,-0.2444984,0.00059265,-0.00046985073,"USD",-0.000007541181,0.00012454487,"{""low"":1.1636168,""high"":4}",0.00011636168,202285,0.00012336747,"CCC",0.00012336747,86818,101575,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000006437549,0.055323616,"{""low"":1.1636168,""high"":4}",-0.0024142007,-0.9515966,0.00011636168,0.002537,-93.48049,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",202285,202285,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR","Turbos Finance USD","Turbos Finance USD","[]","2026-02-06T10:04:00.000Z",-0.7927963,812930,15,0,false,false,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-5.785756,0.00012279923,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00197334,-0.0013257818,-0.6718466,0.005307975,-0.004660417,"USD",-0.000071491,0.00064800977,"{""low"":5.877013,""high"":4}",0.0005877013,13958,0.0005993032,"CCC",0.0005993032,35776,23261,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000059856975,0.10184932,"{""low"":5.877013,""high"":4}",-0.019829443,-0.96837634,0.0005877013,0.020477,-93.866486,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",13958,13958,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR","mfercoin USD","mfercoin USD","[]","2026-02-06T10:04:00.000Z",-0.87800276,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-9.942436,0.00064755825,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00121226,-0.00053255935,-0.43931118,0.00253859,-0.0018588894,"USD",-0.00024199625,0.0007037204,"{""low"":5.822643,""high"":4}",0.0005822643,186334,0.0007037204,"CCC",0.0007037204,156626,151056,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00009743631,0.16734034,"{""low"":5.822643,""high"":4}",-0.007120299,-0.9128589,0.0005822643,0.0078,-78.57491,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",186334,186334,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR","Solama USD","Solama USD","[]","2026-02-06T10:04:00.000Z",-0.7322527,444434,15,0,false,false,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-26.255512,0.00067970064,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02520732,-0.013539151,-0.5371119,0.050242923,-0.038574755,"USD",-0.0024514738,0.012179746,"{""low"":0.011441498,""high"":0.012179746}",0.011441498,131781,0.012179746,"CCC",0.012179746,106504,108776,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00022667088,0.019811293,"{""low"":0.011441498,""high"":0.143489}",-0.13182083,-0.91868246,0.011441498,0.143489,-85.83556,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",131781,131781,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR","Colony USD","Colony USD","[]","2026-02-06T10:04:00.000Z",-0.7677649,1315441,15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-17.36215,0.011668169,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008632,-0.000034483037,-0.39947912,0.00012123,-0.000069393034,"USD",-0.0000029951952,0.00005233578,"{""low"":5.055745,""high"":5}",0.00005055745,28476,0.000052281597,"CCC",0.000052281597,24960,33996,"2023-06-27T00:00:00.000Z",20999999488,16437351424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007836959,0.17811272,"{""low"":4.4,""high"":5}",-0.00039616306,-0.88429254,0.000044,0.000448,-85.21506,false,"2023-07-01T00:00:00.000Z",6,16437351424,"CoinMarketCap",28476,28476,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR","Neurai USD","Neurai USD","[]","2026-02-06T10:04:00.000Z",-0.57240814,852062,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-5.46248,0.00005183696,"XNA"
