"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",58455,58455,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00084352493,0.18103322,"{""low"":0.1807028,""high"":0.18103322}",0.1807028,58455,0.18102267,"CCC",0.18102267,86287,82892,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17812781,69.17585,"{""low"":0.002575,""high"":0.334346}",-0.15364319,-0.4595335,0.002575,0.334346,-1.1804283,0.17646158,0.004241228,0.024034854,0.17066261,0.010040194,0.05883066,0,15,0,false,true,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4646312,0.1807028,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",52856,52856,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00001948449,0.0001984405,"1.9665297E-4 - 1.984405E-4",0.00019665297,52856,0.00019784912,"CCC",0.00019784912,83513,52552,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00003723771,0.23129012,"1.61E-4 - 0.008025",-0.007826762,-0.9752975,0.000161,0.008025,-95.94621,0.00021522,-0.000016982289,-0.07890665,0.0005013,-0.00030306226,-0.6045527,14988,15,0,false,false,"[]",1750386180,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-8.949247,0.00019823771,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",299100,299100,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00018954044,0.0074518397,"{""low"":0.0073759933,""high"":0.0074518397}",0.0073759933,299100,0.0074518397,"CCC",0.0074518397,318324,369433,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010141744,0.15774995,"{""low"":0.006429,""high"":0.299733}",-0.29228985,-0.9751674,0.006429,0.299733,-97.19212,0.00808708,-0.0006439057,-0.07962153,0.017920485,-0.01047731,-0.5846555,1821734,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,2.6130455,0.0074431743,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",406489,406489,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00051029166,0.0030025325,"{""low"":0.002930105,""high"":0.0030025325}",0.002930105,406489,0.0029447263,"CCC",0.0029447263,213998,351915,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000032293377,0.011021236,"{""low"":0.002930105,""high"":0.0542}",-0.0512376,-0.9453432,0.002930105,0.0542,-92.54933,0.00606004,-0.0030976417,-0.51115865,0.010654865,-0.0076924665,-0.7219675,1247721,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-14.694424,0.0029623983,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",456015,456015,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000019493455,0.00019771254,"1.9095515E-4 - 1.9771254E-4",0.00019095515,456015,0.00019750197,"CCC",0.00019750197,600897,523005,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000011129654,0.06183141,"1.8E-4 - 0.003547",-0.0033558703,-0.9461151,0.00018,0.003547,-94.54802,0.000227,-0.00003587034,-0.15801913,0.000460065,-0.00026893534,-0.58455944,275280,15,0,false,false,"[]",1750386180,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-1.0096117,0.00019112966,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",149845,149845,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000052874908,0.0020559514,"{""low"":0.002039559,""high"":0.0020559514}",0.002039559,149845,0.0020405808,"CCC",0.0020405808,103977,128297,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00012560608,0.065080866,"{""low"":0.00193,""high"":0.077437}",-0.07538139,-0.9734545,0.00193,0.077437,-96.88708,0.00266706,-0.0006114538,-0.22926137,0.013721365,-0.011665759,-0.8501894,794630,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,2.640144,0.002055606,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",193050,193050,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0009769201,0.018180761,"{""low"":0.017554628,""high"":0.018180761}",0.017554628,193050,0.017554628,"CCC",0.017554628,98207,158910,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.00857789,0.9293488,"{""low"":0.00923,""high"":0.349169}",-0.3313611,-0.94899917,0.00923,0.349169,-87.18102,0.02813006,-0.01032217,-0.3669445,0.0444231,-0.02661521,-0.59913,6800065,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.2005816,0.01780789,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3374881,3374881,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",1.8198395,226.78346,"{""low"":225.3994,""high"":226.78346}",225.3994,3374881,225.3994,"CCC",225.3994,4058335,4400432,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",100.9747,0.8052867,"{""low"":125.389755,""high"":264.5359}",-38.171432,-0.14429586,125.389755,264.5359,11.887968,219.69482,6.669632,0.030358622,196.24385,30.120605,0.1534856,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,0.8104598,226.36446,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",594687,594687,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0042403936,0.5161307,"{""low"":0.5136471,""high"":0.5161307}",0.5136471,594687,0.5159882,"CCC",0.5159882,2671656,177985,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.35264808,2.1903744,"{""low"":0.160999,""high"":7.978708}",-7.4650607,-0.93562275,0.160999,7.978708,-89.5737,0.50114536,0.012501717,0.024946287,0.7984257,-0.2847786,-0.35667515,5433577,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.83241254,0.5136471,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",109025,109025,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-9.804935e-7,0.0000068137324,"6.6372145E-6 - 6.8137324E-6",0.0000066372145,109025,0.000006642471,"CCC",0.000006642471,58845,101901,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",1.7651791e-7,0.02659518,"6.6372145E-6 - 5.1E-5",-0.000044186265,-0.8663974,0.0000066372145,0.000051,-69.230774,0.00000974,-0.0000029262674,-0.30043814,0.00001252,-0.000005706268,-0.4557722,494357,15,0,false,false,"[]",1750386180,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-12.579746,0.0000068137324,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1070205,1070205,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0033222418,0.028528871,"{""low"":0.028297992,""high"":0.028528871}",0.028297992,1070205,0.028485617,"CCC",0.028485617,1216382,1788484,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.020374443,2.5493548,"{""low"":0.007992,""high"":0.029111}",-0.000744557,-0.025576483,0.007992,0.029111,38.33661,0.01899346,0.009372983,0.49348477,0.016013285,0.012353158,0.7714318,28365890,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,13.265508,0.028366443,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",220121,220121,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.8323803,28.481527,"{""low"":28.228216,""high"":28.481527}",28.228216,220121,28.420282,"CCC",28.420282,247607,283093,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.719578,0.37224126,"{""low"":20.738104,""high"":59.579323}",-31.121641,-0.5223564,20.738104,59.579323,-6.220442,28.290504,0.1671772,0.005909304,36.468826,-8.011145,-0.21967103,17166722,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.8418553,28.457682,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",499559,499559,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0023814924,0.055935524,"{""low"":0.052049793,""high"":0.055935524}",0.052049793,499559,0.05530276,"CCC",0.05530276,512069,351797,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.011957921,0.2971281,"{""low"":0.040245,""high"":0.299942}",-0.24773906,-0.8259566,0.040245,0.299942,-79.81936,0.0624491,-0.01024618,-0.1640725,0.09160522,-0.039402302,-0.4301316,12905631,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.780054,0.05220292,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,94503048,"CoinMarketCap",101431,101431,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.009838812,0.1027876,"{""low"":0.09593065,""high"":0.1027876}",0.09593065,101431,0.10240625,"CCC",0.10240625,174320,208646,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0085547045,0.091026865,"{""low"":0.09398,""high"":0.683674}",-0.58113927,-0.850024,0.09398,0.683674,-78.38842,0.1393862,-0.036851503,-0.26438415,0.22969972,-0.12716502,-0.5536142,9689842,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-8.755458,0.102534704,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",274471,274471,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00043281354,0.024437493,"{""low"":0.0241235,""high"":0.024437493}",0.0241235,274471,0.024219649,"CCC",0.024219649,583598,385297,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.005262779,0.27774853,"{""low"":0.018948,""high"":0.109226}",-0.08501522,-0.7783423,0.018948,0.109226,-54.301334,0.02954814,-0.0053373612,-0.18063273,0.04092559,-0.01671481,-0.40841952,18697658,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7562952,0.024210779,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126119,"CoinMarketCap",1630322,1630322,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",8.830566,2786.6982,"{""low"":2777.8135,""high"":2786.6982}",2777.8135,1630322,2778.95,"CCC",2778.95,2882102,3973336,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1244.0436,0.8085377,"{""low"":1538.6339,""high"":4442.4194}",-1659.742,-0.37361217,1538.6339,4442.4194,-26.269054,2683.648,99.02954,0.036901094,2858.912,-76.23462,-0.026665604,350950496,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.31835267,2782.6775,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",5227,5227,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.023088217,0.52019584,"{""low"":0.512001,""high"":0.52019584}",0.512001,5227,0.52019584,"CCC",0.52019584,70499,6727,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.10116041,0.24622703,"{""low"":0.410842,""high"":29.738033}",-29.22603,-0.9827829,0.410842,29.738033,-95.76115,0.6529333,-0.14093089,-0.21584271,9.9608965,-9.4488945,-0.9485988,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-4.314826,0.5120024,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.5980095e-7,0.000012496838,"1.2463149E-5 - 1.2496838E-5",0.000012463149,2056,0.00001248681,"CCC",0.00001248681,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.9683786e-7,0.041403152,"1.2E-5 - 5.22E-4",-0.0005095032,-0.9760597,0.000012,0.000522,-97.368416,0.0000141,-0.0000016031618,-0.113699414,0.00001991,-0.0000074131613,-0.3723336,0,15,0,false,false,"[]",1750386240,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.2625879,0.000012496838,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",456581,456581,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.003170967,1.3149836,"{""low"":1.3126793,""high"":1.3149836}",1.3126793,456581,1.3141104,"CCC",1.3141104,5242676,3383402,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.103978276,0.085994154,"{""low"":1.209132,""high"":4.034302}",-2.721192,-0.67451364,1.209132,4.034302,-22.237772,2.017025,-0.70391476,-0.34898663,1.8178734,-0.5047631,-0.27766684,10372541,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.24206676,1.3131102,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",213322,213322,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00019549113,0.014794863,"{""low"":0.01464121,""high"":0.014794863}",0.01464121,213322,0.014794863,"CCC",0.014794863,440034,193527,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012414409,0.09237599,"{""low"":0.013439,""high"":0.08868}",-0.07399956,-0.834456,0.013439,0.08868,-72.153465,0.01808508,-0.0034046387,-0.18825677,0.02800966,-0.01332922,-0.47587937,0,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.3141482,0.014680441,"00"
