"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08068442,-0.15965857,0.49357668,-0.068905026,-0.1396035,79399544,15,0,186966912,"CoinMarketCap",16830590,16830590,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD","REGULAR",0.5053561,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.0610281,0.42467165,false,false,-0.004554212,0.43423942,"{""low"":0.42240882,""high"":0.43423942}",0.42240882,16830590,0.43423942,"CCC",0.43423942,46590079,119615279,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18394865,0.76415074,"{""low"":0.240723,""high"":1.355895}",-0.9312234,-0.68679607,0.240723,1.355895,-51.726498,false,"2017-11-09T00:00:00.000Z",6,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007681165,-0.90341777,0.01355603,-0.012734855,-0.9394236,914679,15,0,1113866496,"CoinMarketCap",2862628,2862628,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","VITE USD","REGULAR",0.00850234,"[]",1740536220,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,24.65489,0.000821175,false,false,0.00016241625,0.000821175,"6.761413E-4 - 8.21175E-4",0.0006761413,2862628,0.0008141885,"CCC",0.0008141885,3538550,7023925,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000262175,0.46900713,"5.59E-4 - 0.048085",-0.047263827,-0.9829225,0.000559,0.048085,-97.6914,false,1531872000000,6,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004661154,-0.9364561,0.00697081,-0.006654524,-0.9546271,1708300,15,0,5401128448,"CoinMarketCap",4709702,4709702,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","AirDAO USD","REGULAR",0.00497744,"[]",1740536220,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.6061492,0.00031628588,false,false,-0.000011832424,0.00031981184,"3.1530988E-4 - 3.1981184E-4",0.00031530988,4709702,0.0003186749,"CCC",0.0003186749,5338307,15508378,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",9.75997e-7,0.003095358,"3.1530988E-4 - 0.017217",-0.016900713,-0.98162943,0.00031530988,0.017217,-96.80387,false,1510185600000,6,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045076624,-0.25789884,0.19148006,-0.061772555,-0.3226057,772286336,15,0,5954060800,"CoinMarketCap",34674712,34674712,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,"REGULAR",0.17478412,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.9367368,0.1297075,false,false,0.002464354,0.1297075,"{""low"":0.12853709,""high"":0.1297075}",0.12853709,34674712,0.12951672,"CCC",0.12951672,67012351,18391251,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016546503,0.1462209,"{""low"":0.113161,""high"":0.415024}",-0.28531653,-0.6874699,0.113161,0.415024,0.6234646,false,"2024-10-29T00:00:00.000Z",6,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05067102,-0.39045265,0.18641424,-0.1073102,-0.5756545,39831356,15,0,503531232,"CoinMarketCap",12937288,12937288,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.12977506,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.891853,0.07910404,false,false,0.0022232756,0.0803189,"{""low"":0.07910404,""high"":0.0803189}",0.07910404,12937288,0.0801755,"CCC",0.0801755,9841571,7610306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0035730451,0.047305677,"{""low"":0.075531,""high"":0.821637}",-0.7425329,-0.90372384,0.075531,0.821637,-88.20436,false,"2022-04-20T00:00:00.000Z",6,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07151291,-0.18714516,0.46959668,-0.15898424,-0.33855486,221395408,15,0,712770560,"CoinMarketCap",16945810,16945810,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","Osmosis USD","REGULAR",0.38212535,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0704656,0.31061244,false,false,-0.0065670907,0.31344151,"{""low"":0.3101438,""high"":0.31344151}",0.3101438,16945810,0.31344151,"CCC",0.31344151,16487517,13106030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06898044,0.28547725,"{""low"":0.241632,""high"":1.830767}",-1.5201546,-0.8303375,0.241632,1.830767,-80.21686,false,"2021-10-05T00:00:00.000Z",6,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD","REGULAR",0.53952235,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,1709078400000,2,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",,"REGULAR",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43890658,-0.51044977,1.455504,-1.0345677,-0.7107969,100294904,15,0,238266256,"CoinMarketCap",116854688,116854688,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD","REGULAR",0.85984284,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,8.853527,0.42093626,false,false,0.03423658,0.4246234,"{""low"":0.41737607,""high"":0.4246234}",0.41737607,116854688,0.41737607,"CCC",0.41737607,340224951,130387378,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.026087254,0.06606894,"{""low"":0.394849,""high"":7.998286}",-7.5773497,-0.9473717,0.394849,7.998286,-93.34862,false,"2024-01-29T00:00:00.000Z",6,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067380304,-0.21467857,0.003041465,-0.0005766081,-0.18958236,45032660,15,0,18269886464,"CoinMarketCap",8994922,8994922,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","REGULAR",0.00313866,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.2587025,0.002464857,false,false,-0.000056960387,0.002477505,"{""low"":0.002442553,""high"":0.002477505}",0.002442553,8994922,0.002477505,"CCC",0.002477505,14058396,6391450,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000454857,0.22629704,"{""low"":0.00201,""high"":0.00741}",-0.004945143,-0.6673607,0.00201,0.00741,-49.4,false,"2019-06-21T00:00:00.000Z",6,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31867194,-0.121921815,2.749413,-0.45434475,-0.16525154,17282096,15,0,7530101,"CoinMarketCap",2186254,2186254,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",2.6137402,"[]","2025-02-26T02:14:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.719963,2.2950683,false,false,0.060771942,2.3042333,"{""low"":2.2888281,""high"":2.3042333}",2.2888281,2186254,2.3042333,"CCC",2.3042333,15301332,13771645,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.48890328,0.27068585,"{""low"":1.806165,""high"":6.46197}",-4.1669016,-0.6448346,1.806165,6.46197,-38.87078,false,"2020-06-11T00:00:00.000Z",4,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"REGULAR",0.00334906,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014268607,-0.24345835,0.007611605,-0.0031776656,-0.41747645,22952104,15,0,5176458752,"CoinMarketCap",7041184,7041184,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD","REGULAR",0.0058608,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.667397,0.0044339392,false,false,0.00011519762,0.0044504153,"{""low"":0.0044187913,""high"":0.0044504153}",0.0044187913,7041184,0.004431555,"CCC",0.004431555,13488273,5191174,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035593938,0.08728284,"{""low"":0.004078,""high"":0.032716}",-0.02828206,-0.86447185,0.004078,0.032716,-39.72999,false,"2019-06-20T00:00:00.000Z",6,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037397742,0.0037792611,1.0546759,-0.0613845,-0.058202237,56627152,15,0,57009604,"CoinMarketCap",410860,410860,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.98955166,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.8353711,0.99329144,false,false,-0.008367598,0.9979583,"{""low"":0.9904286,""high"":0.9979583}",0.9904286,410860,0.99585414,"CCC",0.99585414,297846,113008,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23779345,0.3147506,"{""low"":0.755498,""high"":1.270515}",-0.27722353,-0.21819776,0.755498,1.270515,-6.7333817,false,"2023-12-05T00:00:00.000Z",6,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061764598,-0.04573142,1.5908371,-0.30200744,-0.18984184,11282750,15,0,8754260,"CoinMarketCap",11838277,11838277,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.3505943,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.11930094,1.2888297,false,false,0.0015357733,1.3007236,"{""low"":1.2762148,""high"":1.3007236}",1.2762148,11838277,1.3007052,"CCC",1.3007052,8757518,36192471,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4088257,0.46457255,"{""low"":0.880004,""high"":3.584878}",-2.2960482,-0.64048153,0.880004,3.584878,-47.455948,false,"2020-04-22T00:00:00.000Z",4,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019322902,-0.18315637,0.11107729,-0.024900705,-0.22417459,40718432,15,0,472500000,"CoinMarketCap",8417402,8417402,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","REGULAR",0.10549948,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.6915223,0.08617658,false,false,0.00059183687,0.08657182,"{""low"":0.08612769,""high"":0.08657182}",0.08612769,8417402,0.08647984,"CCC",0.08647984,21523872,8913085,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.017938584,0.26288262,"{""low"":0.068238,""high"":0.289896}",-0.20371944,-0.7027328,0.068238,0.289896,-45.14199,false,"2018-12-17T00:00:00.000Z",6,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08561151,-0.41461825,0.21447857,-0.09360735,-0.4364415,79918296,15,0,661185536,"CoinMarketCap",43566560,43566560,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"REGULAR",0.20648272,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,8.507949,0.120871216,false,false,0.009477332,0.12147316,"{""low"":0.11872177,""high"":0.12147316}",0.11872177,43566560,0.119667284,"CCC",0.119667284,51157906,25410349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08197622,2.1076288,"{""low"":0.038895,""high"":0.492378}",-0.37150678,-0.7545154,0.038895,0.492378,5.8294654,false,"2023-05-10T00:00:00.000Z",6,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"REGULAR",0.00015558,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00974137,-0.3070047,0.04358612,-0.021597128,-0.49550474,13412116,15,0,609946816,"CoinMarketCap",8363409,8363409,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","REGULAR",0.03173036,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.1008153,0.021988992,false,false,0.0012643691,0.022057686,"{""low"":0.02184183,""high"":0.022057686}",0.02184183,8363409,0.021863202,"CCC",0.021863202,7061065,5538538,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0016599912,0.081656314,"{""low"":0.020329,""high"":0.459252}",-0.437263,-0.95212,0.020329,0.459252,-87.5708,false,"2024-02-25T00:00:00.000Z",6,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017506734,-0.1674044,0.09038391,-0.0033131465,-0.036656376,85310120,15,0,979779136,"CoinMarketCap",7324819,7324819,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","REGULAR",0.1045775,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.186817,0.08707076,false,false,0.0034990013,0.087905064,"{""low"":0.08678106,""high"":0.087905064}",0.08678106,7324819,0.087905064,"CCC",0.087905064,10763670,7278669,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.033393763,0.62212425,"{""low"":0.053677,""high"":0.177655}",-0.09058423,-0.50988847,0.053677,0.177655,-36.86564,false,"2019-12-17T00:00:00.000Z",6,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","Sohei USD","Sohei USD","REGULAR",0.00019734,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,6,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41432968,-0.50653213,1.1794735,-0.77583003,-0.65777653,46759712,15,0,115844104,"CoinMarketCap",9952197,9952197,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","REGULAR",0.81797314,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.7588306,0.40364346,false,false,0.0030398965,0.4061435,"{""low"":0.40204793,""high"":0.4061435}",0.40204793,9952197,0.4041463,"CCC",0.4041463,28698502,9518992,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.016519457,0.04267226,"{""low"":0.387124,""high"":2.595168}",-2.1915247,-0.8444635,0.387124,2.595168,-73.73102,false,"2024-10-18T00:00:00.000Z",6,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.31142,-0.30691168,196.47365,-48.983078,-0.24931118,1070609920,15,0,7258836,"CoinMarketCap",19267154,19267154,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,"REGULAR",212.80199,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.1334133,147.49057,false,false,3.0808563,149.5524,"{""low"":146.86838,""high"":149.5524}",146.86838,19267154,149.25655,"CCC",149.25655,11855184,10067279,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",19.737183,0.1544944,"{""low"":127.75339,""high"":301.27524}",-153.78467,-0.5104458,127.75339,301.27524,7.8564763,false,"2024-09-12T00:00:00.000Z",2,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001495136,-0.22121978,0.0007332941,-0.00020694773,-0.28221655,0,15,0,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00067586,"[]",1740536160,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.09832514,0.0005263464,false,false,-5.180482e-7,0.00052647985,"5.262789E-4 - 5.2647985E-4",0.0005262789,0,0.00052641093,"CCC",0.00052641093,853,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031134638,1.4481227,"2.15E-4 - 9.99E-4",-0.00047265366,-0.47312677,0.000215,0.000999,-37.85377,false,1603324800000,6,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028537493,-0.1882197,0.001891395,-0.0006605899,-0.3492607,43054272,15,0,34980577280,"CoinMarketCap",11648265,11648265,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD","REGULAR",0.00151618,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.556288,0.0012308051,false,false,0.00006478722,0.0012334547,"{""low"":0.0012251101,""high"":0.0012334547}",0.0012251101,11648265,0.0012323126,"CCC",0.0012323126,14869958,10146386,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00019880512,0.19264063,"{""low"":0.001032,""high"":0.004407}",-0.0031761946,-0.7207159,0.001032,0.004407,-42.470474,false,"2022-07-13T00:00:00.000Z",6,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,"REGULAR",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,"REGULAR",0.0074381,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,"SYN"
