"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.9263103,141.58565,"Asterix Labs USD","REGULAR","Asterix Labs USD",2,10000,"CoinMarketCap",730,730,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.3490753,141.58565,"{""low"":136.23657,""high"":141.58565}",136.23657,730,136.23657,"CCC",136.23657,26803,4451,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.483215,0.09669233,"{""low"":129.10243,""high"":5960.387}",-5818.802,-0.9762456,129.10243,5960.387,-94.9956,218.04501,-76.459366,-0.35065863,551.2883,-409.7027,-0.7431732,1415856,15,0,false,false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.3140675,0.046091016,"Stratis [Old] USD","REGULAR","Stratis [Old] USD",6,0,"CoinMarketCap",77589,77589,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00059781224,0.046226867,"{""low"":0.044182673,""high"":0.046226867}",0.044182673,77589,0.045488995,"CCC",0.045488995,287320,136190,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011504017,0.332611,"{""low"":0.034587,""high"":1.853073}",-1.806982,-0.9751273,0.034587,1.853073,-97.26815,0.0615042,-0.015413184,-0.25060377,0.05865997,-0.012568954,-0.214268,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.335258,0.69338465,"Phoenix USD","REGULAR","Phoenix USD",6,54521128,"CoinMarketCap",11575549,11575549,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.022379756,0.69435865,"{""low"":0.6544269,""high"":0.69435865}",0.6544269,11575549,0.6691504,"CCC",0.6691504,26443379,15590434,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07966262,0.12980245,"{""low"":0.613722,""high"":4.094629}",-3.4012442,-0.8306599,0.613722,4.094629,-74.21736,1.0415207,-0.34813607,-0.33425745,1.5150497,-0.82166505,-0.5423354,37804116,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,5.0372763,0.46330136,"Bancor USD","REGULAR","Bancor USD",6,118038328,"CoinMarketCap",5190915,5190915,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.022218555,0.47011888,"{""low"":0.43858787,""high"":0.47011888}",0.43858787,5190915,0.4404083,"CCC",0.4404083,7979338,6109745,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07255036,0.18566902,"{""low"":0.390751,""high"":1.057697}",-0.5943957,-0.5619716,0.390751,1.057697,-52.485073,0.57050717,-0.10720581,-0.18791316,0.5898842,-0.12658286,-0.21458933,54687320,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.94277906,0.20880525,"Secret USD","REGULAR","Secret USD",6,302310752,"CoinMarketCap",2019442,2019442,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0019501895,0.21117614,"{""low"":0.20156565,""high"":0.21117614}",0.20156565,2019442,0.20665838,"CCC",0.20665838,9249808,3727177,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04605025,0.28294215,"{""low"":0.162755,""high"":0.861018}",-0.65221274,-0.7574902,0.162755,0.861018,-69.101295,0.28847963,-0.07967438,-0.27618718,0.31511506,-0.106309816,-0.33736825,63124072,15,0,false,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","REGULAR","City Coin USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.6923447,0.04736266,"Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD",6,1000000000,"CoinMarketCap",4084145,4084145,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0025508404,0.04736266,"{""low"":0.044101223,""high"":0.04736266}",0.044101223,4084145,0.04477961,"CCC",0.04477961,4718775,6875875,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0054616593,0.13034676,"{""low"":0.041901,""high"":0.339219}",-0.29185635,-0.8603774,0.041901,0.339219,-79.808716,0.06668162,-0.019318964,-0.28971946,0.09246506,-0.0451024,-0.48777777,47362660,15,0,false,false,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.3012279,2.4927554,"Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD",4,6746061,"CoinMarketCap",8217187,8217187,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.032019854,2.5314975,"{""low"":2.4467714,""high"":2.5314975}",2.4467714,8217187,2.4571853,"CCC",2.4571853,14144295,13325498,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34139538,0.15868817,"{""low"":2.15136,""high"":9.758894}",-7.2661386,-0.7445658,2.15136,9.758894,-63.884415,2.675895,-0.18313956,-0.06844049,3.266081,-0.7733257,-0.2367748,16816280,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.7658525,0.052677773,"NKN USD","REGULAR","NKN USD",6,785052736,"CoinMarketCap",6248294,6248294,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0023963414,0.052732445,"{""low"":0.04967679,""high"":0.052732445}",0.04967679,6248294,0.050265923,"CCC",0.050265923,9309531,8377074,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005945772,0.12723127,"{""low"":0.046732,""high"":0.219574}",-0.16689622,-0.760091,0.046732,0.219574,-65.889404,0.06866276,-0.01598499,-0.23280434,0.08028471,-0.027606934,-0.34386292,41354828,15,0,false,false,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.4517866,9.120545,"Numeraire USD","REGULAR","Numeraire USD",4,7960704,"CoinMarketCap",12453233,12453233,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.13051605,9.461381,"{""low"":8.898374,""high"":9.461381}",8.898374,12453233,8.983865,"CCC",8.983865,12356198,13275960,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.89428234,0.10871064,"{""low"":8.226263,""high"":54.173706}",-45.05316,-0.83164257,8.226263,54.173706,-76.58911,11.643759,-2.5232134,-0.21670093,15.150732,-6.0301867,-0.39801288,72605960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.4442077,0.5072539,"Kadena USD","REGULAR","Kadena USD",6,308866976,"CoinMarketCap",11656186,11656186,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.026190102,0.52240056,"{""low"":0.47282815,""high"":0.52240056}",0.47282815,11656186,0.48052102,"CCC",0.48052102,21142067,13530067,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13805589,0.37393457,"{""low"":0.369198,""high"":2.033428}",-1.5261741,-0.75054246,0.369198,2.033428,-71.79548,0.6442728,-0.13701892,-0.2126722,0.73518616,-0.22793227,-0.3100334,156673968,15,0,false,false,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","REGULAR","Unique One USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.42552,0.00927906,-0.009011784,-0.97119576,0.015970415,-0.015703138,-0.98326427,0,15,0,false,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD","REGULAR",,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD","REGULAR",,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,5.045558,0.84452194,"Metal DAO USD","REGULAR","Metal DAO USD",6,84015544,"CoinMarketCap",1772494,1772494,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.04056412,0.8458647,"{""low"":0.78993356,""high"":0.8458647}",0.78993356,1772494,0.8150779,"CCC",0.8150779,10325730,2668790,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11233693,0.15342698,"{""low"":0.732185,""high"":3.716443}",-2.871921,-0.7727607,0.732185,3.716443,-70.48376,1.0347949,-0.19027299,-0.18387507,1.0892854,-0.24476343,-0.22470093,70952968,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.278109,12.03134,"Decred USD","REGULAR","Decred USD",2,16662200,"CoinMarketCap",2282348,2282348,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.49359703,12.067142,"{""low"":11.443926,""high"":12.067142}",11.443926,2282348,11.546849,"CCC",11.546849,2957777,3082049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2273798,0.36658275,"{""low"":8.80396,""high"":32.50698}",-20.475641,-0.6298844,8.80396,32.50698,-52.979767,12.729172,-0.6978321,-0.054821488,13.707751,-1.6764116,-0.12229662,200468592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.0671486,1.7618332,"FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD",4,9325686,"CoinMarketCap",4422400,4422400,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.018602848,1.7844275,"{""low"":1.737096,""high"":1.7844275}",1.737096,4422400,1.7428482,"CCC",1.7428482,7718712,7638520,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50355613,0.40019494,"{""low"":1.258277,""high"":4.522059}",-2.7602258,-0.6103914,1.258277,4.522059,-39.679832,1.7329531,0.02888012,0.016665263,1.9461545,-0.18432128,-0.094710514,16430303,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.7209096,0.05707662,"Automata Network USD","REGULAR","Automata Network USD",6,563092032,"CoinMarketCap",9441078,9441078,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0030886084,0.057304535,"{""low"":0.05316235,""high"":0.057304535}",0.05316235,9441078,0.053909685,"CCC",0.053909685,27512880,9785010,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006456621,0.12755078,"{""low"":0.05062,""high"":0.29294}",-0.23586337,-0.80515933,0.05062,0.29294,-64.48524,0.08610132,-0.029024702,-0.33709937,0.098993,-0.04191638,-0.42342773,32139390,15,0,false,false,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-7.511031,0.045125626,"Viberate USD","REGULAR","Viberate USD",6,199995008,"CoinMarketCap",2215757,2215757,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0036646537,0.04892354,"{""low"":0.041210372,""high"":0.04892354}",0.041210372,2215757,0.04866611,"CCC",0.04866611,7374622,952793,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.003915254,0.09500652,"{""low"":0.041210372,""high"":0.173101}",-0.12797537,-0.73931044,0.041210372,0.173101,-41.13549,0.06464372,-0.019518092,-0.30193332,0.07361728,-0.028491654,-0.387024,9024899,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.3635895,28.62612,"Harvest Finance USD","REGULAR","Harvest Finance USD",2,672183,"CoinMarketCap",680219,680219,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9315319,28.638844,"{""low"":27.384354,""high"":28.638844}",27.384354,680219,27.666458,"CCC",27.666458,2071976,903117,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.2651997,0.08593022,"{""low"":26.36092,""high"":123.44398}",-94.817856,-0.7681044,26.36092,123.44398,-43.852383,36.55459,-7.9284687,-0.21689394,43.647747,-15.021627,-0.34415585,19242004,15,0,false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.188996,11.748612,"Bounce Token USD","REGULAR","Bounce Token USD",2,6590126,"CoinMarketCap",15661294,15661294,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.26293278,12.034792,"{""low"":11.5670805,""high"":12.034792}",11.5670805,15661294,11.998408,"CCC",11.998408,42484860,54432750,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3454275,0.5869673,"{""low"":7.403185,""high"":30.71}",-18.961388,-0.61743367,7.403185,30.71,-53.995747,12.315254,-0.5666418,-0.046011377,14.713122,-2.96451,-0.20148748,77424832,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.6541617,0.043183487,"Theta Fuel USD","REGULAR","Theta Fuel USD",6,6864442880,"CoinMarketCap",11306372,11306372,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015223622,0.043306094,"{""low"":0.040623616,""high"":0.043306094}",0.040623616,11306372,0.041601248,"CCC",0.041601248,19711480,24575725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0046764873,0.12144512,"{""low"":0.038507,""high"":0.144218}",-0.10103451,-0.70056796,0.038507,0.144218,-53.845726,0.05363852,-0.010455035,-0.19491653,0.062402856,-0.019219369,-0.3079886,296430560,15,0,false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.89096373,0.027788084,"Measurable Data Token USD","REGULAR","Measurable Data Token USD",6,676156992,"CoinMarketCap",7006580,7006580,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00024539419,0.027958928,"{""low"":0.026560752,""high"":0.027958928}",0.026560752,7006580,0.027604077,"CCC",0.027604077,14904272,9121230,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0028080847,0.112413324,"{""low"":0.02498,""high"":0.146546}",-0.11875792,-0.81037974,0.02498,0.146546,-70.542,0.04000052,-0.012212437,-0.30530694,0.04691637,-0.019128285,-0.40771025,18789108,15,0,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.6162934,0.30024296,"Mina USD","REGULAR","Mina USD",6,1218601728,"CoinMarketCap",19395146,19395146,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013248503,0.30024296,"{""low"":0.28436106,""high"":0.30024296}",0.28436106,19395146,0.28677186,"CCC",0.28677186,51950452,32717249,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034764975,0.13095239,"{""low"":0.265478,""high"":1.710897}",-1.4106541,-0.8245114,0.265478,1.710897,-78.15636,0.4034307,-0.10318774,-0.25577563,0.53974897,-0.239506,-0.44373593,365876576,15,0,false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.277165,0.3212808,"Pundi X (New) USD","REGULAR","Pundi X (New) USD",6,258394544,"CoinMarketCap",7431709,7431709,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.007153183,0.3212808,"{""low"":0.3088922,""high"":0.3212808}",0.3088922,7431709,0.31460273,"CCC",0.31460273,12362276,9122701,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03362882,0.116908014,"{""low"":0.287652,""high"":1.020415}",-0.6991341,-0.68514687,0.287652,1.020415,-55.14552,0.3928108,-0.071529984,-0.18209781,0.43458262,-0.11330181,-0.26071408,83017216,15,0,false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.3356786,0.043007724,"xMoney USD","REGULAR","xMoney USD",6,704112128,"CoinMarketCap",7746425,7746425,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0005668737,0.04376337,"{""low"":0.041885305,""high"":0.04376337}",0.041885305,7746425,0.042374764,"CCC",0.042374764,30746258,10965664,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013797725,0.47236305,"{""low"":0.02921,""high"":0.173896}",-0.13088828,-0.7526814,0.02921,0.173896,-60.11181,0.06016948,-0.017161757,-0.2852236,0.055790395,-0.012782671,-0.22911955,30282260,15,0,false,false,false,"2017-12-29T00:00:00.000Z","UTK"
