"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4888086,0.005199303,"REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9562,9562,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00007627206,0.005217255,"{""low"":0.005104714,""high"":0.005217255}",0.005104714,9562,0.0052169473,"CCC",0.0052169473,18062,8702,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0014653029,0.39242178,"{""low"":0.003734,""high"":0.067037}",-0.0618377,-0.9224413,0.003734,0.067037,-89.74655,0.0057794,-0.0005800971,-0.10037324,0.00992994,-0.004730637,-0.4764014,0,15,0,false,false,"[]","2025-05-29T04:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"REGULAR","CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"REGULAR","USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010178572,"REGULAR","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-25.036818,0.00101044,0.0000074171694,0.0073405337,0.0010256,-0.000007742783,-0.0075495155,0,15,0,false,false,"[]",1748494380,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43597203,0.06600537,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",157533,157533,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00028651953,0.0661226,"{""low"":0.06550537,""high"":0.0661226}",0.06550537,157533,0.06559368,"CCC",0.06559368,169383,182404,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.030895371,0.8799593,"{""low"":0.03511,""high"":0.684638}",-0.6186327,-0.90359086,0.03511,0.684638,-90.20237,0.05445354,0.011551831,0.21214104,0.14199446,-0.07598909,-0.5351553,3300268,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.301676e-9,"REGULAR","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"[]",1748494440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"REGULAR","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41187304,1.8372239e-8,"REGULAR","The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",27681,27681,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-7.5983664e-11,1.8414642e-8,"1.8002389E-8 - 1.8414642E-8",1.8002389e-8,27681,1.8172424e-8,"CCC",1.8172424e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8372239e-8,,"0.0 - 2.0E-6",-0.0000019816277,-0.99081385,0,0.000002,0,2e-8,-1.627761e-9,-0.08138805,5e-9,1.3372238e-8,2.6744478,0,15,0,false,false,"[]",1748494380,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.280376,0.013101597,"REGULAR","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",45,45,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.003197182,0.013104882,"0.013099161 - 0.013104882",0.013099161,45,0.013101747,"CCC",0.013101747,52,37,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0130015975,130.01598,"1.0E-4 - 0.092545",-0.0794434,-0.85842997,0.0001,0.092545,-60.555244,0.01036026,0.0027413378,0.26460126,0.018902445,-0.005800848,-0.30688345,0,15,0,false,false,"[]",1748494380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.103958,0.000005463374,"REGULAR","Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",82090,82090,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.5516086e-7,0.0000057567936,"5.4621964E-6 - 5.7567936E-6",0.0000054621964,82090,0.000005729122,"CCC",0.000005729122,23051,52803,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.633739e-7,0.092674784,"5.0E-6 - 0.001009",-0.0010035366,-0.99458534,0.000005,0.001009,-99.36238,0.00000598,-5.166262e-7,-0.08639234,0.000012825,-0.0000073616266,-0.57400596,0,15,0,false,false,"[]",1748494440,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10369002,0.0042035123,"REGULAR","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",22907,22907,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000043632463,0.0042087752,"{""low"":0.004200464,""high"":0.0042087752}",0.004200464,22907,0.0042075613,"CCC",0.0042075613,19828,19508,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000030482188,0.0007256862,"{""low"":0.004200464,""high"":0.784303}",-0.7800995,-0.99464047,0.004200464,0.784303,-84.59653,0.00440542,-0.00020190747,-0.04583161,0.005675965,-0.0014724527,-0.2594189,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06120181,1.0335417,"REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",90858,90858,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00063216686,1.0347979,"{""low"":1.0333447,""high"":1.0347979}",1.0333447,90858,1.034582,"CCC",1.034582,107297,105618,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7048827,2.1447234,"{""low"":0.328659,""high"":1.136684}",-0.10314226,-0.090739615,0.328659,1.136684,109.81469,1.0489795,-0.015437841,-0.014717009,0.75558865,0.27795303,0.3678629,14391218,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03238645,0.000060007314,"REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",4,4,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.9441359e-8,0.00006002236,"5.9996157E-5 - 6.002236E-5",0.000059996157,4,0.000060008002,"CCC",0.000060008002,701575,2165,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020007315,0.5001829,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,0.00977154,-0.009711533,-0.993859,0.16426021,-0.1642002,-0.9996347,0,15,0,false,false,"[]",1748494440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0685663,0.227,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",3,8413394,"CoinMarketCap",114978,114978,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0024000108,0.2277,"{""low"":0.2194,""high"":0.2277}",0.2194,114978,0.2194,"CCC",0.2194,210326,192293,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.198414,6.94095,"{""low"":0.028586,""high"":0.480553}",-0.253553,-0.5276275,0.028586,0.480553,41.370678,0.17921405,0.047785953,0.2666418,0.258993,-0.031993,-0.12352844,1909840,15,0,false,false,"[]","2025-05-29T04:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08085553,0.00049085286,"REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12152,12152,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.965688e-7,0.0004910659,"4.9068616E-4 - 4.910659E-4",0.00049068616,12152,0.0004909285,"CCC",0.0004909285,17277,12041,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056852878,0.13099742,"4.34E-4 - 0.015087",-0.014596147,-0.9674652,0.000434,0.015087,-96.45877,0.00049478,-0.0000039271545,-0.007937172,0.002857465,-0.0023666122,-0.82822084,0,15,0,false,false,"[]",1748494440,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65495086,0.89673537,"REGULAR","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",188730,188730,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0059119463,0.8996322,"{""low"":0.89360064,""high"":0.8996322}",0.89360064,188730,0.8979831,"CCC",0.8979831,188082,215230,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.08264637,0.10152007,"{""low"":0.814089,""high"":1.589205}",-0.69246966,-0.43573338,0.814089,1.589205,-24.970514,0.9479678,-0.051232457,-0.05404451,1.1000222,-0.20328683,-0.18480247,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.211555,0.000010101231,"REGULAR","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7367,7367,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.0367394e-7,0.000012102229,"9.501053E-6 - 1.2102229E-5",0.000009501053,7367,0.000011901588,"CCC",0.000011901588,6011,7280,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000003101231,0.44303298,"7.0E-6 - 9.4E-5",-0.00008389877,-0.8925401,0.000007,0.000094,-88.04347,0.0000113,-0.0000011987686,-0.10608572,0.000022685,-0.00001258377,-0.5547176,0,15,0,false,false,"[]",1748494380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10060534,0.9953111,"REGULAR","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",149372,149372,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0010023713,0.99808675,"{""low"":0.99251395,""high"":0.99808675}",0.99251395,149372,0.99547416,"CCC",0.99547416,88044,109115,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09202206,0.10187444,"{""low"":0.903289,""high"":1.00248}",-0.0071689487,-0.0071512135,0.903289,1.00248,-0.22895336,0.99696803,-0.0016569495,-0.0016619887,0.99759924,-0.0022881627,-0.0022936692,0,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.428291,0.01727657,"REGULAR","Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00042996742,0.01738073,"{""low"":0.01727657,""high"":0.01738073}",0.01727657,451,0.017376391,"CCC",0.017376391,1824,2291,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.00915757,1.1279185,"{""low"":0.008119,""high"":0.359337}",-0.34206045,-0.95192105,0.008119,0.359337,-93.56566,0.01836138,-0.0010848101,-0.059081078,0.0176319,-0.00035532936,-0.020152641,0,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5578074,0.022222709,"REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10358,10358,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0013077781,0.023256274,"{""low"":0.022222709,""high"":0.023256274}",0.022222709,10358,0.023033071,"CCC",0.023033071,23371,20593,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013223709,1.4694642,"{""low"":0.008999,""high"":0.054604}",-0.032381292,-0.5930205,0.008999,0.054604,-33.71783,0.02556898,-0.0033462718,-0.13087232,0.033852205,-0.011629496,-0.34353733,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52469474,0.45609748,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5980,5980,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0024057329,0.46493915,"{""low"":0.44292182,""high"":0.46493915}",0.44292182,5980,0.4450215,"CCC",0.4450215,3176568,3394,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29509848,1.8329213,"{""low"":0.160999,""high"":7.978708}",-7.52261,-0.9428356,0.160999,7.978708,-93.465034,0.36480108,0.091296405,0.2502635,0.9352779,-0.4791804,-0.5123401,4824792,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.359078,0.0003050372,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",20213,20213,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010992517,0.00030511367,"3.0498047E-4 - 3.0511367E-4",0.00030498047,20213,0.00030504068,"CCC",0.00030504068,15475,16392,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000703719,0.02361473,"2.98E-4 - 3.51E-4",-0.000045962806,-0.13094817,0.000298,0.000351,0.32787323,0.00030538,-3.4281402e-7,-0.0011225818,0.000304845,1.922017e-7,0.00063048996,0,15,0,false,false,"[]",1748494380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
