"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012388229,0.70049655,"{""low"":0.6670001,""high"":0.70049655}",0.6670001,13531075,0.6902209,"CCC",0.6902209,25842271,22479810,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3275334,0.92281383,"{""low"":0.354929,""high"":2.878916}",-2.1964536,-0.76294464,0.354929,2.878916,-0.9860158,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13531075,13531075,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,false,false,-1.7828609,0.6824624,0.118928,0.8068226,-0.124360204,-0.15413575,306709536,15,0,0.6099252,0.072537184,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,false,false,-14.10689,6.7247474e-10,,,,,0,15,0,,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038857117,0.2732935,"{""low"":0.21844052,""high"":0.2732935}",0.21844052,6715401,0.2212326,"CCC",0.2212326,3562796,2588248,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13844302,1.0908413,"{""low"":0.126914,""high"":2.136581}",-1.8712239,-0.875803,0.126914,2.136581,-86.87106,"2020-06-25T00:00:00.000Z",6,168442048,"CoinMarketCap",6715401,6715401,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,false,false,17.155468,0.26535702,0.31990945,0.6233456,-0.3579886,-0.57430196,44697276,15,0,0.20104183,0.064315185,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000652289,0.01001069,"{""low"":0.009843372,""high"":0.01001069}",0.009843372,51420,0.009964241,"CCC",0.009964241,120995,71463,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00033891015,0.03541751,"{""low"":0.009569,""high"":0.096312}",-0.08640409,-0.897127,0.009569,0.096312,-89.06353,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",51420,51420,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,false,false,-0.65403986,0.009907911,-0.1432093,0.02866465,-0.01875674,-0.6543509,3765288,15,0,0.01156398,-0.0016560694,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014937911,0.029471911,"{""low"":0.028120663,""high"":0.029471911}",0.028120663,1590643,0.029312478,"CCC",0.029312478,2163797,1228888,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00032466277,0.011680198,"{""low"":0.027796,""high"":3.281148}",-3.2530272,-0.9914296,0.027796,3.281148,-98.5188,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1590643,1590643,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,false,false,-5.0441246,0.028120663,-0.2400166,0.20573692,-0.17761625,-0.8633174,0,15,0,0.03700168,-0.008881018,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00063521415,0.039813858,"{""low"":0.03771789,""high"":0.039813858}",0.03771789,80036,0.039036494,"CCC",0.039036494,80903,111303,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.027198788,2.2413504,"{""low"":0.012135,""high"":0.045748}",-0.0064142123,-0.1402075,0.012135,0.045748,161.31345,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",80036,80036,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",false,false,false,-1.5892606,0.039333787,0.5770671,0.0249411,0.014392687,0.5770671,0,15,0,0.0249411,0.014392687,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3001697e-8,0.0000024312135,"2.3195132E-6 - 2.4312135E-6",0.0000023195132,194423,0.0000023656512,"CCC",0.0000023656512,164991,192412,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.4203026e-7,0.17101513,"2.0E-6 - 5.8E-5",-0.000055657973,-0.9596202,0.000002,0.000058,-95.34883,1709769600000,8,402272223232,"CoinMarketCap",194423,194423,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,false,false,-1.3895301,0.0000023420303,0.17101513,0.00000473,-0.0000023879697,-0.50485617,942133,15,0,0.000002,3.4203026e-7,"[]",1745866200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010547265,0.0509972,"{""low"":0.049433548,""high"":0.0509972}",0.049433548,17471,0.050897617,"CCC",0.050897617,35420,143544,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012193639,0.32322434,"{""low"":0.037725,""high"":0.971753}",-0.92183435,-0.94863033,0.037725,0.971753,-94.467094,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",17471,17471,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,false,false,-2.0691688,0.04991864,0.041926153,0.17034672,-0.120428085,-0.70695865,0,15,0,0.04790996,0.0020086803,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",false,false,false,0,0.0000014087361,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0.00000102,3.887361e-7,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",false,false,false,0,0.000110656256,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,0.00013592,-0.00002526374,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"Node Cubed USD",,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,false,false,0,0.009950862,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0.015733168,-0.0057823053,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000121141784,0.004925422,"0.0047662193 - 0.004925422",0.0047662193,4421694,0.004889546,"CCC",0.004889546,5501863,4661016,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004691017,39.09181,"1.2E-4 - 0.020042",-0.0152309835,-0.75995326,0.00012,0.020042,-56.41825,1620777600000,6,6441024000,"CoinMarketCap",4421694,4421694,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,false,false,-2.456159,0.004811017,0.06158938,0.007498605,-0.0026875883,-0.35841176,30987872,15,0,0.0045319,0.0002791169,"[]",1745866200,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020401785,0.0020954388,"{""low"":0.0020594448,""high"":0.0020954388}",0.0020594448,225629,0.002090111,"CCC",0.002090111,406481,257383,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010227339,0.96941596,"{""low"":0.001055,""high"":0.045596}",-0.043518268,-0.9544317,0.001055,0.045596,-94.88885,"2024-03-19T00:00:00.000Z",6,914581632,"CoinMarketCap",225629,225629,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,false,false,-0.9723713,0.0020777339,0.2957815,0.004231185,-0.0021534513,-0.50894755,1900257,15,0,0.00160346,0.0004742738,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021145307,0.002903824,"{""low"":0.0026266421,""high"":0.002903824}",0.0026266421,1953815,0.0026916852,"CCC",0.0026916852,2041821,1968094,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0008915281,0.44981235,"{""low"":0.001982,""high"":0.197859}",-0.19498548,-0.9854769,0.001982,0.197859,-97.3724,"2024-11-20T00:00:00.000Z",6,999965184,"CoinMarketCap",1953815,1953815,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",false,false,false,7.9431643,0.002873528,0.03673098,0.012637881,-0.009764353,-0.7726258,2873428,15,0,0.00277172,0.00010180799,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07316136,4.229935,"{""low"":3.7635207,""high"":4.229935}",3.7635207,49700272,3.8275506,"CCC",3.8275506,70365319,41987140,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.96791625,0.320986,"{""low"":3.015447,""high"":6.517504}",-2.534141,-0.38882077,3.015447,6.517504,-34.261017,"2025-03-22T00:00:00.000Z",4,269435648,"CoinMarketCap",49700272,49700272,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",false,false,false,1.8710401,3.9833632,-0.10148835,4.4332905,-0.44992733,-0.10148835,1073260032,15,0,4.4332905,-0.44992733,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003554266,0.036407005,"{""low"":0.033459555,""high"":0.036407005}",0.033459555,580130,0.036308493,"CCC",0.036308493,567873,538687,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.006848771,0.25300226,"{""low"":0.02707,""high"":0.23026}",-0.19634123,-0.8526936,0.02707,0.23026,-80.83452,"2023-03-30T00:00:00.000Z",6,108260800,"CoinMarketCap",580130,580130,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",false,false,false,-9.484862,0.033918772,-0.055366907,0.072260745,-0.038341973,-0.53060585,3672073,15,0,0.03590682,-0.0019880496,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090028904,0.02389503,"{""low"":0.022415249,""high"":0.02389503}",0.022415249,119133,0.023519197,"CCC",0.023519197,142191,65173,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0077262027,0.5087379,"{""low"":0.015187,""high"":0.144655}",-0.1217418,-0.841601,0.015187,0.144655,-81.84282,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",119133,119133,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",false,false,false,4.0898185,0.022913203,0.047779664,0.038592506,-0.015679304,-0.40627846,2714331,15,0,0.02186834,0.001044862,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070722103,0.1406504,"{""low"":0.13427347,""high"":0.1406504}",0.13427347,1677417,0.13921139,"CCC",0.13921139,3076648,2032509,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.044151448,0.48406896,"{""low"":0.091209,""high"":0.551311}",-0.41595057,-0.75447536,0.091209,0.551311,-48.228096,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1677417,1677417,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,false,false,-4.9653034,0.13536045,-0.027472742,0.24601299,-0.110652536,-0.44978333,131969360,15,0,0.13918422,-0.003823772,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025630295,0.32670912,"{""low"":0.32165965,""high"":0.32670912}",0.32165965,159620,0.32638273,"CCC",0.32638273,225168,201836,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31244472,23.52038,"{""low"":0.013284,""high"":1.387039}",-1.0613103,-0.7651626,0.013284,1.387039,1817.8694,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",159620,159620,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",false,false,false,-0.78072196,0.3257287,-0.038039945,0.6423794,-0.3166507,-0.49293405,0,15,0,0.3386094,-0.012880683,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009624973,0.20696762,"{""low"":0.18570656,""high"":0.20696762}",0.18570656,161706288,0.18570656,"CCC",0.18570656,126594537,420034566,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.1492289,3.110815,"{""low"":0.047971,""high"":0.697074}",-0.49987411,-0.71710336,0.047971,0.697074,36.679695,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",161706288,161706288,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,false,5.1312733,0.1971999,0.45258224,0.12004483,0.07715507,0.6427188,94162952,15,0,0.13575816,0.061441734,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018661559,0.53677595,"{""low"":0.5092768,""high"":0.53677595}",0.5092768,2329462,0.52957165,"CCC",0.52957165,5141782,3693208,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.22643083,0.7739506,"{""low"":0.292565,""high"":1.755392}",-1.2363961,-0.7043419,0.292565,1.755392,-27.111834,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2329462,2329462,"SD","USD=X","https://coinmarketcap.com/",false,false,false,-3.4709046,0.5189958,-0.050178636,0.7877593,-0.26876348,-0.34117463,27654410,15,0,0.54641414,-0.027418315,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003858246,0.036371633,"{""low"":0.0351103,""high"":0.036371633}",0.0351103,1454549,0.03539048,"CCC",0.03539048,4583117,4251257,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00816448,0.29831123,"{""low"":0.027369,""high"":0.390394}",-0.3548605,-0.9089804,0.027369,0.390394,-89.60158,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1454549,1454549,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,false,false,-1.0741451,0.03553348,0.027486954,0.07366105,-0.03812757,-0.5176083,16472736,15,0,0.0345829,0.0009505786,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006830506,0.017329058,"{""low"":0.01592087,""high"":0.017329058}",0.01592087,1226538,0.017097251,"CCC",0.017097251,858088,2848324,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0076029105,0.85831004,"{""low"":0.008858,""high"":0.30153}",-0.2850691,-0.94540876,0.008858,0.30153,-93.25437,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",1226538,1226538,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,false,false,-3.9842072,0.01646091,0.17652218,0.02813031,-0.011669399,-0.41483366,11977518,15,0,0.01399116,0.0024697501,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00072308164,0.016308168,"{""low"":0.015209077,""high"":0.016308168}",0.015209077,1795052,0.016308168,"CCC",0.016308168,2254416,4093395,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0069876118,0.8096885,"{""low"":0.00863,""high"":0.17599}",-0.16037239,-0.9112585,0.00863,0.17599,-77.661804,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1795052,1795052,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,false,false,-4.425039,0.015617612,0.009866888,0.03715667,-0.021539059,-0.5796821,6866299,15,0,0.01546502,0.00015259162,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039503425,0.14160469,"{""low"":0.13111517,""high"":0.14160469}",0.13111517,6880086,0.1312905,"CCC",0.1312905,11834874,5336113,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.040078484,0.42411542,"{""low"":0.094499,""high"":0.753383}",-0.6188055,-0.8213691,0.094499,0.753383,-60.796963,"2024-11-13T00:00:00.000Z",6,762100672,"CoinMarketCap",6880086,6880086,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",false,false,false,3.0241416,0.13457748,0.10698709,0.2963692,-0.16179171,-0.54591274,102561592,15,0,0.12157096,0.013006523,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",false,false,false,0,0.004430276,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0.00642202,-0.0019917442,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR","GINI"
