"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,477756256,"CoinMarketCap",62728368,62728368,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.180198,0.29053858,0.011657745,"2024-12-03T20:55:00.000Z",0.29231605,"{""low"":0.25336108,""high"":0.29231605}",0.25336108,62728368,0.2821507,"CCC",0.2821507,22464147,38178742,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16760159,1.3633128,"{""low"":0.122937,""high"":0.427706}",-0.13716742,-0.32070494,0.122937,0.427706,9.139776,0.19842796,0.09211062,0.4642018,0.19790055,0.09263803,0.46810398,138806624,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",32906,32906,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,18.378376,0.09217733,0.014310636,"2024-12-03T20:55:00.000Z",0.09777311,"{""low"":0.07431591,""high"":0.09777311}",0.07431591,32906,0.080110386,"CCC",0.080110386,8072,9994,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.06142933,1.9978317,"{""low"":0.030748,""high"":0.89166}",-0.79948264,-0.8966228,0.030748,0.89166,-59.733604,0.053319,0.03885833,0.72878957,0.07194723,0.0202301,0.28117967,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,97000000,"CoinMarketCap",33549088,33549088,"SLF","USD=X",,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,2.1846938,0.51350796,0.010978699,"2024-12-03T20:54:00.000Z",0.5273524,"{""low"":0.47704962,""high"":0.5273524}",0.47704962,33549088,0.5036118,"CCC",0.5036118,,,,,,0.036458343,0.076424636,"{""low"":0.47704962,""high"":0.5273524}",-0.01384443,-0.026252711,0.47704962,0.5273524,,,,,,,,49810272,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",81277680,81277680,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,43.086853,0.006182888,0.0018618144,"2024-12-03T20:55:00.000Z",0.007416279,"{""low"":0.004399383,""high"":0.007416279}",0.004399383,81277680,0.004399383,"CCC",0.004399383,2925167,6911494,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004724888,3.240664,"{""low"":0.001458,""high"":0.01152}",-0.005337112,-0.463291,0.001458,0.01152,-8.489388,0.00310372,0.003079168,0.9920895,0.003606585,0.002576303,0.71433306,67042300,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",609150,609150,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03106322,1.0508101,0.00032639503,"2024-12-03T20:54:00.000Z",1.0528218,"{""low"":1.0481262,""high"":1.0528218}",1.0481262,609150,1.0498912,"CCC",1.0498912,737694,651845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.021582127,0.020969238,"{""low"":1.029228,""high"":2.812171}",-1.7613609,-0.6263349,1.029228,2.812171,-62.61155,1.0707284,-0.019918323,-0.018602591,1.087591,-0.036780953,-0.033818737,59906272,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",337958,337958,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,7.0769563,0.08420474,0.005565278,"2024-12-03T20:54:00.000Z",0.086858965,"{""low"":0.07727583,""high"":0.086858965}",0.07727583,337958,0.083221875,"CCC",0.083221875,113255,260400,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05783874,2.1936867,"{""low"":0.026366,""high"":0.207379}",-0.12317426,-0.59395725,0.026366,0.207379,-46.45284,0.04986464,0.034340102,0.6886664,0.03962315,0.044581592,1.1251401,12694164,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",12099399,12099399,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.12663181,3805.1348,-4.824463,"2024-12-03T20:55:00.000Z",3869.1035,"{""low"":3712.864,""high"":3869.1035}",3712.864,12099399,3846.7156,"CCC",3846.7156,9325021,17623873,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1635.7407,0.7540081,"{""low"":2169.394,""high"":4219.7812}",-414.64648,-0.098262556,2169.394,4219.7812,63.837814,3107.1787,697.95605,0.22462694,3127.784,677.3508,0.21655934,6545951232,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1890441984,"CoinMarketCap",10068679680,10068679680,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01832706,0.99852526,-0.00018304586,"2024-12-03T20:55:00.000Z",0.9994971,"{""low"":0.9963317,""high"":0.9994971}",0.9963317,10068679680,0.9985687,"CCC",0.9985687,5898162789,8399999834,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01309824,0.013291943,"{""low"":0.985427,""high"":1.013093}",-0.014567733,-0.014379462,0.985427,1.013093,-0.19202828,0.998985,-0.00045973063,-0.00046019774,0.9994236,-0.0008983612,-0.0008988793,1887654016,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",35291588,35291588,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5999389,0.008490331,-0.00013804901,"2024-12-03T20:54:00.000Z",0.008916164,"{""low"":0.008109293,""high"":0.008916164}",0.008109293,35291588,0.008764176,"CCC",0.008764176,21291744,31886235,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0044153305,1.0835167,"{""low"":0.004075,""high"":0.020501}",-0.01201067,-0.58585775,0.004075,0.020501,41.622234,0.00698684,0.0015034904,0.21518889,0.00654487,0.0019454607,0.2972497,168247440,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,3571734272,"CoinMarketCap",80075056,80075056,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.1372676,0.0579779,0.0017635934,"2024-12-03T20:54:00.000Z",0.06079776,"{""low"":0.054053828,""high"":0.06079776}",0.054053828,80075056,0.057903312,"CCC",0.057903312,13895238,50529218,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0322399,1.2526187,"{""low"":0.025738,""high"":0.122892}",-0.0649141,-0.5282207,0.025738,0.122892,-12.75577,0.03870624,0.01927166,0.49789545,0.0399817,0.0179962,0.4501109,207081648,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,911794304,"CoinMarketCap",176726192,176726192,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,13.860181,0.42062944,0.05120313,"2024-12-03T20:55:00.000Z",0.4271395,"{""low"":0.36258575,""high"":0.4271395}",0.36258575,176726192,0.39517123,"CCC",0.39517123,27182060,60981589,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.27712142,1.9310521,"{""low"":0.143508,""high"":0.754673}",-0.33404356,-0.4426335,0.143508,0.754673,82.94837,0.27585143,0.14477801,0.52484053,0.28357968,0.13704976,0.48328486,383527552,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17399492608,"CoinMarketCap",108038768,108038768,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,25.345236,0.019293094,0.0039011287,"2024-12-03T20:54:00.000Z",0.020938527,"{""low"":0.01553856,""high"":0.020938527}",0.01553856,108038768,0.015797522,"CCC",0.015797522,8885555,33985773,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.014296094,2.8609352,"{""low"":0.004997,""high"":0.022142}",-0.0028489064,-0.12866527,0.004997,0.022142,86.15693,0.008117,0.011176094,1.376875,0.007953915,0.011339179,1.4256098,335690080,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5511787,"CoinMarketCap",5312160,5312160,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.2719026,2.3116603,0.07323885,"2024-12-03T20:55:00.000Z",2.3610387,"{""low"":2.2147698,""high"":2.3610387}",2.2147698,5312160,2.2644894,"CCC",2.2644894,3922858,3305862,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7295623,0.46113595,"{""low"":1.582098,""high"":4.695422}",-2.383762,-0.50767785,1.582098,4.695422,-16.874897,2.0380743,0.27358603,0.13423753,2.1617842,0.14987612,0.06932983,12741379,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185161200,"CoinMarketCap",54668324,54668324,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.72822756,0.70239353,-0.0051525235,"2024-12-03T20:55:00.000Z",0.727202,"{""low"":0.528735,""high"":0.727202}",0.528735,54668324,0.713883,"CCC",0.713883,67535358,53379964,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.46167052,1.9178497,"{""low"":0.240723,""high"":1.355895}",-0.6535015,-0.48197058,0.240723,1.355895,-33.06139,0.58168584,0.12070769,0.20751354,0.49831638,0.20407715,0.40953332,130056040,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1106716160,"CoinMarketCap",4553471,4553471,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,8.5706625,0.015056017,0.0011885343,"2024-12-03T20:54:00.000Z",0.015056017,"{""low"":0.013809862,""high"":0.015056017}",0.013809862,4553471,0.014174906,"CCC",0.014174906,5776454,6319466,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005489017,0.57374483,"{""low"":0.009567,""high"":0.048085}",-0.033028983,-0.68688744,0.009567,0.048085,-10.216111,0.01219656,0.0028594565,0.23444778,0.01661858,-0.0015625628,-0.09402505,16662736,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3216388096,"CoinMarketCap",13275956,13275956,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,9.3277025,0.009561101,0.0008157408,"2024-12-03T20:54:00.000Z",0.010089148,"{""low"":0.00873421,""high"":0.010089148}",0.00873421,13275956,0.008961182,"CCC",0.008961182,2393488,3937951,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0047011008,0.96730465,"{""low"":0.00486,""high"":0.017217}",-0.007655898,-0.4446709,0.00486,0.017217,8.569347,0.0066963,0.0028648009,0.42781848,0.0074218,0.002139301,0.2882456,30752210,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",23056708,23056708,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.633701,0.30727428,0.016387671,"2024-12-03T20:54:00.000Z",0.3101514,"{""low"":0.28285983,""high"":0.3101514}",0.28285983,23056708,0.29986447,"CCC",0.29986447,7982183,15467501,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19103128,1.6433789,"{""low"":0.116243,""high"":0.821637}",-0.5143627,-0.62602186,0.116243,0.821637,-17.550606,0.18747522,0.11979906,0.6390128,0.23717047,0.07010381,0.29558405,132145680,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,697251840,"CoinMarketCap",29832180,29832180,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,7.799181,0.6410772,0.046381414,"2024-12-03T20:55:00.000Z",0.6490132,"{""low"":0.60374457,""high"":0.6490132}",0.60374457,29832180,0.612836,"CCC",0.612836,12352345,22419723,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3391092,1.1229972,"{""low"":0.301968,""high"":1.956919}",-1.3158417,-0.67240477,0.301968,1.956919,-20.116842,0.5083801,0.1326971,0.26101947,0.5323808,0.1086964,0.20417039,446992256,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3092,3092,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-7.499342,0.0062452867,-0.00050632656,"2024-12-03T20:54:00.000Z",0.008309064,"{""low"":0.0062116063,""high"":0.008309064}",0.0062116063,3092,0.0067651784,"CCC",0.0067651784,1249,3694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017832867,0.39966086,"{""low"":0.004462,""high"":0.050269}",-0.044023715,-0.8757627,0.004462,0.050269,-34.713375,0.00830208,-0.0020567938,-0.24774438,0.01643522,-0.010189934,-0.6200059,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,217032144,"CoinMarketCap",645718912,645718912,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.9957204,2.364551,0.112505674,"2024-12-03T20:54:00.000Z",2.6424625,"{""low"":2.273156,""high"":2.6424625}",2.273156,645718912,2.392554,"CCC",2.392554,136963769,587312796,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3802931,1.4023693,"{""low"":0.984258,""high"":8.663982}",-6.2994313,-0.72708267,0.984258,8.663982,-48.810047,1.7451069,0.61944413,0.35496056,1.760314,0.6042371,0.34325528,513183552,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",18520230,18520230,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.0195692,0.0040699802,-0.00008389028,"2024-12-03T20:55:00.000Z",0.004242542,"{""low"":0.0033344296,""high"":0.004242542}",0.0033344296,18520230,0.004184804,"CCC",0.004184804,9946040,23260215,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020599803,1.0248659,"{""low"":0.00201,""high"":0.00741}",-0.0033400198,-0.45074493,0.00201,0.00741,-22.589582,0.00303518,0.0010348002,0.34093535,0.002976745,0.0010932353,0.36725867,73457256,15,0,false,false,"MBL"
