"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","egoD USD","REGULAR",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"[]",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","Ordify USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.6625237,0.011278271,"[]",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",7993,7993,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005515693,0.011382514,"{""low"":0.010766135,""high"":0.011382514}",0.010766135,7993,0.0107936,"CCC",0.0107936,110568,22423,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00051213615,0.047569174,"{""low"":0.010766135,""high"":0.736373}",-0.72509474,-0.98468405,0.010766135,0.736373,-97.99006,0.01868482,-0.0074065486,-0.3963939,0.04451383,-0.033235557,-0.7466344,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","Etherparty USD","REGULAR",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Rootkit Finance USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"[]",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","Homer USD","REGULAR",1744001640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-11.424531,6.722925e-13,"[]",false,1683504000000,8,0,"CoinMarketCap",5318,5318,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.671281e-14,6.8328e-13,"6.71992E-13 - 6.8328E-13",6.71992e-13,5318,6.8328e-13,"CCC",6.8328e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.0054084e-16,0.00044723874,"6.71992E-13 - 6.8328E-13",-1.09874674e-14,-0.016080476,6.71992e-13,6.8328e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","Asterix Labs USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-18.776714,91.8833,"[]",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4480,4480,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-21.241035,96.34594,"{""low"":90.89142,""high"":96.34594}",90.89142,4480,94.772095,"CCC",94.772095,8107,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.9918823,0.010912827,"{""low"":90.89142,""high"":3201.6414}",-3109.758,-0.9713012,90.89142,3201.6414,-96.23379,142.1904,-50.3071,-0.35380095,458.33566,-366.45236,-0.79952836,918833,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","Stratis [Old] USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-10.890405,0.03550577,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1245695,1245695,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.004339289,0.04072965,"{""low"":0.035264663,""high"":0.04072965}",0.035264663,1245695,0.04072965,"CCC",0.04072965,131745,110598,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0016647726,0.049193956,"{""low"":0.033841,""high"":0.119714}",-0.08420823,-0.7034117,0.033841,0.119714,-67.66723,0.04587522,-0.01036945,-0.22603597,0.05799866,-0.02249289,-0.38781738,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","USD","Phoenix USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-10.284402,0.35996044,"[]",false,"2017-11-09T00:00:00.000Z",6,55084612,"CoinMarketCap",9182164,9182164,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.04126346,0.37396762,"{""low"":0.35613993,""high"":0.37396762}",0.35613993,9182164,0.3597577,"CCC",0.3597577,15714832,11650188,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0038205087,0.01072755,"{""low"":0.35613993,""high"":3.177839}",-2.8178787,-0.8867279,0.35613993,3.177839,-83.60766,0.66963845,-0.30967802,-0.46245554,1.4064226,-1.0464622,-0.74405956,19828280,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","Bancor USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-11.630501,0.34400377,"[]",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4108182,4108182,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.045275062,0.35672736,"{""low"":0.34090683,""high"":0.35672736}",0.34090683,4108182,0.3500677,"CCC",0.3500677,5632078,3406014,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0030969381,0.009084412,"{""low"":0.34090683,""high"":0.954915}",-0.61091125,-0.6397546,0.34090683,0.954915,-56.87895,0.4406404,-0.09663662,-0.2193095,0.5789708,-0.23496702,-0.40583572,39851440,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","Secret USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-12.247624,0.156245,"[]",false,"2020-09-30T00:00:00.000Z",6,304778976,"CoinMarketCap",3963592,3963592,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.021807149,0.16312842,"{""low"":0.15439662,""high"":0.16312842}",0.15439662,3963592,0.15924208,"CCC",0.15924208,4346718,3219873,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0018483698,0.011971569,"{""low"":0.15439662,""high"":0.824294}",-0.668049,-0.8104499,0.15439662,0.824294,-71.36041,0.2137156,-0.057470605,-0.2689116,0.31493914,-0.15869415,-0.5038883,47620192,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","USD","City Coin USD","REGULAR","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"[]",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","USD","Rootstock Infrastructure Framework USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-12.018634,0.032218732,"[]",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570271,4570271,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.004401218,0.032982107,"{""low"":0.031555016,""high"":0.032982107}",0.031555016,4570271,0.03254565,"CCC",0.03254565,4068408,2965353,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00066371635,0.021033624,"{""low"":0.031555016,""high"":0.288149}",-0.25593027,-0.8881873,0.031555016,0.288149,-86.75907,0.04618666,-0.013967928,-0.30242342,0.08634341,-0.054124676,-0.6268536,32218730,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","USD","Santos FC Fan Token USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-10.784611,2.2729933,"[]",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6587781,6587781,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.27476597,2.381062,"{""low"":2.2729933,""high"":2.381062}",2.2729933,6587781,2.3372781,"CCC",2.3372781,11204883,9142039,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.12163329,0.05653786,"{""low"":2.15136,""high"":7.991375}",-5.718382,-0.7155692,2.15136,7.991375,-65.70277,2.5324845,-0.2594912,-0.10246507,3.2632484,-0.9902551,-0.30345684,22834630,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","NKN USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-7.579565,0.024931705,"[]",false,"2018-05-28T00:00:00.000Z",6,786272256,"CoinMarketCap",5771370,5771370,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0020446945,0.025293259,"{""low"":0.024412666,""high"":0.025293259}",0.024412666,5771370,0.025275312,"CCC",0.025275312,8181444,9966573,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002084704,0.09124629,"{""low"":0.022847,""high"":0.202994}",-0.1780623,-0.8771801,0.022847,0.202994,-85.74397,0.04938738,-0.024455676,-0.49518067,0.07641386,-0.051482156,-0.673728,19603106,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","Numeraire USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-11.913101,6.3212833,"[]",false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",8251724,8251724,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.85490704,6.559235,"{""low"":6.223576,""high"":6.559235}",6.223576,8251724,6.402862,"CCC",6.402862,13052178,7613068,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.09770727,0.01569954,"{""low"":6.223576,""high"":35.764763}",-29.44348,-0.82325387,6.223576,35.764763,-79.75053,9.41049,-3.0892067,-0.32827267,14.17732,-7.856036,-0.55412704,50396560,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","USD","Kadena USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-10.014008,0.35260323,"[]",false,"2020-05-31T00:00:00.000Z",6,312641632,"CoinMarketCap",12442918,12442918,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.03923914,0.3706463,"{""low"":0.35144335,""high"":0.3706463}",0.35144335,12442918,0.36020294,"CCC",0.36020294,13834945,7724938,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0011598766,0.0033003232,"{""low"":0.35144335,""high"":1.984402}",-1.6317987,-0.8223126,0.35144335,1.984402,-70.418144,0.4755957,-0.122992486,-0.2586072,0.7241724,-0.3715692,-0.5130949,110238448,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Magic Token USD","REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","WingShop USD","REGULAR",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","Metal DAO USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-7.3096623,0.6294776,"[]",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2300228,2300228,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04964131,0.65503174,"{""low"":0.6263008,""high"":0.65503174}",0.6263008,2300228,0.63378376,"CCC",0.63378376,6231686,1218124,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0031768084,0.005072336,"{""low"":0.6263008,""high"":2.252267}",-1.6227893,-0.72051376,0.6263008,2.252267,-68.14955,0.8121005,-0.18262291,-0.22487722,1.061893,-0.43241537,-0.4072118,53283368,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","Decred USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-12.461386,10.370018,"[]",false,"2017-11-09T00:00:00.000Z",2,16723588,"CoinMarketCap",4177149,4177149,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4762039,11.190331,"{""low"":10.342821,""high"":11.190331}",10.342821,4177149,11.089704,"CCC",11.089704,2630154,2608134,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.5660582,0.1778811,"{""low"":8.80396,""high"":27.22429}",-16.854273,-0.6190895,8.80396,27.22429,-55.27759,12.069751,-1.6997328,-0.14082584,13.748488,-3.3784704,-0.24573395,173423904,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","USD","FC Barcelona Fan Token USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-6.551836,1.5325632,"[]",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3146933,3146933,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.10745108,1.5708957,"{""low"":1.5273299,""high"":1.5708957}",1.5273299,3146933,1.5410037,"CCC",1.5410037,5642019,2955248,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.27428615,0.2179855,"{""low"":1.258277,""high"":4.103418}",-2.5708547,-0.62651545,1.258277,4.103418,-57.227016,1.7120644,-0.17950118,-0.104844876,1.9397289,-0.40716565,-0.20990853,14292204,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","Automata Network USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-12.611253,0.044945426,"[]",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11522947,11522947,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0064861663,0.045666777,"{""low"":0.043961346,""high"":0.045666777}",0.043961346,11522947,0.04440767,"CCC",0.04440767,11798224,8820218,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0017534271,0.04059611,"{""low"":0.043192,""high"":0.29294}",-0.24799457,-0.84657127,0.043192,0.29294,-76.27137,0.05955786,-0.014612433,-0.24534853,0.09505077,-0.05010534,-0.52714294,26418562,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","IoTeX USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-7.5923944,0.017514119,"[]",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15930642,15930642,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.001438994,0.01840642,"{""low"":0.017483149,""high"":0.01840642}",0.017483149,15930642,0.018302036,"CCC",0.018302036,14103273,11437273,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0026011188,0.17441955,"{""low"":0.014913,""high"":0.084793}",-0.067278884,-0.79344857,0.014913,0.084793,-75.82217,0.01790036,-0.00038624182,-0.021577321,0.034057904,-0.016543785,-0.48575464,165357264,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","USD","Harvest Finance USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-13.509904,25.255875,"[]",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3280845,3280845,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.945013,27.25104,"{""low"":25.255875,""high"":27.25104}",25.255875,3280845,26.737055,"CCC",26.737055,2475920,4731903,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.365633,0.057162795,"{""low"":23.890242,""high"":116.88973}",-91.63386,-0.7839342,23.890242,116.88973,-61.28241,30.497894,-5.2420197,-0.17188136,41.65678,-16.400906,-0.39371514,16976580,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","USD","Theta Fuel USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-11.83755,0.029273778,"[]",false,"2019-03-28T00:00:00.000Z",6,6898848256,"CoinMarketCap",5396391,5396391,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0039305836,0.029962016,"{""low"":0.028978322,""high"":0.029962016}",0.028978322,5396391,0.029545207,"CCC",0.029545207,17303088,4071458,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0002954565,0.010195777,"{""low"":0.028978322,""high"":0.133004}",-0.10373022,-0.779903,0.028978322,0.133004,-64.37259,0.04107874,-0.011804961,-0.287374,0.05922062,-0.029946841,-0.50568265,201955344,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","USD","Mina USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-12.801888,0.1965582,"[]",false,"2021-06-01T00:00:00.000Z",6,1224617088,"CoinMarketCap",23502958,23502958,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.028857455,0.20679212,"{""low"":0.19517855,""high"":0.20679212}",0.19517855,23502958,0.20260358,"CCC",0.20260358,28080677,15225559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0013796538,0.0070686755,"{""low"":0.19517855,""high"":1.137921}",-0.94136274,-0.8272655,0.19517855,1.137921,-79.88164,0.2858129,-0.08925471,-0.31228366,0.51144886,-0.31489065,-0.61568356,240708544,15,0,false,false,"MINA"
