"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007123232,"USD","CCC","Marsan Exchange token USD",,"finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,"2022-08-25T18:30:00.000Z",0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8836196,1.2115959,"USD","CCC","Nano USD","Nano USD","finmb_XNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87585837,0.33573753,0.383324,0.94720894,0.26438695,0.2791221,161443088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,133248296,"CoinMarketCap",7755126,7755126,"XNO","USD=X","https://coinmarketcap.com/currencies/nano",-0.010801315,"2024-11-25T01:25:00.000Z",1.2524968,"{""low"":1.2115959,""high"":1.2524968}",1.2115959,7755126,1.2496941,"CCC",1.2496941,1800276,3560969,"2017-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png",0.5418319,0.80898935,"{""low"":0.669764,""high"":1.913797}",-0.7022011,-0.36691517,0.669764,1.913797,63.500607,"XNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.475012,3.704359e-7,"USD","CCC","Love Hate Inu USD",,"finmb_LHINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000222,-0.000001849564,-0.833137,0.00000432,-0.000003949564,-0.91425097,0,15,0,false,false,false,1684454400000,8,0,"CoinMarketCap",1271,1271,"LHINU","USD=X","https://coinmarketcap.com/currencies/love-hate-inu",-1.701492e-7,1732497900,3.704359e-7,"3.7017853E-7 - 3.704359E-7",3.7017853e-7,1271,3.7017853e-7,"CCC",3.7017853e-7,433585,2727,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24520.png",3.704359e-7,,"0.0 - 3.5E-5",-0.000034629564,-0.98941606,0,0.000035,-90.90909,"LHINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7152729,0.0016214822,"USD","CCC","Unfettered Ecosystem USD","Unfettered Ecosystem USD","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132044,0.00030104222,0.2279863,0.00169582,-0.00007433782,-0.043835912,1855946,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",158919,158919,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000011515571,1732497900,0.0016369111,"0.0016138182 - 0.0016369111",0.0016138182,158919,0.0016369111,"CCC",0.0016369111,79825,119362,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00063548214,0.6445052,"9.86E-4 - 0.012464",-0.010842518,-0.8699068,0.000986,0.012464,2.6666641,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.81221,0.000057214445,"USD","CCC","Sportium USD","Sportium USD","finmb_SPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017222,-0.00011500555,-0.6677828,0.00024641,-0.00018919555,-0.7678079,0,15,0,false,false,false,1640304000000,6,0,"CoinMarketCap",54205,54205,"SPRT","USD=X","https://coinmarketcap.com/currencies/sportium",-0.000015961235,1732497600,0.000069977876,"5.720867E-5 - 6.9977876E-5",0.00005720867,54205,0.0000693375,"CCC",0.0000693375,102324,55728,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15194.png",5.7771103e-9,0.00010098313,"5.720867E-5 - 0.001153",-0.0010957856,-0.9503778,0.00005720867,0.001153,-78.181816,"SPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9888856,0.00004332765,"USD","CCC","Newton USD","Newton USD","finmb_NEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004002,0.0000033076503,0.08264993,0.00005021,-0.00000688235,-0.1370713,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",176927,176927,"NEW","USD=X","https://coinmarketcap.com/currencies/newton",-0.0000013349127,1732497900,0.00004345961,"4.332765E-5 - 4.345961E-5",0.00004332765,176927,0.000043399898,"CCC",0.000043399898,164883,185812,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3871.png",0.00002132765,0.9694387,"2.2E-5 - 2.35E-4",-0.00019167236,-0.81562704,0.000022,0.000235,7.317078,"NEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7806485,0.01515767,"USD","CCC","Torum USD","Torum USD","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02250502,-0.007347351,-0.32647607,0.031780224,-0.016622555,-0.5230471,2942047,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,194096320,"CoinMarketCap",178711,178711,"XTM","USD=X","https://coinmarketcap.com/currencies/torum",0.00041007902,"2024-11-25T01:25:00.000Z",0.01540426,"{""low"":0.015004677,""high"":0.01540426}",0.015004677,178711,0.015047116,"CCC",0.015047116,156646,169046,"2021-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10421.png",0.0013416698,0.09710986,"{""low"":0.013816,""high"":0.107478}",-0.09232033,-0.85896957,0.013816,0.107478,-39.23039,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04163475,0.00034895862,"USD","CCC","Unbound USD","Unbound USD","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036974,-0.000020781386,-0.056205403,0.00059059,-0.00024163138,-0.40913558,1106352,15,0,false,false,false,1639440000000,6,3170440192,"CoinMarketCap",163417,163417,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",-1.4534453e-7,1732497900,0.00034967827,"3.4861008E-4 - 3.4967827E-4",0.00034861008,163417,0.00034954396,"CCC",0.00034954396,91596,114784,1606867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",0.00006595862,0.23306933,"2.83E-4 - 0.313382",-0.31303304,-0.99888647,0.000283,0.313382,-51.117317,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.050866656,"USD","CCC","MUD Guild Game USD",,"finmb_MGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07650516,-0.025638506,-0.33512124,0.21369174,-0.16282508,-0.7619624,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"MGG","USD=X","https://coinmarketcap.com/currencies/mud-guild-game",0,"2022-08-16T18:19:00.000Z",0.050866656,"{""low"":0.0010123546,""high"":0.050866656}",0.0010123546,420,0.0010215787,"CCC",0.0010215787,50,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11991.png",0.0498543,49.245888,"{""low"":0.0010123546,""high"":1.317515}",-1.2666484,-0.961392,0.0010123546,1.317515,-95.233734,"MGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"USD","CCC","Xfinance USD",,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5525371,0.009940739,"USD","CCC","Thrupenny USD","Thrupenny USD","finmb_TPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01300878,-0.003068041,-0.23584388,0.048715375,-0.038774636,-0.7959425,870766,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,87595728,"CoinMarketCap",1923,1923,"TPY","USD=X","https://coinmarketcap.com/currencies/thrupenny",-0.000055231154,"2024-11-25T01:25:00.000Z",0.009967572,"{""low"":0.008977439,""high"":0.009967572}",0.008977439,1923,0.008977439,"CCC",0.008977439,47959,5198,"2022-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21320.png",0.00096329954,0.10730226,"{""low"":0.008977439,""high"":3.148661}",-3.1387203,-0.9968429,0.008977439,3.148661,-98.810616,"TPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.098011,0.00734192,"USD","CCC","Hemule USD","Hemule USD","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00699424,0.00034767995,0.04970947,0.008604155,-0.001262235,-0.14670064,7195071,15,0,false,false,false,1703116800000,6,979998592,"CoinMarketCap",288046,288046,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",-0.0005609463,1732498200,0.0076406854,"0.00734192 - 0.0076406854",0.00734192,288046,0.0076340544,"CCC",0.0076340544,408129,449777,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.00695792,18.119583,"3.84E-4 - 0.086857",-0.07951508,-0.91547114,0.000384,0.086857,521.19305,"HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00521435,0.0014805596,"USD","CCC","MAGA AGAIN USD","MAGA AGAIN USD","finmb_MAGAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037768,-0.0022962403,-0.6079857,0.009890088,-0.008409528,-0.85029864,1480559,15,0,false,false,false,"2024-06-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",1577405,1577405,"MAGAA","USD=X","https://coinmarketcap.com/currencies/maga-again",7.706694e-8,"2024-11-25T01:30:00.000Z",0.0015191798,"{""low"":0.0014724301,""high"":0.0015191798}",0.0014724301,1577405,0.0014774872,"CCC",0.0014774872,707354,1339785,"2024-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31678.png",0.0002585596,0.21158724,"{""low"":0.001222,""high"":0.08212}",-0.080639444,-0.9819708,0.001222,0.08212,-58.338524,"MAGAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.874258,0.0066773794,"USD","CCC","Epiko USD",,"finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00296138,0.0037159994,1.2548202,0.004741665,0.0019357144,0.40823516,996414,15,0,false,false,false,1694476800000,6,149222464,"CoinMarketCap",18492,18492,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",0.0006549,1732498200,0.006880676,"0.0066773766 - 0.006880676",0.0066773766,18492,0.0066773766,"CCC",0.0066773766,4710,5632,1694476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.006196379,12.882285,"4.81E-4 - 0.033604",-0.02692662,-0.8012921,0.000481,0.033604,1101.7964,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.121418,0.0000024905773,"USD","CCC","Cat wif Hands USD","Cat wif Hands USD","finmb_CATWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6e-7,0.0000017305774,2.2770755,0.00000116,0.0000013305773,1.1470494,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",29214,29214,"CATWIF","USD=X","https://coinmarketcap.com/currencies/cat-wif-hands",9.448006e-7,1732498200,0.0000029073783,"2.4905773E-6 - 2.9073783E-6",0.0000024905773,29214,0.0000029073783,"CCC",0.0000029073783,1101,2976,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30082.png",0.0000024905773,,"0.0 - 1.2E-5",-0.000009509423,-0.79245186,0,0.000012,-77.77778,"CATWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.322206,0.000054246666,"USD","CCC","Lavandos USD",,"finmb_LAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006386,-0.000009613337,-0.15053768,0.000119885,-0.000065638334,-0.5475108,0,15,0,false,false,false,1689120000000,6,0,"CoinMarketCap",179,179,"LAVE","USD=X","https://coinmarketcap.com/currencies/lavandos",0.0000022475106,1731372540,0.00006177952,"5.408221E-5 - 6.177952E-5",0.00005408221,179,0.000054094653,"CCC",0.000054094653,9927,13091,1689120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25672.png",0.0000022466666,0.043205127,"5.2E-5 - 4.23E-4",-0.00036875333,-0.8717573,0.000052,0.000423,-69.354836,"LAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9837444,2.1319346,"USD","CCC","ZURRENCY USD","ZURRENCY USD","finmb_ZURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0730946,0.058840036,0.028382707,2.3280666,-0.19613194,-0.08424671,0,15,0,false,false,false,"2022-01-03T00:00:00.000Z",4,0,"CoinMarketCap",55839,55839,"ZURR","USD=X","https://coinmarketcap.com/currencies/zurrency",0.06176853,"2024-11-25T01:30:00.000Z",2.1353593,"{""low"":2.129998,""high"":2.1353593}",2.129998,55839,2.1309512,"CCC",2.1309512,12090,51200,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16781.png",0.4649737,0.27893496,"{""low"":1.666961,""high"":6.501725}",-4.3697906,-0.6720971,1.666961,6.501725,-41.510616,"ZURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.515974,0.012592012,"USD","CCC","Davincigraph USD","Davincigraph USD","finmb_DAVINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008189,0.004403012,0.53767395,0.010821245,0.0017707674,0.16363806,0,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",53498,53498,"DAVINCI","USD=X","https://coinmarketcap.com/currencies/davincigraph",-0.0010233251,"2024-11-25T01:30:00.000Z",0.012626038,"{""low"":0.012591721,""high"":0.012626038}",0.012591721,53498,0.012624565,"CCC",0.012624565,47859,48943,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30222.png",0.007594012,1.5194103,"{""low"":0.004998,""high"":0.030659}",-0.018066987,-0.58928823,0.004998,0.030659,-49.55941,"DAVINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.950494,0.000012194146,"USD","CCC","Guufy USD","Guufy USD","finmb_GUUFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002494,-0.000012745854,-0.5110607,0.000038635,-0.000026440855,-0.6843757,0,15,0,false,false,false,1712620800000,6,0,"CoinMarketCap",16233,16233,"GUUFY","USD=X","https://coinmarketcap.com/currencies/guufy",-7.715207e-7,1732498200,0.0000124915705,"1.2194146E-5 - 1.24915705E-5",0.000012194146,16233,0.000012490009,"CCC",0.000012490009,41019,29133,1712620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30479.png",0.000002194146,0.2194146,"1.0E-5 - 4.75E-4",-0.00046280585,-0.9743281,0.00001,0.000475,-93.86792,"GUUFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2887969,0.00074397516,"USD","CCC","Astroport Classic USD","Astroport Classic USD","finmb_ASTROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010187,-0.0002747248,-0.26968175,0.00110398,-0.00036000484,-0.32609725,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",51868,51868,"ASTROC","USD=X","https://coinmarketcap.com/currencies/astroport-classic",-0.00000971352,1732498200,0.00074462267,"7.4189325E-4 - 7.4462267E-4",0.00074189325,51868,0.0007442815,"CCC",0.0007442815,28481,53973,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16304.png",0.0000119751785,0.016359534,"7.32E-4 - 0.030741",-0.029997025,-0.9757986,0.000732,0.030741,-69.988045,"ASTROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06666457,0.00012431282,"USD","CCC","Cardiocoin USD","Cardiocoin USD","finmb_CRDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011524,0.000009072821,0.078729786,0.00017615,-0.00005183718,-0.29427862,0,15,0,false,false,false,1650412800000,6,0,"CoinMarketCap",55531,55531,"CRDC","USD=X","https://coinmarketcap.com/currencies/cardiocoin",8.281495e-8,1732498200,0.0001243439,"1.2381501E-4 - 1.243439E-4",0.00012381501,55531,0.00012411365,"CCC",0.00012411365,28536,55386,1650240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19592.png",0.000018312821,0.17276247,"1.06E-4 - 0.001355",-0.0012306871,-0.90825623,0.000106,0.001355,-88.66545,"CRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.040511277,"USD","CCC","THE9 USD","THE9 USD","finmb_THE9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0282638,0.012247477,0.43332732,0.058491275,-0.017979998,-0.30739623,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",12625,12625,"THE9","USD=X","https://coinmarketcap.com/currencies/the9",0,"2024-05-01T01:15:00.000Z",0.040511277,"{""low"":0.040511277,""high"":0.040511277}",0.040511277,12625,0.040511277,"CCC",0.040511277,12967,2596,"2023-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23850.png",0.028610278,2.4040232,"{""low"":0.011901,""high"":0.155056}",-0.11454472,-0.73873127,0.011901,0.155056,-69.5493,"THE9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46083945,0.0003679761,"USD","CCC","babydogwifhat USD","babydogwifhat USD","finmb_BABYWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043648,-0.0000685039,-0.15694624,0.000325625,0.00004235111,0.13006099,0,15,0,false,false,false,1710201600000,6,0,"CoinMarketCap",2024,2024,"BABYWIF","USD=X","https://coinmarketcap.com/currencies/babydogwifhat",-0.0000017036218,1732498140,0.00036799963,"3.679761E-4 - 3.6799963E-4",0.0003679761,2024,0.00036799442,"CCC",0.00036799442,11698,9324,1710201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29796.png",0.00025097613,2.145095,"1.17E-4 - 0.008032",-0.0076640234,-0.9541862,0.000117,0.008032,-90.37037,"BABYWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00022309288,"USD","CCC","King Swap USD",,"finmb_KING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00196152,-0.0017384271,-0.88626534,0.006374985,-0.0061518922,-0.965005,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",14821,14821,"KING","USD=X","https://coinmarketcap.com/currencies/dchess",0,1660760700,0.616033,"2.2309288E-4 - 0.616033",0.00022309288,14821,0.61591834,"CCC",0.61591834,28416,29570,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18295.png",0,0,"2.2309288E-4 - 0.616033",-0.6158099,-0.99963784,0.00022309288,0.616033,-99.53582,"KING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.476295,0.0010758843,"USD","CCC","What's Updog USD","What's Updog USD","finmb_UPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146716,-0.00039127562,-0.26668915,0.00161648,-0.0005405956,-0.33442765,1075843,15,0,false,false,false,1709683200000,6,999961856,"CoinMarketCap",79988,79988,"UPDOG","USD=X","https://coinmarketcap.com/currencies/whats-updog",-0.00011262682,1732498200,0.001084196,"0.0010758843 - 0.001084196",0.0010758843,79988,0.0010840069,"CCC",0.0010840069,81318,140587,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png",0.0006008843,1.2650197,"4.75E-4 - 0.01239",-0.0113141155,-0.9131651,0.000475,0.01239,-79.887344,"UPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6737251,0.2379518,"USD","CCC","FRGX USD","FRGX USD","finmb_FRGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14431897,0.09363283,0.6487909,0.14431897,0.09363283,0.6487909,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",912078,912078,"FRGX","USD=X","https://coinmarketcap.com/currencies/elanausd",-0.00907509,"2024-02-12T19:29:00.000Z",0.25894806,"{""low"":0.21330339,""high"":0.25894806}",0.21330339,912078,0.25258258,"CCC",0.25258258,304740,1087136,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9611.png",0.17226681,2.6226203,"{""low"":0.065685,""high"":0.4379}",-0.1999482,-0.45660698,0.065685,0.4379,43.367767,"FRGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9851377,1.9952824e-12,"USD","CCC","Baby Neiro 2024 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",4440,4440,"BABYNEIRO","USD=X",,-8.281505e-14,1732498200,2.001147e-12,"1.952782E-12 - 2.001147E-12",1.952782e-12,4440,1.952967e-12,"CCC",1.952967e-12,,,,,,4.250051e-14,0.021764083,"1.952782E-12 - 2.001147E-12",-5.8646664e-15,-0.0029306524,1.952782e-12,2.001147e-12,,"BABYNEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6160773,0.22656454,"USD","CCC","SelfToken USD","SelfToken USD","finmb_SELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23479678,-0.008232236,-0.03506111,0.3423389,-0.11577435,-0.33818638,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SELF","USD=X","https://coinmarketcap.com/currencies/selftoken",0.00360322,"2024-11-25T01:30:00.000Z",0.22656454,"{""low"":0.22656454,""high"":0.22656454}",0.22656454,15,0.22656454,"CCC",0.22656454,415,127,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png",0.029160544,0.14772013,"{""low"":0.197404,""high"":0.559335}",-0.33277047,-0.5949395,0.197404,0.559335,-21.762032,"SELF"
