"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3130935,"REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",30503,30503,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00032351352,0.027541615,"{""low"":0.024366679,""high"":0.027541615}",0.024366679,30503,0.024366679,"CCC",0.024366679,37638,21565,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015731093,1.7043437,"{""low"":0.00923,""high"":0.140952}",-0.115990914,-0.8229107,0.00923,0.140952,-6.40924,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.024961092,0.02914678,-0.0041856878,-0.14360721,0.054681037,-0.029719945,-0.54351467,9531565,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6938715,"REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,7694,"CoinMarketCap",800465,800465,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.12531877,2.8127687,"{""low"":2.619478,""high"":2.8127687}",2.619478,800465,2.642733,"CCC",2.642733,11415,39155,"2026-01-08T00:00:00.000Z",0,7694,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.0796043,0.62930286,"{""low"":1.715556,""high"":2.8127687}",-0.017608404,-0.006260168,1.715556,2.8127687,5.6390524,"CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,2.7951603,2.130594,0.6645663,0.31191596,2.1668954,0.6282649,0.28993782,21508,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:33:00.000Z","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4678502,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",94201,94201,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00005697552,0.0016047909,"{""low"":0.001582657,""high"":0.0016047909}",0.001582657,94201,0.0015916389,"CCC",0.0015916389,110723,91979,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000027987175,0.017963527,"{""low"":0.001558,""high"":0.059496}",-0.057910014,-0.97334296,0.001558,0.059496,-88.85897,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0015859872,0.0018456,-0.0002596128,-0.1406658,0.003937205,-0.0023512177,-0.5971794,1088497,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3861909,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,242253760,"CoinMarketCap",10032772,10032772,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.014526606,3.7523673,"{""low"":3.7201939,""high"":3.7523673}",3.7201939,10032772,3.7452025,"CCC",3.7452025,20435055,11322788,"2023-12-26T00:00:00.000Z",0,242253760,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.50565076,0.15600087,"{""low"":3.241333,""high"":5.996774}",-2.2497904,-0.37516677,3.241333,5.996774,8.920801,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,3.7469838,3.7331672,0.013816595,0.0037010384,4.5905657,-0.8435819,-0.18376426,907720896,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1185536,"REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160000,"CoinMarketCap",663939,663939,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00007393956,0.06259922,"{""low"":0.06231752,""high"":0.06259922}",0.06231752,663939,0.062384326,"CCC",0.062384326,1050496,1268534,"2025-01-14T00:00:00.000Z",1000000000,998160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05179976,4.8670263,"{""low"":0.010643,""high"":0.126744}",-0.064301245,-0.50733167,0.010643,0.126744,460.9902,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.062442757,0.05832142,0.004121337,0.070665926,0.053653724,0.008789033,0.1638103,62327860,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"REGULAR","Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8402382,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",133004,133004,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000059570186,0.0071492903,"{""low"":0.0070037334,""high"":0.0071492903}",0.0070037334,133004,0.007069935,"CCC",0.007069935,219190,154950,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006992901,0.108417064,"{""low"":0.00645,""high"":0.052181}",-0.04503171,-0.86299056,0.00645,0.052181,-73.72694,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0071492903,0.00744566,-0.00029636966,-0.03980435,0.013562965,-0.006413675,-0.47288147,4279174,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.400182,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",6267,6267,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00815779,0.24027005,"{""low"":0.23000436,""high"":0.24027005}",0.23000436,6267,0.24013637,"CCC",0.24013637,65263,33535,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0017599761,0.007651925,"{""low"":0.23000436,""high"":1.911323}",-1.6795586,-0.87874144,0.23000436,1.911323,-78.497185,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.23176433,0.29033485,-0.05857052,-0.20173438,0.5801647,-0.34840035,-0.6005198,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05461584,"REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",41401,41401,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00008033216,0.14767578,"{""low"":0.147059,""high"":0.14767578}",0.147059,41401,0.14746706,"CCC",0.14746706,101711,50027,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005149007,0.036258824,"{""low"":0.142007,""high"":0.510278}",-0.363122,-0.71161604,0.142007,0.510278,-44.894745,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.147156,0.14959562,-0.002439618,-0.016308086,0.20350619,-0.056350186,-0.2768967,5871873,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.361421,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",117472,117472,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00096264854,0.02131025,"{""low"":0.021069191,""high"":0.02131025}",0.021069191,117472,0.021227742,"CCC",0.021227742,200666,133131,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0023282375,0.1239677,"{""low"":0.018781,""high"":0.113333}",-0.09222376,-0.81374145,0.018781,0.113333,-53.694893,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.021109238,0.02143488,-0.00032564253,-0.015192178,0.03812562,-0.017016381,-0.44632405,5218636,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4945709,"REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",40119,40119,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.008804858,0.5902244,"{""low"":0.5785686,""high"":0.5902244}",0.5785686,40119,0.58899087,"CCC",0.58899087,54495,30363,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.033679962,0.061612695,"{""low"":0.54664,""high"":2.457757}",-1.8774371,-0.76388234,0.54664,2.457757,-53.877197,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.58031994,0.6239248,-0.04360485,-0.06988799,0.9537779,-0.37345797,-0.39155653,3481919,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5584856,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",651814,651814,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00005523744,0.0035493532,"{""low"":0.0033394836,""high"":0.0035493532}",0.0033394836,651814,0.0034402201,"CCC",0.0034402201,1063616,963725,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00017706444,0.053461485,"{""low"":0.003312,""high"":0.032522}",-0.029032936,-0.8927168,0.003312,0.032522,-85.463264,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0034890645,0.00396072,-0.00047165528,-0.119083226,0.00790178,-0.004412716,-0.55844575,4271106,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3637154,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",17222,17222,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.36076832,15.117774,"{""low"":14.90196,""high"":15.117774}",14.90196,17222,15.117342,"CCC",15.117342,75794,10821,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.80495834,0.057101272,"{""low"":14.09703,""high"":66.164764}",-51.262775,-0.77477455,14.09703,66.164764,-43.452244,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,14.901988,16.772413,-1.8704252,-0.11151796,28.50995,-13.607963,-0.4773057,10743644,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7618675,"REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,586876992,"CoinMarketCap",539135,539135,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000100573525,0.013380399,"{""low"":0.012857001,""high"":0.013380399}",0.012857001,539135,0.01296026,"CCC",0.01296026,570818,358106,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003971344,0.43502507,"{""low"":0.009129,""high"":0.228996}",-0.21589565,-0.9427923,0.009129,0.228996,-71.584366,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.013100344,0.01386704,-0.0007666964,-0.055289116,0.03056073,-0.017460387,-0.5713341,7688290,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8015995,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2367838,"CoinMarketCap",916453,916453,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.91254425,113.148384,"{""low"":111.74272,""high"":113.148384}",111.74272,916453,113.148384,"CCC",113.148384,2709704,2354846,"2021-08-29T00:00:00.000Z",0,2367838,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",20.45105,0.22114724,"{""low"":92.47707,""high"":335.38306}",-222.45493,-0.6632861,92.47707,335.38306,-17.292053,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,112.92812,116.674416,-3.746292,-0.032108944,182.2169,-69.28878,-0.38025442,267395488,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3241607,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,119248,"CoinMarketCap",2497426,2497426,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-32.95337,2469.1602,"{""low"":2441.762,""high"":2469.1602}",2441.762,2497426,2469.1602,"CCC",2469.1602,11612558,3865591,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",917.03235,0.59600425,"{""low"":1538.6339,""high"":5438.739}",-2983.0725,-0.54848605,1538.6339,5438.739,47.658943,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2455.6663,2303.575,152.09131,0.066024035,3326.8733,-871.20703,-0.2618696,292833312,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3322875,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10402,10402,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.010854781,0.3374989,"{""low"":0.29872292,""high"":0.3374989}",0.29872292,10402,0.3214724,"CCC",0.3214724,10915,9899,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.085767746,0.37433058,"{""low"":0.229123,""high"":12.574147}",-12.259256,-0.9749573,0.229123,12.574147,-95.50047,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.31489074,0.30267638,0.012214363,0.040354528,2.8215504,-2.5066595,-0.88839793,160138,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.283268,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",384233,384233,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000034814177,0.0005347103,"{""low"":5.145412,""high"":4}",0.0005145412,384233,0.0005347103,"CCC",0.0005347103,473647,366533,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008426339,0.19370894,"{""low"":4.35,""high"":4}",-0.008165737,-0.9402115,0.000435,0.008685,-74.7484,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0005192634,0.00054246,-0.000023196626,-0.04276191,0.001279485,-0.00076022156,-0.59416217,5192634,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9861026,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000054103264,0.00084543775,"{""low"":8.2854414,""high"":4}",0.00082854414,88,0.00084266585,"CCC",0.00084266585,611,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014954415,0.22024176,"{""low"":6.79,""high"":4}",-0.29446048,-0.9971942,0.000679,0.295289,-98.12822,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.00082854414,0.02201226,-0.021183716,-0.9623599,0.05727498,-0.056446433,-0.9855339,0,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5803908,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",16713,16713,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00007439125,0.00484729,"{""low"":0.004600076,""high"":0.00484729}",0.004600076,16713,0.0047673113,"CCC",0.0047673113,39343,24672,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010405204,0.27813962,"{""low"":0.003741,""high"":0.033755}",-0.02897348,-0.85834634,0.003741,0.033755,-69.55437,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.0047815205,0.00461098,0.00017054053,0.036985744,0.00706498,-0.0022834595,-0.3232082,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.628285,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",275512,275512,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0014037797,0.029895132,"{""low"":0.011570686,""high"":0.029895132}",0.011570686,275512,0.01230249,"CCC",0.01230249,666842,390238,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00023350026,0.020180332,"{""low"":0.011570686,""high"":0.287287}",-0.2754828,-0.9589115,0.011570686,0.287287,-88.50994,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.011804186,0.01640714,-0.004602954,-0.28054577,0.038461134,-0.026656948,-0.69308794,1676660,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8784921,"REGULAR","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.6667408e-8,0.0000014037807,"{""low"":1.3929466,""high"":6}",0.0000013929466,2056,0.0000014037807,"CCC",0.0000014037807,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.9294662e-7,0.39294663,"{""low"":1,""high"":6}",-0.000015607053,-0.9180619,0.000001,0.000017,-93.333336,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000013929466,0.00000136,3.294656e-8,0.02422541,0.000003275,-0.0000018820533,-0.57467276,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","VARA"
