"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",-7.7497435,8.3038334e-13,"[]",1741578600,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",2248,2248,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.9758706e-14,8.41485e-13,"8.18292E-13 - 8.41485E-13",8.18292e-13,2248,8.25898e-13,"CCC",8.25898e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2091348e-14,0.014776324,"8.18292E-13 - 8.41485E-13",-1.1101634e-14,-0.013192908,8.18292e-13,8.41485e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-9.963196,0.07054388,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,858763136,"CoinMarketCap",11673023,11673023,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.007806167,0.071538374,"{""low"":0.06938382,""high"":0.071538374}",0.06938382,11673023,0.06987029,"CCC",0.06987029,12109901,8917578,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0011600554,0.016719393,"{""low"":0.06938382,""high"":0.417463}",-0.34691912,-0.8310176,0.06938382,0.417463,-79.127525,0.11036364,-0.039819762,-0.3608051,0.14031726,-0.06977338,-0.49725446,60580484,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",-6.360107,129.52786,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",425,425,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.797653,129.52786,"{""low"":129.50555,""high"":129.52786}",129.50555,425,129.50555,"CCC",129.50555,24775,2689,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.4254303,0.0032952926,"{""low"":129.10243,""high"":5960.387}",-5830.8594,-0.97826856,129.10243,5960.387,-94.17774,201.81621,-72.288345,-0.358189,545.4762,-415.94833,-0.76254165,1295278,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-4.8283186,0.041263513,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65357,65357,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0020934083,0.04190259,"{""low"":0.040620536,""high"":0.04190259}",0.040620536,65357,0.041555453,"CCC",0.041555453,263959,111020,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0066765137,0.19303535,"{""low"":0.034587,""high"":1.78008}",-1.7388165,-0.97681934,0.034587,1.78008,-97.339455,0.05893468,-0.017671168,-0.29984328,0.05863289,-0.017369378,-0.2962395,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",-11.559098,0.5764374,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54555368,"CoinMarketCap",13925492,13925492,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.075339556,0.5860605,"{""low"":0.56343246,""high"":0.5860605}",0.56343246,13925492,0.5672192,"CCC",0.5672192,24197096,13233518,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.013004959,0.023081664,"{""low"":0.56343246,""high"":3.77187}",-3.1954324,-0.8471746,0.56343246,3.77187,-79.7419,0.9809134,-0.404476,-0.41234627,1.5041604,-0.927723,-0.61677134,31447756,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",-5.5036116,0.4088193,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3555554,3555554,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.023810267,0.41053334,"{""low"":0.3980906,""high"":0.41053334}",0.3980906,3555554,0.40040597,"CCC",0.40040597,7412738,5719941,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.018068284,0.04623989,"{""low"":0.390751,""high"":1.057697}",-0.64887774,-0.61348164,0.390751,1.057697,-55.81876,0.5522757,-0.14345643,-0.2597551,0.5893672,-0.18054792,-0.30634198,48256344,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-2.5897534,0.19064288,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,302644928,"CoinMarketCap",3863216,3863216,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005068451,0.19067894,"{""low"":0.18419912,""high"":0.19067894}",0.18419912,3863216,0.1861022,"CCC",0.1861022,8603634,3188854,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02788788,0.17134884,"{""low"":0.162755,""high"":0.861018}",-0.6703751,-0.7785843,0.162755,0.861018,-70.60949,0.26933223,-0.07868935,-0.29216462,0.31527972,-0.124636844,-0.39532146,57697100,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-7.5450697,0.040711794,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3910432,3910432,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0033224113,0.040899,"{""low"":0.039770022,""high"":0.040899}",0.039770022,3910432,0.04010184,"CCC",0.04010184,4515216,5609539,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.000941772,0.02368045,"{""low"":0.039770022,""high"":0.339219}",-0.2985072,-0.8799838,0.039770022,0.339219,-84.343025,0.06245222,-0.021740425,-0.34811294,0.091825955,-0.05111416,-0.55664176,40711792,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-3.8277967,2.3545423,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",21255954,21255954,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09371424,2.3593054,"{""low"":2.3091025,""high"":2.3593054}",2.3091025,21255954,2.3163714,"CCC",2.3163714,12285056,13151123,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20318222,0.09444362,"{""low"":2.15136,""high"":9.654747}",-7.3002048,-0.7561259,2.15136,9.654747,-71.00053,2.6151202,-0.26057792,-0.099642806,3.2652647,-0.9107225,-0.2789123,15883887,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",-5.668775,0.045408584,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785210368,"CoinMarketCap",6187576,6187576,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0027288012,0.0454632,"{""low"":0.043978035,""high"":0.0454632}",0.043978035,6187576,0.04443836,"CCC",0.04443836,8773400,7306219,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0014305487,0.03252871,"{""low"":0.043978035,""high"":0.219574}",-0.17416543,-0.7931969,0.043978035,0.219574,-72.119965,0.06546076,-0.020052172,-0.30632356,0.08003614,-0.034627557,-0.43264902,35655292,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-6.822114,8.176584,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",8447807,8447807,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.59865665,8.180419,"{""low"":7.910238,""high"":8.180419}",7.910238,8447807,8.024917,"CCC",8.024917,11877884,10739185,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.26634645,0.033671107,"{""low"":7.910238,""high"":48.134247}",-39.957664,-0.8301296,7.910238,48.134247,-80.213165,11.209279,-3.0326948,-0.2705522,15.059098,-6.882514,-0.4570336,65133444,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",-7.8758106,0.43149915,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,309096832,"CoinMarketCap",10016438,10016438,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.036889404,0.4333294,"{""low"":0.4171125,""high"":0.4333294}",0.4171125,10016438,0.42325318,"CCC",0.42325318,18332360,12043827,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06230116,0.16874729,"{""low"":0.369198,""high"":2.033428}",-1.6019288,-0.7877972,0.369198,2.033428,-72.19585,0.61044246,-0.1789433,-0.29313704,0.73548645,-0.3039873,-0.4133146,133375016,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,"[]",1741578660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.01546,0.00877082,-0.008503543,-0.9695266,0.01552088,-0.015253603,-0.98277956,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",-9.4781275,0.70685464,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3008972,3008972,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.074011505,0.72138935,"{""low"":0.68770564,""high"":0.72138935}",0.68770564,3008972,0.69465375,"CCC",0.69465375,9184331,2106972,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.019149005,0.02784477,"{""low"":0.68770564,""high"":2.511275}",-1.8044205,-0.7185276,0.68770564,2.511275,-67.459045,0.99284285,-0.2859882,-0.28804982,1.0866077,-0.37975305,-0.34948498,59386776,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",-4.626705,10.930781,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16670117,"CoinMarketCap",1947177,1947177,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.53026867,10.930781,"{""low"":10.622422,""high"":10.930781}",10.622422,1947177,10.706611,"CCC",10.706611,2694514,2811109,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.1268215,0.24157555,"{""low"":8.80396,""high"":32.50698}",-21.576199,-0.66374046,8.80396,32.50698,-59.97232,12.50202,-1.5712385,-0.12567878,13.739969,-2.809188,-0.20445372,182217408,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-1.0514871,1.7184657,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4227827,4227827,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.018261433,1.7184657,"{""low"":1.6749218,""high"":1.7184657}",1.6749218,4227827,1.6845732,"CCC",1.6845732,6777157,7160611,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.46018863,0.36572918,"{""low"":1.258277,""high"":4.522059}",-2.8035932,-0.6199816,1.258277,4.522059,-44.54847,1.7145594,0.00390625,0.002278282,1.9461936,-0.22772789,-0.11701194,16025871,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",-8.152518,0.05023988,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7744335,7744335,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004459366,0.050510477,"{""low"":0.049051855,""high"":0.050510477}",0.049051855,7744335,0.050291955,"CCC",0.050291955,27722420,8897599,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011880249,0.024219776,"{""low"":0.049051855,""high"":0.29294}",-0.24270011,-0.8284977,0.049051855,0.29294,-65.715935,0.07956438,-0.029324498,-0.36856315,0.09857675,-0.048336867,-0.49034756,29530602,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",9.969227,0.047148924,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3077213,3077213,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0042742714,0.04754429,"{""low"":0.04271731,""high"":0.04754429}",0.04271731,3077213,0.042873144,"CCC",0.042873144,7332949,1700301,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0068179257,0.16904926,"{""low"":0.040331,""high"":0.173101}",-0.12595206,-0.72762185,0.040331,0.173101,-59.707577,0.06154076,-0.014391836,-0.2338586,0.07331146,-0.026162539,-0.35686833,9429549,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",-4.5886464,26.186357,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",711620,711620,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.259388,26.422432,"{""low"":25.755623,""high"":26.422432}",25.755623,711620,25.858795,"CCC",25.858795,1563559,834458,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.43073463,0.016723907,"{""low"":25.755623,""high"":123.44398}",-97.25762,-0.7878685,25.755623,123.44398,-49.778736,35.11666,-8.930304,-0.2543039,43.456512,-17.270155,-0.39741236,17602036,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",4.4872847,17.068008,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590127,"CoinMarketCap",81766256,81766256,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.7329998,17.216562,"{""low"":16.670465,""high"":17.216562}",16.670465,81766256,17.00704,"CCC",17.00704,43945849,51668071,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.664824,1.3054954,"{""low"":7.403185,""high"":30.71}",-13.641991,-0.44421983,7.403185,30.71,-37.258934,12.218802,4.849206,0.39686427,14.640292,2.4277163,0.16582431,112480336,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",-5.8062735,0.038584452,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6868863488,"CoinMarketCap",8356777,8356777,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0023784153,0.03926792,"{""low"":0.03806409,""high"":0.03926792}",0.03806409,8356777,0.039162528,"CCC",0.039162528,18686647,8753281,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00052036345,0.013670718,"{""low"":0.03806409,""high"":0.144218}",-0.10563354,-0.7324574,0.03806409,0.144218,-56.305496,0.05140528,-0.012820829,-0.24940684,0.06213343,-0.02354898,-0.37900656,265031328,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-6.348121,0.025281897,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5268898,5268898,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017137136,0.02555191,"{""low"":0.024647368,""high"":0.02555191}",0.024647368,5268898,0.025106825,"CCC",0.025106825,14658963,8047005,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0006345287,0.025744278,"{""low"":0.024647368,""high"":0.134881}",-0.109599106,-0.81256145,0.024647368,0.134881,-76.781364,0.0380452,-0.012763305,-0.33547738,0.046628963,-0.021347066,-0.457807,17094532,15,0,false,false,"MDT"
