"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014196,0.00015315467,1.0788579,0.00019417,0.00010094467,0.5198778,890463,15,0,false,false,"REGULAR","BendDAO USD","BendDAO USD","[]",1753768500,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-5.861763,0.00029511467,false,1649030400000,6,3017348096,"CoinMarketCap",2631,2631,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000183761,0.00030117936,"2.945331E-4 - 3.0117936E-4",0.0002945331,2631,0.0002980014,"CCC",0.0002980014,2814,4266,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018411467,1.6586907,"1.11E-4 - 0.001206",-0.0009108853,-0.7552946,0.000111,0.001206,-61.05417,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"REGULAR","ChinaOM USD","ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,7.20604e-8,0.06798151,0.000001635,-5.0293954e-7,-0.30760828,0,15,0,false,false,"REGULAR","IQ50 USD","IQ50 USD","[]",1753768500,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-5.541761,0.0000011320604,false,1711324800000,8,0,"CoinMarketCap",7324,7324,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-6.641676e-8,0.0000011441024,"1.1264251E-6 - 1.1441024E-6",0.0000011264251,7324,0.0000011298647,"CCC",0.0000011298647,61390,9145,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.3206045e-7,0.13206045,"1.0E-6 - 1.7E-5",-0.00001586794,-0.9334082,0.000001,0.000017,-85.71429,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2830439,0.054875374,0.19387585,0.2716123,0.06630698,0.24412364,0,15,0,false,false,"REGULAR","Viacoin USD","Viacoin USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-14.80332,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078916,0.000080902246,0.102516904,0.001493505,-0.0006234427,-0.41743597,0,15,0,false,false,"REGULAR","DEGOD USD","DEGOD USD","[]",1753768560,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-4.1685476,0.0008700623,false,1731715200000,6,0,"CoinMarketCap",102849,102849,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00003784662,0.0008704559,"8.6492643E-4 - 8.704559E-4",0.00086492643,102849,0.0008652706,"CCC",0.0008652706,77787,91575,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026006228,0.4263316,"6.1E-4 - 0.00581",-0.004939938,-0.8502475,0.00061,0.00581,-69.26373,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14554302,-0.052629136,-0.36160535,0.18850546,-0.09559157,-0.5071024,5933175,15,0,false,false,"REGULAR","Sovryn USD","Sovryn USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.40584737,0.09291389,false,"2021-06-17T00:00:00.000Z",6,63856708,"CoinMarketCap",212622,212622,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0003786236,0.09298505,"{""low"":0.09282609,""high"":0.09298505}",0.09282609,212622,0.092830494,"CCC",0.092830494,148359,249319,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.001310885,0.0143105015,"{""low"":0.091603,""high"":0.580155}",-0.48724112,-0.83984643,0.091603,0.580155,-83.23351,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01995878,0.0035039783,0.17556076,0.02223453,0.0012282282,0.055239677,2978302,15,0,false,false,"REGULAR","Defactor USD","Defactor USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-12.208162,0.023462757,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",111697,111697,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0032626856,0.023462757,"{""low"":0.023291368,""high"":0.023462757}",0.023291368,111697,0.023406554,"CCC",0.023406554,84808,109136,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009516758,0.6824006,"{""low"":0.013946,""high"":0.068941}",-0.04547824,-0.65966904,0.013946,0.068941,-50.90819,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058343,-0.0034598303,-0.5930155,0.008081932,-0.005707462,-0.70620024,0,15,0,false,false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-14.037349,0.0023744698,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",249309,249309,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00038774102,0.0023744698,"{""low"":0.002324468,""high"":0.0023744698}",0.002324468,249309,0.0023442965,"CCC",0.0023442965,153293,179689,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000050001778,0.021511063,"{""low"":0.002324468,""high"":0.022892}",-0.02051753,-0.8962751,0.002324468,0.022892,-88.045105,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077286,-0.0002041636,-0.26416636,0.001138275,-0.0005695786,-0.5003875,1505258,15,0,false,false,"REGULAR","Bubble USD","Bubble USD","[]",1753768560,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,5.5075235,0.0005686964,false,1715904000000,6,2646858240,"CoinMarketCap",147325,147325,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00002968614,0.0005711525,"5.628895E-4 - 5.711525E-4",0.0005628895,147325,0.00056372007,"CCC",0.00056372007,133781,143615,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004569639,0.08737359,"5.23E-4 - 0.010888",-0.010319304,-0.9477685,0.000523,0.010888,-82.5528,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33523095,0.027869016,0.08313378,0.7354053,-0.37230536,-0.5062587,333408,15,0,false,false,"REGULAR","Canxium USD","Canxium USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,4.8190207,0.36309996,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",99345,99345,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.016693413,0.36505613,"{""low"":0.36298636,""high"":0.36505613}",0.36298636,99345,0.36505613,"CCC",0.36505613,35612,50113,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.07281095,0.25082228,"{""low"":0.290289,""high"":4.352534}",-3.9894338,-0.91657734,0.290289,4.352534,-89.25555,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116782,0.00021906686,0.18758616,0.001349065,0.000037821825,0.028035585,2373063,15,0,false,false,"REGULAR","RingDAO USD","RingDAO USD","[]",1753768500,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,4.9776583,0.0013868868,false,1593648000000,6,1711071872,"CoinMarketCap",112390,112390,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000065761036,0.001431226,"0.0013822592 - 0.001431226",0.0013822592,112390,0.0013822834,"CCC",0.0013822834,85912,84407,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005208868,0.6014859,"8.66E-4 - 0.002997",-0.0016101132,-0.53724164,0.000866,0.002997,-48.660362,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1206609,-0.013597988,-0.11269589,0.14750674,-0.04044383,-0.27418292,91427448,15,0,false,false,"REGULAR","Mythos USD","Mythos USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.334286,0.10706291,false,"2022-11-01T00:00:00.000Z",6,853960000,"CoinMarketCap",554613,554613,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0014478415,0.108876854,"{""low"":0.10624061,""high"":0.108876854}",0.10624061,554613,0.108169384,"CCC",0.108169384,815530,739037,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008172914,0.08264652,"{""low"":0.09889,""high"":0.416509}",-0.3094461,-0.74295175,0.09889,0.416509,-60.948265,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022496,0.000014584322,0.064830735,0.00040154,-0.00016199567,-0.40343598,0,15,0,false,false,"REGULAR","GHOAD USD",,"[]",1753768560,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8401664,0.00023954432,false,1730160000000,6,0,"CoinMarketCap",95463,95463,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000020296284,0.00024068778,"2.3934124E-4 - 2.4068778E-4",0.00023934124,95463,0.00023954536,"CCC",0.00023954536,211896,107173,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008754432,0.5759495,"1.52E-4 - 0.004496",-0.004256455,-0.94672054,0.000152,0.004496,-90.77228,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18196627,0.015959725,0.08770705,0.24182664,-0.04390064,-0.18153764,16417725,15,0,false,false,"REGULAR","Tokemak USD","Tokemak USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-7.28257,0.197926,false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",153102,153102,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.015546262,0.20220114,"{""low"":0.19315836,""high"":0.20220114}",0.19315836,153102,0.19987644,"CCC",0.19987644,242841,202746,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.069683,0.5433669,"{""low"":0.128243,""high"":0.917675}",-0.71974903,-0.784318,0.128243,0.917675,-77.174286,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29914737,-0.14699128,-0.49136746,0.6384072,-0.4862511,-0.76166296,5579056,15,0,false,false,"REGULAR","ORA USD","ORA USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-15.73148,0.15215608,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3448,3448,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.028404906,0.15592541,"{""low"":0.15214,""high"":0.15592541}",0.15214,3448,0.15280628,"CCC",0.15280628,34913,16136,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.000016078353,0.0001056813,"{""low"":0.15214,""high"":2.980187}",-2.8280308,-0.9489441,0.15214,2.980187,-93.29656,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127516,-0.00018557697,-0.1455323,0.002637305,-0.001547722,-0.58685744,1396730,15,0,false,false,"REGULAR","EPIK Prime USD","EPIK Prime USD","[]",1753768560,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-2.500626,0.001089583,false,1630022400000,6,1281894272,"CoinMarketCap",85664,85664,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000027945149,0.0011127618,"0.0010736382 - 0.0011127618",0.0010736382,85664,0.0011033841,"CCC",0.0011033841,140488,126734,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00023158302,0.26991028,"8.58E-4 - 0.012866",-0.011776417,-0.915313,0.000858,0.012866,-83.95133,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076311,-0.00085160043,-0.111596026,0.010106405,-0.003326906,-0.32918787,6685556,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-6.925262,0.0067794994,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",516732,516732,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005044313,0.006793935,"{""low"":0.0066505955,""high"":0.006793935}",0.0066505955,516732,0.006761018,"CCC",0.006761018,1708564,525356,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035794994,1.1185936,"{""low"":0.0032,""high"":0.145477}",-0.1386975,-0.95339817,0.0032,0.145477,-87.71293,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514502,0.004608457,0.8957122,0.006603565,0.0031499118,0.4770017,926580,15,0,false,false,"REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-7.510396,0.009753477,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",89242,89242,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00079200696,0.009756002,"{""low"":0.009739581,""high"":0.009756002}",0.009739581,89242,0.009748237,"CCC",0.009748237,74343,101143,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005877477,1.516377,"{""low"":0.003876,""high"":0.064996}",-0.05524252,-0.84993726,0.003876,0.064996,-84.10638,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00958244,-0.0011437377,-0.11935766,0.019512385,-0.011073682,-0.5675207,2203412,15,0,false,false,"REGULAR","LogX Network USD","LogX Network USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.9512093,0.008438703,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",169051,169051,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00016793329,0.00845146,"{""low"":0.008425509,""high"":0.00845146}",0.008425509,169051,0.008440069,"CCC",0.008440069,456450,170972,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00042870268,0.053520933,"{""low"":0.00801,""high"":0.130991}",-0.12255229,-0.935578,0.00801,0.130991,-83.783165,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011434,-0.000020545514,-0.1796879,0.0001812286,-0.00008743412,-0.4824521,0,15,0,false,false,"REGULAR","MATES USD","MATES USD","[]",1753768500,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-5.388927,0.000093794486,false,1741478400000,6,0,"CoinMarketCap",2000,2000,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000053424155,0.00009411005,"9.2728515E-5 - 9.411005E-5",0.000092728515,2000,0.00009411005,"CCC",0.00009411005,186892,8810,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000009794487,0.116601035,"8.4E-5 - 6.32E-4",-0.0005382055,-0.851591,0.000084,0.000632,-82.702705,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,4.8653465e-7,0.09539895,0.000010115,-0.000004528465,-0.447698,458544,15,0,false,false,"REGULAR","analoS USD","analoS USD","[]",1753768500,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.7506022,0.000005586535,false,1703203200000,8,82080219136,"CoinMarketCap",2060,2060,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.4086088e-7,0.000005586535,"5.507314E-6 - 5.586535E-6",0.000005507314,2060,0.000005543498,"CCC",0.000005543498,23662,17029,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025865347,0.8621782,"3.0E-6 - 6.8E-5",-0.00006241347,-0.91784513,0.000003,0.000068,-86.04651,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479146,-0.0019249453,-0.40174505,0.003098965,-0.0002324502,-0.07500898,2731517,15,0,false,false,"REGULAR","Brainlet USD",,"[]",1753768500,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-16.003334,0.0028665147,false,1722038400000,6,952905536,"CoinMarketCap",321498,321498,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00054613827,0.0030105899,"0.0027880294 - 0.0030105899",0.0027880294,321498,0.0029719435,"CCC",0.0029719435,615221,442430,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0021505146,3.0035121,"7.16E-4 - 0.053653",-0.050786488,-0.9465731,0.000716,0.053653,-87.69786,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
