"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000051954025,"5.1954025E-6 - 5.1954025E-6",0.0000051954025,0,0.0000051954025,"CCC",0.0000051954025,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9540266e-7,0.039080534,"5.0E-6 - 1.2E-5",-0.000006804598,-0.5670498,0.000005,0.000012,-50,0.00000596,-7.6459764e-7,-0.1282882,0.00000761,-0.0000024145975,-0.3172927,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","USD","[]",1754623560,0,0.0000051954025,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","USD","[]","2024-05-09T01:16:00.000Z",0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014633894,2.264351,"{""low"":2.241786,""high"":2.264351}",2.241786,125091,2.2622857,"CCC",2.2622857,164773,181014,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.68557274,0.43945056,"{""low"":1.560068,""high"":15.985476}",-13.739835,-0.8595199,1.560068,15.985476,-79.808716,2.3919275,-0.14628673,-0.06115851,4.0406356,-1.7949948,-0.44423577,1644366,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",125091,125091,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","USD","[]","2025-08-08T03:25:00.000Z",-0.6474401,2.2456408,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","USD","[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024411082,0.029892089,"{""low"":0.029625682,""high"":0.029892089}",0.029625682,65221,0.029799933,"CCC",0.029799933,63826,65145,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01681479,1.2957379,"{""low"":0.012977,""high"":0.05206}",-0.02226821,-0.42774126,0.012977,0.05206,-43.113773,0.02424388,0.005547911,0.22883758,0.019998984,0.009792807,0.48966518,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65221,65221,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","USD","[]","2025-08-08T03:26:00.000Z",0.8261602,0.029791791,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.546003e-7,0.00030061827,"2.9960024E-4 - 3.0061827E-4",0.00029960024,11517,0.00029960024,"CCC",0.00029960024,9605,7570,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000001393084,0.0046591437,"2.99E-4 - 0.014253",-0.013952606,-0.9789242,0.000299,0.014253,-97.87847,0.00039874,-0.00009834691,-0.2466442,0.00047805,-0.00017765691,-0.3716283,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",11517,11517,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","USD","[]",1754623560,-0.0846813,0.0003003931,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019747394,0.00046544088,"4.5282577E-4 - 4.6544088E-4",0.00045282577,97982,0.00045610804,"CCC",0.00045610804,4460,26752,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00044544088,22.272045,"2.0E-5 - 4.73E-4",-0.000007559109,-0.015981203,0.00002,0.000473,-32.6284,0.00006936,0.0003960809,5.710509,0.00005842,0.00040702088,6.9671497,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",97982,97982,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","USD","[]",1754623500,73.6934,0.00046544088,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014600251,0.0027910909,"{""low"":0.0027221339,""high"":0.0027910909}",0.0027221339,3126464,0.0027910909,"CCC",0.0027910909,33892954,4437093,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00024790084,0.09927947,"{""low"":0.002497,""high"":0.03261}",-0.0298651,-0.91582644,0.002497,0.03261,-83.24649,0.0074736,-0.004728699,-0.6327204,0.00962454,-0.006879639,-0.71480185,2744900,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",3126464,3126464,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","USD","[]","2025-08-08T03:26:00.000Z",-5.0504127,0.0027449008,"CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janitor USD","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029592775,0.0002561088,"2.560008E-4 - 2.561088E-4",0.0002560008,19219,0.00025606065,"CCC",0.00025606065,20288,22621,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000060224847,0.024089938,"2.5E-4 - 3.51E-4",-0.0000949775,-0.27059117,0.00025,0.000351,-17.049181,0.00027336,-0.000017337501,-0.06342369,0.0002972,-0.000041177496,-0.13855147,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",19219,19219,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","USD","[]",1754623560,1.1693823,0.0002560225,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,30,33,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-29.549725,0.02357812,-0.002580773,-0.10945627,0.015126145,0.005871202,0.38814923,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","USD","[]",1754623560,0,0.020997347,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005224824,0.49586955,"{""low"":0.49311125,""high"":0.49586955}",0.49311125,421237,0.4955904,"CCC",0.4955904,454509,514886,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26930922,1.1962812,"{""low"":0.225122,""high"":0.53796}",-0.043528765,-0.080914505,0.225122,0.53796,110.369255,0.4423532,0.05207804,0.117729545,0.38821658,0.10621464,0.27359635,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",421237,421237,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","USD","[]","2025-08-08T03:26:00.000Z",1.0680158,0.49443123,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","USD","[]",1694025000,0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","USD","[]",1722389280,0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009997639,0.000030002635,"2.0000063E-5 - 3.0002635E-5",0.000020000063,5488,0.000020004738,"CCC",0.000020004738,14423,9,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020002635,2.0002635,"1.0E-5 - 5.324388",-5.324358,-0.99999434,0.00001,5.324388,-99.99777,0.0000282,0.0000018026349,0.063923225,0.059493814,-0.05946381,-0.9994957,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",5488,5488,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","USD","[]",1754623560,49.975704,0.000030002635,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003353966,0.0009716656,"9.648082E-4 - 9.716656E-4",0.0009648082,35219,0.0009716656,"CCC",0.0009716656,76825,86074,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004818082,0.9975325,"4.83E-4 - 0.00127",-0.0003051918,-0.2403085,0.000483,0.00127,15.140414,0.00088852,0.00007628824,0.0858599,0.00085391,0.000110898225,0.1298711,682539,15,0,false,false,false,1627862400000,6,707435584,"CoinMarketCap",35219,35219,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","USD","[]",1754623560,3.6014977,0.0009648082,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019115396,0.002136906,"0.0021248998 - 0.002136906",0.0021248998,1145,0.0021284781,"CCC",0.0021284781,2679,401,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016548998,3.5210633,"4.7E-4 - 0.017916",-0.0157911,-0.88139653,0.00047,0.017916,-88.1673,0.00275102,-0.00062612025,-0.22759567,0.0034618813,-0.0013369815,-0.38620088,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",1145,1145,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","USD","[]",1754623560,0.09004069,0.0021248998,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00034700125,0.0031637873,"{""low"":0.0030418478,""high"":0.0031637873}",0.0030418478,9048,0.0031634124,"CCC",0.0031634124,9503,12047,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00067684776,0.28619355,"{""low"":0.002365,""high"":0.037643}",-0.034601152,-0.9191922,0.002365,0.037643,-88.14911,0.00350598,-0.00046413206,-0.13238297,0.00675409,-0.0037122422,-0.5496288,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9048,9048,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","USD","[]","2025-08-08T03:25:00.000Z",-10.239499,0.0030418478,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021562353,0.0073073916,"{""low"":0.0072478494,""high"":0.0073073916}",0.0072478494,111248,0.007248875,"CCC",0.007248875,126993,108258,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0022655264,0.45229116,"{""low"":0.005009,""high"":0.018009}",-0.010734472,-0.5960616,0.005009,0.018009,-60.074734,0.006313,0.00096152676,0.15230902,0.00692474,0.0003497866,0.050512597,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111248,111248,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","USD","[]","2025-08-08T03:26:00.000Z",3.054636,0.0072745266,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015031692,0.000022163398,"2.1063452E-5 - 2.2163398E-5",0.000021063452,47578,0.000021063452,"CCC",0.000021063452,77148,82693,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000071171708,0.47447807,"1.5E-5 - 2.87E-4",-0.00026488284,-0.92293674,0.000015,0.000287,-91.52542,0.00002138,7.371709e-7,0.034479465,0.000024595,-0.0000024778292,-0.10074524,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",47578,47578,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","USD","[]",1754623560,7.2919836,0.00002211717,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022556305,0.8890353,"{""low"":0.87786615,""high"":0.8890353}",0.87786615,94777,0.8890353,"CCC",0.8890353,92243,84611,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.54697615,1.6530453,"{""low"":0.33089,""high"":1.136684}",-0.2588178,-0.22769548,0.33089,1.136684,151.4756,0.8649263,0.01293987,0.014960662,0.8719791,0.0058870316,0.0067513445,12223564,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",94777,94777,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","USD","[]","2025-08-08T03:26:00.000Z",-2.505084,0.87786615,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","USD","[]",1694025000,0,0.00013101427,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000020450025,0.00011590089,"1.14519426E-4 - 1.1590089E-4",0.000114519426,27542,0.00011456444,"CCC",0.00011456444,86919,154843,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004559574,0.6513677,"7.0E-5 - 4.59E-4",-0.00034340424,-0.7481574,0.00007,0.000459,-59.932663,0.00015036,-0.000034764264,-0.23120685,0.00017382,-0.00005822425,-0.33496866,111958,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",27542,27542,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","USD","[]",1754623560,-1.738348,0.00011559574,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","USD","[]",1733728500,0,0.000039264793,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","USD","[]",1650565980,0,0.00017068861,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.150056e-9,0.0000071030177,"7.1000222E-6 - 7.1030177E-6",0.0000071000222,2699,0.000007101682,"CCC",0.000007101682,3439,4011,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002100624,0.4201248,"5.0E-6 - 6.5E-5",-0.000057899375,-0.8907596,0.000005,0.000065,-88.70968,0.00001058,-0.0000034793761,-0.32886353,0.00001246,-0.0000053593762,-0.4301265,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2699,2699,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","USD","[]",1754623560,-0.01619638,0.000007100624,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,60,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-83.44828,0.00002504,-0.0000014384641,-0.057446647,0.00006324,-0.00003963846,-0.62679416,68098,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","USD","[]",1754623560,0,0.000023601537,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
