"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD",-8.926428,30.29296,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",2,0,"CoinMarketCap",472554,472554,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-2.9691143,31.918703,"{""low"":29.664085,""high"":31.918703}",29.664085,472554,31.918703,"CCC",31.918703,1201706,553698,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.618052,7.243189,"{""low"":3.674908,""high"":34.582855}",-4.289896,-0.1240469,3.674908,34.582855,256.0275,28.03256,2.2603989,0.080634765,22.240032,8.052927,0.3620915,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD",0,0.00090811425,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1747823880,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-01-20T18:30:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD",-9.056174,0.00001916529,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790320,6,0,"CoinMarketCap",119506,119506,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000019084764,0.000020161066,"1.897942E-5 - 2.0161066E-5",0.00001897942,119506,0.000020161066,"CCC",0.000020161066,104181,167927,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015165291,3.7913227,"4.0E-6 - 1.59E-4",-0.00013983471,-0.87946355,0.000004,0.000159,-79.80769,0.00002904,-0.00000987471,-0.3400382,0.00002364,-0.0000044747085,-0.18928547,0,15,0,false,false,false,1710288000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD",3.4531622,0.00040115527,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790080,6,0,"CoinMarketCap",94004,94004,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000133901485,0.00040962343,"3.9183404E-4 - 4.0962343E-4",0.00039183404,94004,0.00040962343,"CCC",0.00040962343,84671,116055,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000035155274,0.09605266,"3.66E-4 - 0.614976",-0.61457485,-0.9993477,0.000366,0.614976,-99.89645,0.0009551,-0.00055394473,-0.5799861,0.23723467,-0.23683351,-0.998309,0,15,0,false,false,false,1709596800000,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD",-3.060255,0.021926839,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",20973,20973,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0006921999,0.022376189,"{""low"":0.021640256,""high"":0.022376189}",0.021640256,20973,0.022376189,"CCC",0.022376189,22551,20741,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0005258396,0.024570799,"{""low"":0.021401,""high"":0.051538}",-0.029611163,-0.5745501,0.021401,0.051538,-55.21219,0.0236612,-0.001734361,-0.073299795,0.02590663,-0.003979791,-0.15362056,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD",-10.293327,0.8050993,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:56:00.000Z",6,81072808,"CoinMarketCap",244635,244635,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.09238052,0.85696423,"{""low"":0.80245686,""high"":0.85696423}",0.80245686,244635,0.85696423,"CCC",0.85696423,132069,178900,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.19047034,0.30989483,"{""low"":0.614629,""high"":2.244896}",-1.4397967,-0.6413646,0.614629,2.244896,-13.2343235,0.8378887,-0.03278941,-0.03913337,1.1882442,-0.38314492,-0.32244626,65271664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,-0.5569439,0.013734303,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",52566,52566,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000076920725,0.013745487,"{""low"":0.013726049,""high"":0.013745487}",0.013726049,52566,0.013726049,"CCC",0.013726049,47095,59582,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004839303,0.54404753,"{""low"":0.008895,""high"":0.078395}",-0.0646607,-0.8248064,0.008895,0.078395,16.255701,0.0125153,0.0012190035,0.09740106,0.01920362,-0.0054693166,-0.28480655,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD",-10.18117,0.0025537675,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",234,234,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0002894753,0.0026113314,"{""low"":0.0024884925,""high"":0.0026113314}",0.0024884925,234,0.0026113314,"CCC",0.0026113314,100,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00014476757,0.06009447,"{""low"":0.002409,""high"":0.041663}",-0.03910923,-0.93870413,0.002409,0.041663,-87.64719,0.00304668,-0.0004929125,-0.16178676,0.0048518,-0.0022980324,-0.47364533,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD",0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-08-16T18:30:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD",0,0.001424677,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.95289,0.00143714,-0.000012463075,-0.008672137,0.0120208,-0.0105961235,-0.88148236,0,15,0,false,false,false,1510185600000,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD",-10.360703,3.1187445e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,8,0,"CoinMarketCap",46,46,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.6047137e-12,3.745557e-11,"3.1187445E-11 - 3.745557E-11",3.1187445e-11,46,3.745557e-11,"CCC",3.745557e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1187445E-11 - 3.745557E-11",-6.268125e-12,-0.16734827,3.1187445e-11,3.745557e-11,,,,,,,,0,15,0,false,false,false,1634688000000,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749148680,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD",0,0.00013010089,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749778080,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,168650,29,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45691,0.00027068,-0.00014057911,-0.51935536,0.0108323,-0.010702199,-0.98798954,0,15,0,false,false,false,1700784000000,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1672252200,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-12-26T01:25:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD",-0.63286686,284.8253,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",2,0,"CoinMarketCap",157,157,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.8140259,285.36932,"{""low"":284.44608,""high"":285.36932}",284.44608,157,285.36932,"CCC",285.36932,142892,657,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",255.2211,8.621113,"{""low"":29.604195,""high"":389.4519}",-104.62662,-0.26865092,29.604195,389.4519,165.90817,277.45062,7.3746643,0.026580097,152.0286,132.79669,0.87349814,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD",-1.8421081,0.00111811,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",101872,101872,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00002098328,0.0011306296,"0.0010904474 - 0.0011306296",0.0010904474,101872,0.0011115188,"CCC",0.0011115188,43533,108261,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00057411,1.0553492,"5.44E-4 - 0.007351",-0.00623289,-0.8478969,0.000544,0.007351,-83.390656,0.00139132,-0.00027321,-0.19636747,0.00235162,-0.00123351,-0.52453625,0,15,0,false,false,false,1638316800000,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD",-1.415966,0.00016565011,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000023792381,0.00016565011,"1.6565011E-4 - 1.6565011E-4",0.00016565011,403,0.00016565011,"CCC",0.00016565011,19,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010065011,1.5484632,"6.5E-5 - 2.57E-4",-0.000091349895,-0.35544705,0.000065,0.000257,12.1794815,0.00017642,-0.000010769887,-0.06104686,0.000158465,0.00000718511,0.045341935,0,15,0,false,false,false,1632960000000,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD",-5.485213,0.0022656894,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,274729088,"CoinMarketCap",201395,201395,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00013149041,0.002336023,"{""low"":0.0022112213,""high"":0.002336023}",0.0022112213,201395,0.002336023,"CCC",0.002336023,1370708,491306,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000054468168,0.024632618,"{""low"":0.0022112213,""high"":0.014318}",-0.012052311,-0.8417594,0.0022112213,0.014318,-81.511566,0.00338642,-0.0011207305,-0.33094847,0.006108395,-0.0038427054,-0.62908596,622450,15,0,false,false,false,"2023-11-17T00:00:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-12.901449,0.021345008,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,151365664,"CoinMarketCap",95357,95357,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0031617228,0.021345008,"{""low"":0.020588996,""high"":0.021345008}",0.020588996,95357,0.021325784,"CCC",0.021325784,96258,82598,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.007559008,0.54831046,"{""low"":0.013786,""high"":0.05971}",-0.03836499,-0.64252204,0.013786,0.05971,-12.73849,0.02777088,-0.0064258724,-0.23138887,0.03553386,-0.014188852,-0.3993051,3230901,15,0,false,false,false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1722993960,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD",-0.01834961,0.005337547,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-9.797513e-7,0.005337547,"{""low"":0.005334812,""high"":0.005337547}",0.005334812,1,0.005336806,"CCC",0.005336806,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003407547,1.7655684,"{""low"":0.00193,""high"":0.009033}",-0.003695453,-0.40910584,0.00193,0.009033,-24.226511,0.0053673,-0.000029752962,-0.005543376,0.005525725,-0.00018817792,-0.034054883,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD",-8.964558,0.06037571,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",79022,79022,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0059453957,0.07318307,"{""low"":0.060167912,""high"":0.07318307}",0.060167912,79022,0.06670904,"CCC",0.06670904,82516,71121,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05038271,5.0418005,"{""low"":0.009993,""high"":0.128042}",-0.06766629,-0.5284695,0.009993,0.128042,-7.1436586,0.05300572,0.0073699877,0.13904136,0.03618882,0.02418689,0.6683526,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1721524620,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD",-4.6988487,0.00068781426,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790440,6,0,"CoinMarketCap",243,243,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00003391289,0.00068781426,"6.8781426E-4 - 6.8781426E-4",0.00068781426,243,0.00068781426,"CCC",0.00068781426,85,1,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00059681427,6.5583982,"9.1E-5 - 0.001572",-0.0008841857,-0.5624591,0.000091,0.001572,52.642704,0.00068252,0.000005294278,0.0077569564,0.00070021,-0.000012395729,-0.017702874,0,15,0,false,false,false,1678406400000,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD",0.3021272,0.000043565065,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",3117,3117,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.3122553e-7,0.000043580643,"4.3543725E-5 - 4.3580643E-5",0.000043543725,3117,0.000043543725,"CCC",0.000043543725,43808,5636,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026565065,1.5626509,"1.7E-5 - 4.8E-5",-0.0000044349363,-0.0923945,0.000017,0.000048,22.857141,0.00004366,-9.493306e-8,-0.0021743716,0.0000399,0.0000036650672,0.09185632,0,15,0,false,false,false,1633392000000,"DBX"
