"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697814,-0.00012290105,-0.017612293,0.006707055,0.00014818413,0.022093771,14387644,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",147,147,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00010736007,0.006855239,"{""low"":0.0067893816,""high"":0.006855239}",0.0067893816,147,0.0067943144,"CCC",0.0067943144,1583,277,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026492393,0.6298714,"{""low"":0.004206,""high"":0.012188}",-0.0053327605,-0.4375419,0.004206,0.012188,0.79723597,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5419537,0.006855239,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7800075,0.00014537573,0.00018637735,0.75874317,0.02140969,0.028217308,10818554,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",223053,223053,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00029098988,0.7806929,"{""low"":0.77974504,""high"":0.7806929}",0.77974504,223053,0.7798388,"CCC",0.7798388,865978,1038295,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.085494876,0.12307478,"{""low"":0.694658,""high"":0.800631}",-0.02047813,-0.025577487,0.694658,0.800631,4.894769,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.03728464,0.78015286,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",,"BLOCKIDCOIN USD","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3386077,0.30926847,0.23103742,1.663475,-0.015598893,-0.009377293,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",74756,74756,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0014697313,1.6493496,"1.6438248 - 1.6493496",1.6438248,74756,1.6484988,"CCC",1.6484988,122172,96879,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6476731,8116.616,"2.03E-4 - 4.182594",-2.5347176,-0.6060157,0.000203,4.182594,1070.9081,"[]",1753592220,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.08911044,1.6478761,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111831,-0.00053800363,-0.04810863,0.035432395,-0.0247873,-0.699566,4191677,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1030893,1030893,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00013599358,0.010843133,"{""low"":0.010574268,""high"":0.010843133}",0.010574268,1030893,0.010843133,"CCC",0.010843133,704112,1124702,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026100958,0.32484078,"{""low"":0.008035,""high"":0.282596}",-0.2719509,-0.96233106,0.008035,0.282596,-95.003494,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.2940565,0.010645096,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405208,0.003386612,0.8357712,0.00464704,0.0027916525,0.6007378,4161289,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",222694,222694,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000012700912,0.007637186,"{""low"":0.0074386923,""high"":0.007637186}",0.0074386923,222694,0.007615661,"CCC",0.007615661,268509,1034046,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0050186925,2.07384,"{""low"":0.00242,""high"":0.014949}",-0.007510308,-0.50239533,0.00242,0.014949,-1.2454629,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.17045036,0.0074386923,"REGULAR","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01146922,0.0030208854,0.26339066,0.01546399,-0.00097388495,-0.0629776,11061547,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763386240,"CoinMarketCap",432967,432967,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00017052982,0.014528468,"{""low"":0.01435207,""high"":0.014528468}",0.01435207,432967,0.0144856805,"CCC",0.0144856805,425431,1479396,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006309105,0.7711899,"{""low"":0.008181,""high"":0.059569}",-0.045078896,-0.75675094,0.008181,0.059569,-8.866864,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.163179,0.014490105,"REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019722,0.0000015499536,0.007859008,0.0011127912,-0.0009140213,-0.82137716,36996,15,0,false,false,false,1743465600000,6,186126672,"CoinMarketCap",4237,4237,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000026866473,0.00019881933,"1.9850816E-4 - 1.9881933E-4",0.00019850816,4237,0.00019851753,"CCC",0.00019851753,644020,65420,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009876995,0.98769957,"1.0E-4 - 0.006089",-0.00589023,-0.9673559,0.0001,0.006089,-96.672295,"[]",1753592280,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,1.3701502,0.00019876995,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02700424,0.004036179,0.14946464,0.03101873,0.00002168864,0.0006992111,31040418,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1590721,1590721,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0024905056,0.03139459,"{""low"":0.0302,""high"":0.03139459}",0.0302,1590721,0.03107805,"CCC",0.03107805,124100,120143,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.010039419,0.4780448,"{""low"":0.021001,""high"":0.07997}",-0.048929583,-0.6118492,0.021001,0.07997,-35.2933,"[]","2025-07-27T05:02:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-7.427489,0.031040419,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1623857,0.011880159,0.010220497,1.1042084,0.07005751,0.06344592,3718929,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3167025,"CoinMarketCap",354486,354486,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0003823042,1.176333,"{""low"":1.1723597,""high"":1.176333}",1.1723597,354486,1.175623,"CCC",1.175623,941734,779480,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17668384,0.1771121,"{""low"":0.997582,""high"":1.184802}",-0.010536194,-0.008892789,0.997582,1.184802,8.432329,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03254882,1.1742659,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6376993,0.035444915,0.05558249,0.96465945,-0.29151523,-0.30219495,2907688,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1308506,1308506,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.022123933,0.6791264,"{""low"":0.6652278,""high"":0.6791264}",0.6652278,1308506,0.66745466,"CCC",0.66745466,2187322,747817,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23984021,0.55351484,"{""low"":0.433304,""high"":2.211726}",-1.5385817,-0.69564754,0.433304,2.211726,-60.549236,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,3.3983471,0.6731442,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44586647,0.004178554,0.00937176,0.5194244,-0.06937936,-0.1335697,3185898,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",180616,180616,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0024303794,0.45103264,"{""low"":0.4492832,""high"":0.45103264}",0.4492832,180616,0.4495525,"CCC",0.4495525,630100,236277,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.024466008,0.057488754,"{""low"":0.425579,""high"":1.323644}",-0.87359905,-0.65999544,0.425579,1.323644,-52.62264,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.5429658,0.45004502,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895116,-0.0009602299,-0.10727435,0.009401983,-0.0014110524,-0.15008031,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1282,1282,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0008197045,0.008141427,"{""low"":0.007977649,""high"":0.008141427}",0.007977649,1282,0.008141427,"CCC",0.008141427,5017,4038,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00657093,4.6274157,"{""low"":0.00142,""high"":0.015895}",-0.0079040695,-0.49726766,0.00142,0.015895,-18.531889,"[]","2025-07-27T04:59:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-9.303575,0.00799093,"REGULAR","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04016114,-0.019925175,-0.4961307,0.02948267,-0.009246705,-0.31363186,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",118160,118160,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.001970876,0.020437019,"0.019875662 - 0.020437019",0.019875662,118160,0.019957092,"CCC",0.019957092,211922,118374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.020230966,4046.1934,"5.0E-6 - 0.129965",-0.109729044,-0.8442968,0.000005,0.129965,141400,"[]",1753592280,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,10.79039,0.020235965,"REGULAR","Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",,"AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005662,-0.000006556169,-0.11579246,0.0001405,-0.000090436166,-0.64367384,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",92210,92210,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000035441262,0.00005041982,"5.0014372E-5 - 5.041982E-5",0.000050014372,92210,0.000050123996,"CCC",0.000050123996,68942,85705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011063832,0.283688,"3.9E-5 - 0.002127",-0.002076936,-0.97646266,0.000039,0.002127,-95.6957,"[]",1753592220,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,7.618541,0.00005006383,"REGULAR","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000075,-0.000004666281,-0.6221708,0.00000929,-0.000006456281,-0.694971,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",30,30,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.1618795e-9,0.000002833769,"2.833719E-6 - 2.833769E-6",0.000002833719,30,0.000002833769,"CCC",0.000002833769,124923,93415,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0,0,"2.833719E-6 - 3.2E-5",-0.00002916628,-0.9114463,0.000002833719,0.000032,-90,"[]",1753592220,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.04102486,0.000002833719,"REGULAR","POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR",,"MONEY PARTY USD","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192802,-0.00042403885,-0.21993488,0.0016145043,-0.00011052308,-0.06845635,1503981,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",159372,159372,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00019219297,0.0015330238,"0.001393859 - 0.0015330238",0.001393859,159372,0.0013948255,"CCC",0.0013948255,2785737,131425,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006399812,0.74071896,"8.64E-4 - 0.004553",-0.0030490188,-0.6696725,0.000864,0.004553,-46.084087,"[]",1753592280,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,14.651216,0.0015039812,"REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3670141,-0.02956593,-0.080558024,0.46418375,-0.12673557,-0.27302888,49398856,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",441453,441453,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0011055171,0.33925548,"{""low"":0.33562946,""high"":0.33925548}",0.33562946,441453,0.33890152,"CCC",0.33890152,516373,458937,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.05095017,0.17783777,"{""low"":0.286498,""high"":0.684919}",-0.34747082,-0.50731665,0.286498,0.684919,-44.36653,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.32868314,0.33744818,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407908,-0.00020727306,-0.050813675,0.00817258,-0.004300773,-0.5262442,504759,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",126304,126304,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00020702858,0.0039775562,"{""low"":0.0038718071,""high"":0.0039775562}",0.0038718071,126304,0.0039399103,"CCC",0.0039399103,155335,117041,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00066180713,0.20617045,"{""low"":0.00321,""high"":0.039684}",-0.035812195,-0.9024341,0.00321,0.039684,-84.80514,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-5.0756803,0.0038718071,"REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240582,-0.000041643623,-0.017309535,0.00275008,-0.00038590375,-0.14032455,2325682,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",82538,82538,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000028431183,0.0023653079,"0.0023100816 - 0.0023653079",0.0023100816,82538,0.0023455808,"CCC",0.0023455808,188167,133203,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016301763,2.2209487,"7.34E-4 - 0.064207",-0.061842825,-0.9631788,0.000734,0.064207,-91.07453,"[]",1753592280,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.1882929,0.0023641763,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291634,-0.0010953392,-0.37558693,0.01056014,-0.008739139,-0.827559,1795920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",80517,80517,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000012686476,0.0018262713,"{""low"":0.0018019003,""high"":0.0018262713}",0.0018019003,80517,0.0018020684,"CCC",0.0018020684,172865,116464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0003960008,0.2778953,"{""low"":0.001425,""high"":0.087239}",-0.08541799,-0.9791263,0.001425,0.087239,-95.27773,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.69185686,0.0018210008,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082888,0.00019461138,0.23478836,0.004441805,-0.0034183138,-0.7695776,50684,15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",10981,10981,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000026269467,0.0010264316,"0.0010202434 - 0.0010264316",0.0010202434,10981,0.0010253518,"CCC",0.0010253518,8647,9610,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047149137,0.854151,"5.52E-4 - 0.054179",-0.05315551,-0.9811091,0.000552,0.054179,-92.07709,"[]",1753592280,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.6342628,0.0010234914,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
