"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2167,2167,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0005782414,0.024840051,"{""low"":0.024257766,""high"":0.024840051}",0.024257766,2167,0.02438223,"CCC",0.02438223,121701,34529,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0016978569,0.07514304,"{""low"":0.022595,""high"":0.222923}",-0.19863014,-0.8910258,0.022595,0.222923,-80.7196,0.05258878,-0.028295923,-0.53806007,0.09912784,-0.07483498,-0.7549341,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-2.3249574,0.024292856,"Stryke USD","Stryke USD","REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",175829,175829,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.463055e-12,2.3771837e-10,"2.2596226E-10 - 2.3771837E-10",2.2596226e-10,175829,2.2745748e-10,"CCC",2.2745748e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.1150225e-12,0.035913177,"2.2596226E-10 - 2.3771837E-10",-3.6410874e-12,-0.015316811,2.2596226e-10,2.3771837e-10,,,,,,,,9408071,15,0,false,false,"[]",1744930320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.9437135,2.3407729e-10,"Pitbull USD","Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",29883,29883,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00001429455,0.00024674207,"2.2835119E-4 - 2.4674207E-4",0.00022835119,29883,0.0002466836,"CCC",0.0002466836,27974,18414,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006599208,0.39754263,"1.66E-4 - 0.002817",-0.002585008,-0.91764575,0.000166,0.002817,-87.2549,0.00026002,-0.00002802792,-0.1077914,0.000588655,-0.00035666293,-0.6058947,0,15,0,false,false,"[]",1744930320,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.8040304,0.00023199207,"Neoxa USD","Neoxa USD","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2186,2186,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0029465258,0.22191246,"{""low"":0.21546595,""high"":0.22191246}",0.21546595,2186,0.21874225,"CCC",0.21874225,7830,2561,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0072114766,0.034575313,"{""low"":0.208573,""high"":1.266132}",-1.0503476,-0.8295719,0.208573,1.266132,-77.54199,0.27306902,-0.05728455,-0.20978047,0.48936975,-0.27358526,-0.55905634,2697306,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.3471009,0.21578448,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,407,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-54.76513,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"Bork USD","Bork USD","REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",383809,383809,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000054064207,0.00849594,"{""low"":0.008036265,""high"":0.00849594}",0.008036265,383809,0.008314479,"CCC",0.008314479,440643,366675,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.001535805,0.22772908,"{""low"":0.006744,""high"":0.250348}",-0.2420682,-0.9669268,0.006744,0.250348,-95.259476,0.00983836,-0.0015585553,-0.15841617,0.018018026,-0.009738221,-0.540471,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6487294,0.008279805,"CANTO USD","CANTO USD","REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182028,182028,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0069021583,0.79539657,"{""low"":0.7698197,""high"":0.79539657}",0.7698197,182028,0.7823067,"CCC",0.7823067,216826,259889,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.34859857,0.8081927,"{""low"":0.431331,""high"":2.151242}",-1.3713124,-0.63745147,0.431331,2.151242,-46.437286,0.6494453,0.13048428,0.20091651,0.83127415,-0.051344573,-0.061766114,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8772077,0.7799296,"Railgun USD","Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",89016,89016,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.033851147,7.274278,"{""low"":6.9944415,""high"":7.274278}",6.9944415,89016,7.1977186,"CCC",7.1977186,490185,142063,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.4502425,3.1743193,"{""low"":1.71698,""high"":41.41644}",-34.249218,-0.82694745,1.71698,41.41644,216.43953,7.470957,-0.3037343,-0.04065534,7.810692,-0.64346933,-0.08238314,37686428,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.47008657,7.1672225,"Tornado Cash USD","Tornado Cash USD","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",118054,118054,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00009597922,0.00039480915,"2.6150403E-4 - 3.9480915E-4",0.00026150403,118054,0.00039480915,"CCC",0.00039480915,656958,51465,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00006364955,0.24339798,"2.6150403E-4 - 0.151778",-0.15145284,-0.9978577,0.00026150403,0.151778,-99.57626,0.00069448,-0.00036932644,-0.53180283,0.00566865,-0.0053434963,-0.94264,0,15,0,false,false,"[]",1744930320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-22.790726,0.00032515358,"Param USD","Param USD","REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",2766,2766,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000005758542,0.00029880297,"2.8985634E-4 - 2.9880297E-4",0.00028985634,2766,0.00029318934,"CCC",0.00029318934,117738,30803,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00006169715,0.26032552,"2.37E-4 - 0.012896",-0.012597303,-0.976838,0.000237,0.012896,-93.49756,0.00038206,-0.00008336286,-0.2181931,0.00150724,-0.0012085428,-0.8018251,0,15,0,false,false,"[]",1744930320,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,1.9657894,0.00029869715,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",118592,118592,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.004277535,0.11428539,"{""low"":0.108288914,""high"":0.11428539}",0.108288914,118592,0.109903015,"CCC",0.109903015,75095,66228,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.069253385,1.5378705,"{""low"":0.045032,""high"":0.485759}",-0.3714736,-0.76472825,0.045032,0.485759,-76.55661,0.13043858,-0.016153194,-0.123837546,0.18765771,-0.07337233,-0.3909902,22424370,15,0,false,false,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,3.8883924,0.11428539,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",87180,87180,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000070379174,0.00041572165,"3.933213E-4 - 4.1572165E-4",0.0003933213,87180,0.00041572165,"CCC",0.00041572165,302834,188100,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00003214745,0.084155634,"3.82E-4 - 0.013631",-0.013216853,-0.96961725,0.000382,0.013631,-95.94581,0.000558,-0.00014385255,-0.25780028,0.002586445,-0.0021722976,-0.8398777,0,15,0,false,false,"[]",1744930320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.7287468,0.00041414745,"SunWukong USD","SunWukong USD","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",29653,29653,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00023223832,0.02110481,"{""low"":0.02085624,""high"":0.02110481}",0.02085624,29653,0.020907803,"CCC",0.020907803,45096,22666,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008856846,0.7319707,"{""low"":0.0121,""high"":0.237009}",-0.21605216,-0.9115779,0.0121,0.237009,-86.349335,0.02128336,-0.00032651424,-0.015341292,0.074960224,-0.05400338,-0.72042716,4213022,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,1.1205916,0.020956846,"LORDS USD","LORDS USD","REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",87737,87737,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000165971,0.024096185,"{""low"":0.023369985,""high"":0.024096185}",0.023369985,87737,0.023537463,"CCC",0.023537463,21745,38559,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0015668459,0.07172233,"{""low"":0.021846,""high"":0.223539}",-0.20012614,-0.8952628,0.021846,0.223539,-88.27815,0.03173776,-0.008324914,-0.26230314,0.06702738,-0.043614537,-0.6506973,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7038971,0.023412846,"Nostra USD","Nostra USD","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1707408768,"CoinMarketCap",835495,835495,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0007354971,0.02468367,"{""low"":0.02338278,""high"":0.02468367}",0.02338278,835495,0.02404756,"CCC",0.02404756,1478138,1217292,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0059912577,0.3213849,"{""low"":0.018642,""high"":0.050962}",-0.026328743,-0.51663476,0.018642,0.050962,-40.55689,0.02165756,0.0029756986,0.13739768,0.02866879,-0.0040355306,-0.14076391,42059040,15,0,false,false,"[]","2025-04-17T22:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,3.0776858,0.024633259,"Metadium USD","Metadium USD","REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",6071,6071,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000011729426,0.00036249563,"3.4210453E-4 - 3.6249563E-4",0.00034210453,6071,0.00035839717,"CCC",0.00035839717,19420,17124,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00006807895,0.24141473,"2.82E-4 - 0.006641",-0.006290921,-0.9472852,0.000282,0.006641,-93.38629,0.00041746,-0.00006738104,-0.16140719,0.00133249,-0.0009824111,-0.73727465,3500789,15,0,false,false,"[]",1744930320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-3.2418928,0.00035007895,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",756552,756552,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000020783282,0.000014391036,"1.203499E-5 - 1.4391036E-5",0.00001203499,756552,0.00001210161,"CCC",0.00001210161,1669431,637901,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000032328644,0.29389676,"1.1E-5 - 3.6E-4",-0.00034576713,-0.96046424,0.000011,0.00036,-95.33074,0.00001476,-5.2713585e-7,-0.03571381,0.00005019,-0.000035957135,-0.7164203,840920,15,0,false,false,"[]",1744930320,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,17.099205,0.0000142328645,"NOTAI USD","NOTAI USD","REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",45542,45542,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000062116655,0.0018175673,"{""low"":0.0016497304,""high"":0.0018175673}",0.0016497304,45542,0.0017053039,"CCC",0.0017053039,930924,1016961,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00010890525,0.06640564,"{""low"":0.00164,""high"":0.061303}",-0.059554096,-0.97147113,0.00164,0.061303,-95.07467,0.00382014,-0.0020712346,-0.54218817,0.012420015,-0.01067111,-0.85918653,345303,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,3.6825428,0.0017489053,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",176093,176093,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000023216271,0.00035801114,"3.093419E-4 - 3.5801114E-4",0.0003093419,176093,0.0003464641,"CCC",0.0003464641,631888,107967,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002047667,0.07012558,"2.92E-4 - 0.019807",-0.019494522,-0.9842239,0.000292,0.019807,-96.32157,0.00122086,-0.0009083834,-0.74405205,0.001786825,-0.0014743484,-0.8251219,0,15,0,false,false,"[]",1744930320,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-6.9159217,0.00031247668,"Moxie USD","Moxie USD","REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","DNotes USD","REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",372901,372901,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0009478219,0.017903147,"{""low"":0.016789578,""high"":0.017903147}",0.016789578,372901,0.017647082,"CCC",0.017647082,681092,646188,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0039635776,0.30902678,"{""low"":0.012826,""high"":0.061595}",-0.044805422,-0.7274198,0.012826,0.061595,-45.922997,0.01840596,-0.001616383,-0.08781845,0.02665942,-0.009869842,-0.37021968,6465782,15,0,false,false,"[]","2025-04-17T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-5.343634,0.016789578,"Æternity USD","Æternity USD","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",182640,182640,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000007783608,0.000076344164,"6.548953E-5 - 7.6344164E-5",0.00006548953,182640,0.000076344164,"CCC",0.000076344164,570375,265051,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046055517,1.771366,"2.6E-5 - 3.41E-4",-0.00026894448,-0.7886935,0.000026,0.000341,-41.085274,0.00008484,-0.000012784483,-0.15068933,0.000127005,-0.00005494948,-0.43265605,0,15,0,false,false,"[]",1744930320,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-9.749118,0.00007205552,"Base God USD","Base God USD","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ZEPH"
