"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",23144,23144,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6630933,0.0051224246,-0.00014014728,0.005382858,"{""low"":0.005107726,""high"":0.005382858}",0.005107726,23144,0.005240585,"CCC",0.005240585,100062,25733,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00080942456,0.18767089,"{""low"":0.004313,""high"":0.023573}",-0.018450575,-0.78269947,0.004313,0.023573,-29.338009,0.0063034,-0.0011809752,-0.18735528,0.006704055,-0.0015816302,-0.23592143,966245,"REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"REGULAR","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1034140416,"CoinMarketCap",26684,26684,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.51340574,0.006709175,-0.000034622848,0.0067680525,"{""low"":0.0065664942,""high"":0.0067680525}",0.0065664942,26684,0.006568883,"CCC",0.006568883,74602,27697,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00056017516,0.09110021,"{""low"":0.006149,""high"":0.084803}",-0.07809383,-0.9208852,0.006149,0.084803,-68.4708,0.00765888,-0.000949705,-0.124000505,0.01030504,-0.0035958644,-0.3489423,6938229,"REGULAR","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",949,949,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.4681945,2.6822283,0.03881049,2.6953378,"{""low"":2.6564753,""high"":2.6953378}",2.6564753,949,2.6929865,"CCC",2.6929865,27130,22045,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2722523,0.902322,"{""low"":1.409976,""high"":6.095622}",-3.4133937,-0.5599746,1.409976,6.095622,-50.061916,2.3947031,0.28752518,0.12006715,1.972647,0.7095814,0.35971028,0,"REGULAR","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5529,5529,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,4.739963,0.037284024,0.0016872734,0.037462812,"{""low"":0.03671778,""high"":0.037462812}",0.03671778,5529,0.037462812,"CCC",0.037462812,5831,624,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.025914025,2.2791576,"{""low"":0.01137,""high"":0.055016}",-0.017731976,-0.3223058,0.01137,0.055016,148.09933,0.02696782,0.010316204,0.38253757,0.01731192,0.019972105,1.1536621,0,"REGULAR","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",663631,663631,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.7065182,0.032728452,-0.00023287907,0.032792024,"{""low"":0.0321788,""high"":0.032792024}",0.0321788,663631,0.032418855,"CCC",0.032418855,658771,644409,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008869452,0.3717445,"{""low"":0.023859,""high"":0.069086}",-0.036357548,-0.5262651,0.023859,0.069086,-44.282692,0.03474688,-0.0020184293,-0.05808951,0.03366949,-0.00094103813,-0.027949283,2564611,"REGULAR","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"REGULAR","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",80805,80805,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.2630787,2.0422792,0.04519558,2.0641518,"{""low"":1.9723465,""high"":2.0641518}",1.9723465,80805,1.9754462,"CCC",1.9754462,135277,87149,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.48221123,0.30909628,"{""low"":1.560068,""high"":15.985476}",-13.943196,-0.87224156,1.560068,15.985476,-78.59884,2.271688,-0.22940874,-0.100986026,3.120838,-1.0785587,-0.34559906,1495455,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"REGULAR","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66653,66653,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.8233592,0.026536338,0.00021670386,0.026577162,"{""low"":0.026232498,""high"":0.026577162}",0.026232498,66653,0.026360378,"CCC",0.026360378,64473,63592,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013559338,1.0448745,"{""low"":0.012977,""high"":0.041914}",-0.015377663,-0.36688608,0.012977,0.041914,-34.86694,0.02824806,-0.0017117225,-0.060596105,0.021803554,0.004732784,0.21706478,0,"REGULAR","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",18826,18826,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",15,0,false,false,"[]",1757516160,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.08922958,0.00029481336,-2.6330235e-7,0.0002959779,"2.9481336E-4 - 2.959779E-4",0.00029481336,18826,0.00029578878,"CCC",0.00029578878,33889,18344,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000019813364,0.0720486,"2.75E-4 - 0.012705",-0.012410187,-0.9767955,0.000275,0.012705,-97.59877,0.00030196,-0.0000071466493,-0.023667535,0.000440805,-0.00014599162,-0.3311932,0,"REGULAR","Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",44998,44998,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",15,0,false,false,"[]",1757516100,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,5.205075,0.00033287736,0.000016469276,0.00033406937,"3.202965E-4 - 3.3406937E-4",0.0003202965,44998,0.0003227179,"CCC",0.0003227179,21167,36394,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00031287735,15.643868,"2.0E-5 - 6.09E-4",-0.00027612262,-0.45340332,0.00002,0.000609,-7.1839094,0.00019218,0.00014069736,0.7321124,0.00008543,0.00024744734,2.8964922,0,"REGULAR","Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",7146,7146,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",15,0,false,false,"[]",1757516160,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.95367426,0.00022405207,0.000002116547,0.00022505848,"2.2395077E-4 - 2.2505848E-4",0.00022395077,7146,0.00022501248,"CCC",0.00022501248,20365,13272,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049052076,0.28029758,"1.75E-4 - 3.51E-4",-0.00012694793,-0.361675,0.000175,0.000351,-26.229507,0.00025044,-0.000026387934,-0.10536629,0.0002869,-0.00006284793,-0.21905866,0,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",408403,408403,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.7018496,0.507657,0.008494943,0.5081675,"{""low"":0.49717164,""high"":0.5081675}",0.49717164,408403,0.4991787,"CCC",0.4991787,476012,488950,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.264549,1.0881953,"{""low"":0.243108,""high"":0.540074}",-0.032417,-0.060023256,0.243108,0.540074,101.22831,0.4983388,0.009318203,0.01869853,0.41114166,0.09651533,0.23474957,0,"REGULAR","Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"REGULAR","Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"REGULAR","Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",15,0,false,false,"[]",1757516160,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001977,0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13410,1810,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000019,0.0000010019776,0.052735664,0.023205,-0.023185,-0.99913806,0,"REGULAR","SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,698370624,"CoinMarketCap",22841,22841,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",15,0,false,false,"[]",1757516160,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.04394589,0.0007719182,3.3905962e-7,0.00077256624,"7.713046E-4 - 7.7256624E-4",0.0007713046,22841,0.00077214534,"CCC",0.00077214534,60274,30060,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002889182,0.59817433,"4.83E-4 - 0.00127",-0.0004980818,-0.3921904,0.000483,0.00127,-6.1968384,0.00096908,-0.0001971618,-0.20345256,0.000864935,-0.00009301677,-0.107541926,539085,"REGULAR","CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",190,190,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",15,0,false,false,"[]",1757516160,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-8.986302,0.001579432,-0.00015594636,0.0017080348,"0.001324798 - 0.0017080348",0.001324798,190,0.0017071833,"CCC",0.0017071833,1812,2096,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0011094321,2.360494,"4.7E-4 - 0.017916",-0.016336568,-0.9118424,0.00047,0.017916,-90.46795,0.0018626,-0.00028316793,-0.1520283,0.0031083138,-0.0015288817,-0.49186853,0,"REGULAR","CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5435,5435,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.8098017,0.007443964,-0.000060773455,0.007867488,"{""low"":0.0073987837,""high"":0.007867488}",0.0073987837,5435,0.0075231404,"CCC",0.0075231404,14946,13090,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005078964,2.1475534,"{""low"":0.002365,""high"":0.029794}",-0.022350036,-0.75015223,0.002365,0.029794,-70.94133,0.0060652,0.0013787639,0.22732374,0.00623976,0.0012042038,0.1929888,0,"REGULAR","Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",22077,22077,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",15,0,false,false,"[]",1757516160,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,6.169179,0.000021493475,0.0000012489218,0.000021493475,"2.10049E-5 - 2.1493475E-5",0.0000210049,22077,0.000021034333,"CCC",0.000021034333,61259,22203,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000064934757,0.4328984,"1.5E-5 - 2.87E-4",-0.00026550653,-0.92510986,0.000015,0.000287,-90.454544,0.00002266,-0.0000011665252,-0.051479485,0.000023785,-0.0000022915247,-0.09634327,0,"REGULAR","PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",15,0,false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"REGULAR","Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",46634,46634,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.5962846,0.73065615,0.011480093,0.7436419,"{""low"":0.7123606,""high"":0.7436419}",0.7123606,46634,0.7136384,"CCC",0.7136384,83291,70720,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34267816,0.88324124,"{""low"":0.387978,""high"":1.136684}",-0.4060278,-0.35720378,0.387978,1.136684,20.410883,0.8296075,-0.09895134,-0.119274884,0.91045636,-0.17980021,-0.19748361,10173785,"REGULAR","Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"REGULAR","AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",17230,17230,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",15,0,false,false,"[]",1757516160,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.3675284,0.00011409353,-0.000001581895,0.00011623157,"1.1259338E-4 - 1.1623157E-4",0.00011259338,17230,0.00011364866,"CCC",0.00011364866,71357,26013,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000044093526,0.6299075,"7.0E-5 - 4.59E-4",-0.00034490647,-0.7514302,0.00007,0.000459,-60.278748,0.00014104,-0.000026946473,-0.19105554,0.0001551,-0.000041006475,-0.26438734,110503,"REGULAR","Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"REGULAR","ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"REGULAR","RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
