"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",72546,72546,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000022191161,0.00004154399,"{""low"":4.1082465,""high"":5}",0.000041082465,72546,0.00004131931,"CCC",0.00004131931,173995,86802,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000011514647,0.38382158,"{""low"":3,""high"":5}",-0.0071604853,-0.9942357,0.00003,0.007202,-99.29759,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.074147,0.000041514646,0.00013846,-0.000096945354,-0.70016867,0.00062838,-0.00058686535,-0.93393385,253581,15,0,"Taraxa USD","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",510043,510043,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000030004652,0.0022842193,"{""low"":0.0022024675,""high"":0.0022842193}",0.0022024675,510043,0.0022842193,"CCC",0.0022842193,1090406,472903,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0007599599,0.51768386,"{""low"":0.001468,""high"":0.090007}",-0.08777904,-0.9752468,0.001468,0.090007,-85.40361,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3288317,0.00222796,0.00275214,-0.00052418,-0.19046271,0.00652041,-0.00429245,-0.6583098,0,15,0,"Collaterize USD","Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",447626,447626,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0020954944,0.008877395,"{""low"":0.0080768205,""high"":0.008877395}",0.0080768205,447626,0.008877395,"CCC",0.008877395,2218838,404319,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004410065,1.0814284,"{""low"":0.004078,""high"":0.034713}",-0.026224935,-0.7554788,0.004078,0.034713,-40.78653,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-19.799522,0.008488065,0.00755696,0.00093110465,0.12321153,0.0104314,-0.0019433349,-0.18629666,0,15,0,"Dupe USD","Dupe USD","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",716429,716429,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00009567011,0.004280828,"{""low"":0.004265422,""high"":0.004280828}",0.004265422,716429,0.0042766435,"CCC",0.0042766435,1176019,692970,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000003975816,0.0009321038,"{""low"":0.004265422,""high"":0.55324}",-0.5489706,-0.99228287,0.004265422,0.55324,-97.63864,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1917226,0.004269398,0.00487882,-0.0006094221,-0.124911785,0.05337715,-0.049107753,-0.9200145,1359977,15,0,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",20,20,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0007517338,0.08123834,"{""low"":0.08090143,""high"":0.08123834}",0.08090143,20,0.08123834,"CCC",0.08123834,4859,2663,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.035491776,0.77708435,"{""low"":0.045673,""high"":0.195069}",-0.11390422,-0.5839176,0.045673,0.195069,-19.44778,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.91767865,0.08116478,0.09498594,-0.013821162,-0.14550745,0.12802549,-0.04686071,-0.3660264,4414350,15,0,"dHedge DAO USD","dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3639,3639,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0003251657,0.03149854,"{""low"":0.03117513,""high"":0.03149854}",0.03117513,3639,0.03149854,"CCC",0.03149854,5840,3812,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01488176,0.9068714,"{""low"":0.01641,""high"":0.513768}",-0.48247626,-0.9390936,0.01641,0.513768,-90.39607,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0284612,0.03129176,0.02628504,0.0050067212,0.19047798,0.04542715,-0.0141353905,-0.31116614,1265844,15,0,"Stride USD","Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",93,93,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.000116920564,0.0023052236,"{""low"":0.0023032967,""high"":0.0023052236}",0.0023032967,93,0.0023052236,"CCC",0.0023052236,25683,4443,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0007073758,0.4432179,"{""low"":0.001596,""high"":0.249596}",-0.24729262,-0.9907716,0.001596,0.249596,-99.0419,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,5.3474846,0.0023033759,0.0046895,-0.0023861243,-0.50882274,0.03503617,-0.032732792,-0.93425715,1986712,15,0,"Mythos USD","Mythos USD","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,889513152,"CoinMarketCap",51613,51613,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00049051084,0.0219433,"{""low"":0.021604616,""high"":0.0219433}",0.021604616,51613,0.0219433,"CCC",0.0219433,155676,145648,"2022-09-22T00:00:00.000Z",1000000000,889713088,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009552407,0.79023886,"{""low"":0.012088,""high"":0.069568}",-0.047927596,-0.68893164,0.012088,0.069568,-52.57668,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.2164044,0.021640407,0.01800524,0.0036351662,0.2018949,0.030298386,-0.008657979,-0.2857571,19249426,15,0,"SaucerSwap USD","SaucerSwap USD","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",42,42,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",2.047841e-8,0.0000023827895,"{""low"":2.3827895,""high"":6}",0.0000023827895,42,0.0000023827895,"CCC",0.0000023827895,27425,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013827895,1.3827895,"{""low"":1,""high"":6}",-0.00038161722,-0.9937948,0.000001,0.000384,-99.176956,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.8668741,0.0000023827895,0.00000198,4.027895e-7,0.20342904,0.00014284,-0.00014045721,-0.98331845,3726,15,0,"Dreams Quest USD","Dreams Quest USD","REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13032,13032,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00007984601,0.003274231,"{""low"":0.003060317,""high"":0.003274231}",0.003060317,13032,0.003104064,"CCC",0.003104064,16326,12980,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011503398,0.5431255,"{""low"":0.002118,""high"":0.06189}",-0.05862166,-0.9471912,0.002118,0.06189,-78.2254,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-2.3847523,0.00326834,0.00294922,0.00031912,0.10820489,0.00559548,-0.0023271402,-0.41589642,602933,15,0,"SOVRUN USD","SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",176387,176387,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0008850172,0.02669449,"{""low"":0.024157379,""high"":0.02669449}",0.024157379,176387,0.025872497,"CCC",0.025872497,117119,87146,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00718149,0.36803618,"{""low"":0.019513,""high"":0.165412}",-0.1387175,-0.83861816,0.019513,0.165412,-55.968815,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,3.4290469,0.02669449,0.0324888,-0.005794311,-0.17834795,0.045800567,-0.019106077,-0.4171581,2669448,15,0,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",116274,116274,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0012827963,0.22624995,"{""low"":0.22532918,""high"":0.22624995}",0.22532918,116274,0.2259818,"CCC",0.2259818,193778,132039,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1806436,4.01145,"{""low"":0.045032,""high"":0.852546}",-0.6268704,-0.7352922,0.045032,0.852546,115.34839,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.56521136,0.2256756,0.26751015,-0.041834548,-0.1563849,0.33580798,-0.11013238,-0.32796237,44280668,15,0,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",207307,207307,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000031210046,0.0004128826,"{""low"":3.9886008,""high"":4}",0.00039886008,207307,0.0004128826,"CCC",0.0004128826,268394,255184,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000032113603,0.08609545,"{""low"":3.73,""high"":4}",-0.033470888,-0.9880413,0.000373,0.033876,-95.67255,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-7.1529546,0.0004051136,0.0005408,-0.0001356864,-0.2508994,0.00120006,-0.00079494645,-0.66242224,405113,15,0,"LUCE USD","LUCE USD","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",234407,234407,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",4.2590545e-7,0.00010732316,"{""low"":1.05200954,""high"":4}",0.000105200954,234407,0.00010664388,"CCC",0.00010664388,113940,131990,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000019331274,0.22478224,"{""low"":8.6,""high"":5}",-0.0004196687,-0.799369,0.000086,0.000525,-65.25974,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.40598896,0.00010533127,0.00010314,0.000002191271,0.021245599,0.000177875,-0.00007254373,-0.40783542,2182394,15,0,"Radiant USD","Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6769,6769,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.011683583,0.9261399,"{""low"":0.92086726,""high"":0.9261399}",0.92086726,6769,0.92250586,"CCC",0.92250586,16266,9113,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28705484,0.45195025,"{""low"":0.635147,""high"":2.188479}",-1.2662771,-0.5786106,0.635147,2.188479,-4.2268457,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.2510691,0.9222018,0.8907144,0.031487405,0.035350733,1.1625513,-0.24034947,-0.2067431,13589935,15,0,"Namecoin USD","Namecoin USD","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,false,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",128226,128226,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000007658033,0.0033747398,"{""low"":0.0033681723,""high"":0.0033747398}",0.0033681723,128226,0.0033681723,"CCC",0.0033681723,172196,113434,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00006768224,0.020472547,"{""low"":0.003306,""high"":0.018388}",-0.015014317,-0.816528,0.003306,0.018388,-77.0997,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.22647725,0.0033736823,0.00347176,-0.00009807781,-0.02825017,0.007231535,-0.0038578527,-0.5334763,275529,15,0,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,false,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",617886,617886,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000010158052,0.0017386908,"{""low"":0.0016680185,""high"":0.0017386908}",0.0016680185,617886,0.0016867811,"CCC",0.0016867811,783294,715889,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00073783647,0.7378364,"{""low"":0.001,""high"":0.042039}",-0.040301163,-0.9586613,0.001,0.042039,-90.34453,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5811247,0.0017378365,0.00180824,-0.00007040345,-0.038934793,0.005370125,-0.0036322887,-0.6763881,1695557,15,0,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,false,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4509,4509,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000026438152,0.0021335448,"{""low"":0.002128906,""high"":0.0021335448}",0.002128906,4509,0.0021334174,"CCC",0.0021334174,6539,5062,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000101906015,0.0502743,"{""low"":0.002027,""high"":0.520131}",-0.5180021,-0.995907,0.002027,0.520131,-62.482117,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.2574809,0.002128906,0.0027797,-0.000650794,-0.23412383,0.004072345,-0.0019434388,-0.47722843,844278,15,0,"Presearch USD","Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,false,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,false,false,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"ContentBox USD","ContentBox USD","REGULAR","BOX"
