"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035646923,280591,63168,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00066077267,0.22490561,"{""low"":0.002938,""high"":0.034889}",-0.03129023,-0.8968508,0.002938,0.034889,-52.812828,0.00374902,-0.00015024724,-0.040076405,0.006050835,-0.0024520622,-0.4052436,824089,15,0,false,false,"USD","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",52388,52388,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000013476238,"2024-11-02T18:55:00.000Z",0.003604463,"{""low"":0.0035506287,""high"":0.003604463}",0.0035506287,52388,0.0035646923,"CCC","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.03743327,0.0035987727,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036153055,105755,113501,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000003430905,0.009530292,"3.6E-4 - 0.015327",-0.014963569,-0.9762882,0.00036,0.015327,-87.83602,0.0004298,-0.0000663691,-0.15441857,0.000872095,-0.00050866406,-0.5832668,752879,15,0,false,false,"USD",1649030400000,6,2071589248,"CoinMarketCap",109053,109053,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000023689063,1730573640,0.00036374273,"3.6106032E-4 - 3.6374273E-4",0.00036106032,109053,0.00036153055,"CCC","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.65609455,0.0003634309,false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"USD",1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016435813,924388,320728,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00031734433,0.24411102,"{""low"":0.0013,""high"":0.02383}",-0.022212656,-0.9321299,0.0013,0.02383,-68.173004,0.001664,-0.000046655652,-0.028038252,0.00555768,-0.0039403355,-0.70898926,1617344,15,0,false,false,"USD","2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",290312,290312,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00005960837,"2024-11-02T18:54:00.000Z",0.0016736607,"{""low"":0.0015881585,""high"":0.0016736607}",0.0015881585,290312,0.0016435813,"CCC","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.5545673,0.0016173443,false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08934475,4627860,2362519,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.013211347,0.17569216,"{""low"":0.075196,""high"":0.261647}",-0.17323965,-0.6621122,0.075196,0.261647,-35.026466,0.09233902,-0.0039316714,-0.042578656,0.112838104,-0.02443076,-0.2165116,97225984,15,0,false,false,"USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7894376,7894376,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016469508,"2024-11-02T18:54:00.000Z",0.0970599,"{""low"":0.08777522,""high"":0.0970599}",0.08777522,7894376,0.08934475,"CCC","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.828844,0.088407345,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012319732,67987,49818,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.008098728,2.0066223,"{""low"":0.004036,""high"":0.089361}",-0.077226266,-0.86420554,0.004036,0.089361,82.611916,0.01266984,-0.0005351119,-0.042235095,0.017827425,-0.005692697,-0.31932247,0,15,0,false,false,"USD","2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",39206,39206,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00030541886,"2024-11-02T18:54:00.000Z",0.0124289,"{""low"":0.012134728,""high"":0.0124289}",0.012134728,39206,0.012319732,"CCC","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.4551094,0.012134728,false,"REGULAR","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028356524,58518,53275,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00010014139,0.0036557072,"{""low"":0.027393164,""high"":0.965415}",-0.9379217,-0.9715218,0.027393164,0.965415,-94.56666,0.03310996,-0.0056166537,-0.16963638,0.06566726,-0.03817395,-0.581324,0,15,0,false,false,"USD","2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52988,52988,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0010635164,"2024-11-02T18:54:00.000Z",0.028854342,"{""low"":0.027393164,""high"":0.028854342}",0.027393164,52988,0.028356524,"CCC","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-3.724214,0.027493306,false,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12096327,359971,286818,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.10095057,5.6164775,"{""low"":0.017974,""high"":0.198359}",-0.07943443,-0.40045792,0.017974,0.198359,510.72565,0.10747074,0.011453822,0.10657619,0.060220607,0.05870396,0.97481513,0,15,0,false,false,"USD","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",218368,218368,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0015250593,"2024-11-02T18:54:00.000Z",0.1270595,"{""low"":0.11850328,""high"":0.1270595}",0.11850328,218368,0.12096327,"CCC","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.2661391,0.118924566,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"USD","2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015274742,399740,349169,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002507505,0.197488,"{""low"":0.012697,""high"":0.054518}",-0.039313495,-0.7211104,0.012697,0.054518,-70.79324,0.01625942,-0.0010549156,-0.06488027,0.01993868,-0.0047341743,-0.23743671,0,15,0,false,false,"USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",237639,237639,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000067519024,"2024-11-02T18:55:00.000Z",0.015325628,"{""low"":0.014861331,""high"":0.015325628}",0.014861331,237639,0.015274742,"CCC","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.44211262,0.015204505,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071365866,429668,381133,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0021546255,0.47647622,"{""low"":0.004522,""high"":0.029245}",-0.022568375,-0.77170026,0.004522,0.029245,-1.2179911,0.00722026,-0.0005436344,-0.075292915,0.008162855,-0.0014862297,-0.18207228,8884944,15,0,false,false,"USD","2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",403452,403452,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00045933994,"2024-11-02T18:54:00.000Z",0.007234351,"{""low"":0.006630433,""high"":0.007234351}",0.006630433,403452,0.0071365866,"CCC","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.4369645,0.0066766255,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"USD",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021058312,76970,49639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00083148095,0.58596265,"{""low"":0.001419,""high"":0.299694}",-0.2974435,-0.9924907,0.001419,0.299694,-76.721565,0.0020265,0.00022398098,0.110526025,0.00290187,-0.0006513891,-0.2244722,0,15,0,false,false,"USD","2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49518,49518,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00014295708,"2024-11-02T18:54:00.000Z",0.002536841,"{""low"":0.0020968295,""high"":0.002536841}",0.0020968295,49518,0.0021058312,"CCC","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,6.7831793,0.002250481,false,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15302801,920671,1237377,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07219285,0.92645204,"{""low"":0.077924,""high"":0.729579}",-0.5794621,-0.7942418,0.077924,0.729579,82.54002,0.15302232,-0.002905473,-0.018987251,0.18228883,-0.03217198,-0.17648904,36423536,15,0,false,false,"USD","2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",410405,410405,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0038585663,"2024-11-02T18:55:00.000Z",0.15382244,"{""low"":0.14942707,""high"":0.15382244}",0.14942707,410405,0.15302801,"CCC","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.50596,0.15011685,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37281376,8030931,6437704,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21527089,1.4069442,"{""low"":0.153006,""high"":1.205888}",-0.83761114,-0.69460106,0.153006,1.205888,138.95218,0.4156533,-0.047376394,-0.11398056,0.5167789,-0.14850199,-0.2873608,141081600,15,0,false,false,"USD","2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",5041070,5041070,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0066958666,"2024-11-02T18:54:00.000Z",0.3814932,"{""low"":0.36376458,""high"":0.3814932}",0.36376458,5041070,0.37281376,"CCC","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7856951,0.3682769,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"USD","2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"USD",1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012828561,60774,35035,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000039226412,0.516137,"7.6E-5 - 0.00105",-0.00093477353,-0.8902605,0.000076,0.00105,-66.31579,0.00010448,0.0000107464075,0.10285612,0.000297745,-0.00018251859,-0.6130031,255443,15,0,false,false,"USD",1615852800000,6,2216879616,"CoinMarketCap",35599,35599,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000020761749,1730573640,0.00013546237,"1.1092776E-4 - 1.3546237E-4",0.00011092776,35599,0.00012828561,"CCC","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-15.267326,0.00011522641,false,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.377684e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.6790009e-9,0.13841219,"1.21304415E-8 - 1.4455505E-8",-6.4606276e-10,-0.044693198,1.21304415e-8,1.4455505e-8,,,,,,,,1005671,15,0,false,false,"USD",1704844800000,8,72824911822848,"CoinMarketCap",46054,46054,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.0121859e-10,1730573700,1.4455505e-8,"1.21304415E-8 - 1.4455505E-8",1.21304415e-8,46054,1.377684e-8,"CCC","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-0.72763693,1.38094425e-8,false,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70604,6214499,4993755,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.43816474,1.6111368,"{""low"":0.27196,""high"":3.337614}",-2.6274893,-0.7872358,0.27196,3.337614,125.80235,0.97805816,-0.26793343,-0.27394426,1.2227663,-0.51264155,-0.41924736,4664465,15,0,false,false,"USD","2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1484330,1484330,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0156081915,"2024-11-02T18:55:00.000Z",0.71980417,"{""low"":0.5544246,""high"":0.71980417}",0.5544246,1484330,0.70604,"CCC","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1506784,0.71012473,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026600948,737638,29924,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017712403,2.0569508,"{""low"":0.008611,""high"":0.176829}",-0.15050559,-0.8511364,0.008611,0.176829,200.25966,0.03071518,-0.0043917783,-0.14298396,0.05227047,-0.025947066,-0.49640012,10076963,15,0,false,false,"USD","2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",8590,8590,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00036008097,"2024-11-02T18:55:00.000Z",0.026633864,"{""low"":0.02624915,""high"":0.026633864}",0.02624915,8590,0.026600948,"CCC","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.3494574,0.026323402,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28785855,2240987,2183083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.035507202,0.14445508,"{""low"":0.245801,""high"":5.867882}",-5.5865736,-0.9520597,0.245801,5.867882,-94.62039,0.41469988,-0.13339168,-0.32165834,1.2685239,-0.98721576,-0.7782398,0,15,0,false,false,"USD","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2236823,2236823,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.002177,"2024-11-02T18:54:00.000Z",0.29742032,"{""low"":0.27558506,""high"":0.29742032}",0.27558506,2236823,0.28785855,"CCC","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.76794654,0.2813082,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008773706,655293,189773,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.105632e-7,0.0513204,"8.0E-6 - 3.54E-4",-0.00034558942,-0.97624135,0.000008,0.000354,-94.51219,0.00001076,-0.0000023494367,-0.21834914,0.00002204,-0.000013629437,-0.6183955,1146907,15,0,false,false,"USD",1709769600000,8,136365129728,"CoinMarketCap",161920,161920,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.6299843e-7,1730573640,0.000008798692,"8.410563E-6 - 8.798692E-6",0.000008410563,161920,0.000008773706,"CCC","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.1374145,0.000008410563,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"USD",1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"USD","2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"REGULAR","FP"
