"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Harvest Finance USD","Harvest Finance USD","REGULAR",2.616169,49.95337,"2024-12-24T03:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,4.210327,0.092043005,33577828,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1793476,1793476,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2735443,50.41439,"{""low"":49.23267,""high"":50.41439}",49.23267,1793476,50.23444,"CCC",50.23444,4500277,2644219,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.191,0.678407,"{""low"":29.76237,""high"":123.44398}",-73.49061,-0.5953357,29.76237,123.44398,-9.344035,51.412434,-1.4590645,-0.028379604,45.743042,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bounce Token USD","Bounce Token USD","REGULAR",7.013002,20.083788,"2024-12-24T03:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,4.4223585,0.2823726,132353312,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",29614174,29614174,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3161736,20.150908,"{""low"":18.885124,""high"":20.150908}",18.885124,29614174,18.887455,"CCC",18.887455,28763491,42405833,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.984056,0.80939406,"{""low"":11.099731,""high"":46.886295}",-26.802507,-0.5716491,11.099731,46.886295,-53.135365,16.469248,3.61454,0.21947208,15.661429,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Theta Fuel USD","Theta Fuel USD","REGULAR",2.9934335,0.06853912,"2024-12-24T03:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,0.0019541085,0.029347572,465200800,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6787376128,"CoinMarketCap",8094966,8094966,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0019920394,0.07014165,"{""low"":0.06754122,""high"":0.07014165}",0.06754122,8094966,0.06997674,"CCC",0.06997674,18474669,12912726,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02928812,0.74617517,"{""low"":0.039251,""high"":0.144218}",-0.07567888,-0.52475333,0.039251,0.144218,31.960249,0.0725827,-0.004043579,-0.055709958,0.06658501,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",1.5449044,0.059263952,"2024-12-24T03:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,0.012304362,0.2620202,40071736,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8928851,8928851,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0009016432,0.059864074,"{""low"":0.058424037,""high"":0.059864074}",0.058424037,8928851,0.05978421,"CCC",0.05978421,11501774,46583511,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030977951,1.0951691,"{""low"":0.028286,""high"":0.146546}",-0.087282054,-0.5955949,0.028286,0.146546,-4.8036456,0.05443192,0.004832033,0.08877205,0.04695959,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Mina USD","Mina USD","REGULAR",1.8063368,0.62499416,"2024-12-24T03:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,0.06173545,0.109604076,748490304,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1197595648,"CoinMarketCap",61054436,61054436,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011089206,0.6318864,"{""low"":0.6150277,""high"":0.6318864}",0.6150277,61054436,0.6303099,"CCC",0.6303099,71406948,96029374,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.28917217,0.8610877,"{""low"":0.335822,""high"":1.710897}",-1.0859028,-0.634698,0.335822,1.710897,-57.094048,0.71934897,-0.09435481,-0.13116695,0.5632587,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",2.9251282,0.47660983,"2024-12-24T03:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,0.04824063,0.11261462,123199656,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",19050602,19050602,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.013545245,0.49601048,"{""low"":0.46603698,""high"":0.49601048}",0.46603698,19050602,0.46603698,"CCC",0.46603698,12267618,18561140,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18895784,0.65689737,"{""low"":0.287652,""high"":1.020415}",-0.5438051,-0.5329255,0.287652,1.020415,-8.770931,0.505618,-0.02900815,-0.057371676,0.4283692,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","xMoney USD","xMoney USD","REGULAR",-7.1283216,0.098428294,"2024-12-24T03:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,0.048636667,0.97680414,69304560,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",33038810,33038810,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.007554814,0.09916972,"{""low"":0.09774679,""high"":0.09916972}",0.09774679,33038810,0.09916972,"CCC",0.09916972,17494601,112251197,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06921829,2.369678,"{""low"":0.02921,""high"":0.173896}",-0.075467706,-0.43398184,0.02921,0.173896,9.036565,0.05918402,0.039244276,0.66308904,0.049791627,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","JOE USD","JOE USD","REGULAR",2.4736676,0.4054965,"2024-12-24T03:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,0.03689015,0.100080065,152863824,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",10522304,10522304,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009788483,0.4138588,"{""low"":0.40201375,""high"":0.4138588}",0.40201375,10522304,0.4121531,"CCC",0.4121531,11752459,12877017,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1759105,0.76620746,"{""low"":0.229586,""high"":1.237155}",-0.8316585,-0.6722347,0.229586,1.237155,-43.464214,0.46380177,-0.058305264,-0.1257116,0.36860636,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bella Protocol USD","Bella Protocol USD","REGULAR",1.3239397,0.57887655,"2024-12-24T03:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,0.0063003898,0.011003584,41837940,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3703183,3703183,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0075638294,0.5890582,"{""low"":0.57136625,""high"":0.5890582}",0.57136625,3703183,0.5875092,"CCC",0.5875092,8135265,7085519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27300355,0.89253885,"{""low"":0.305873,""high"":2.670356}",-2.0914795,-0.78322124,0.305873,2.670356,-29.869287,0.6624419,-0.083565354,-0.12614745,0.57257617,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Storj USD","Storj USD","REGULAR",2.4872284,0.48623195,"2024-12-24T03:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,0.043824703,0.09905964,194336048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",20417212,20417212,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0118002,0.49341214,"{""low"":0.47833148,""high"":0.49341214}",0.47833148,20417212,0.4896103,"CCC",0.4896103,47372421,23303030,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22219595,0.8415366,"{""low"":0.264036,""high"":0.939599}",-0.45336702,-0.4825112,0.264036,0.939599,-42.139713,0.54870284,-0.062470883,-0.11385194,0.44240725,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Status USD","Status USD","REGULAR",3.5801835,0.044771392,"2024-12-24T03:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,0.015634842,0.53660583,178967040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",13575058,13575058,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0015474968,0.04527201,"{""low"":0.043367613,""high"":0.04527201}",0.043367613,13575058,0.044965815,"CCC",0.044965815,52558170,29834033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028489392,1.7497478,"{""low"":0.016282,""high"":0.083427}",-0.038655605,-0.46334648,0.016282,0.083427,-1.5591204,0.04402302,0.00074837357,0.016999597,0.02913655,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Streamr USD","Streamr USD","REGULAR",-0.516269,0.046942517,"2024-12-24T03:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,0.006362699,0.15679467,51313048,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6940058,6940058,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00024360791,0.047636002,"{""low"":0.046275742,""high"":0.047636002}",0.046275742,6940058,0.04735092,"CCC",0.04735092,5173242,11999284,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021732517,0.86205935,"{""low"":0.02521,""high"":0.105911}",-0.058968484,-0.5567739,0.02521,0.105911,-15.882265,0.04548592,0.001456596,0.032023005,0.04057982,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Wanchain USD","Wanchain USD","REGULAR",1.2091651,0.23333323,"2024-12-24T03:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,0.041250452,0.21475352,46304180,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198446592,"CoinMarketCap",1666997,1666997,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0027876794,0.23465069,"{""low"":0.23022066,""high"":0.23465069}",0.23022066,1666997,0.23376144,"CCC",0.23376144,2333324,3396974,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10733724,0.85190994,"{""low"":0.125996,""high"":0.505968}",-0.27263474,-0.53883797,0.125996,0.505968,-15.527439,0.22919066,0.0041425675,0.018074766,0.19208278,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","BakeryToken USD","BakeryToken USD","REGULAR",2.8118973,0.27364805,"2024-12-24T03:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,-0.009753764,-0.034416728,79295136,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9589888,9589888,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007484257,0.27831188,"{""low"":0.27049822,""high"":0.27831188}",0.27049822,9589888,0.2777765,"CCC",0.2777765,18417307,17403638,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07900706,0.4059117,"{""low"":0.194641,""high"":0.896163}",-0.62251496,-0.6946448,0.194641,0.896163,-69.74343,0.30046365,-0.026815593,-0.08924738,0.28340182,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","IDEX USD","IDEX USD","REGULAR",5.3535805,0.06375512,"2024-12-24T03:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,0.020635478,0.47856334,51481552,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",52261208,52261208,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0032397397,0.06449092,"{""low"":0.062902905,""high"":0.06449092}",0.062902905,52261208,0.06308199,"CCC",0.06308199,13387389,34583593,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03690912,1.3748461,"{""low"":0.026846,""high"":0.124256}",-0.060500883,-0.48690513,0.026846,0.124256,-8.810627,0.05049592,0.0132591985,0.26257962,0.04311964,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-3.1734495,1.3727353,"2024-12-24T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,0.7357832,1.1551627,77924480,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",81087672,81087672,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.044990778,1.4114178,"{""low"":1.3686596,""high"":1.4114178}",1.3686596,81087672,1.3802029,"CCC",1.3802029,27342173,172914408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9657153,2.3726482,"{""low"":0.40702,""high"":3.423217}",-2.0504818,-0.59899265,0.40702,3.423217,91.64214,0.8418186,0.5309167,0.6306783,0.63695204,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Moonriver USD","Moonriver USD","REGULAR",2.6580973,13.27807,"2024-12-24T03:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,2.1107502,0.18901135,124154952,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9350376,"CoinMarketCap",7196341,7196341,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.34380436,13.4675865,"{""low"":13.139093,""high"":13.4675865}",13.139093,7196341,13.4675865,"CCC",13.4675865,13652316,10632927,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.0134883,1.119546,"{""low"":6.264582,""high"":34.095493}",-20.817423,-0.6105623,6.264582,34.095493,-57.353382,14.268833,-0.9907627,-0.06943544,11.16732,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","DeXe USD","DeXe USD","REGULAR",7.889759,12.206529,"2024-12-24T03:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,3.15314,0.34828287,697038464,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",100794256,100794256,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.89263916,13.644189,"{""low"":12.128014,""high"":13.644189}",12.128014,100794256,13.039259,"CCC",13.039259,4546821,21101988,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.544228,3.5849543,"{""low"":2.662301,""high"":17.819372}",-5.6128435,-0.31498548,2.662301,17.819372,158.2965,9.063623,3.1429052,0.34676036,9.053389,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","CLV USD","CLV USD","REGULAR",3.7986083,0.07159662,"2024-12-24T03:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,0.02077059,0.40866047,87644352,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",37288228,37288228,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0026201457,0.073295854,"{""low"":0.07102776,""high"":0.073295854}",0.07102776,37288228,0.073295854,"CCC",0.073295854,43641633,22904860,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04694362,1.9041747,"{""low"":0.024653,""high"":0.17249}",-0.10089338,-0.584923,0.024653,0.17249,5.885446,0.070847,0.00074962527,0.010580904,0.05082603,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Ardor USD","Ardor USD","REGULAR",1.1034335,0.09398482,"2024-12-24T03:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,0.013982207,0.17477188,93840672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14442233,14442233,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0010257438,0.095620126,"{""low"":0.09285598,""high"":0.095620126}",0.09285598,14442233,0.095620126,"CCC",0.095620126,20166892,15537403,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04336482,0.8566736,"{""low"":0.05062,""high"":0.16608}",-0.07209518,-0.4340991,0.05062,0.16608,-8.062565,0.10367792,-0.009693101,-0.09349243,0.08000261,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Truebit USD","Truebit USD","REGULAR",3.129654,0.17722027,"2024-12-24T03:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,0.01981546,0.12588853,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",69965,69965,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0053780526,0.17723723,"{""low"":0.17672895,""high"":0.17723723}",0.17672895,69965,0.17674805,"CCC",0.17674805,107007,76105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061229274,0.52787954,"{""low"":0.115991,""high"":0.362801}",-0.18558072,-0.51152205,0.115991,0.362801,-6.9072485,0.17901088,-0.0017906129,-0.010002816,0.15740481,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Verge USD","Verge USD","REGULAR",-2.816785,0.01241367,"2024-12-24T03:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,0.00711838,1.3442852,205098064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",66667280,66667280,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00035980158,0.012697083,"{""low"":0.012268711,""high"":0.012697083}",0.012268711,66667280,0.012692421,"CCC",0.012692421,41768009,61439653,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00977967,3.712859,"{""low"":0.002634,""high"":0.020951}",-0.008537329,-0.40749028,0.002634,0.020951,237.70032,0.00922918,0.00318449,0.3450458,0.00529529,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Dent USD","Dent USD","REGULAR",5.21441,0.0012326931,1735012380,"CCC","finmb_DENT_CCC","UTC","UTC",0,0.00023788307,0.23912412,123269312,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7612238,7612238,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006109197,0.0012491709,"0.0012195705 - 0.0012491709",0.0012195705,7612238,0.0012459854,"CCC",0.0012459854,8094279,10026432,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006426931,1.0893103,"5.9E-4 - 0.002602",-0.0013693069,-0.5262517,0.00059,0.002602,-23.441732,0.00131946,-0.0000867669,-0.065759405,0.00099481,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Stella USD","Stella USD","REGULAR",0.39616516,0.08291547,"2024-12-24T03:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,0.008727409,0.117639,75370160,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9481516,9481516,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00032719225,0.08449817,"{""low"":0.0816889,""high"":0.08449817}",0.0816889,9481516,0.08449817,"CCC",0.08449817,14514867,12387304,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03990147,0.92763907,"{""low"":0.043014,""high"":0.207732}",-0.12481654,-0.6008537,0.043014,0.207732,-41.39694,0.09341534,-0.010499872,-0.11239987,0.07418806,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bitcoin File USD","Bitcoin File USD","REGULAR",9.260677,0.0003659634,1735012380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,-0.000030941592,-0.077957176,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",121,121,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000031018193,0.00036615934,"3.6596175E-4 - 3.6615934E-4",0.00036596175,121,0.00036601466,"CCC",0.00036601466,721,1193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007296342,0.24902192,"2.93E-4 - 0.001338",-0.0009720365,-0.7264847,0.000293,0.001338,-26.060604,0.00035646,0.000009503419,0.02666055,0.000396905,"BIFI"
