"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",696860,696860,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.067500025,0.45472217,"{""low"":0.41633362,""high"":0.45472217}",0.41633362,696860,0.45472217,"CCC",0.45472217,953313,1041724,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04884398,0.13002315,"{""low"":0.375656,""high"":2.257719}",-1.833219,-0.8119784,0.375656,2.257719,-70.929955,"[]","2026-04-18T19:46:16.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-13.719517,0.4245,0.49142468,-0.06692469,-0.13618505,0.81177795,-0.38727796,-0.47707376,3577253,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",0,0,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0046874285,1.1787113,"{""low"":1.1742505,""high"":1.1787113}",1.1742505,0,1.1785012,"CCC",1.1785012,33515,18928,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34073842,0.40815747,"{""low"":0.834821,""high"":1.20822}",-0.032660604,-0.027032001,0.834821,1.20822,3.424275,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.39714932,1.1755594,1.1611512,0.014408231,0.012408574,1.168914,0.006645441,0.0056851413,3249343,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,19834526,"CoinMarketCap",31550,31550,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0016409755,0.78815264,"{""low"":0.78679365,""high"":0.78815264}",0.78679365,31550,0.78773016,"CCC",0.78773016,295460,279705,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061478138,0.08472766,"{""low"":0.725597,""high"":0.840765}",-0.053689837,-0.063858315,0.725597,0.840765,3.4347534,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.20805335,0.78707516,0.78238386,0.004691303,0.005996165,0.778161,0.008914173,0.011455435,15611262,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",5385,5385,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.006072402,1.2832718,"{""low"":1.2767719,""high"":1.2832718}",1.2767719,5385,1.2823749,"CCC",1.2823749,109328,47605,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1594441,0.14257734,"{""low"":1.118299,""high"":1.324142}",-0.046398878,-0.035040714,1.118299,1.324142,4.8567533,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.47299367,1.2777431,1.2696198,0.008123279,0.0063981977,1.2638893,0.013853788,0.0109612355,5200250,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",22,22,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0002431036,0.007924707,"{""low"":0.0075815297,""high"":0.007924707}",0.0075815297,22,0.007876029,"CCC",0.007876029,781,3048,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0042803204,1.2758034,"{""low"":0.003355,""high"":0.011466}",-0.0038306802,-0.33409035,0.003355,0.011466,12.466085,"[]","2026-04-18T20:03:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0856879,0.00763532,0.00547304,0.00216228,0.39507842,0.005745235,0.0018900852,0.3289831,16024864,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",578,578,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000030417345,0.00036004098,"{""low"":2.8002184,""high"":4}",0.00028002184,578,0.0003106764,"CCC",0.0003106764,361,72,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000019286934,0.0738963,"{""low"":2.61,""high"":4}",-0.009509712,-0.97137004,0.000261,0.00979,-94.98711,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-9.789807,0.00028028694,0.00037348,-0.000093193055,-0.24952623,0.000748325,-0.00046803808,-0.6254476,132868,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2579641,2579641,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00080542546,0.009104003,"{""low"":0.008252566,""high"":0.009104003}",0.008252566,2579641,0.00887727,"CCC",0.00887727,2276849,3047622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0031053117,0.5881272,"{""low"":0.00528,""high"":0.080223}",-0.07183769,-0.89547503,0.00528,0.080223,-85.03856,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.763443,0.008385312,0.01132688,-0.0029415684,-0.25969803,0.017953886,-0.009568574,-0.5329528,6556968,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2903328512,"CoinMarketCap",4919817,4919817,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00020567846,0.0012521815,"{""low"":6.4195856,""high"":4}",0.00064195856,4919817,0.00064674404,"CCC",0.00064674404,910756,969328,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00046136463,1.2369025,"{""low"":3.73,""high"":4}",-0.42445162,-0.9980381,0.000373,0.425286,-99.484184,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,32.715603,0.0008343646,0.00083142,0.0000029446092,0.0035416626,0.039435014,-0.03860065,-0.978842,2422434,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1056990,1056990,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000035927864,0.0016973809,"{""low"":0.001646943,""high"":0.0016973809}",0.001646943,1056990,0.0016824092,"CCC",0.0016824092,927355,1217011,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00027890655,0.20358142,"{""low"":0.00137,""high"":0.007557}",-0.0059080934,-0.7818041,0.00137,0.007557,-50.324677,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.1324296,0.0016489065,0.00192546,-0.00027655344,-0.1436298,0.003511515,-0.0018626085,-0.53042877,27701630,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",24468,24468,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.006036788,0.4807112,"{""low"":0.4701169,""high"":0.4807112}",0.4701169,24468,0.4766865,"CCC",0.4766865,33735,27469,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.027103305,0.06102204,"{""low"":0.444156,""high"":2.484796}",-2.0135367,-0.81034285,0.444156,2.484796,-45.650803,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2647855,0.4712593,0.526803,-0.05554372,-0.10543546,0.93243074,-0.46117145,-0.49459055,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",254167,254167,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000028548297,0.0036031061,"{""low"":0.003547908,""high"":0.0036031061}",0.003547908,254167,0.0035962334,"CCC",0.0035962334,386613,252779,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000841622,0.31044707,"{""low"":0.002711,""high"":0.134897}",-0.13134438,-0.9736642,0.002711,0.134897,-92.53833,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.7971789,0.003552622,0.00451862,-0.0009659983,-0.2137817,0.01462258,-0.011069958,-0.75704545,363156,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",103697,103697,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0002488197,0.001877631,"{""low"":0.0015663087,""high"":0.001877631}",0.0015663087,103697,0.0018746236,"CCC",0.0018746236,318460,208406,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00076708966,0.850432,"{""low"":9.02,""high"":4}",-0.02592391,-0.93951035,0.000902,0.027593,-89.76137,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-12.973488,0.0016690897,0.00231566,-0.00064657035,-0.27921644,0.005280035,-0.0036109453,-0.6838866,1041584,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",244541,244541,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.007514775,0.30870867,"{""low"":0.3013491,""high"":0.30870867}",0.3013491,244541,0.30856466,"CCC",0.30856466,491521,238808,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11533992,0.61846787,"{""low"":0.186493,""high"":1.206519}",-0.9046861,-0.7498316,0.186493,1.206519,-64.5341,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-2.4292326,0.3018329,0.27656752,0.025265396,0.091353446,0.30721006,-0.0053771436,-0.01750315,5734825,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",89719,89719,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00021014083,0.010036889,"{""low"":0.009789776,""high"":0.010036889}",0.009789776,89719,0.009825978,"CCC",0.009825978,683355,92000,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018345835,0.2244688,"{""low"":0.008173,""high"":0.150133}",-0.14012541,-0.93334186,0.008173,0.150133,-89.085495,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,2.144847,0.010007584,0.0093182,0.0006893836,0.073982485,0.026265366,-0.016257782,-0.6189817,1401061,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",167560,167560,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000046359957,0.0015765106,"{""low"":0.0014852767,""high"":0.0015765106}",0.0014852767,167560,0.0015348635,"CCC",0.0015348635,873305,210998,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011233184,3.094541,"{""low"":3.63,""high"":4}",-0.08603869,-0.9830184,0.000363,0.087525,-95.82472,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.0247712,0.0014863184,0.00169838,-0.00021206157,-0.124861084,0.002316135,-0.00082981656,-0.35827643,1486309,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00031694863,0.010119506,"{""low"":0.009802558,""high"":0.010119506}",0.009802558,447,0.009802558,"CCC",0.009802558,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025945064,0.34478492,"{""low"":0.007525,""high"":0.039064}",-0.028944496,-0.74095064,0.007525,0.039064,-9.214669,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,3.233322,0.010119506,0.00837742,0.0017420864,0.20795023,0.01272531,-0.0026058042,-0.20477334,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,70835992,"CoinMarketCap",292828,292828,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.009427309,0.2407243,"{""low"":0.23013696,""high"":0.2407243}",0.23013696,292828,0.23793551,"CCC",0.23793551,455365,365813,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08773373,0.615015,"{""low"":0.142653,""high"":1.282417}",-1.0520303,-0.8203496,0.142653,1.282417,-65.38332,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-3.9310937,0.23038673,0.2273924,0.0029943287,0.013168112,0.2855646,-0.055177867,-0.19322376,16319673,15,0,false,false,"NOS"
