"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",45,45,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0032053916,0.013104882,"0.013099161 - 0.013104882",0.013099161,45,0.013101747,"CCC",0.013101747,52,37,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013003596,130.03596,"1.0E-4 - 0.092545",-0.079441406,-0.8584084,0.0001,0.092545,-60.555244,"Minebase USD","Minebase USD","REGULAR",32.383568,0.013103596,"[]",1748501580,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.01036026,0.0027433364,0.26479417,0.018902445,-0.0057988493,-0.30677775,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",75877,75877,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.241962e-7,0.0000057567936,"5.4412235E-6 - 5.7567936E-6",0.0000054412235,75877,0.000005729122,"CCC",0.000005729122,23051,52803,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.4122362e-7,0.08824473,"5.0E-6 - 0.001009",-0.0010035587,-0.99460727,0.000005,0.001009,-99.36238,"Abyss World USD",,"REGULAR",-5.6231127,0.0000054412235,"[]",1748501580,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000598,-5.387765e-7,-0.0900964,0.000012825,-0.000007383777,-0.57573307,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",23141,23141,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000019175932,0.0042121075,"{""low"":0.004200464,""high"":0.0042121075}",0.004200464,23141,0.0042075613,"CCC",0.0042075613,19828,19508,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000066906214,0.0015928291,"{""low"":0.004200464,""high"":0.784303}",-0.7800959,-0.9946358,0.004200464,0.784303,-84.59653,"Gulf Coin USD","Gulf Coin USD","REGULAR",0.04559779,0.0042071547,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.00440542,-0.00019826507,-0.045004807,0.005675965,-0.0014688103,-0.2587772,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",89324,89324,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0009585619,1.0347979,"{""low"":1.0299891,""high"":1.0347979}",1.0299891,89324,1.034582,"CCC",1.034582,107297,105618,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.70519334,2.1456687,"{""low"":0.328659,""high"":1.136684}",-0.1028316,-0.09046631,0.328659,1.136684,109.81469,"Pkoin USD","Pkoin USD","REGULAR",-0.09262981,1.0338523,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0489795,-0.015127182,-0.014420856,0.75558865,0.2782637,0.36827403,14395542,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",4,4,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",2.7353963e-8,0.00006002236,"5.9996157E-5 - 6.002236E-5",0.000059996157,4,0.000060008002,"CCC",0.000060008002,701575,2165,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020016472,0.5004118,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,"SAINO USD","SAINO USD","REGULAR",0.04559779,0.00006001647,"[]",1748501520,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00977154,-0.009711524,-0.99385804,0.16426021,-0.16420019,-0.99963456,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",3,8413594,"CoinMarketCap",106529,106529,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0024000108,0.2277,"{""low"":0.2194,""high"":0.2277}",0.2194,106529,0.2194,"CCC",0.2194,210326,192293,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.198414,6.94095,"{""low"":0.028586,""high"":0.480553}",-0.253553,-0.5276275,0.028586,0.480553,41.370678,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",1.0685663,0.227,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.17921405,0.047785953,0.2666418,0.258993,-0.031993,-0.12352844,1909885,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",12156,12156,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",4.871399e-7,0.0004910659,"4.9068616E-4 - 4.910659E-4",0.00049068616,12156,0.0004909285,"CCC",0.0004909285,17277,12041,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005680864,0.13089548,"4.34E-4 - 0.015087",-0.014596191,-0.9674681,0.000434,0.015087,-96.45877,"Joseon Mun USD",,"REGULAR",0.09934402,0.0004908086,"[]",1748501580,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00049478,-0.0000039713923,-0.008026582,0.002857465,-0.0023666564,-0.82823634,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"REGULAR",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",194170,194170,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0083043575,0.8996322,"{""low"":0.8903079,""high"":0.8996322}",0.8903079,194170,0.8979831,"CCC",0.8979831,188082,215230,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0762189,0.09362478,"{""low"":0.814089,""high"":1.589205}",-0.6988971,-0.43977782,0.814089,1.589205,-24.970514,"Paladeum USD","Paladeum USD","REGULAR",-0.9241353,0.8903079,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.9479678,-0.057659924,-0.06082477,1.1000222,-0.2097143,-0.19064552,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",7498,7498,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-7.9525034e-7,0.000012102229,"9.501053E-6 - 1.2102229E-5",0.000009501053,7498,0.000011901588,"CCC",0.000011901588,6011,7280,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000031027726,0.44325322,"7.0E-6 - 9.4E-5",-0.000083897234,-0.89252377,0.000007,0.000094,-88.04347,"DOGECUBE USD","DOGECUBE USD","REGULAR",-7.2971983,0.000010102773,"[]",1748501580,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0000113,-0.000001197227,-0.1059493,0.000022685,-0.000012582228,-0.55464965,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","REGULAR",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",148852,148852,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0001577735,0.99808675,"{""low"":0.99251395,""high"":0.99808675}",0.99251395,148852,0.99547416,"CCC",0.99547416,88044,109115,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09262115,0.10253767,"{""low"":0.903289,""high"":1.00248}",-0.0065698624,-0.0065536094,0.903289,1.00248,-0.22895336,"Zedxion USD","Zedxion USD","REGULAR",0.01584505,0.99591017,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.99696803,-0.0010578632,-0.0010610804,0.99759924,-0.0016890764,-0.0016931413,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00018571503,0.01738073,"{""low"":0.01727398,""high"":0.01738073}",0.01727398,648,0.017376391,"CCC",0.017376391,1824,2291,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009199819,1.1331221,"{""low"":0.008119,""high"":0.359337}",-0.3420182,-0.95180345,0.008119,0.359337,-93.56566,"Joltify USD","Joltify USD","REGULAR",-1.0609497,0.017318819,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01836138,-0.0010425616,-0.056780133,0.0176319,-0.00031308085,-0.017756501,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10466,10466,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00006055832,0.023256274,"{""low"":0.022173569,""high"":0.023256274}",0.022173569,10466,0.023033071,"CCC",0.023033071,23371,20593,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014187363,1.5765488,"{""low"":0.008999,""high"":0.054604}",-0.031417638,-0.57537246,0.008999,0.054604,-33.71783,"Rubidium USD","Rubidium USD","REGULAR",0.26186585,0.023186363,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.02556898,-0.0023826174,-0.093183905,0.033852205,-0.010665841,-0.3150708,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5840,5840,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0075719357,0.46493915,"{""low"":0.44292182,""high"":0.46493915}",0.44292182,5840,0.4450215,"CCC",0.4450215,3176568,3394,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2935937,1.8235747,"{""low"":0.160999,""high"":7.978708}",-7.524115,-0.9430243,0.160999,7.978708,-93.465034,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",1.6938629,0.4545927,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.36480108,0.089791626,0.2461386,0.9352779,-0.48068517,-0.51394904,4808874,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",20214,20214,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.607749e-7,0.00030511367,"3.0498047E-4 - 3.0511367E-4",0.00030498047,20214,0.00030504068,"CCC",0.00030504068,15475,16392,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007083727,0.023770895,"2.98E-4 - 3.51E-4",-0.00004591627,-0.13081558,0.000298,0.000351,0.32787323,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",-0.28134862,0.00030508373,"[]",1748501580,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00030538,-2.96277e-7,-0.0009701912,0.000304845,2.3873872e-7,0.00078314793,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"REGULAR",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577059200000,6,9864587264,"CoinMarketCap",2,2,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-2.3923349e-8,0.00016994655,"1.6987625E-4 - 1.6994655E-4",0.00016987625,2,0.00016990233,"CCC",0.00016990233,587,724,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015992868,15.992868,"1.0E-5 - 5.0E-4",-0.00033007134,-0.66014266,0.00001,0.0005,-41.422592,"Jobchain USD","Jobchain USD","REGULAR",-0.01407173,0.00016992868,"[]",1748501580,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00015066,0.000019268686,0.12789518,0.00014606,0.000023868677,0.16341692,1676276,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",129197,129197,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00005827914,0.0024867365,"0.0024124042 - 0.0024867365",0.0024124042,129197,0.0024831803,"CCC",0.0024831803,128940,128925,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017276816,2.285293,"7.56E-4 - 0.032308",-0.02982432,-0.9231249,0.000756,0.032308,-91.689255,"Ryo Currency USD","Ryo Currency USD","REGULAR",2.4028656,0.0024836815,"[]",1748501580,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00291442,-0.00043073855,-0.14779563,0.00504386,-0.0025601785,-0.5075832,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,"REGULAR",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,707934912,"CoinMarketCap",108605,108605,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000019428553,0.0008984108,"8.9734356E-4 - 8.984108E-4",0.00089734356,108605,0.00089799927,"CCC",0.00089799927,55163,49668,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004150991,0.8594184,"4.83E-4 - 0.00127",-0.0003719009,-0.29283535,0.000483,0.00127,-14.076244,"CryptoZoon USD","CryptoZoon USD","REGULAR",2.211129,0.0008980991,"[]",1748501520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00081108,0.000087019114,0.10728796,0.000888625,0.000009474112,0.010661541,635795,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"REGULAR",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16318,16318,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.022290953,0.11037162,"{""low"":0.08239258,""high"":0.11037162}",0.08239258,16318,0.08239258,"CCC",0.08239258,46019,12078,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04974542,0.8408056,"{""low"":0.059164,""high"":62.724884}",-62.615974,-0.9982637,0.059164,62.724884,-21.697718,"Keep Network USD","Keep Network USD","REGULAR",-16.990004,0.10890942,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.09450194,0.014407478,0.15245695,0.11184732,-0.002937898,-0.02626704,105401128,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",99854,99854,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.8232323e-7,0.000025844933,"2.5316765E-5 - 2.5844933E-5",0.000025316765,99854,0.000025513753,"CCC",0.000025513753,26789,58330,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000106601365,0.7106758,"1.5E-5 - 3.33E-4",-0.00030733985,-0.9229425,0.000015,0.000333,-92.5,"PRIMAL USD","PRIMAL USD","REGULAR",1.915671,0.000025660136,"[]",1748501580,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002532,3.4013647e-7,0.0134335095,0.00004268,-0.000017019864,-0.39877844,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",304936,304936,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000038523693,0.0064145694,"{""low"":0.006127278,""high"":0.0064145694}",0.006127278,304936,0.0061964444,"CCC",0.0061964444,230269,292566,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007232777,0.13384117,"{""low"":0.005404,""high"":0.268994}",-0.26286674,-0.97722155,0.005404,0.268994,-97.46933,"Zynecoin USD","Zynecoin USD","REGULAR",-0.62479794,0.006127278,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00900976,-0.002882482,-0.31992882,0.02302973,-0.016902452,-0.73394054,256751,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",480335,480335,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0015408993,0.4144582,"{""low"":0.41085514,""high"":0.4144582}",0.41085514,480335,0.41224468,"CCC",0.41224468,447043,363100,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21387438,1.0733002,"{""low"":0.199268,""high"":0.53796}",-0.12481761,-0.23202024,0.199268,0.53796,74.01201,"Zedxion USD","Zedxion USD","REGULAR",-0.3715803,0.41314238,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.37459397,0.03854841,0.10290718,0.3701881,0.042954296,0.1160337,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",8107,8107,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0008443594,1.1330069,"{""low"":1.1311934,""high"":1.1330069}",1.1311934,8107,1.132472,"CCC",1.132472,13901,7288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33824837,0.42561474,"{""low"":0.794729,""high"":1.282175}",-0.14919758,-0.116362885,0.794729,1.282175,4.956937,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",-0.07446988,1.1329774,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.131154,0.0018234253,0.0016120046,1.0719441,0.06103325,0.056936968,0,15,0,false,false,"EUROE"
