"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.03654766,-0.00954774,-0.2612408,0.04126403,-0.0142641105,-0.34567904,6713057,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",1204748,1204748,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00013422407,0.028370477,"{""low"":0.024954302,""high"":0.028370477}",0.024954302,1204748,0.026229776,"CCC",0.026229776,325217263,753587,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.01268992,0.8867868,"{""low"":0.01431,""high"":0.090408}",-0.06340808,-0.70135474,0.01431,0.090408,-9.059393,-0.4946704,0.02699992,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.18462165,0.0029940605,0.016217278,0.1789188,0.008696914,0.04860816,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",75336,75336,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00082336366,0.18762447,"{""low"":0.1867144,""high"":0.18762447}",0.1867144,75336,0.186808,"CCC",0.186808,73081,65758,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035324708,0.23195532,"{""low"":0.152291,""high"":0.192336}",-0.0047202855,-0.024541873,0.152291,0.192336,3.0926466,0.44078833,0.18761571,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00543634,-0.00048260624,-0.08877411,0.007185185,-0.0022314512,-0.31056282,1673721,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",178482,178482,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000017057639,0.0049932813,"{""low"":0.004895743,""high"":0.0049932813}",0.004895743,178482,0.0049619856,"CCC",0.0049619856,911977,2123337,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00011073379,0.02286471,"{""low"":0.004843,""high"":0.075931}",-0.07097726,-0.93476003,0.004843,0.075931,-91.538315,-0.34315956,0.0049537336,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00318086,-0.0013315413,-0.41861048,0.00605658,-0.0042072614,-0.6946596,1268556,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",24108,24108,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0000106437365,0.0018619751,"{""low"":0.0018292189,""high"":0.0018619751}",0.0018292189,24108,0.0018524807,"CCC",0.0018524807,174306,45889,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00006231875,0.034873392,"{""low"":0.001787,""high"":0.058618}",-0.05676868,-0.9684513,0.001787,0.058618,-94.2328,0.57888055,0.0018493187,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00855448,-0.0008064704,-0.094274625,0.008139745,-0.0003917357,-0.048126284,3228197,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",687444,687444,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00016918406,0.007816131,"{""low"":0.0075931977,""high"":0.007816131}",0.0075931977,687444,0.0078106164,"CCC",0.0078106164,560529,666542,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0026270095,0.5129876,"{""low"":0.005121,""high"":0.086396}",-0.07864799,-0.9103198,0.005121,0.086396,-76.07058,-2.1369188,0.0077480096,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR","[]",1759675800,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00081946,0.00019411801,0.23688526,0.001173045,-0.00015946699,-0.13594277,3160631,15,0,false,false,false,1709078400000,6,3118291200,"CoinMarketCap",335521,335521,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000056821154,0.0011123308,"0.0010100827 - 0.0011123308",0.0010100827,335521,0.0010764862,"CCC",0.0010764862,334632,843123,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00037457806,0.58619416,"6.39E-4 - 0.014666",-0.013652422,-0.93088925,0.000639,0.014666,-78.74482,-0.55746746,0.001013578,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,235.16124,19.398193,0.08248891,184.74997,69.80946,0.37785915,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",456665,456665,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.9444275,262.64755,"{""low"":251.90999,""high"":262.64755}",251.90999,456665,252.9508,"CCC",252.9508,2329709,1850042,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",150.96237,1.4572072,"{""low"":103.59705,""high"":309.23212}",-54.672684,-0.17680144,103.59705,309.23212,25.280296,0.37238696,254.55943,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,11.761501,-1.2229509,-0.103979155,12.052823,-1.5142727,-0.12563635,7483561,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",243956,243956,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.29405117,10.70726,"{""low"":10.522973,""high"":10.70726}",10.522973,243956,10.585103,"CCC",10.585103,411935,270027,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0576897,0.11156051,"{""low"":9.480861,""high"":32.509872}",-21.971321,-0.6758354,9.480861,32.509872,-35.900814,-2.7145002,10.53855,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00328606,-0.00064088264,-0.19503072,0.0045373,-0.0018921229,-0.41701514,650517,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",84166,84166,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00008630147,0.0026978578,"{""low"":0.0025742333,""high"":0.0026978578}",0.0025742333,84166,0.0026829382,"CCC",0.0026829382,401215,131886,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0002901773,0.12321754,"{""low"":0.002355,""high"":0.084509}",-0.08186382,-0.96869946,0.002355,0.084509,-86.576675,-3.1595187,0.0026451773,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.04209922,0.013748031,0.3265626,0.042531315,0.013315935,0.3130854,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",337974,337974,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0022981018,0.059242383,"{""low"":0.05584725,""high"":0.059242383}",0.05584725,337974,0.05921617,"CCC",0.05921617,402006,284563,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03182425,1.3247409,"{""low"":0.024023,""high"":0.292222}",-0.23637474,-0.80888754,0.024023,0.292222,30.695211,-3.9523423,0.05584725,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0372111,0.007909309,0.2125524,0.01341984,0.03170057,2.3622167,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1754032,1754032,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0034227148,0.04899458,"{""low"":0.045111217,""high"":0.04899458}",0.045111217,1754032,0.04899458,"CCC",0.04899458,1619083,1715470,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.04280841,18.515749,"{""low"":0.002312,""high"":0.070626}",-0.025505587,-0.36113596,0.002312,0.070626,516.10913,-7.0508785,0.04512041,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.01523118,-0.0013351068,-0.08765616,0.019009976,-0.0051139025,-0.26901153,8389466,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",222768,222768,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000043033622,0.014442901,"{""low"":0.013830689,""high"":0.014442901}",0.013830689,222768,0.014404102,"CCC",0.014404102,978360,498053,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0016590729,0.1355784,"{""low"":0.012237,""high"":0.186165}",-0.17226893,-0.92535615,0.012237,0.186165,-45.02538,-0.30872956,0.013896073,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR","[]",1759675560,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.00073426,-0.00028521338,-0.3884365,0.0033044415,-0.0028553947,-0.86410815,1032807,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",98180,98180,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000024375011,0.00046888768,"4.3778337E-4 - 4.6888768E-4",0.00043778337,98180,0.00046888768,"CCC",0.00046888768,8961370,153280,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00009504665,0.26849335,"3.54E-4 - 0.00737",-0.0069209533,-0.93907106,0.000354,0.00737,-81.78641,-5.148693,0.00044904664,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01199618,-0.002011341,-0.16766512,0.01359262,-0.0036077816,-0.26542208,815463,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",218122,218122,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000088531524,0.010180139,"{""low"":0.009908649,""high"":0.010180139}",0.009908649,218122,0.009946329,"CCC",0.009946329,161654,171316,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006088391,0.064935915,"{""low"":0.009376,""high"":0.115281}",-0.105296165,-0.913387,0.009376,0.115281,-47.702175,0.89459544,0.009984839,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0078299,0.0057068607,0.7288549,0.005369555,0.008167205,1.5210209,10658845,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",163863,163863,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00038861018,0.013778855,"{""low"":0.013531374,""high"":0.013778855}",0.013531374,163863,0.013777349,"CCC",0.013777349,388227,436020,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0098297605,2.6516752,"{""low"":0.003707,""high"":0.023399}",-0.009862239,-0.42148122,0.003707,0.023399,47.48448,-2.790668,0.013536761,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR","[]",1759675860,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00027166,-0.00007075735,-0.26046288,0.000154165,0.000046737667,0.30316654,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",17125,17125,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000047198846,0.00020709958,"2.0038527E-4 - 2.0709958E-4",0.00020038527,17125,0.00020420215,"CCC",0.00020420215,695271,57490,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013190266,1.9116328,"6.9E-5 - 0.051908",-0.0517071,-0.9961297,0.000069,0.051908,-98.432335,-2.2954085,0.00020090266,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.00662354,0.00027102046,0.040917765,0.00527357,0.0016209907,0.30738014,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",145393,145393,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000016711187,0.0069262153,"{""low"":0.0068494063,""high"":0.0069262153}",0.0068494063,145393,0.006877764,"CCC",0.006877764,178825,121670,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0045155603,1.8980918,"{""low"":0.002379,""high"":0.018261}",-0.01136644,-0.62244344,0.002379,0.018261,-11.091005,-0.24179608,0.0068945605,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01336768,0.005942256,0.4445241,0.01257924,0.006730696,0.5350638,38340332,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",293566,293566,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00014234334,0.01979105,"{""low"":0.018663684,""high"":0.01979105}",0.018663684,293566,0.01919622,"CCC",0.01919622,426525,231745,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012785936,1.9598308,"{""low"":0.006524,""high"":0.036999}",-0.017689062,-0.4780957,0.006524,0.036999,-48.098755,-0.73175746,0.019309936,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00239798,-0.00034442497,-0.1436313,0.0029122406,-0.00085868547,-0.2948539,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",259790,259790,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000029007206,0.0020795148,"{""low"":0.0019905025,""high"":0.0020795148}",0.0019905025,259790,0.0020263754,"CCC",0.0020263754,356324,387029,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0002185551,0.119103596,"{""low"":0.001835,""high"":0.007094}",-0.005040445,-0.71052223,0.001835,0.007094,-60.035492,1.4327761,0.002053555,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00518278,-0.00040740846,-0.078608096,0.00585313,-0.0010777586,-0.18413372,10187368,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",749757,749757,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000033529475,0.004856443,"{""low"":0.0047384873,""high"":0.004856443}",0.0047384873,749757,0.0047458727,"CCC",0.0047458727,2242564,962008,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005453713,0.12892939,"{""low"":0.00423,""high"":0.012015}",-0.0072396286,-0.6025492,0.00423,0.012015,-57.811947,-0.69723725,0.0047753714,"ODOS"
