"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5460258,0.33775684,0.28674355,0.05101329,0.17790562,0.49363127,-0.15587443,-0.31577098,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2355284,2355284,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.016085774,"2024-12-09T18:54:00.000Z",0.38362038,"{""low"":0.32933557,""high"":0.38362038}",0.32933557,2355284,0.38290223,"CCC",0.38290223,1791986,1928808,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.23035485,2.1447911,"{""low"":0.107402,""high"":1.414073}",-1.0763161,-0.76114607,0.107402,1.414073,137.08064,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9607144,0.54438055,,,,,,,267747456,15,0,false,false,"REGULAR",6,491838752,"CoinMarketCap",7340018,7340018,"WMTX","USD=X",,0.00518018,"2024-12-09T18:54:00.000Z",0.5781053,"{""low"":0.5319208,""high"":0.5781053}",0.5319208,7340018,0.5781053,"CCC",0.5781053,,,,,,0.012459755,0.02342408,"{""low"":0.5319208,""high"":0.5781053}",-0.033724725,-0.05833665,0.5319208,0.5781053,,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2554932,0.00038691683,0.00033316,0.00005375684,0.16135444,0.000433945,-0.00004702818,-0.1083736,3785082,15,0,false,false,"REGULAR",6,9782678528,"CoinMarketCap",22051,22051,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000013019919,1733770440,0.00040459618,"3.6796907E-4 - 4.0459618E-4",0.00036796907,22051,0.00039562568,"CCC",0.00039562568,20301,31390,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00018991683,0.9640448,"1.97E-4 - 0.004599",-0.004212083,-0.9158693,0.000197,0.004599,-87.24359,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.187915,0.11988511,0.06880594,0.05107917,0.74236566,0.064080946,0.055804163,0.87083864,2123814,15,0,false,false,"REGULAR",6,17715412,"CoinMarketCap",362205,362205,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.011084512,"2024-12-09T18:54:00.000Z",0.14141306,"{""low"":0.11134144,""high"":0.14141306}",0.11134144,362205,0.113842726,"CCC",0.113842726,461641,308452,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.07933911,1.9567678,"{""low"":0.040546,""high"":0.662509}",-0.54262394,-0.8190438,0.040546,0.662509,-25.29441,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-09T18:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.10476112,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.663299,1.001266,,,,,,,150574480,15,0,false,false,"REGULAR",4,150384080,"CoinMarketCap",35358968,35358968,"CARV","USD=X",,-0.048975945,"2024-12-09T18:54:00.000Z",1.0618262,"{""low"":0.9514341,""high"":1.0618262}",0.9514341,35358968,1.0618262,"CCC",1.0618262,,,,,,0.049831927,0.052375596,"{""low"":0.9514341,""high"":1.0618262}",-0.060560226,-0.057034027,0.9514341,1.0618262,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.502364,0.11079953,0.11179216,-0.0009926334,-0.008879275,0.093858875,0.016940653,0.18049069,53904324,15,0,false,false,"REGULAR",6,486503168,"CoinMarketCap",1843317,1843317,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.01729592,"2024-12-09T18:54:00.000Z",0.12515667,"{""low"":0.106814474,""high"":0.12515667}",0.106814474,1843317,0.12299618,"CCC",0.12299618,752566,1196276,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08176353,2.8159363,"{""low"":0.029036,""high"":0.254709}",-0.14390948,-0.56499565,0.029036,0.254709,211.7057,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.647344,0.011303242,0.01349388,-0.0021906374,-0.16234304,0.018398436,-0.0070951935,-0.38564113,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",49842,49842,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0020967415,"2024-12-09T18:54:00.000Z",0.013787928,"{""low"":0.011156556,""high"":0.013787928}",0.011156556,49842,0.01253774,"CCC",0.01253774,82818,88632,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009400242,4.9396963,"{""low"":0.001903,""high"":0.076733}",-0.06542976,-0.8526939,0.001903,0.076733,-76.5605,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8828121,0.0014414666,0.00104702,0.00039444666,0.3767327,0.001304335,0.00013713166,0.105135314,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",605,605,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000027660863,1733770440,0.0015809885,"0.0014409276 - 0.0015809885",0.0014409276,605,0.001469484,"CCC",0.001469484,274,384,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006824666,0.89916545,"7.59E-4 - 0.00496",-0.0035185334,-0.70938176,0.000759,0.00496,-28.432327,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7668811,0.02326667,0.01688436,0.006382309,0.3780012,0.01504849,0.008218179,0.54611325,6317644,15,0,false,false,"REGULAR",6,271531968,"CoinMarketCap",1557996,1557996,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00041848794,"2024-12-09T18:54:00.000Z",0.02402969,"{""low"":0.023226552,""high"":0.02402969}",0.023226552,1557996,0.024002103,"CCC",0.024002103,821587,1448344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01309267,1.2868754,"{""low"":0.010174,""high"":0.062713}",-0.039446328,-0.6289976,0.010174,0.062713,-34.294395,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9990717,0.000044493074,0.00005218,-0.0000076869255,-0.14731556,0.00006207,-0.000017576927,-0.2831791,3398,15,0,false,false,"REGULAR",6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.7201624e-7,1733770440,0.000044529792,"4.3616965E-5 - 4.4529792E-5",0.000043616965,1,0.000043632335,"CCC",0.000043632335,14,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040493072,10.123268,"4.0E-6 - 7.0E-4",-0.0006555069,-0.9364385,0.000004,0.0007,22.222221,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8378596,0.30684856,0.32690474,-0.020056188,-0.06135178,0.36786753,-0.061018974,-0.16587214,12043441,15,0,false,false,"REGULAR",6,39248812,"CoinMarketCap",1377682,1377682,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008962274,"2024-12-09T18:54:00.000Z",0.31114414,"{""low"":0.28184748,""high"":0.31114414}",0.28184748,1377682,0.3063141,"CCC",0.3063141,1861780,1412328,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.103724554,0.51064646,"{""low"":0.203124,""high"":0.927667}",-0.6208185,-0.6692256,0.203124,0.927667,-63.346447,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.275891,0.1942695,0.1514085,0.042861,0.28308186,0.15216339,0.042106107,0.2767164,45310384,15,0,false,false,"REGULAR",6,233234704,"CoinMarketCap",362639,362639,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.01300855,"2024-12-09T18:54:00.000Z",0.20677532,"{""low"":0.19328597,""high"":0.20677532}",0.19328597,362639,0.20677532,"CCC",0.20677532,1033118,966532,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.10445749,1.1630683,"{""low"":0.089812,""high"":0.285329}",-0.09105952,-0.31913868,0.089812,0.285329,20.136654,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6765895,0.1671652,0.8201708,-0.6530056,-0.79618245,3.5286193,-3.361454,-0.9526259,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",53850,53850,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.013899595,"2024-12-09T18:54:00.000Z",0.1849861,"{""low"":0.16617267,""high"":0.1849861}",0.16617267,53850,0.18207411,"CCC",0.18207411,55425,73309,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.005761206,0.03569432,"{""low"":0.161404,""high"":48.500248}",-48.333084,-0.99655336,0.161404,48.500248,-99.58607,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.900194,0.0015009718,0.0010079,0.00049307186,0.48920712,0.00092392,0.00057705183,0.62456906,40453536,15,0,false,false,"REGULAR",6,26951561216,"CoinMarketCap",1670603,1670603,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016492722,1733770440,0.0016195044,"0.0014673574 - 0.0016195044",0.0014673574,1670603,0.0016195044,"CCC",0.0016195044,1047541,2213652,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00084597187,1.2915602,"6.55E-4 - 0.002457",-0.00095602823,-0.38910386,0.000655,0.002457,72.92111,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6884274,0.073688686,0.07535608,-0.0016673952,-0.022126883,0.12336447,-0.049675785,-0.40267497,72872160,15,0,false,false,"REGULAR",6,988919296,"CoinMarketCap",846612,846612,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0044445544,"2024-12-09T18:54:00.000Z",0.07693571,"{""low"":0.072973356,""high"":0.07693571}",0.072973356,846612,0.076887555,"CCC",0.076887555,1651753,2616531,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.010218687,0.16100028,"{""low"":0.06347,""high"":0.795475}",-0.7217863,-0.9073652,0.06347,0.795475,-87.83143,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.119374,0.16193728,0.1214146,0.04052268,0.33375457,0.14579707,0.016140208,0.11070324,10396149,15,0,false,false,"REGULAR",6,64198608,"CoinMarketCap",1337086,1337086,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.022332326,"2024-12-09T18:54:00.000Z",0.19908027,"{""low"":0.15720484,""high"":0.19908027}",0.15720484,1337086,0.19854003,"CCC",0.19854003,1756848,1498285,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.087406285,1.1727508,"{""low"":0.074531,""high"":0.989373}",-0.82743573,-0.8363233,0.074531,0.989373,-55.42146,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45315233,0.0077967322,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",145510,145510,"BLASTUP","USD=X",,0.000035171397,"2024-12-09T18:54:00.000Z",0.007837961,"{""low"":0.007686022,""high"":0.007837961}",0.007686022,145510,0.0077515896,"CCC",0.0077515896,,,,,,0.00011071004,0.014404075,"{""low"":0.007686022,""high"":0.007837961}",-0.000041229185,-0.0052601923,0.007686022,0.007837961,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,"BEER"
