"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",75.67555,"UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5","[]",1744250280,"CCC","finmb_EQ_CCC",0.000010029226,-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",3.7001338,"UTC","UTC",0,"ccc_market",false,0.00006236,-0.000010975269,-0.17599854,0.000074555,-0.000023170269,-0.31078088,1526595,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",39444,39444,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000018334649,0.000051878593,"4.9584323E-5 - 5.1878593E-5",0.000049584323,39444,0.000049944487,"CCC",0.000049944487,25844,37339,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000011384731,0.2846183,"4.0E-5 - 3.24E-4","[]",1766663640,"CCC","finmb_JAM_CCC",0.00005138473,-0.00027261526,-0.84140515,0.00004,0.000324,-46.80851,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",-0.57161784,"UTC","UTC",0,"ccc_market",false,0.00311776,0.00038613798,0.12385109,0.00290067,0.0006032279,0.20796156,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",56909,56909,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000020144042,0.0035637622,"0.0035019002 - 0.0035637622",0.0035019002,56909,0.0035274976,"CCC",0.0035274976,51744,54198,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002747898,3.6347857,"7.56E-4 - 0.010447","[]",1766663700,"CCC","finmb_RYO_CCC",0.003503898,-0.006943102,-0.66460246,0.000756,0.010447,-63.951366,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",9.227917,"UTC","UTC",0,"ccc_market",false,0.03133918,-0.0067741983,-0.21615748,0.06296124,-0.03839626,-0.6098396,2456498,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",98198,98198,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0020753276,0.025509143,"{""low"":0.022429675,""high"":0.025509143}",0.022429675,98198,0.022674525,"CCC",0.022674525,132549,91747,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0050519817,0.25890338,"{""low"":0.019513,""high"":0.233525}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_REDO_CCC",0.024564981,-0.20896001,-0.89480793,0.019513,0.233525,-88.79478,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541","[]",1667204100,"CCC","finmb_MUSIC_CCC",0.0023727475,-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR",-0.00857607,"UTC","UTC",0,"ccc_market",false,0.00013036,5.7538273e-8,0.00044137982,0.00019628,-0.00006586246,-0.33555362,160750,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.1190423e-8,0.00013044056,"1.303984E-4 - 1.3044056E-4",0.0001303984,12,0.00013040478,"CCC",0.00013040478,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012441754,20.736256,"6.0E-6 - 9.94E-4","[]",1766663640,"CCC","finmb_KUNCI_CCC",0.00013041754,-0.0008635825,-0.8687953,0.000006,0.000994,-80.91042,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993","[]",1752514980,"CCC","finmb_FRED_CCC",0.0009801912,-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4","[]",1744250340,"CCC","finmb_XRDOGE_CCC",0.000029945228,-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",10.041457,"UTC","UTC",0,"ccc_market",false,0.00110116,-0.00007665437,-0.069612384,0.003004395,-0.0019798893,-0.6589977,849252,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",423,423,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00009348773,0.0010649684,"9.182462E-4 - 0.0010649684",0.0009182462,423,0.0009183632,"CCC",0.0009183632,854,1068,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008495056,4.8543177,"1.75E-4 - 0.038482","[]",1766663580,"CCC","finmb_DFI_CCC",0.0010245056,-0.037457492,-0.973377,0.000175,0.038482,-95.94021,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",-0.99257493,"UTC","UTC",0,"ccc_market",false,0.00222186,-0.00047321478,-0.21298137,0.00403078,-0.0022821347,-0.56617695,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3040,3040,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000017530518,0.0017687065,"{""low"":0.0017342174,""high"":0.0017687065}",0.0017342174,3040,0.0017594114,"CCC",0.0017594114,5167,6097,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00023864524,0.1580432,"{""low"":0.00151,""high"":1.407403}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_SUNDAE_CCC",0.0017486452,-1.4056543,-0.99875754,0.00151,1.407403,-84.37289,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",8.028698,"UTC","UTC",0,"ccc_market",false,0.00322806,-0.0006098645,-0.18892601,0.007990705,-0.0053725094,-0.67234486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1843,1843,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00019458449,0.0026983933,"{""low"":0.0023080788,""high"":0.0026983933}",0.0023080788,1843,0.00230841,"CCC",0.00230841,3030,2060,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008171955,0.45374542,"{""low"":0.001801,""high"":0.037664}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_GCOTI_CCC",0.0026181955,-0.035045803,-0.9304854,0.001801,0.037664,-93.098915,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",-1.942203,"UTC","UTC",0,"ccc_market",false,0.0001623,-0.000034572557,-0.21301638,0.000283015,-0.00015528755,-0.5486902,308135,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",40542,40542,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000002529865,0.00013141568,"1.2772529E-4 - 1.3141568E-4",0.00012772529,40542,0.00012962586,"CCC",0.00012962586,62587,43613,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000017274433,0.013709867,"1.26E-4 - 0.002003","[]",1766663640,"CCC","finmb_NEWM_CCC",0.00012772744,-0.0018752725,-0.936232,0.000126,0.002003,-91.05299,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",1e-8,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11","[]",1695580200,"CCC","finmb_DROP_CCC",1.9287518e-11,0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR",-0.04178925,"UTC","UTC",0,"ccc_market",false,0.00009236,-0.000009641779,-0.104393445,0.000164345,-0.00008162677,-0.4966794,639282,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",51551,51551,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.4582627e-8,0.000083786064,"8.2701205E-5 - 8.3786064E-5",0.000082701205,51551,0.00008373972,"CCC",0.00008373972,36811,20581,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000033718225,0.68812704,"4.9E-5 - 2.75E-4","[]",1766663700,"CCC","finmb_SYL_CCC",0.00008271822,-0.00019228178,-0.6992065,0.000049,0.000275,-67.82945,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC",0.027828334,-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",-0.7489227,"UTC","UTC",0,"ccc_market",false,0.00119414,-0.0006283834,-0.5262226,0.002052955,-0.0014871985,-0.72441846,651161,15,0,false,false,false,1742515200000,6,1150957824,"CoinMarketCap",269301,269301,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000042690663,0.0005792945,"5.6046864E-4 - 5.792945E-4",0.00056046864,269301,0.0005720089,"CCC",0.0005720089,258001,251298,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000010756543,0.01938116,"5.55E-4 - 0.005983","[]",1766663580,"CCC","finmb_RIZ_CCC",0.0005657565,-0.0054172436,-0.9054393,0.000555,0.005983,-69.36262,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",0.5741746,"UTC","UTC",0,"ccc_market",false,0.00036862,-0.00019882036,-0.539364,0.0005985,-0.00042870035,-0.7162913,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",5534,5534,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",9.693758e-7,0.00017136263,"1.6756896E-4 - 1.7136263E-4",0.00016756896,5534,0.00017062425,"CCC",0.00017062425,73269,10203,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008279965,0.9517201,"8.7E-5 - 0.001733","[]",1766663640,"CCC","finmb_KOM_CCC",0.00016979965,-0.0015632004,-0.9020198,0.000087,0.001733,-87.11379,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,47,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737","[]",1765368120,"CCC","finmb_KLY_CCC",0.0023104397,-0.02505956,-0.9155849,0.000337,0.02737,-75.69189,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6","[]",1670956200,"CCC","finmb_DCD_CCC",0.000003833942,-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-0.70759827,"UTC","UTC",0,"ccc_market",false,0.01778018,-0.004077971,-0.22935489,0.049056876,-0.035354666,-0.72068727,392621,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",91816,91816,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00009764731,0.013906874,"{""low"":0.013554337,""high"":0.013906874}",0.013554337,91816,0.013857829,"CCC",0.013857829,88578,85666,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0059952084,0.77789134,"{""low"":0.007707,""high"":0.292396}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_LTX_CCC",0.013702208,-0.2786938,-0.9531382,0.007707,0.292396,-90.156975,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",-0.35658613,"UTC","UTC",0,"ccc_market",false,1.010701,-0.0070801973,-0.0070052347,1.0006274,0.0029933453,0.0029914684,3305328,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",27932,27932,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0035915375,1.0127357,"{""low"":0.99956965,""high"":1.0127357}",0.99956965,27932,1.0055528,"CCC",1.0055528,98082,86337,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44495374,0.7964561,"{""low"":0.558667,""high"":1.30997}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_DJED_CCC",1.0036207,-0.30634928,-0.23385976,0.558667,1.30997,2.546966,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",4.808413,"UTC","UTC",0,"ccc_market",false,0.79051936,-0.18703336,-0.23659554,0.9425859,-0.33909988,-0.3597549,1731172,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",104707,104707,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.027686834,0.6167989,"{""low"":0.5813855,""high"":0.6167989}",0.5813855,104707,0.5831214,"CCC",0.5831214,113802,112034,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.117152005,0.24088797,"{""low"":0.486334,""high"":2.107421}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_KINIC_CCC",0.603486,-1.5039349,-0.71363765,0.486334,2.107421,-59.937714,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",13.237293,"UTC","UTC",0,"ccc_market",false,0.00038776,0.00009787953,0.25242296,0.00131677,-0.0008311304,-0.63118875,485209,15,0,false,false,false,1732924800000,6,999114048,"CoinMarketCap",13549,13549,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00005677066,0.0006043066,"4.7280107E-4 - 6.043066E-4",0.00047280107,13549,0.0005376709,"CCC",0.0005376709,378504,18055,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00023263952,0.9195238,"2.53E-4 - 0.081521","[]",1766663640,"CCC","finmb_URO_CCC",0.00048563952,-0.08103536,-0.9940428,0.000253,0.081521,-99.18131,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC",0.057174414,-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR",5.7805896,"UTC","UTC",0,"ccc_market",false,0.00604658,-0.0014932975,-0.24696563,0.00982541,-0.0052721277,-0.5365809,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00024882331,0.004611104,"{""low"":0.0044971067,""high"":0.004611104}",0.0044971067,729,0.0045979265,"CCC",0.0045979265,737,451,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0008332827,0.22400074,"{""low"":0.00372,""high"":0.042333}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_NYXC_CCC",0.0045532826,-0.03777972,-0.89244133,0.00372,0.042333,-86.967125,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",-0.00676162,"UTC","UTC",0,"ccc_market",false,0.00047882,-0.00006907919,-0.14426965,0.00058853,-0.00017878917,-0.3037894,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32902,32902,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.7706847e-8,0.0004098216,"4.096766E-4 - 4.098216E-4",0.0004096766,32902,0.00040970097,"CCC",0.00040970097,32923,32909,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002297408,1.2763377,"1.8E-4 - 0.002313","[]",1766663580,"CCC","finmb_AION_CCC",0.0004097408,-0.0019032591,-0.8228531,0.00018,0.002313,-76.13504,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",-0.90631026,"UTC","UTC",0,"ccc_market",false,0.048217,-0.014236167,-0.29525203,0.08354893,-0.0495681,-0.5932823,3885917,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",367203,367203,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0003107898,0.034870755,"{""low"":0.033595495,""high"":0.034870755}",0.033595495,367203,0.033595495,"CCC",0.033595495,334639,348426,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0039118323,0.1300952,"{""low"":0.030069,""high"":0.289422}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_MATH_CCC",0.03398083,-0.2554412,-0.8825908,0.030069,0.289422,-87.19767,"MATH"
