"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4882212,0.0687176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0108486,0.18746826,"{""low"":0.057869,""high"":0.353676}",-0.2849584,-0.80570465,0.057869,0.353676,-76.95033,0.07116456,-0.0024469644,-0.03438459,0.13253705,-0.06381945,-0.4815216,21759156,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,316646016,"CoinMarketCap",80346,80346,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010381192,0.06995459,"{""low"":0.06840373,""high"":0.06995459}",0.06840373,80346,0.06994216,"CCC",0.06994216,401756,369064,"2022-12-01T00:00:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,1.8395951,2.1996639,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.16497397,0.081080645,"{""low"":2.03469,""high"":3.524284}",-1.32462,-0.3758551,2.03469,3.524284,-25.81712,2.9404445,-0.7407806,-0.2519281,2.9894118,-0.78974795,-0.2641817,1757459,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,798967,"CoinMarketCap",35724,35724,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.039733887,2.1996639,"{""low"":2.081388,""high"":2.1996639}",2.081388,35724,2.1229484,"CCC",2.1229484,63106,88607,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.26850173,0.56821114,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21328214,0.60091496,"{""low"":0.354929,""high"":2.878916}",-2.310705,-0.8026302,0.354929,2.878916,-16.575415,0.6341818,-0.06597066,-0.10402484,0.79450405,-0.22629291,-0.28482285,255363200,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",19630086,19630086,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0015215874,0.57825613,"{""low"":0.5607864,""high"":0.57825613}",0.5607864,19630086,0.5695531,"CCC",0.5695531,25959189,37222919,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.4337116,0.20001918,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.073105186,0.5760215,"{""low"":0.126914,""high"":2.136581}",-1.9365618,-0.9063836,0.126914,2.136581,-88.49021,0.21870546,-0.01868628,-0.08544039,0.68984145,-0.48982227,-0.7100505,33476490,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,167366400,"CoinMarketCap",4171244,4171244,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0008712858,0.22578944,"{""low"":0.20001918,""high"":0.22578944}",0.20001918,4171244,0.20254426,"CCC",0.20254426,3821612,3940260,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.9757835,0.010083805,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000021805055,0.0021670698,"{""low"":0.010062,""high"":0.103767}",-0.0936832,-0.9028227,0.010062,0.103767,-89.5087,0.01346176,-0.0033779554,-0.25092968,0.03003323,-0.019949425,-0.66424507,3832133,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",35380,35380,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000993656,0.010213719,"{""low"":0.010066871,""high"":0.010213719}",0.010066871,35380,0.010173571,"CCC",0.010173571,150232,46687,"2021-06-22T00:00:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.2600884,0.030133836,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0014078356,0.049009107,"{""low"":0.028726,""high"":3.281148}",-3.2510142,-0.9908161,0.028726,3.281148,-98.88798,0.0466036,-0.016469765,-0.35340112,0.23468158,-0.20454773,-0.8715969,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",907159,907159,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00007817149,0.032189563,"{""low"":0.02887255,""high"":0.032189563}",0.02887255,907159,0.030065186,"CCC",0.030065186,2358637,1008841,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,25.61726,0.04168352,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.029548522,2.4349833,"{""low"":0.012135,""high"":0.04494685}",-0.0032633282,-0.07260416,0.012135,0.04494685,119.29977,0.016655117,0.025028404,1.5027456,0.016655117,0.025028404,1.5027456,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",343699,343699,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.008500565,0.04494685,"{""low"":0.031890832,""high"":0.04494685}",0.031890832,343699,0.03275929,"CCC",0.03275929,37404,50527,"2025-02-12T00:00:00.000Z","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-10.986666,0.0000017735814,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.731781e-9,0.0015426386,"1.7708496E-6 - 6.6E-5",-0.00006422642,-0.97312754,0.0000017708496,0.000066,-96.15385,0.00000206,-2.8641864e-7,-0.13903818,0.00000532,-0.0000035464186,-0.66662,713462,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",144157,144157,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.1890821e-7,0.0000018782755,"1.7708496E-6 - 1.8782755E-6",0.0000017708496,144157,0.0000018571419,"CCC",0.0000018571419,167208,188318,1709683200,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.726341,0.044246927,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0065219253,0.17288072,"{""low"":0.037725,""high"":1.073112}",-1.0288651,-0.95876765,0.037725,1.073112,-95.51812,0.05540044,-0.011153512,-0.20132533,0.18480048,-0.14055355,-0.7605692,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11982,11982,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0017126091,0.046358038,"{""low"":0.04424572,""high"":0.046358038}",0.04424572,11982,0.045040805,"CCC",0.045040805,22160,38913,"2022-09-23T00:00:00.000Z","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.89274144,0.004453109,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004333109,36.109245,"1.2E-4 - 0.020042",-0.015588891,-0.7778111,0.00012,0.020042,-60.949005,0.00483194,-0.00037883082,-0.078401394,0.00780083,-0.003347721,-0.42914933,28530888,15,0,false,false,false,1620777600000,6,6406959104,"CoinMarketCap",4846543,4846543,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000040112995,0.004501029,"0.0043634344 - 0.004501029",0.0043634344,4846543,0.0044035697,"CCC",0.0044035697,6169250,4656015,1620777600,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-4.6287956,0.0020194256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009644256,0.9141475,"{""low"":0.001055,""high"":0.055885}",-0.053865574,-0.9638646,0.001055,0.055885,-95.330086,0.00138158,0.0006378456,0.46167836,0.00465547,-0.0026360445,-0.56622523,1846038,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914140288,"CoinMarketCap",236956,236956,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00009801192,0.0021509172,"{""low"":0.002004627,""high"":0.0021509172}",0.002004627,236956,0.0021509172,"CCC",0.0021509172,460351,204916,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-9.411832,0.0023676201,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00038562017,0.19456114,"{""low"":0.001982,""high"":0.197859}",-0.19549139,-0.98803383,0.001982,0.197859,-97.55395,0.00288132,-0.00051369984,-0.17828628,0.013533302,-0.011165681,-0.82505226,2367544,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999967872,"CoinMarketCap",2206829,2206829,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00024598837,0.0028690451,"{""low"":0.0023643589,""high"":0.0028690451}",0.0023643589,2206829,0.002505607,"CCC",0.002505607,2072368,2278721,"2024-11-17T00:00:00.000Z","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.4923759,4.098503,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0830562,0.3591694,"{""low"":3.015447,""high"":6.517504}",-2.419001,-0.37115452,3.015447,6.517504,-34.30039,4.7520037,-0.65350056,-0.13752106,4.7520037,-0.65350056,-0.13752106,1100562816,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,268527968,"CoinMarketCap",110264608,110264608,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.020081043,4.244949,"{""low"":3.7352798,""high"":4.244949}",3.7352798,110264608,3.8265784,"CCC",3.8265784,82404127,78829068,"2025-02-06T00:00:00.000Z","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-6.86768,0.029758256,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0026882552,0.09930754,"{""low"":0.02707,""high"":0.236715}",-0.20695674,-0.87428653,0.02707,0.236715,-85.306526,0.03908214,-0.009323884,-0.23857148,0.07691868,-0.04716042,-0.61312056,3013491,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,101265736,"CoinMarketCap",485678,485678,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0021944083,0.033166174,"{""low"":0.029758256,""high"":0.033166174}",0.029758256,485678,0.031062137,"CCC",0.031062137,578134,513037,"2023-03-30T00:00:00.000Z","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.5312493,0.021441683,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0062546832,0.41184455,"{""low"":0.015187,""high"":0.159496}",-0.13805431,-0.865566,0.015187,0.159496,-76.82932,0.0222435,-0.0008018166,-0.03604723,0.040049314,-0.018607631,-0.46461797,2540013,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",23877,23877,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00078487396,0.022974126,"{""low"":0.021235233,""high"":0.022974126}",0.021235233,23877,0.022508293,"CCC",0.022508293,190118,33388,"2023-01-18T00:00:00.000Z","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.168054,0.008471826,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0025808262,0.43809646,"{""low"":0.005891,""high"":0.090961}",-0.08248918,-0.9068631,0.005891,0.090961,-82.28131,0.00945676,-0.0009849342,-0.10415133,0.019200506,-0.01072868,-0.55877066,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",105515,105515,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00055689644,0.009200412,"{""low"":0.008456471,""high"":0.009200412}",0.008456471,105515,0.008876002,"CCC",0.008876002,743035,363088,"2024-03-30T00:00:00.000Z","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-8.251623,0.13538386,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.044174857,0.48432562,"{""low"":0.091209,""high"":0.551311}",-0.41592717,-0.7544329,0.091209,0.551311,-59.47597,0.15094738,-0.015563518,-0.10310559,0.24828602,-0.112902164,-0.45472622,131992176,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1742183,1742183,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.012176096,0.1453338,"{""low"":0.13524342,""high"":0.1453338}",0.13524342,1742183,0.14413321,"CCC",0.14413321,3981776,2293119,"2024-03-15T00:00:00.000Z","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.129287,0.28964856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27765155,23.143414,"{""low"":0.011997,""high"":1.387039}",-1.0973904,-0.7911749,0.011997,1.387039,1710.6958,0.36447266,-0.074824095,-0.20529412,0.6515898,-0.36194125,-0.5554741,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",158707,158707,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.003308326,0.29352483,"{""low"":0.28913215,""high"":0.29352483}",0.28913215,158707,0.29304025,"CCC",0.29304025,224472,188438,"2022-10-18T00:00:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,17.108736,0.41133574,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.36336473,7.574675,"{""low"":0.047971,""high"":0.4477316}",-0.036395878,-0.0812895,0.047971,0.4477316,135.3748,0.09289952,0.3184362,3.4277484,0.110718526,0.30061722,2.7151482,196412816,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",520285184,520285184,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.060093164,0.4477316,"{""low"":0.35417575,""high"":0.4477316}",0.35417575,520285184,0.35544986,"CCC",0.35544986,45670151,323054062,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.3859465,0.48017997,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.18761498,0.64127624,"{""low"":0.292565,""high"":1.755392}",-1.275212,-0.7264543,0.292565,1.755392,-35.411484,0.596339,-0.11615902,-0.19478689,0.7837717,-0.30359173,-0.38734713,25586130,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5518703,5518703,"SD","USD=X","https://coinmarketcap.com/",0.0018461347,0.50056976,"{""low"":0.46893948,""high"":0.50056976}",0.46893948,5518703,0.47368595,"CCC",0.47368595,5604316,6009556,"2021-11-03T00:00:00.000Z","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.5064552,0.030605754,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0032367539,0.118263505,"{""low"":0.027369,""high"":0.463621}",-0.43301523,-0.93398535,0.027369,0.463621,-91.3345,0.0360008,-0.0053950455,-0.14985904,0.07992409,-0.049318336,-0.6170647,14188324,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1852311,1852311,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00015422516,0.032025155,"{""low"":0.029995492,""high"":0.032025155}",0.029995492,1852311,0.030423278,"CCC",0.030423278,4574257,1854848,"2018-02-06T00:00:00.000Z","Bluzelle USD","Bluzelle USD","BLZ"
