"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.072065,0.0008820366,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00008792459,0.000882651,"7.938464E-4 - 8.82651E-4",0.0007938464,1,0.0007941824,"CCC",0.0007941824,1468,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005450366,1.6173192,"3.37E-4 - 9.99E-4",-0.00011696346,-0.11708054,0.000337,0.000999,-6.367922,0.0007865918,0.00009544479,0.12133967,0.0007865918,0.00009544479,0.12133967,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.025083,0.0015605106,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","LeverFi USD","LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",13267686,13267686,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000117910444,0.0015803756,"{""low"":0.0015004245,""high"":0.0015803756}",0.0015004245,13267686,0.0015789095,"CCC",0.0015789095,14178472,11170476,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003375106,0.27596942,"{""low"":0.001223,""high"":0.004407}",-0.0028464892,-0.6459018,0.001223,0.004407,25.156736,0.0020058,-0.0004452893,-0.22200087,0.002028235,-0.0004677244,-0.23060662,54585180,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",225.22334,0.00799309,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,85328150528,"CoinMarketCap",119362768,119362768,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.005535367,0.010021403,"{""low"":0.0021625322,""high"":0.010021403}",0.0021625322,119362768,0.002247708,"CCC",0.002247708,7882433,3453983,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00665109,4.956103,"{""low"":0.001342,""high"":0.010021403}",-0.0020283135,-0.20239815,0.001342,0.010021403,15.676487,0.00302414,0.00496895,1.6430953,0.00231176,0.00568133,2.4575777,682035584,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1643826540,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1642748400,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1663093800,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5769955,9.770121,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7991829,7991829,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.15654278,9.984872,"{""low"":9.159213,""high"":9.984872}",9.159213,7991829,9.474781,"CCC",9.474781,6625106,7801688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.61090755,0.06669869,"{""low"":9.159213,""high"":96.92423}",-87.15411,-0.8991984,9.159213,96.92423,-38.406,15.764482,-5.994361,-0.38024473,20.652172,-10.882051,-0.52692044,18130012,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.222397,5.404904,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",24142912,24142912,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.48422766,5.534124,"{""low"":5.2375727,""high"":5.534124}",5.2375727,24142912,5.4953675,"CCC",5.4953675,15556266,57286387,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0265198,0.23445174,"{""low"":4.378384,""high"":16.400267}",-10.995363,-0.67043805,4.378384,16.400267,9.395302,6.4942784,-1.0893745,-0.16774374,5.926327,-0.52142334,-0.08798423,98639496,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4547296,0.20323792,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",930194,930194,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.009475827,0.20323792,"{""low"":0.19427387,""high"":0.20323792}",0.19427387,930194,0.19668555,"CCC",0.19668555,1109203,772754,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014772922,0.078385495,"{""low"":0.188465,""high"":0.930018}",-0.72678006,-0.7814688,0.188465,0.930018,3.7088394,0.33603683,-0.13279891,-0.39519152,0.29980758,-0.09656966,-0.32210547,28162460,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4467854,0.056945834,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",7301341,7301341,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0026501045,0.060686305,"{""low"":0.056945834,""high"":0.060686305}",0.056945834,7301341,0.05860401,"CCC",0.05860401,15715398,6627931,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016802832,0.4185744,"{""low"":0.040143,""high"":0.154327}",-0.097381175,-0.6310054,0.040143,0.154327,-30.6314,0.06514822,-0.008202385,-0.12590344,0.057221584,-0.0002757497,-0.0048189806,70710832,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45675528,1.7957951,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",1452860,1452860,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.008240104,1.8188719,"{""low"":1.7688094,""high"":1.8188719}",1.7688094,1452860,1.7862874,"CCC",1.7862874,1500717,1395112,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.41897106,0.30430254,"{""low"":1.376824,""high"":7.38279}",-5.586995,-0.7567593,1.376824,7.38279,5.5299044,1.7737292,0.022065878,0.012440387,1.7199057,0.07588935,0.044124134,8508809,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1682533800,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8706734,0.02676681,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4833210,4833210,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00079109706,0.028126117,"{""low"":0.025911827,""high"":0.028126117}",0.025911827,4833210,0.026873443,"CCC",0.026873443,14805294,1513261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008549839,0.032995895,"{""low"":0.025911827,""high"":0.117166}",-0.09039919,-0.771548,0.025911827,0.117166,-48.72843,0.03714516,-0.01037835,-0.27939978,0.0394443,-0.012677491,-0.32140234,26748890,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.696939,0.62705743,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4117848,4117848,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.037881136,0.6486864,"{""low"":0.60702974,""high"":0.6486864}",0.60702974,4117848,0.6486864,"CCC",0.6486864,4209477,3760224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19466043,0.4501891,"{""low"":0.432397,""high"":1.54438}",-0.9173225,-0.59397465,0.432397,1.54438,28.177475,0.91245466,-0.28539723,-0.31277964,0.68771255,-0.060655117,-0.08819836,313525632,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6570115,0.36461106,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",298111,298111,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.009952188,0.3657353,"{""low"":0.35124436,""high"":0.3657353}",0.35124436,298111,0.3561649,"CCC",0.3561649,574722,231113,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06349206,0.21085371,"{""low"":0.301119,""high"":1.36233}",-0.99771893,-0.73236215,0.301119,1.36233,-53.64856,0.4451905,-0.08057943,-0.18099989,0.42009452,-0.05548346,-0.13207376,87998072,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0863996,0.5180672,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",629696,629696,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.022072256,0.5180672,"{""low"":0.4924457,""high"":0.5180672}",0.4924457,629696,0.5131216,"CCC",0.5131216,1102152,701891,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21098718,0.6870756,"{""low"":0.30708,""high"":1.660488}",-1.1424208,-0.688003,0.30708,1.660488,26.075375,0.6610414,-0.1429742,-0.2162863,0.5826766,-0.06460941,-0.110883825,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.208473,0.00038947293,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",170061,170061,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00006450305,0.00044866203,"3.8613353E-4 - 4.4866203E-4",0.00038613353,170061,0.0004430747,"CCC",0.0004430747,951667,175378,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000033394026,0.008648311,"3.8613353E-4 - 0.008816",-0.0084265275,-0.95582205,0.00038613353,0.008816,-86.87536,0.00078566,-0.00039618707,-0.50427294,0.001147335,-0.0007578621,-0.66054124,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1702664040,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4511223,0.021740543,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","OAX USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",151552,151552,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007771123,0.029941568,"{""low"":0.020169018,""high"":0.029941568}",0.020169018,151552,0.020169018,"CCC",0.020169018,5218256,99549,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005178543,0.31267616,"{""low"":0.016562,""high"":0.481843}",-0.46010244,-0.9548804,0.016562,0.481843,-87.35212,0.04158816,-0.019847618,-0.47724202,0.12022603,-0.09848549,-0.81916946,1674770,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.561947,0.10105208,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",163842,163842,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.007096663,0.10456984,"{""low"":0.09768081,""high"":0.10456984}",0.09768081,163842,0.09887873,"CCC",0.09887873,251173,99778,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026400082,0.353642,"{""low"":0.074652,""high"":0.583105}",-0.48205295,-0.82670003,0.074652,0.583105,-68.43448,0.13576809,-0.034716003,-0.25570077,0.1526528,-0.051600717,-0.33802667,6201363,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.153623,0.37750483,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1712532,1712532,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.020512283,0.39077228,"{""low"":0.3723032,""high"":0.39077228}",0.3723032,1712532,0.38967133,"CCC",0.38967133,3052877,1723470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.17928083,0.9044356,"{""low"":0.198224,""high"":1.272013}",-0.8945081,-0.7032225,0.198224,1.272013,-46.763046,0.46452937,-0.08702454,-0.18733916,0.3397754,0.037729412,0.11104221,37452116,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4644065,0.00053094554,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,554071488,"CoinMarketCap",507135,507135,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000036694575,0.0005527586,"5.254488E-4 - 5.527586E-4",0.0005254488,507135,0.0005527586,"CCC",0.0005527586,629748,394017,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000022945518,0.04516834,"5.08E-4 - 0.00375",-0.0032190543,-0.85841453,0.000508,0.00375,-66.57443,0.00081572,-0.00028477446,-0.3491081,0.00075379,-0.00022284448,-0.29563203,294181,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.835077,0.0031169974,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",6515,6515,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0009223991,0.0033784676,"0.0030233515 - 0.0033784676",0.0030233515,6515,0.0033784676,"CCC",0.0033784676,2045,3421,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0030989975,172.16652,"1.8E-5 - 57.495182",-57.492065,-0.9999458,0.000018,57.495182,-92.43586,0.00441492,-0.0012979228,-0.29398558,0.01008424,-0.0069672423,-0.6909041,0,15,0,false,false,"HERMES"
