"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Pundu USD","Pundu USD","USD",4.792513,0.0037471184,"REGULAR",false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,1332500,1332500,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00017136824,0.003810323,"{""low"":0.0036629909,""high"":0.003810323}",0.0036629909,1332500,0.003704484,"CCC",0.003704484,1322886,1346893,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0015011183,0.6683518,"{""low"":0.002246,""high"":0.009254}",-0.0055068815,-0.5950812,0.002246,0.009254,-51.640965,0.00348146,0.00026565837,0.0763066,0.00393039,-0.00018327148,-0.04662934,0,15,0,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","USD",4.472756,1.1835964,"REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1108796,1108796,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.05067289,1.2094352,"{""low"":1.1395338,""high"":1.2094352}",1.1395338,1108796,1.1395338,"CCC",1.1395338,2235398,1106060,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.26682037,0.29104206,"{""low"":0.916776,""high"":2.626062}",-1.4424655,-0.54928845,0.916776,2.626062,-53.788124,1.1328295,0.050766826,0.044814177,1.3754069,-0.19181049,-0.13945727,5917910,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"BitcoinV USD","BitcoinV USD","USD",0,0.0005647821,"REGULAR",false,false,false,1577750400000,6,0,"CoinMarketCap","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"CYBRIA USD",,"USD",0,0.00022114402,"REGULAR",false,false,false,1695340800000,6,0,"CoinMarketCap","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,111,111,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00022114402,"2.2114402E-4 - 2.2114402E-4",0.00022114402,111,0.00022114402,"CCC",0.00022114402,6441,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00010814401,0.95702666,"1.13E-4 - 0.003227",-0.003005856,-0.93147075,0.000113,0.003227,-85.48917,0.00021922,0.0000019240106,0.008776619,0.000425675,-0.000204531,-0.48048627,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694802600,"ORBITA USD","ORBITA USD","USD",0,0.0002724055,"REGULAR",false,false,false,1685664000000,6,0,"CoinMarketCap","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"SpaceXCoin USD","SpaceXCoin USD","USD",-0.00979817,2.9855726e-10,"REGULAR",false,false,false,1670544000000,8,0,"CoinMarketCap","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,4020,4020,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.9254377e-14,2.9887007e-10,"2.9855726E-10 - 2.9887007E-10",2.9855726e-10,4020,2.9866326e-10,"CCC",2.9866326e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",0,0,"2.9855726E-10 - 2.9887007E-10",-3.1280534e-13,-0.0010466265,2.9855726e-10,2.9887007e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Kima Network USD",,"USD",10.7943945,0.08582931,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,52370992,"CoinMarketCap","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,398099,398099,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.008362114,0.08582931,"{""low"":0.081556395,""high"":0.08582931}",0.081556395,398099,0.08381105,"CCC",0.08381105,792903,271678,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.03939231,0.8482958,"{""low"":0.046437,""high"":1.095507}",-1.0096778,-0.9216534,0.046437,1.095507,-91.63226,0.08770972,-0.0018804073,-0.021438986,0.18795405,-0.10212474,-0.5433495,4494966,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666780,"HumainWeb3 USD","HumainWeb3 USD","USD",2.5103996,0.00014478373,"REGULAR",false,false,false,1644883200000,6,18998841344,"CoinMarketCap","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,619433,619433,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000003545647,0.00014526547,"1.4323635E-4 - 1.4526547E-4",0.00014323635,619433,0.00014418561,"CCC",0.00014418561,618447,661326,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000036783727,0.34059006,"1.08E-4 - 7.3E-4",-0.00058521633,-0.8016662,0.000108,0.00073,-49.275364,0.00017872,-0.000033936274,-0.18988515,0.000182635,-0.000037851278,-0.20725095,2750723,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Aerobud USD","Aerobud USD","USD",10.416899,0.010183895,"REGULAR",false,false,false,1718582400000,6,970000000,"CoinMarketCap","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,172151,172151,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0009607645,0.010195478,"0.0096195135 - 0.010195478",0.0096195135,172151,0.00995231,"CCC",0.00995231,247735,162749,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009684895,19.408607,"4.99E-4 - 0.073323",-0.0631391,-0.86110914,0.000499,0.073323,680.571,0.01027864,-0.00009474531,-0.009217689,0.01241484,-0.002230945,-0.17969987,9878378,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","AGENDA 47 USD","AGENDA 47 USD","USD",-8.597829,0.021334272,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,4486075,4486075,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.002006827,0.024735117,"{""low"":0.019913625,""high"":0.024735117}",0.019913625,4486075,0.02458665,"CCC",0.02458665,2648781,2770761,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012284271,1.357378,"{""low"":0.00905,""high"":0.035792}",-0.014457729,-0.40393743,0.00905,0.035792,-6.5030994,0.02073086,0.00060341135,0.029106913,0.021633904,-0.00029963255,-0.013850138,21334068,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666540,"Medifakt USD","Medifakt USD","USD",0.05421367,0.00037027092,"REGULAR",false,false,false,1651104000000,6,0,"CoinMarketCap","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,5022,5022,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.0064181e-7,0.0003704777,"3.7023216E-4 - 3.704777E-4",0.00037023216,5022,0.0003703574,"CCC",0.0003703574,137105,267882,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019627092,1.1279938,"1.74E-4 - 0.001298",-0.00092772907,-0.71473736,0.000174,0.001298,22.112215,0.00037328,-0.0000030090741,-0.0080611715,0.00046638,-0.000096109085,-0.20607463,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"GG MetaGame USD","GG MetaGame USD","USD",0,0.0008857624,"REGULAR",false,false,false,1712793600000,6,0,"CoinMarketCap","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD","USD",0,6.790974,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","ULTRON USD","ULTRON USD","USD",-1.8581179,0.0036509898,"REGULAR",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2388,2388,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000069123926,0.0037702273,"{""low"":0.0036210865,""high"":0.0037702273}",0.0036210865,2388,0.0037409544,"CCC",0.0037409544,6346,6769,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00041098986,0.12684873,"{""low"":0.00324,""high"":0.044108}",-0.04045701,-0.91722614,0.00324,0.044108,-90.59719,0.00826278,-0.0046117897,-0.5581402,0.01164074,-0.007989749,-0.68636096,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"LaikaDog USD",,"USD",0,3.038349e-7,"REGULAR",false,false,false,1642377600000,8,0,"CoinMarketCap","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"Harold USD","Harold USD","USD",0,4.4691066e-7,"REGULAR",false,false,false,1682035200000,8,0,"CoinMarketCap","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"USD",15.744119,0.27548164,"REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672511400,"LaikaProtocol USD",,"USD",0,7.0094264e-10,"REGULAR",false,false,false,1622073600000,8,0,"CoinMarketCap","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","BTAF token USD","BTAF token USD","USD",-0.406198,0.045350682,"REGULAR",false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,70841,70841,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00018496439,0.047970407,"{""low"":0.04147451,""high"":0.047970407}",0.04147451,70841,0.044040274,"CCC",0.044040274,53011,61617,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.020535681,0.8275511,"{""low"":0.024815,""high"":0.082088}",-0.03673732,-0.4475358,0.024815,0.082088,-36.873787,0.03225102,0.013099663,0.40617827,0.03954127,0.0058094114,0.1469202,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666780,"Paribus USD","Paribus USD","USD",12.06596,0.0001925644,"REGULAR",false,false,false,1631750400000,6,7495920640,"CoinMarketCap","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,91895,91895,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000020733089,0.00019725849,"1.6279666E-4 - 1.9725849E-4",0.00016279666,91895,0.00016955522,"CCC",0.00016955522,193826,87470,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001675644,6.702576,"2.5E-5 - 0.001284",-0.0010914356,-0.8500277,0.000025,0.001284,-81.82796,0.00019936,-0.000006795599,-0.034087073,0.00030934,-0.00011677558,-0.37749916,1443447,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","WeatherXM USD","WeatherXM USD","USD",-5.747309,0.1661827,"REGULAR",false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,220125,220125,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.01013343,0.18309624,"{""low"":0.16594973,""high"":0.18309624}",0.16594973,220125,0.18309624,"CCC",0.18309624,124573,202200,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00023296475,0.0014038272,"{""low"":0.16594973,""high"":1.145281}",-0.97909826,-0.85489786,0.16594973,1.145281,-63.715572,0.2001814,-0.033998698,-0.16983946,0.2808045,-0.11462182,-0.4081908,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"The Libertarian Dog USD","The Libertarian Dog USD","USD",-3.2900636,0.00021962626,"REGULAR",false,false,false,1718409600000,6,600000000,"CoinMarketCap","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,52855,52855,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000074716663,0.00022508623,"2.0489238E-4 - 2.2508623E-4",0.00020489238,52855,0.00022504867,"CCC",0.00022504867,45913,55414,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014162627,1.8157214,"7.8E-5 - 0.043396",-0.043176375,-0.9949391,0.000078,0.043396,-85.94629,0.00016826,0.000051366267,0.30527914,0.00020429,0.000015336263,0.075071044,131775,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666780,"Xi Token USD","Xi Token USD","USD",-5.63067,0.0011489061,"REGULAR",false,false,false,1673481600000,6,0,"CoinMarketCap","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,815,815,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000068551046,0.0012171802,"0.0011219997 - 0.0012171802",0.0011219997,815,0.0011767241,"CCC",0.0011767241,2221,768,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00024390605,0.26950943,"9.05E-4 - 0.008907",-0.0077580935,-0.8710109,0.000905,0.008907,-73.83282,0.00145134,-0.00030243397,-0.20838258,0.00270866,-0.0015597539,-0.5758397,0,15,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666780,"WorkQuest Token USD","WorkQuest Token USD","USD",0.01287137,0.000015001794,"REGULAR",false,false,false,1617580800000,6,5755555328,"CoinMarketCap","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,8202,8202,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.9308573e-9,0.00001500725,"1.4999128E-5 - 1.500725E-5",0.000014999128,8202,0.000015003245,"CCC",0.000015003245,26876,8452,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008001794,1.1431135,"7.0E-6 - 3.55E-4",-0.0003399982,-0.9577414,0.000007,0.000355,-93.05556,0.0000179,-0.0000028982058,-0.16191094,0.00002642,-0.000011418207,-0.4321804,86343,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Panther Protocol USD","Panther Protocol USD","USD",1.6876042,0.009378602,"REGULAR",false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,445753,445753,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00015564635,0.0094171325,"{""low"":0.009290812,""high"":0.0094171325}",0.009290812,445753,0.009290812,"CCC",0.009290812,292650,452332,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0023986017,0.34363922,"{""low"":0.00698,""high"":0.036199}",-0.026820399,-0.7409155,0.00698,0.036199,-17.769909,0.00936322,0.000015381724,0.0016427814,0.01340496,-0.004026358,-0.3003633,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","MNet USD","MNet USD","USD",3.0599341,0.0014909555,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,17003,17003,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00004426774,0.0014909555,"{""low"":0.0014591027,""high"":0.0014909555}",0.0014591027,17003,0.0014591027,"CCC",0.0014591027,121799,11203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0004909554,0.4909554,"{""low"":0.001,""high"":0.051995}",-0.050504047,-0.97132504,0.001,0.051995,-93.27402,0.00227646,-0.00078550447,-0.34505525,0.010851985,-0.00936103,-0.8626099,0,15,0,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD","USD",0,0.0020490529,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,"QUAI DAO USD",,"USD",-28.164454,0.00244476,"REGULAR",false,false,false,1617753600000,6,39809808,"CoinMarketCap","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
