"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",165408,165408,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0065727457,"OpenGPU USD","REGULAR",0.12978798,"{""low"":0.12902798,""high"":0.12978798}",0.12902798,165408,0.12946269,"CCC",0.12946269,247971,166808,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.022003978,0.20559855,"{""low"":0.107024,""high"":3.592972}",-3.463944,-0.96408874,0.107024,3.592972,-87.21853,0.14420208,-0.015174106,-0.10522806,0.27739242,-0.14836444,-0.534854,2533994,15,0,"OpenGPU USD","[]","2025-09-28T02:21:00.000Z","CCC",5.3674655,0.12902798,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",126768,126768,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00033181347,"Numerico USD","REGULAR",0.012145959,"{""low"":0.011914538,""high"":0.012145959}",0.011914538,126768,0.011985319,"CCC",0.011985319,80286,31751,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0041658413,0.52216613,"{""low"":0.007978,""high"":0.161473}",-0.14932917,-0.9247934,0.007978,0.161473,-85.09097,0.0175884,-0.0054445583,-0.30955395,0.02407627,-0.011932429,-0.49560952,1826443,15,0,"Numerico USD","[]","2025-09-28T02:20:00.000Z","CCC",-2.6596828,0.012143841,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,"Matchcup USD","REGULAR",0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"Matchcup USD","[]",1684953000,"CCC",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711065600000,8,249993674752,"CoinMarketCap",23072,23072,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.789765e-7,"Milady Wif Hat USD","REGULAR",0.000002765231,"2.6553234E-6 - 2.765231E-6",0.0000026553234,23072,0.000002765231,"CCC",0.000002765231,44780,19273,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016554656,1.6554656,"1.0E-6 - 1.8E-5",-0.000015344534,-0.8524741,0.000001,0.000018,-86.666664,0.00000264,1.5465503e-8,0.0058581447,0.000001975,6.804655e-7,0.3445395,663849,15,0,"Milady Wif Hat USD","[]",1759026060,"CCC",7.227029,0.0000026554656,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,"Space Hamster USD","REGULAR",5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"Space Hamster USD","[]",1741742880,"CCC",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",19438,19438,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0020323358,"DeHive USD","REGULAR",0.027069265,"{""low"":0.027034948,""high"":0.027069265}",0.027034948,19438,0.027046937,"CCC",0.027046937,43096,16821,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017541045,1.8452604,"{""low"":0.009506,""high"":0.058933}",-0.031885955,-0.5410543,0.009506,0.058933,45.921207,0.02922532,-0.002178274,-0.0745338,0.01947538,0.0075716656,0.3887814,108712,15,0,"DeHive USD","[]","2025-09-28T02:21:00.000Z","CCC",8.124565,0.027047046,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OptiToken USD","[]","2022-01-26T18:27:00.000Z","CCC",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,"AtEM USD","REGULAR",0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"AtEM USD","[]",1682879400,"CCC",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,8,0,"CoinMarketCap",297,297,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.0522233e-7,"Midnight USD","REGULAR",0.0000059047347,"5.9047347E-6 - 5.9047347E-6",0.0000059047347,297,0.0000059047347,"CCC",0.0000059047347,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",9.0473486e-7,0.18094698,"5.0E-6 - 3.3E-5",-0.000027095266,-0.82106864,0.000005,0.000033,-33.333332,0.00000688,-9.752653e-7,-0.14175367,0.00000776,-0.000001855265,-0.23908055,0,15,0,"Midnight USD","[]",1759026000,"CCC",-4.9150486,0.0000059047347,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,"Unobtanium USD","REGULAR",3.9361737,"{""low"":3.9361737,""high"":3.9361737}",3.9361737,0,3.9361737,"CCC",3.9361737,38,48,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.5784426,0.17227186,"{""low"":3.357731,""high"":12.976997}",-9.040824,-0.6966807,3.357731,12.976997,-29.45429,4.4556837,-0.51951003,-0.11659491,4.87077,-0.9345963,-0.19187856,0,15,0,"Unobtanium USD","[]","2025-09-28T02:22:00.000Z","CCC",0,3.9361737,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",16696,16696,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000029520132,"Delphy USD","REGULAR",0.0049105175,"0.0049049873 - 0.0049105175",0.0049049873,16696,0.004910296,"CCC",0.004910296,52806,16446,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00430614,7.188881,"5.99E-4 - 0.04297",-0.03806486,-0.8858473,0.000599,0.04297,163.60194,0.00552736,-0.0006222199,-0.1125709,0.003513975,0.001391165,0.39589494,0,15,0,"Delphy USD","[]",1759026060,"CCC",0.60545844,0.00490514,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18422,18422,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00000508863,"HoDooi.com USD","REGULAR",0.00016749896,"1.6737894E-4 - 1.6749896E-4",0.00016737894,18422,0.00016742437,"CCC",0.00016742437,43631,17860,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010242367,1.5757488,"6.5E-5 - 0.005404",-0.0052365763,-0.9690185,0.000065,0.005404,-90.03077,0.00017302,-0.000005596332,-0.032345,0.000201745,-0.000034321332,-0.17012234,82348,15,0,"HoDooi.com USD","[]",1759026000,"CCC",3.1346385,0.00016742367,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",18423,18423,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.03729248,"Danaher tokenized stock (xStock) USD","REGULAR",185.39227,"{""low"":185.24147,""high"":185.39227}",185.24147,18423,185.26662,"CCC",185.26662,193263,193263,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.2741394,0.029290976,"{""low"":180.06021,""high"":197.72624}",-12.3918915,-0.06267196,180.06021,197.72624,-4.7442317,189.98993,-4.6555786,-0.024504345,189.98993,-4.6555786,-0.024504345,500402,15,0,"Danaher tokenized stock (xStock) USD","[]","2025-09-28T02:20:00.000Z","CCC",0.0201176,185.33435,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714348800000,6,0,"CoinMarketCap",20066,20066,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-7.7683944e-7,"LILLIUS USD","REGULAR",0.0009025679,"9.016331E-4 - 9.025679E-4",0.0009016331,20066,0.00090212177,"CCC",0.00090212177,40807,19884,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00023309357,0.3484209,"6.69E-4 - 0.00931",-0.008407906,-0.90310484,0.000669,0.00931,-79.16378,0.00090774,-0.000005646434,-0.006220321,0.00125488,-0.00035278645,-0.28113163,0,15,0,"LILLIUS USD","[]",1759026060,"CCC",-0.08603871,0.00090209354,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",33325,33325,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.12466431,"UnitedHealth tokenized stock (xStock) USD","REGULAR",344.29538,"{""low"":344.17142,""high"":344.29538}",344.17142,33325,344.22452,"CCC",344.22452,1128121,698214,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",45.68097,0.15302925,"{""low"":298.51135,""high"":430.53165}",-86.339325,-0.20054118,298.51135,430.53165,-19.39186,332.85547,11.336853,0.034059387,332.85547,11.336853,0.034059387,894900,15,0,"UnitedHealth tokenized stock (xStock) USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.03620949,344.19232,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640649600000,6,0,"CoinMarketCap",19681,19681,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-9.80508e-7,"Cherry Network USD","REGULAR",0.0003124908,"3.0078818E-4 - 3.124908E-4",0.00030078818,19681,0.00030078818,"CCC",0.00030078818,44929,15758,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000022550783,0.078301325,"2.88E-4 - 0.003124",-0.0028134491,-0.9005919,0.000288,0.003124,-88.8412,0.0003503,-0.000039749197,-0.11347187,0.00044549,-0.00013493921,-0.30290064,0,15,0,"Cherry Network USD","[]",1759026060,"CCC",-0.3147434,0.0003105508,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632700800000,6,0,"CoinMarketCap",23093,23093,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00010008784,"handleFOREX USD","REGULAR",0.0009891887,"9.228315E-4 - 9.891887E-4",0.0009228315,23093,0.0009228315,"CCC",0.0009228315,41982,17314,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0006996082,2.9644413,"2.36E-4 - 0.007147",-0.006211392,-0.8690908,0.000236,0.007147,4.375005,0.00101242,-0.00007681188,-0.075869575,0.000811,0.00012460817,0.15364756,0,15,0,"handleFOREX USD","[]",1759026060,"CCC",11.979098,0.0009356082,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,"DopeCoin USD","REGULAR",0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732060800000,6,999944640,"CoinMarketCap",260591,260591,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000014497724,,"REGULAR",0.00051325344,"4.9833214E-4 - 5.1325344E-4",0.00049833214,260591,0.0005132139,"CCC",0.0005132139,690825,313040,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006126062,0.13986444,"4.38E-4 - 0.197859",-0.19735974,-0.9974767,0.000438,0.197859,-99.4983,0.00057068,-0.0000714194,-0.1251479,0.00160047,-0.0011012094,-0.6880538,499232,15,0,"Hasbulla's Cat USD","[]",1759026060,"CCC",-2.8218956,0.0004992606,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18045,18045,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0002975287,"BNSx (Ordinals) USD","REGULAR",0.009216152,"{""low"":0.008914439,""high"":0.009216152}",0.008914439,18045,0.009193298,"CCC",0.009193298,49322,19983,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0027841986,0.43320346,"{""low"":0.006427,""high"":0.074273}",-0.0650618,-0.87598187,0.006427,0.074273,-86.88259,0.01106898,-0.0018577818,-0.16783676,0.01115585,-0.0019446518,-0.17431678,0,15,0,"BNSx (Ordinals) USD","[]","2025-09-28T02:20:00.000Z","CCC",3.3378909,0.009211198,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17525,17525,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00026453706,"Fyde USD","REGULAR",0.006982202,"{""low"":0.0068981107,""high"":0.006982202}",0.0068981107,17525,0.0069435327,"CCC",0.0069435327,46088,19108,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023190565,0.49733147,"{""low"":0.004663,""high"":0.026858}",-0.019875944,-0.7400381,0.004663,0.026858,-72.00101,0.00595102,0.0010310365,0.17325374,0.00825059,-0.001268534,-0.15375069,0,15,0,"Fyde USD","[]","2025-09-28T02:20:00.000Z","CCC",3.938016,0.0069820564,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18213,18213,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000020332634,"Karmaverse USD","REGULAR",0.0018566885,"{""low"":0.0018296365,""high"":0.0018566885}",0.0018296365,18213,0.0018388606,"CCC",0.0018388606,43072,18020,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00050463655,0.3808578,"{""low"":0.001325,""high"":0.007487}",-0.0056573637,-0.7556249,0.001325,0.007487,-43.431313,0.0017368,0.00009283656,0.053452652,0.001873315,-0.000043678447,-0.023316126,0,15,0,"Karmaverse USD","[]","2025-09-28T02:20:00.000Z","CCC",-1.0990816,0.0018296365,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,6,0,"CoinMarketCap",26372,26372,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00001712711,"Attack Wagon USD","REGULAR",0.00027813468,"2.621416E-4 - 2.7813468E-4",0.0002621416,26372,0.0002621854,"CCC",0.0002621854,44920,22437,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000210293,3.823509,"5.5E-5 - 8.1E-4",-0.000544707,-0.6724778,0.000055,0.00081,-7.4626865,0.00021528,0.000050012997,0.23231605,0.00014306,0.000122233,0.8544178,0,15,0,"Attack Wagon USD","[]",1759026060,"CCC",6.9014845,0.000265293,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",18482,18482,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",9.226278e-8,"Petals USD","REGULAR",0.000004450323,"4.4446424E-6 - 4.450323E-6",0.0000044446424,18482,0.0000044470794,"CCC",0.0000044470794,42757,16754,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024485446,1.2242723,"2.0E-6 - 4.9E-5",-0.000044551452,-0.90921336,0.000002,0.000049,-77.77778,0.000004,4.485446e-7,0.11213615,0.00000343,0.0000010185445,0.29695174,62835,15,0,"Petals USD","[]",1759026000,"CCC",2.1179168,0.0000044485446,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731024000000,6,366716160,"CoinMarketCap",22150,22150,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",2.2214954e-7,,"REGULAR",0.00025475823,"2.546788E-4 - 2.5475823E-4",0.0002546788,22150,0.00025471908,"CCC",0.00025471908,63748,32368,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000017111015,0.006763247,"2.53E-4 - 0.041058",-0.04080329,-0.99379635,0.000253,0.041058,-99.3374,0.00127042,-0.0010157089,-0.79950637,0.00305688,-0.002802169,-0.9166761,93406,15,0,"Credbull USD","[]",1759026060,"CCC",0.08729916,0.0002547111,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",27099,27099,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000057823454,"Life Crypto USD","REGULAR",0.000043910615,"4.0832063E-5 - 4.3910615E-5",0.000040832063,27099,0.00004115437,"CCC",0.00004115437,47945,19754,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000019183306,0.79930437,"2.4E-5 - 1.47E-4",-0.000103816696,-0.706236,0.000024,0.000147,-41.935486,0.0000412,0.000001983306,0.048138496,0.000041255,0.000001928307,0.046741173,113623,15,0,"Life Crypto USD","[]",1759026060,"CCC",15.460416,0.000043183307,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,,"REGULAR",2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"The Wolf Pack USD","[]",1649010000,"CCC",0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1515628800000,6,0,"CoinMarketCap",22960,22960,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00015102877,"TokenClub USD","REGULAR",0.0003275807,"2.8090415E-4 - 3.275807E-4",0.00028090415,22960,0.00029543813,"CCC",0.00029543813,43168,17915,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00003499756,0.1422665,"2.46E-4 - 6.0E-4",-0.00031900246,-0.53167075,0.000246,0.0006,43.234325,0.00038118,-0.00010018243,-0.26282182,0.0003857,-0.00010470243,-0.2714608,0,15,0,"TokenClub USD","[]",1759026000,"CCC",-34.958233,0.00028099757,"TCT"
