"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.3037322E-5 - 4.6322653E-5",0.000043037322,2106,0.00004475479,"CCC",0.00004475479,5913,5205,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000017871933,0.66192347,"2.7E-5 - 5.05E-4",-0.00046012807,-0.9111447,0.000027,0.000505,-76.190475,0.0000475,-0.0000026280686,-0.05532776,0.000106925,-0.00006205306,-0.58034194,251889,15,0,false,false,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",2106,2106,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.6329144e-7,0.000046322653,0.59023464,0.000044871933,"[]",1747518720,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.003739151,""high"":0.0039537163}",0.003739151,1284029,0.0039100847,"CCC",0.0039100847,1623641,1294633,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0015555781,0.6925993,"{""low"":0.002246,""high"":0.020152}",-0.016350422,-0.81135476,0.002246,0.020152,-74.424385,0.0033128,0.0004887781,0.14754228,0.00467088,-0.0008693016,-0.1861109,0,15,0,false,false,"Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1284029,1284029,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00014580786,0.0039537163,-3.6937819,0.0038015782,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,84,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.696686,0.00008,-1.276203e-8,-0.00015952537,0.00102101,-0.00094102276,-0.92165875,4245,15,0,false,false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,0,0.000079987236,"[]",1747518720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.2295021E-4 - 2.542941E-4",0.00022295021,26,0.00023062866,"CCC",0.00023062866,46247,171,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000110706314,0.9797019,"1.13E-4 - 0.003227",-0.0030032936,-0.9306767,0.000113,0.003227,-85.723114,0.00015156,0.000072146315,0.47602478,0.000778675,-0.0005549687,-0.712709,0,15,0,false,false,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",26,26,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000008001938,0.0002542941,-3.453452,0.00022370632,"[]",1747518780,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.9903555E-10 - 3.0307956E-10",2.9903555e-10,62357,3.0246394e-10,"CCC",3.0246394e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.8273495e-12,0.009454894,"2.9903555E-10 - 3.0307956E-10",-1.2166657e-12,-0.004014344,2.9903555e-10,3.0307956e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",62357,62357,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-5.989653e-13,3.0307956e-10,-0.1980297,3.018629e-10,"[]",1747518780,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.006458256,""high"":0.006458256}",0.006458256,49,0.006458256,"CCC",0.006458256,16,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005259256,4.3863683,"{""low"":0.001199,""high"":0.327504}",-0.32104576,-0.9802804,0.001199,0.327504,-97.83283,0.00426856,0.0021896958,0.5129823,0.009578025,-0.003119769,-0.32572153,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.006458256,0,0.006458256,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"Xiden USD","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,0,0.026964858,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.0350136E-4 - 2.192857E-4",0.00020350136,480726,0.00021844798,"CCC",0.00021844798,355457,510207,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008327022,0.6825428,"1.22E-4 - 7.3E-4",-0.00052472984,-0.718808,0.000122,0.00073,-39.106144,0.0001513,0.000053970216,0.35670996,0.000220825,-0.000015554775,-0.070439376,3899896,15,0,false,false,"Everdome USD","Everdome USD",false,1644883200000,6,18998841344,"CoinMarketCap",480726,480726,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000013156066,0.0002192857,-6.0231166,0.00020527022,"[]",1747518780,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.012601697 - 0.014833352",0.012601697,321384,0.014833352,"CCC",0.014833352,246526,340560,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.012618099,25.286772,"4.99E-4 - 0.073323",-0.0602059,-0.8211053,0.000499,0.073323,589.31226,0.00897346,0.0041436395,0.4617661,0.01605306,-0.002935961,-0.18289104,12723587,15,0,false,false,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",321384,321384,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0021203477,0.014833352,-13.91537,0.013117099,"[]",1747518780,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.028801955,""high"":0.030224616}",0.028801955,2653622,0.030091329,"CCC",0.030091329,2175427,2746960,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.02022193,2.2344673,"{""low"":0.00905,""high"":0.035792}",-0.00652007,-0.18216556,0.00905,0.035792,49.482037,0.022223087,0.0070488434,0.3171856,0.022223087,0.0070488434,0.3171856,0,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2653622,2653622,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00093328767,0.030224616,-3.089821,0.02927193,"[]","2025-05-17T21:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.3015947E-4 - 4.498057E-4",0.00043015947,107721,0.0004400799,"CCC",0.0004400799,117501,84532,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00026613037,1.5294849,"1.74E-4 - 0.002978",-0.0025378696,-0.85220605,0.000174,0.002978,-81.628395,0.00050164,-0.000061509636,-0.12261708,0.00047535,-0.000035219622,-0.07409198,0,15,0,false,false,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",107721,107721,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",1.9033905e-8,0.0004498057,0.00432196,0.0004401304,"[]",1747518780,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.05879724,""high"":0.0792729}",0.05879724,29615,0.0681808,"CCC",0.0681808,50068,26666,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.03991595,2.0495994,"{""low"":0.019475,""high"":2.119529}",-2.060138,-0.97197914,0.019475,2.119529,-95.83669,0.0598415,-0.0004505515,-0.0075290813,0.06274784,-0.0033568963,-0.053498194,0,15,0,false,false,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",29615,29615,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.010644473,0.0792729,-15.1987,0.059390947,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0117359,""high"":0.012848583}",0.0117359,6460,0.011752355,"CCC",0.011752355,9091,8735,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0063561792,1.0330212,"{""low"":0.006153,""high"":0.056993}",-0.04448382,-0.78051376,0.006153,0.056993,-79.23454,0.0108351,0.0016740793,0.15450521,0.013133365,-0.0006241854,-0.047526695,0,15,0,false,false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6460,6460,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0007037362,0.012848583,5.961121,0.012509179,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.03200243,""high"":0.034129307}",0.03200243,49264,0.032127056,"CCC",0.032127056,40879,57107,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0029559098,0.095198385,"{""low"":0.03105,""high"":0.127779}",-0.0937731,-0.7338694,0.03105,0.127779,-73.59844,0.03637708,-0.0023711696,-0.065183066,0.0475499,-0.0135439895,-0.2848374,0,15,0,false,false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",49264,49264,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0023627318,0.034129307,7.4667935,0.03400591,"[]","2025-05-17T21:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.6688378E-4 - 2.9481828E-4",0.00026688378,239916,0.0002719274,"CCC",0.0002719274,202166,220583,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00025349215,10.139687,"2.5E-5 - 0.001591",-0.0013125079,-0.82495785,0.000025,0.001591,-81.60919,0.00025168,0.000026812137,0.10653265,0.00048654,-0.00020804786,-0.4276069,2082622,15,0,false,false,"Paribus USD","Paribus USD",false,1631750400000,6,7478209024,"CoinMarketCap",239916,239916,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000008616742,0.00029481828,3.1928535,0.00027849214,"[]",1747518780,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.25434572,""high"":0.26197353}",0.25434572,37870,0.26197326,"CCC",0.26197326,206900,40179,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.085415885,0.49696225,"{""low"":0.171876,""high"":1.145281}",-0.88798904,-0.77534604,0.171876,1.145281,-48.063034,0.23012254,0.027169347,0.118064694,0.39567885,-0.13838696,-0.34974566,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",37870,37870,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.006655574,0.26197353,-2.5215528,0.25729188,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.9204515E-4 - 7.002157E-4",0.00029204515,73468,0.0004972051,"CCC",0.0004972051,37832,34689,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00045531103,5.8373213,"7.8E-5 - 0.043396",-0.042862687,-0.98771054,0.000078,0.043396,-82.87388,0.00019818,0.00033513104,1.6910437,0.000438735,0.00009457604,0.2155653,319986,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",73468,73468,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00010332305,0.0007002157,24.029293,0.00053331105,"[]",1747518780,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0023589996,""high"":0.0025656824}",0.0023589996,1147,0.0023657097,"CCC",0.0023657097,2714,856,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00086582743,0.56004363,"{""low"":0.001546,""high"":0.012199}",-0.009787173,-0.802293,0.001546,0.012199,-27.623129,0.00213376,0.00027806754,0.1303181,0.00353727,-0.0011254426,-0.318167,0,15,0,false,false,"Xi Token USD","Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000038708793,0.0025656824,-1.5796075,0.0024118274,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.2491715E-5 - 2.7554554E-5",0.000022491715,32142,0.000027497317,"CCC",0.000027497317,34752,30369,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000015491714,2.213102,"7.0E-6 - 3.88E-4",-0.00036550828,-0.9420317,0.000007,0.000388,-89.92537,0.000024,-0.000001508286,-0.062845245,0.00003655,-0.000014058283,-0.38463157,129452,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",32142,32142,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.00000495566,0.000027554554,-18.055136,0.000022491715,"[]",1747518780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.011422624,""high"":0.011661793}",0.011422624,171934,0.011552818,"CCC",0.011552818,188820,166177,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045428667,0.6508405,"{""low"":0.00698,""high"":0.036199}",-0.024676133,-0.68167996,0.00698,0.036199,-36.688953,0.01399364,-0.0024707736,-0.17656404,0.01520736,-0.0036844928,-0.24228354,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",171934,171934,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000048079528,0.011661793,-0.41552433,0.011522867,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
