"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD","Ooki Protocol USD","REGULAR",0,"ccc_market",false,-9.767024,0.000022975575,"[]",false,1640217600000,6,13715999744,"CoinMarketCap",186270,186270,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000024869296,0.00002524547,"2.2304486E-5 - 2.524547E-5",0.000022304486,186270,0.000025073896,"CCC",0.000025073896,219171,124915,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",6.7108886e-7,0.030087618,"2.2304486E-5 - 0.002834",-0.0028110244,-0.99189293,0.000022304486,0.002834,-98.9035,0.00004388,-0.000020904426,-0.47639987,0.00008058,-0.000057604426,-0.7148725,315132,15,0,false,false,1748217180,"CCC","finmb_OOKI_CCC","UTC","UTC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","USD","Everscale USD","REGULAR",0,"ccc_market",false,-0.28480333,0.019966122,"[]",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",354746,354746,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000057026744,0.020057794,"{""low"":0.019343406,""high"":0.020057794}",0.019343406,354746,0.020029278,"CCC",0.020029278,179378,207893,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013442121,2.060411,"{""low"":0.006524,""high"":0.060894}",-0.04092788,-0.67211676,0.006524,0.060894,-66.520706,0.01524512,0.0047210017,0.30967298,0.01501965,0.004946472,0.3293334,39643204,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD","USD",,"REGULAR",0,"ccc_market",false,0,0.007905836,"[]",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","USD","Doland Tremp USD","REGULAR",0,"ccc_market",false,-6.0122995,0.027793892,"[]",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2867289,2867289,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.001777947,0.02965194,"{""low"":0.027229978,""high"":0.02965194}",0.027229978,2867289,0.029547356,"CCC",0.029547356,1634289,3945728,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0066908915,0.31705877,"{""low"":0.021103,""high"":1.64852}",-1.6207261,-0.9831401,0.021103,1.64852,-97.21593,0.02705634,0.0007375516,0.027259843,0.06689968,-0.039105788,-0.5845437,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","USD","DeFi Kingdoms USD","REGULAR",0,"ccc_market",false,-0.33518872,0.050436214,"[]",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62310,62310,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00016962364,0.0509513,"{""low"":0.04897773,""high"":0.0509513}",0.04897773,62310,0.05039373,"CCC",0.05039373,61536,59572,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013780214,0.37593338,"{""low"":0.036656,""high"":0.201555}",-0.15111879,-0.7497645,0.036656,0.201555,-66.06653,0.0507528,-0.00031658635,-0.0062378105,0.08633892,-0.03590271,-0.41583458,5726399,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","USD","NMKR USD","REGULAR",0,"ccc_market",false,-4.770344,0.0006379648,"[]",false,1655337600000,6,0,"CoinMarketCap",26867,26867,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000031957636,0.00067491876,"6.2486716E-4 - 6.7491876E-4",0.00062486716,26867,0.0006718032,"CCC",0.0006718032,58485,43696,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000059964834,0.10374539,"5.78E-4 - 0.003515",-0.0028770352,-0.8185022,0.000578,0.003515,-61.334866,0.00074002,-0.0001020552,-0.1379087,0.00137729,-0.0007393252,-0.53679705,0,15,0,false,false,1748217120,"CCC","finmb_NMKR_CCC","UTC","UTC","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","USD","Aion USD","REGULAR",0,"ccc_market",false,-1.2083709,0.00081023667,"[]",false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009910436,0.00082034763,"8.096673E-4 - 8.2034763E-4",0.0008096673,6,0.00082014076,"CCC",0.00082014076,493,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043023666,1.1322017,"3.8E-4 - 0.002313",-0.0015027632,-0.6497031,0.00038,0.002313,-54.671085,0.00093992,-0.00012968335,-0.13797276,0.001482315,-0.00067207834,-0.45339778,0,15,0,false,false,1748217240,"CCC","finmb_AION_CCC","UTC","UTC","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","USD","SMILEY USD","REGULAR",0,"ccc_market",false,-3.0041184,1.1404786e-12,"[]",false,1687478400000,8,0,"CoinMarketCap",58203,58203,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.532244e-14,1.177809e-12,"1.130573E-12 - 1.177809E-12",1.130573e-12,58203,1.177809e-12,"CCC",1.177809e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",9.905596e-15,0.008761572,"1.130573E-12 - 1.177809E-12",-3.733049e-14,-0.03169486,1.130573e-12,1.177809e-12,,,,,,,,0,15,0,false,false,1748217180,"CCC","finmb_SMILEY_CCC","UTC","UTC","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","USD","Degen Spartan AI USD","REGULAR",0,"ccc_market",false,-5.757508,0.0037049174,"[]",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2927614,2927614,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00022634282,0.003942352,"{""low"":0.003339163,""high"":0.003942352}",0.003339163,2927614,0.003926553,"CCC",0.003926553,5097724,4087550,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018169173,0.96235025,"{""low"":0.001888,""high"":0.006767}",-0.0030620827,-0.45250225,0.001888,0.006767,-23.83631,0.00395808,-0.00025316258,-0.063960955,0.003969648,-0.00026473054,-0.06668867,3704732,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","USD","Mars Battle USD","REGULAR",0,"ccc_market",false,0,0.00017485843,"[]",false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,31187,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019211",-0.019036142,-0.9908981,0.000117,0.019211,-99.04938,0.00017738,-0.0000025215704,-0.014215641,0.00100567,-0.0008308116,-0.8261274,16040,15,0,false,false,1748217240,"CCC","finmb_SHOOT_CCC","UTC","UTC","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","USD","Kromatika USD","REGULAR",0,"ccc_market",false,-2.1790857,0.008573437,"[]",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",80,80,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00019098446,0.008764421,"{""low"":0.008527716,""high"":0.008764421}",0.008527716,80,0.008764421,"CCC",0.008764421,26439,162,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032444373,0.6088267,"{""low"":0.005329,""high"":0.048461}",-0.039887562,-0.8230858,0.005329,0.048461,-69.98013,0.00717112,0.0014023171,0.19555064,0.01244343,-0.0038699927,-0.3110069,688281,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","USD","Metaplex USD","REGULAR",0,"ccc_market",false,1.681981,0.17424893,"[]",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5985261,5985261,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0028823614,0.17551526,"{""low"":0.16838594,""high"":0.17551526}",0.16838594,5985261,0.17118669,"CCC",0.17118669,5858884,7656727,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.028789937,0.19792476,"{""low"":0.145459,""high"":0.550894}",-0.3766451,-0.6836979,0.145459,0.550894,-46.507996,0.19502306,-0.020774126,-0.10652138,0.2586912,-0.08444226,-0.32642108,131699632,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","USD","Propy USD","REGULAR",0,"ccc_market",false,7.5199733,1.0662367,"[]",false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",8234901,8234901,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.07457286,1.1022575,"{""low"":0.9901638,""high"":1.1022575}",0.9901638,8234901,0.9906369,"CCC",0.9906369,6137800,9462725,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.60762775,1.3249364,"{""low"":0.458609,""high"":2.303898}",-1.2376614,-0.5372032,0.458609,2.303898,-56.275295,0.7088512,0.35738552,0.50417566,0.96793514,0.09830159,0.10155803,106623672,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","USD","TAOCat by Virtuals & Masa USD","REGULAR",0,"ccc_market",false,-9.001454,0.00311917,"[]",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",551561,551561,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00030854414,0.003434795,"{""low"":0.0029455798,""high"":0.003434795}",0.0029455798,551561,0.0034102965,"CCC",0.0034102965,1173676,569653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00101917,0.48531908,"{""low"":0.0021,""high"":0.008684}",-0.0055648303,-0.6408142,0.0021,0.008684,-48.729897,0.00364878,-0.0005296101,-0.14514716,0.0038590312,-0.0007398613,-0.19172202,3119169,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","USD","Beta Finance USD","REGULAR",0,"ccc_market",false,13.284051,0.0008308285,"[]",false,1633651200000,6,919696960,"CoinMarketCap",68133,68133,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000097425596,0.00083094643,"7.138377E-4 - 8.3094643E-4",0.0007138377,68133,0.000731057,"CCC",0.000731057,3371754,67581,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004708285,1.3078569,"3.6E-4 - 0.114774",-0.113943174,-0.9927612,0.00036,0.114774,-98.95982,0.00220318,-0.0013723515,-0.6228958,0.028179005,-0.027348176,-0.970516,764110,15,0,false,false,1748217120,"CCC","finmb_BETA_CCC","UTC","UTC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","USD","Kitty Inu USD","REGULAR",0,"ccc_market",false,0,2.8022083e-7,"[]",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","USD","Dopex USD","REGULAR",0,"ccc_market",false,-1.760043,3.7257688,"[]",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.06674981,3.7925189,"{""low"":3.6840096,""high"":3.7925189}",3.6840096,0,3.7925189,"CCC",3.7925189,4087,10,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0675788,1.246889,"{""low"":1.65819,""high"":25.59913}",-21.873362,-0.8544572,1.65819,25.59913,-84.82165,4.954691,-1.2289221,-0.24803205,13.276261,-9.550492,-0.7193661,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","USD","DOPU The Dog with A Purpose USD","REGULAR",0,"ccc_market",false,-1.8836097,0.0030407978,"[]",false,1718928000000,6,0,"CoinMarketCap",808709,808709,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00005837623,0.0031008744,"0.003039974 - 0.0031008744",0.003039974,808709,0.0030958005,"CCC",0.0030958005,554698,898830,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027927977,11.261281,"2.48E-4 - 0.00405",-0.0010092023,-0.24918576,0.000248,0.00405,971.2803,0.00318092,-0.00014012214,-0.044050824,0.002781365,0.0002594327,0.093275316,0,15,0,false,false,1748217240,"CCC","finmb_DOPU_CCC","UTC","UTC","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zap USD","USD","Zap USD","REGULAR",0,"ccc_market",false,-0.2076483,0.0019569758,"[]",false,1515715200000,6,236144464,"CoinMarketCap",34,34,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.000004072208,0.0019610897,"0.0017636891 - 0.0019610897",0.0017636891,34,0.001960968,"CCC",0.001960968,451,18,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0016999758,6.6146917,"2.57E-4 - 0.00774",-0.0057830242,-0.7471608,0.000257,0.00774,-57.239426,0.00163316,0.00032381574,0.19827557,0.00254732,-0.0005903442,-0.2317511,462128,15,0,false,false,1748217120,"CCC","finmb_ZAP_CCC","UTC","UTC","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","USD","Cult DAO USD","REGULAR",0,"ccc_market",false,0.5398534,0.0000050128765,"[]",false,1643846400000,8,4318690803712,"CoinMarketCap",215698,215698,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.691695e-8,0.0000050152844,"4.835863E-6 - 5.0152844E-6",0.000004835863,215698,0.00000498626,"CCC",0.00000498626,112009,303956,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000040128766,4.0128765,"1.0E-6 - 2.3E-5",-0.000017987124,-0.7820489,0.000001,0.000023,66.666664,0.00000208,0.0000029328764,1.4100367,0.000002,0.0000030128765,1.5064383,21649064,15,0,false,false,1748217180,"CCC","finmb_CULT_CCC","UTC","UTC","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","USD","SingularityDAO USD","REGULAR",0,"ccc_market",false,2.0499804,0.051229063,"[]",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1135,1135,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0010290891,0.051229063,"{""low"":0.04782493,""high"":0.051229063}",0.04782493,1135,0.05019997,"CCC",0.05019997,3418,2778,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009741064,0.23479234,"{""low"":0.041488,""high"":0.547848}",-0.49661893,-0.9064904,0.041488,0.547848,-90.314995,0.05604194,-0.0048128776,-0.08587992,0.15626797,-0.10503891,-0.6721717,4238344,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","USD","PointPay USD","REGULAR",0,"ccc_market",false,0.8461009,0.017250855,"[]",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",54837,54837,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00014473498,0.0194861,"{""low"":0.017043183,""high"":0.0194861}",0.017043183,54837,0.017146632,"CCC",0.017146632,31096,53683,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003730855,0.27595082,"{""low"":0.01352,""high"":0.107687}",-0.090436146,-0.8398056,0.01352,0.107687,-77.24413,0.0190749,-0.0018240456,-0.09562543,0.026791666,-0.009540811,-0.35611117,517525,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","USD","Foxsy AI USD","REGULAR",0,"ccc_market",false,-0.4199915,0.019530399,"[]",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",829662,829662,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00008237176,0.020052763,"{""low"":0.018839033,""high"":0.020052763}",0.018839033,829662,0.019627955,"CCC",0.019627955,1320279,916929,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00069136545,0.03669856,"{""low"":0.018839033,""high"":0.122744}",-0.1032136,-0.8408851,0.018839033,0.122744,-69.854485,0.02631328,-0.006782882,-0.25777408,0.046935134,-0.027404735,-0.5838853,12913416,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","USD","Social DAO USD","REGULAR",0,"ccc_market",false,-1.3651303,0.000042439602,"[]",false,1727136000000,6,1004499968,"CoinMarketCap",149900,149900,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-5.873735e-7,0.000046184596,"2.8199656E-5 - 4.6184596E-5",0.000028199656,149900,0.000043090797,"CCC",0.000043090797,172625,55587,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000014239946,0.50496876,"2.8199656E-5 - 0.017537",-0.01749456,-0.99757993,0.000028199656,0.017537,-99.614105,0.0000749,-0.0000324604,-0.43338317,0.0006888,-0.0006463604,-0.93838614,42630,15,0,false,false,1748217240,"CCC","finmb_SOCIAL_CCC","UTC","UTC","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","USD","Fathom Protocol USD","REGULAR",0,"ccc_market",false,-2.3838675,0.0047441646,"[]",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00011585653,0.004860021,"{""low"":0.0047441646,""high"":0.004860021}",0.0047441646,0,0.004860021,"CCC",0.004860021,20,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046216464,0.10793196,"{""low"":0.004282,""high"":0.166804}",-0.16205984,-0.9715585,0.004282,0.166804,-91.85588,0.01107356,-0.006329396,-0.5715773,0.02463148,-0.019887315,-0.80739427,0,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","PlayDapp USD","REGULAR",0,"ccc_market",false,-2.3093715,0.008421716,"[]",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",141857,141857,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00019908603,0.008640867,"{""low"":0.008210815,""high"":0.008640867}",0.008210815,141857,0.008620027,"CCC",0.008620027,7528655,1772730,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00021090172,0.025685847,"{""low"":0.008210815,""high"":0.128383}",-0.11996128,-0.9344016,0.008210815,0.128383,-88.777664,0.01033944,-0.0019177236,-0.18547654,0.029296676,-0.020874958,-0.71253675,5205321,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC","PDA"
