"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020631356,0.0017795796,"0.0017300437 - 0.0017795796",0.0017300437,1083551,0.0017795796,"CCC",0.0017795796,1468407,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008903945,1.0475229,"8.5E-4 - 0.003965",-0.0022246055,-0.56106067,0.00085,0.003965,-35.342876,0.0017361,0.000004294561,0.002473683,0.00135472,0.00038567453,0.2846895,49647072,15,0,false,false,"[]",1737042780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.1996648,0.0017403945,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,28526331904,"CoinMarketCap",1083551,1083551,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019275583,0.007999631,"{""low"":0.00786913,""high"":0.007999631}",0.00786913,76337,0.007982746,"CCC",0.007982746,247928,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014051511,0.21345147,"{""low"":0.006583,""high"":0.115001}",-0.10701285,-0.9305385,0.006583,0.115001,-32.49724,0.01022738,-0.0022392292,-0.21894455,0.013067365,-0.0050792135,-0.38869455,1506809,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.24188493,0.007988151,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",76337,76337,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037944317,0.99961054,"{""low"":0.9987988,""high"":0.99961054}",0.9987988,27266138,0.99931365,"CCC",0.99931365,17742345,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007401049,0.0074613215,"{""low"":0.991922,""high"":1.007746}",-0.008422911,-0.008358169,0.991922,1.007746,-0.014406443,0.9996372,-0.00031411648,-0.00031423048,0.9995787,-0.00025564432,-0.00025575206,501246304,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03795839,0.99932307,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,501585856,"CoinMarketCap",27266138,27266138,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006872937,0.014609712,"{""low"":0.013351346,""high"":0.014609712}",0.013351346,1888011,0.014573757,"CCC",0.014573757,4364353,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008615909,1.704096,"{""low"":0.005056,""high"":0.03601}",-0.022338092,-0.6203302,0.005056,0.03601,152.22702,0.01611196,-0.002440052,-0.15144353,0.009603875,0.004068034,0.42358255,23128526,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.7864327,0.0136719085,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1888011,1888011,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029841848,0.042731564,"{""low"":0.03930631,""high"":0.042731564}",0.03930631,2966935,0.041718803,"CCC",0.041718803,2512563,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03394542,4.9978533,"{""low"":0.006792,""high"":0.107627}",-0.06688958,-0.6214944,0.006792,0.107627,433.40186,0.03946116,0.0012762621,0.032342236,0.03217492,0.0085625015,0.26612347,27302316,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,7.904448,0.04073742,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2966935,2966935,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051762164,0.47920516,"{""low"":0.45553726,""high"":0.47920516}",0.45553726,11892156,0.46647462,"CCC",0.46647462,9141805,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.043539852,0.10128609,"{""low"":0.42987,""high"":2.598519}",-2.1251092,-0.8178155,0.42987,2.598519,-73.348495,0.5792434,-0.10583356,-0.18270999,0.69738674,-0.22397688,-0.32116595,12707394,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.1054788,0.47340986,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,26842266,"CoinMarketCap",11892156,11892156,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020095587,0.86479145,"{""low"":0.81870383,""high"":0.86479145}",0.81870383,692970,0.86232656,"CCC",0.86232656,999842,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.044948697,0.057931866,"{""low"":0.775889,""high"":8.075026}",-7.254188,-0.8983486,0.775889,8.075026,-84.3855,1.047719,-0.22688133,-0.21654788,1.4906791,-0.66984147,-0.44935322,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.5096166,0.8208377,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",692970,692970,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017663682,0.0002147652,"1.9581435E-4 - 2.147652E-4",0.00019581435,23,0.0001994223,"CCC",0.0001994223,381,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018847312,8.974911,"2.1E-5 - 0.010045",-0.009835527,-0.97914654,0.000021,0.010045,-96.5287,0.00024482,-0.00003534688,-0.14437905,0.00026742,-0.000057946876,-0.21668865,0,15,0,false,false,"[]",1737042780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,9.208981,0.00020947312,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004773872,0.0002499748,"2.3878228E-4 - 2.499748E-4",0.00023878228,155083,0.00024493036,"CCC",0.00024493036,276844,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000109982735,0.84602106,"1.3E-4 - 0.00488",-0.004640017,-0.9508232,0.00013,0.00488,-76.32399,0.00034814,-0.000108157255,-0.31067175,0.000408635,-0.00016865227,-0.41272107,1258042,15,0,false,false,"[]",1737042780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,2.0296323,0.00023998274,"Lithium USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",155083,155083,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017573475,0.0006791189,"6.426275E-4 - 6.791189E-4",0.0006426275,57069,0.00065871637,"CCC",0.00065871637,238117,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000666767,0.11358893,"5.87E-4 - 0.009829",-0.009175323,-0.9334951,0.000587,0.009829,-67.224884,0.00100238,-0.00034870335,-0.3478754,0.001151325,-0.00049764826,-0.43223962,0,15,0,false,false,"[]",1737042780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6180208,0.0006536767,"Chappyz USD",,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",57069,57069,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043304637,0.007941435,"{""low"":0.007845769,""high"":0.007941435}",0.007845769,12072,0.007941435,"CCC",0.007941435,60068,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000035825185,0.004566179,"{""low"":0.007845769,""high"":0.35058}",-0.34269843,-0.97751844,0.007845769,0.35058,-59.58934,0.02792906,-0.020047467,-0.71779954,0.035469145,-0.027587552,-0.7777902,484008,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,5.81384,0.007881594,"ArkiTech USD","ArkiTech USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",12072,12072,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003554402,0.013607416,"{""low"":0.013228322,""high"":0.013607416}",0.013228322,116168,0.013479662,"CCC",0.013479662,653827,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00785755,1.4572607,"{""low"":0.005392,""high"":0.047776}",-0.03452645,-0.72267354,0.005392,0.047776,-58.321728,0.0130986,0.0001509497,0.011524109,0.01010108,0.00314847,0.31169638,7440114,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.6125736,0.01324955,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",116168,116168,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011776239,0.2075807,"{""low"":0.20165983,""high"":0.2075807}",0.20165983,4806879,0.20422028,"CCC",0.20422028,9618941,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0324969,0.18698195,"{""low"":0.173797,""high"":1.146749}",-0.94045514,-0.8201055,0.173797,1.146749,-69.89414,0.2532336,-0.046939716,-0.18536131,0.2809183,-0.074624404,-0.26564452,16032503,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5676074,0.2062939,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4806879,4806879,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018625736,1.3334711,"{""low"":1.2555377,""high"":1.3334711}",1.2555377,681957,1.331685,"CCC",1.331685,1662365,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.59882945,0.9028319,"{""low"":0.663279,""high"":7.430391}",-6.1682825,-0.8301424,0.663279,7.430391,-70.18638,1.7500738,-0.48796535,-0.27882558,1.400561,-0.13845253,-0.098855056,117285824,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4543085,1.2621084,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,92928488,"CoinMarketCap",681957,681957,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022570603,0.0017402492,"{""low"":0.0017375057,""high"":0.0017402492}",0.0017375057,34812,0.001739989,"CCC",0.001739989,57813,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000026764232,0.01564245,"{""low"":0.001711,""high"":0.597279}",-0.59554124,-0.9970905,0.001711,0.597279,-99.704475,0.00197858,-0.00024081569,-0.12171138,0.004603465,-0.002865701,-0.62250954,80044,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.1297123,0.0017377642,"IQ Protocol USD",,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",34812,34812,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013467275,0.07667712,"{""low"":0.06274882,""high"":0.07667712}",0.06274882,12888474,0.076511465,"CCC",0.076511465,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.03254782,1.0777067,"{""low"":0.030201,""high"":0.151592}",-0.08884318,-0.58606774,0.030201,0.151592,65.769424,0.07071398,-0.007965162,-0.112639144,0.06953445,-0.006785631,-0.09758661,62341500,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-17.669855,0.06274882,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993508736,"CoinMarketCap",12888474,12888474,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08533311,1.489377,"{""low"":1.3611096,""high"":1.489377}",1.3611096,2229411,1.4711103,"CCC",1.4711103,1564432,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.321971,24.107283,"{""low"":0.054837,""high"":2.892096}",-1.515288,-0.5239411,0.054837,2.892096,824.3082,1.5257195,-0.14891148,-0.09760082,0.9408713,0.43593675,0.46333304,130889976,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.8361735,1.376808,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2229411,2229411,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004995223,0.0130936885,"{""low"":0.012013555,""high"":0.0130936885}",0.012013555,1166303,0.012245693,"CCC",0.012245693,744944,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0052653956,0.7190217,"{""low"":0.007323,""high"":0.045428}",-0.032839604,-0.7228934,0.007323,0.045428,-61.242104,0.01206114,0.00052725617,0.043715287,0.012610281,-0.00002188515,-0.0017355005,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,4.1320806,0.012588396,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1166303,1166303,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010990232,0.34592292,"{""low"":0.3329992,""high"":0.34592292}",0.3329992,203573,0.33697563,"CCC",0.33697563,614245,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.040534645,0.13389967,"{""low"":0.302724,""high"":3.165408}",-2.8221493,-0.8915594,0.302724,3.165408,-54.25453,0.49607038,-0.15281174,-0.30804446,0.48661825,-0.1433596,-0.29460382,16824954,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.3076372,0.34325865,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",203573,203573,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007792972,0.005958038,"{""low"":0.0047565303,""high"":0.005958038}",0.0047565303,758019,0.004797155,"CCC",0.004797155,882904,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023215683,0.7349061,"{""low"":0.003159,""high"":0.042902}",-0.03742143,-0.8722538,0.003159,0.042902,-64.42468,0.00557132,-0.0000907518,-0.0162891,0.01199922,-0.0065186513,-0.5432563,4902185,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,16.576317,0.0054805684,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",758019,758019,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
