"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00275939,0.004969667,"[]","2026-03-23T08:08:00.000Z","Zeniq USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",1.3690442e-7,0.004969667,"{""low"":0.004969667,""high"":0.004969667}",0.004969667,18,0.004969667,"CCC",0.004969667,27,80,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.004358667,7.1336613,"{""low"":6.11,""high"":4}",-0.0058243326,-0.5395898,0.000611,0.010794,10.545052,0.00223994,0.0027297272,1.2186608,0.00213548,0.0028341871,1.3271897,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.03393026,1.7865114e-9,"[]","2026-03-23T08:07:00.000Z","Buff Doge Coin USD","REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","CoinMarketCap",35030,35030,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.064038e-13,1.8013998e-9,"{""low"":1.7716155,""high"":9}",1.7716155e-9,35030,1.7766674e-9,"CCC",1.7766674e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4895862e-11,0.008408067,"{""low"":1.7716155,""high"":9}",-1.4888424e-11,-0.008264919,1.7716155e-9,1.8013998e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.26444155,0.018433595,"[]","2026-03-23T08:08:00.000Z","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","CoinMarketCap",94695,94695,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0000486169,0.018669639,"{""low"":0.018431,""high"":0.018669639}",0.018431,94695,0.018569453,"CCC",0.018569453,71885,73445,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0023525953,0.14629659,"{""low"":0.016081,""high"":0.133298}",-0.1148644,-0.8617114,0.016081,0.133298,-83.692825,0.0195061,-0.0010725055,-0.05498308,0.03227874,-0.013845144,-0.42892456,1303415,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,3.256143e-10,"[]","2026-03-23T08:07:00.000Z","MContent USD","REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","CoinMarketCap",29,29,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.256143e-10,"{""low"":3.256143,""high"":10}",3.256143e-10,29,3.256143e-10,"CCC",3.256143e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.256143,""high"":10}",0,0,3.256143e-10,3.256143e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-10.462943,0.0006933827,"[]","2026-03-23T08:06:00.000Z","MXC USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,3183578880,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","CoinMarketCap",13512,13512,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008102588,0.0006936104,"{""low"":6.638409,""high"":4}",0.0006638409,13512,0.00067081174,"CCC",0.00067081174,50114,7431,"2018-12-06T00:00:00.000Z",0,3183578880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006893827,172.34569,"{""low"":4,""high"":6}",-0.0053956173,-0.8861254,0.000004,0.006089,-68.35919,0.00081604,-0.00012265728,-0.15030792,0.0004728,0.0002205827,0.4665455,2207438,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2.2118073,0.00016099845,"[]","2026-03-23T08:08:00.000Z","Helium Mobile USD","REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","CoinMarketCap",164970,164970,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000034839177,0.00016154596,"{""low"":1.542423,""high"":4}",0.0001542423,164970,0.00015464885,"CCC",0.00015464885,278459,174532,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000066998444,0.71274936,"{""low"":9.4,""high"":5}",-0.00046000158,-0.7407433,0.000094,0.000621,-64.31718,0.00015732,0.0000036784477,0.023381947,0.000239735,-0.00007873656,-0.32843164,14373942,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4.4026437,1.33877895e-8,"[]","2026-03-23T08:08:00.000Z","Jesus Coin USD","REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","CoinMarketCap",765,765,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-6.165619e-10,1.3468982e-8,"{""low"":1.33877895,""high"":8}",1.33877895e-8,765,1.3461735e-8,"CCC",1.3461735e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"{""low"":1.33877895,""high"":8}",-8.119283e-11,-0.006028134,1.33877895e-8,1.3468982e-8,,,,,,,,2027266,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.8762956,0.00057601486,"[]","2026-03-23T08:07:00.000Z","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","CoinMarketCap",18103,18103,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000017058512,0.0006092097,"{""low"":5.616312,""high"":4}",0.0005616312,18103,0.00057219435,"CCC",0.00057219435,36151,22822,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000014383637,0.025610466,"{""low"":5.616312,""high"":4}",-0.007160985,-0.9255506,0.0005616312,0.007737,-88.95295,0.00104334,-0.0004673251,-0.44791257,0.00237077,-0.0017947552,-0.7570347,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4.4824734,0.000052585445,"[]","2026-03-23T08:08:00.000Z","HI USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","CoinMarketCap",1214,1214,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000022560016,0.000053400105,"{""low"":5.14018,""high"":5}",0.0000514018,1214,0.000052787735,"CCC",0.000052787735,5505,204,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008585444,0.19512373,"{""low"":4.4,""high"":5}",-0.00008241455,-0.6104782,0.000044,0.000135,-60.48387,0.00005068,0.000001905446,0.037597593,0.000057895,-0.0000053095537,-0.09171006,3263982,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.059521,7.2237735,"[]","2026-03-23T08:07:00.000Z","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","CoinMarketCap",113782,113782,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0042972565,7.229146,"{""low"":7.219003,""high"":7.229146}",7.219003,113782,7.222338,"CCC",7.222338,113586,109964,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9414506,4.6333494,"{""low"":1.282323,""high"":7.298988}",-0.075214386,-0.0103047695,1.282323,7.298988,104.20825,7.1645923,0.059181213,0.008260234,5.586024,1.6377497,0.29318702,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.3976238,0.0126041835,"[]","2026-03-23T08:08:00.000Z","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","CoinMarketCap",59,59,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00017865561,0.012702531,"{""low"":0.012572059,""high"":0.012702531}",0.012572059,59,0.012625111,"CCC",0.012625111,2437,63,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00017518364,0.014094749,"{""low"":0.012429,""high"":0.047333}",-0.034728814,-0.73371255,0.012429,0.047333,-71.77584,0.01378674,-0.0011825562,-0.0857749,0.02159395,-0.008989767,-0.4163095,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-6.884028,0.0008416251,"[]","2026-03-23T08:08:00.000Z","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","CoinMarketCap",16041,16041,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00006222102,0.00088251155,"{""low"":8.0637546,""high"":4}",0.00080637546,16041,0.00088251155,"CCC",0.00088251155,176340,64366,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0002156251,0.34444904,"{""low"":6.26,""high"":4}",-0.21461837,-0.9960938,0.000626,0.21546,-99.397354,0.001336,-0.00049437495,-0.37004113,0.012249545,-0.01140792,-0.93129337,103440,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0078011905,"[]","2026-03-23T08:08:00.000Z","Gode Chain USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.6710743,0.000038020662,"[]","2026-03-23T08:08:00.000Z","Katana Inu USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","CoinMarketCap",340,340,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-2.568704e-7,0.000038148424,"{""low"":3.7902588,""high"":5}",0.000037902588,340,0.000038096474,"CCC",0.000038096474,20670,11021,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000003020661,0.0863046,"{""low"":3.5,""high"":5}",-0.00025497933,-0.87023664,0.000035,0.000293,-83.25991,0.00004148,-0.0000034593395,-0.08339777,0.000072125,-0.00003410434,-0.47285047,1418131,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","Monetha USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","SINOVATE USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-3.210826,0.0016395533,"[]","2026-03-23T08:07:00.000Z","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","CoinMarketCap",45336,45336,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000054389588,0.0016694895,"{""low"":0.0016236557,""high"":0.0016694895}",0.0016236557,45336,0.0016668882,"CCC",0.0016668882,178436,45130,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00026655337,0.19413938,"{""low"":0.001373,""high"":0.111874}",-0.11023445,-0.98534465,0.001373,0.111874,-98.19583,0.00571906,-0.0040795067,-0.7133177,0.034364384,-0.03272483,-0.9522892,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.00807063,0.004443321,"[]","2026-03-23T08:08:00.000Z","Abel finance USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","CoinMarketCap",15863,15863,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-3.585592e-7,0.004445402,"{""low"":0.004442609,""high"":0.004445402}",0.004442609,15863,0.004445402,"CCC",0.004445402,16746,16733,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011320692,0.0025543075,"{""low"":0.004432,""high"":0.042975}",-0.03853168,-0.89660686,0.004432,0.042975,-0.044983625,0.00444564,-0.0000023189932,-0.0005216332,0.004444465,-0.0000011441298,-0.000257428,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-6.072689,0.00008923015,"[]","2026-03-23T08:09:00.000Z","Bnext Token USD","REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","CoinMarketCap",9209,9209,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000005769005,0.00008969689,"{""low"":8.896642,""high"":5}",0.00008896642,9209,0.00008899359,"CCC",0.00008899359,10694,8851,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000010230149,0.12949556,"{""low"":7.9,""high"":5}",-0.0022317697,-0.96155524,0.000079,0.002321,-73.314606,0.00010406,-0.0000148298495,-0.1425125,0.00016978,-0.00008054986,-0.47443664,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.9902217,0.0019105462,"[]","2026-03-23T08:08:00.000Z","Day By Day USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","CoinMarketCap",35954,35954,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000018733204,0.0020764086,"{""low"":0.0018328845,""high"":0.0020764086}",0.0018328845,35954,0.0018328845,"CCC",0.0018328845,39214,31839,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010535462,1.2293421,"{""low"":8.57,""high"":4}",-0.0021444536,-0.52884185,0.000857,0.004055,41.627167,0.00199584,-0.0000852939,-0.042735837,0.00255679,-0.0006462437,-0.25275588,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.000013164011,"[]","2026-03-23T08:07:00.000Z","Joystream USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystick USD","CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.8604442,0.007928484,"[]","2026-03-23T08:08:00.000Z","Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","CoinMarketCap",278554,278554,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0001503015,0.008039513,"{""low"":0.007900046,""high"":0.008039513}",0.007900046,278554,0.008002892,"CCC",0.008002892,230571,285399,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006130484,3.409613,"{""low"":0.001798,""high"":0.011133}",-0.0032045161,-0.2878394,0.001798,0.011133,283.95523,0.00707316,0.0008553243,0.12092535,0.00650935,0.001419134,0.21801469,3681945,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.000019510317,"[]","2024-07-21T01:17:00.000Z","Metoshi USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.3488438,0.058171194,"[]","2026-03-23T08:08:00.000Z","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","CoinMarketCap",796349,796349,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.001399219,0.058301207,"{""low"":0.05777473,""high"":0.058301207}",0.05777473,796349,0.05808736,"CCC",0.05808736,1054811,649035,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00039646402,0.0068622394,"{""low"":0.05777473,""high"":0.519434}",-0.4612628,-0.88801044,0.05777473,0.519434,-85.19595,0.0673863,-0.009215105,-0.13675043,0.1268798,-0.0687086,-0.5415251,5572800,15,0,"NAKA"
