"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-11.972226,0.20495301,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1248542,1248542,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR",-0.027874649,0.2077406,"{""low"":0.18983762,""high"":0.2077406}",0.18983762,1248542,0.20712572,"CCC",0.20712572,1105736,724731,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016488016,0.08748582,"{""low"":0.188465,""high"":0.930018}",-0.725065,-0.7796247,0.188465,0.930018,8.849072,0.33899066,-0.13403764,-0.39540216,0.30044556,-0.09549254,-0.31783643,28400118,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9708178,0.05836591,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",4919667,4919667,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR",-0.0024134368,0.05865818,"{""low"":0.05673761,""high"":0.05865818}",0.05673761,4919667,0.05862839,"CCC",0.05862839,15716574,8215724,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01822291,0.45394984,"{""low"":0.040143,""high"":0.154327}",-0.095961094,-0.62180364,0.040143,0.154327,-30.532152,0.06555,-0.007184088,-0.10959707,0.057192,0.0011739098,0.020525768,72474176,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6920035,1.7822819,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",1102180,1102180,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","REGULAR",-0.049306393,1.8021005,"{""low"":1.7639724,""high"":1.8021005}",1.7639724,1102180,1.7719597,"CCC",1.7719597,1511931,1391658,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.40545785,0.29448777,"{""low"":1.376824,""high"":7.38279}",-5.600508,-0.7585897,1.376824,7.38279,8.538807,1.7726454,0.009636521,0.0054362374,1.7190849,0.06319702,0.03676201,8444781,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.91496,0.026691783,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1763263,1763263,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR",-0.0022942312,0.026789961,"{""low"":0.02589029,""high"":0.026789961}",0.02589029,1763263,0.026593866,"CCC",0.026593866,14871056,1484946,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008014925,0.030957261,"{""low"":0.02589029,""high"":0.117166}",-0.09047422,-0.77218837,0.02589029,0.117166,-44.5705,0.0376407,-0.010948915,-0.2908797,0.03954335,-0.012851566,-0.32499942,26673914,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.187758,0.67322254,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4735223,4735223,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR",-0.036836088,0.6878529,"{""low"":0.6403876,""high"":0.6878529}",0.6403876,4735223,0.6549282,"CCC",0.6549282,4180876,3580890,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.24082553,0.5569547,"{""low"":0.432397,""high"":1.54438}",-0.8711574,-0.5640823,0.432397,1.54438,41.601288,0.92051804,-0.2472955,-0.26864818,0.6881357,-0.014913142,-0.021671804,336607936,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-01-20T04:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.45188814,0.3711915,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",209581,209581,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR",-0.0016849935,0.37485263,"{""low"":0.3609038,""high"":0.37485263}",0.3609038,209581,0.37127662,"CCC",0.37127662,572153,214546,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0700725,0.23270701,"{""low"":0.301119,""high"":1.36233}",-0.99113846,-0.72753185,0.301119,1.36233,-48.541157,0.4462081,-0.07501659,-0.16812019,0.42059225,-0.049400747,-0.1174552,89586248,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-6.3897905,0.5229039,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1535917,1535917,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR",-0.03569317,0.5242621,"{""low"":0.5095714,""high"":0.5242621}",0.5095714,1535917,0.52100956,"CCC",0.52100956,1088048,593720,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21582392,0.7028264,"{""low"":0.30708,""high"":1.660488}",-1.1375841,-0.68509024,0.30708,1.660488,33.755302,0.66701037,-0.14410645,-0.21604829,0.5831141,-0.06021017,-0.10325624,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","[]",1737348840,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-5.2568235,0.00045390186,false,1707177600000,6,0,"CoinMarketCap",133940,133940,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","REGULAR",-0.000025184738,0.00047042262,"4.4534527E-4 - 4.7042262E-4",0.00044534527,133940,0.00045653913,"CCC",0.00045653913,969490,171324,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000008556584,0.019213373,"4.4534527E-4 - 0.008816",-0.008362099,-0.9485139,0.00044534527,0.008816,-85.72659,0.00080126,-0.00034735815,-0.4335149,0.001152485,-0.0006985832,-0.60615385,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-21.855974,0.019705614,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",242069,242069,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","REGULAR",-0.005511431,0.020806214,"{""low"":0.019705614,""high"":0.020806214}",0.019705614,242069,0.02040861,"CCC",0.02040861,5224082,97145,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0,0,"{""low"":0.019705614,""high"":0.481843}",-0.46213737,-0.95910364,0.019705614,0.481843,-81.711685,0.04310676,-0.023401147,-0.54286486,0.1209061,-0.101200484,-0.8370172,1518011,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.079702,0.098305345,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",133272,133272,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR",-0.005260855,0.10160614,"{""low"":0.09703242,""high"":0.10160614}",0.09703242,133272,0.100397445,"CCC",0.100397445,254088,96676,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023653343,0.31684807,"{""low"":0.074652,""high"":0.583105}",-0.48479968,-0.8314106,0.074652,0.583105,-68.2799,0.13648608,-0.03818074,-0.2797409,0.15300973,-0.054704383,-0.35752225,6032802,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-11.284656,0.37725362,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1923129,1923129,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR",-0.047986925,0.39032006,"{""low"":0.3696762,""high"":0.39032006}",0.3696762,1923129,0.39032006,"CCC",0.39032006,3038883,2165617,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.17902963,0.9031683,"{""low"":0.198224,""high"":1.272013}",-0.8947593,-0.70342,0.198224,1.272013,-41.740585,0.4691832,-0.091929585,-0.19593537,0.3399599,0.037293732,0.10970039,37427192,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1737348840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-11.7378845,0.0005734223,false,1633478400000,6,554071488,"CoinMarketCap",536225,536225,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR",-0.00007625879,0.00060522807,"5.7285157E-4 - 6.0522807E-4",0.00057285157,536225,0.0006040808,"CCC",0.0006040808,627795,459874,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006542227,0.12878399,"5.08E-4 - 0.00375",-0.0031765776,-0.8470874,0.000508,0.00375,-64.80477,0.00082214,-0.00024871773,-0.30252478,0.000755625,-0.00018220273,-0.2411285,317716,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1737348840,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1.2366896,0.004201739,false,1659916800000,6,0,"CoinMarketCap",6119,6119,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","REGULAR",0.000051327515,0.004201739,"0.004102807 - 0.004201739",0.004102807,6119,0.004167042,"CCC",0.004167042,1965,3091,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004183739,232.42993,"1.8E-5 - 57.495182",-57.490982,-0.9999269,0.000018,57.495182,-92.09822,0.0043316,-0.00012986083,-0.029979875,0.0101455,-0.005943761,-0.58585197,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-01-20T04:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-11.785656,0.0061555794,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",63652,63652,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR",-0.0008224007,0.006395961,"{""low"":0.0061382474,""high"":0.006395961}",0.0061382474,63652,0.006385781,"CCC",0.006385781,229475,49217,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000017331913,0.002823593,"{""low"":0.0061382474,""high"":0.094517}",-0.08836142,-0.9348733,0.0061382474,0.094517,-71.79073,0.00922854,-0.0030729603,-0.33298445,0.01256381,-0.0064082304,-0.5100547,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-01-20T04:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.2393293,0.061434492,false,"2024-11-30T00:00:00.000Z",6,999995648,"CoinMarketCap",19685644,19685644,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR",-0.004794538,0.063246034,"{""low"":0.046998873,""high"":0.063246034}",0.046998873,19685644,0.048337612,"CCC",0.048337612,14335384,15639418,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.04003249,1.8705024,"{""low"":0.021402,""high"":0.166611}",-0.10517651,-0.6312699,0.021402,0.166611,242.4248,0.07105086,-0.0096163675,-0.13534485,0.07105086,-0.0096163675,-0.13534485,61434224,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.21734715,3281.6118,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2659421,2659421,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","REGULAR",7.1169434,3282.8088,"{""low"":3169.0164,""high"":3282.8088}",3169.0164,2659421,3216.4958,"CCC",3216.4958,1649222,1264234,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1114.9282,0.5145782,"{""low"":2166.6836,""high"":4140.5073}",-858.8955,-0.20743726,2166.6836,4140.5073,43.68837,3551.2974,-269.68555,-0.075940005,2975.5063,306.10547,0.10287508,331354176,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"[]",1737348840,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-11.110547,0.00079907145,false,1723593600000,6,0,"CoinMarketCap",4545,4545,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","REGULAR",-0.000099878176,0.0008992718,"7.983241E-4 - 8.992718E-4",0.0007983241,4545,0.0008992718,"CCC",0.0008992718,2117,3666,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",7.4732816e-7,0.0009361212,"7.983241E-4 - 0.083386",-0.08258692,-0.9904172,0.0007983241,0.083386,-96.34968,0.00131782,-0.0005187486,-0.39364144,0.008336905,-0.007537834,-0.9041525,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1737348840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-12.742148,0.00020689236,false,1715904000000,6,0,"CoinMarketCap",220651,220651,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR",-0.00003021222,0.0002254295,"2.0269123E-4 - 2.254295E-4",0.00020269123,220651,0.0002254295,"CCC",0.0002254295,74486,155664,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000035892357,0.20989682,"1.71E-4 - 0.00117",-0.00096310757,-0.8231689,0.000171,0.00117,-72.51185,0.0002268,-0.000019907631,-0.087776154,0.00031698,-0.00011008764,-0.34730154,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.37615445,0.07319171,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21577,21577,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR",0.00027427822,0.073449634,"{""low"":0.06868716,""high"":0.073449634}",0.06868716,21577,0.06959577,"CCC",0.06959577,18129,10893,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03863271,1.1178769,"{""low"":0.034559,""high"":0.751159}",-0.6779673,-0.90256166,0.034559,0.751159,-72.85211,0.09230416,-0.019112453,-0.20705949,0.07465296,-0.0014612526,-0.01957394,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-13.75794,0.0071566384,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",8100899,8100899,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR",-0.0011416767,0.007505202,"{""low"":0.006732382,""high"":0.007505202}",0.006732382,8100899,0.007505202,"CCC",0.007505202,4774439,3785923,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008396385,0.1329173,"{""low"":0.006317,""high"":0.092865}",-0.08570836,-0.922935,0.006317,0.092865,-86.59774,0.0111153,-0.003958661,-0.35614526,0.012042355,-0.0048857164,-0.40571105,7156465,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-3.04781,0.0077613615,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR",-0.00024398835,0.007804328,"{""low"":0.0077613615,""high"":0.007804328}",0.0077613615,3,0.007804328,"CCC",0.007804328,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033536134,0.045160428,"{""low"":0.007426,""high"":0.067539}",-0.059777636,-0.88508326,0.007426,0.067539,-58.868565,0.01011018,-0.0023488184,-0.23232211,0.016022764,-0.008261403,-0.51560414,0,15,0,false,false,"SCA"
