"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0813993,"REGULAR","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_LUM_CCC","ccc_market",false,"2021-09-21T00:00:00.000Z",6,0,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.198171,0.000099720004,"REGULAR","USD","Gaimin USD","Gaimin USD","[]",1753676040,"UTC","UTC",0,false,false,false,"CCC","finmb_GMRX_CCC","ccc_market",false,1711411200000,6,41957355520,0.00009922275,"CCC",0.00009922275,113692,116115,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000027200076,0.028041316,"9.7E-5 - 0.001945",-0.00184528,-0.9487301,0.000097,0.001945,-94.426575,0.00012416,-0.000024439993,-0.19684273,0.000191945,-0.000092225,-0.48047617,4183987,15,0,"CoinMarketCap",124401,124401,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000054678385,0.000100292535,"9.922275E-5 - 1.00292535E-4",0.00009922275,124401,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76984406,0.051572148,"REGULAR","USD","CoinEx Token USD","CoinEx Token USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CET_CCC","ccc_market",false,"2018-10-23T00:00:00.000Z",6,708633600,0.05160773,"CCC",0.05160773,138208,224799,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010605149,0.25887054,"{""low"":0.040967,""high"":0.104816}",-0.05324385,-0.50797445,0.040967,0.104816,-27.280003,0.05618234,-0.004610192,-0.08205767,0.06531503,-0.013742883,-0.2104092,36545756,15,0,"CoinMarketCap",78215,78215,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00039399043,0.051684402,"{""low"":0.05153761,""high"":0.051684402}",0.05153761,78215,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014183705,"REGULAR","USD","CryptoTanks USD","CryptoTanks USD","[]",1745205420,"UTC","UTC",0,false,false,false,"CCC","finmb_TANK_CCC","ccc_market",false,1640304000000,6,48610000,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42185196,0.13939917,"REGULAR","USD","Doodoo USD","Doodoo USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DOODOO_CCC","ccc_market",false,"2024-01-23T00:00:00.000Z",6,0,0.14023279,"CCC",0.14023279,5619,5829,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04793717,0.52412117,"{""low"":0.091462,""high"":0.560126}",-0.42072684,-0.7511289,0.091462,0.560126,-73.9116,0.12607235,0.013326824,0.10570775,0.15160736,-0.012208194,-0.08052507,0,15,0,"CoinMarketCap",2686,2686,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00058560073,0.14033444,"{""low"":0.13939917,""high"":0.14033444}",0.13939917,2686,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005148979,"REGULAR","USD","zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_ZEND_CCC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14452974,0.1916527,"REGULAR","USD","JetTon Games USD","JetTon Games USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_JETTON_CCC","ccc_market",false,"2023-08-25T00:00:00.000Z",6,8114146,0.19150952,"CCC",0.19150952,40888,97388,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0717527,0.59843785,"{""low"":0.1199,""high"":1.973842}",-1.7821894,-0.90290374,0.1199,1.973842,-90.01842,0.18906914,0.0025835633,0.013664649,0.17937219,0.012280509,0.06846384,1555098,15,0,"CoinMarketCap",91085,91085,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00027659535,0.19302028,"{""low"":0.19133596,""high"":0.19302028}",0.19133596,91085,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.61238,0.00078405737,"REGULAR","USD","Thetan World USD","Thetan World USD","[]",1753675920,"UTC","UTC",0,false,false,false,"CCC","finmb_THG_CCC","ccc_market",false,1631750400000,6,113584952,0.00079172367,"CCC",0.00079172367,39176,1428,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00012705737,0.19339022,"6.57E-4 - 0.033246",-0.03246194,-0.97641647,0.000657,0.033246,-97.72207,0.0008474,-0.000063342624,-0.07474938,0.004783975,-0.003999918,-0.8361076,89057,15,0,"CoinMarketCap",2016,2016,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00003456918,0.00079172367,"7.8011054E-4 - 7.9172367E-4",0.00078011054,2016,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.529088,1.4419633,"REGULAR","USD","GameFi.org USD","GameFi.org USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_GAFI_CCC","ccc_market",false,"2021-09-10T00:00:00.000Z",4,10945063,1.4517413,"CCC",1.4517413,233017,366973,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.4848413,0.50656164,"{""low"":0.957122,""high"":5.313505}",-3.871542,-0.728623,0.957122,5.313505,-65.13928,1.1726776,0.26928568,0.22963317,1.5335215,-0.09155822,-0.059704553,15782379,15,0,"CoinMarketCap",371947,371947,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.049153447,1.4581431,"{""low"":1.4345828,""high"":1.4581431}",1.4345828,371947,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7219397,0.00046391194,"REGULAR","USD","Beta Finance USD","Beta Finance USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_BETA_CCC","ccc_market",false,1633651200000,6,950000000,0.00040021646,"CCC",0.00040021646,72905,56538,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00010391194,0.28864425,"3.6E-4 - 0.067775",-0.06731109,-0.9931551,0.00036,0.067775,-99.11683,0.00059706,-0.00013314807,-0.22300617,0.01318152,-0.012717607,-0.96480584,440716,15,0,"CoinMarketCap",5244,5244,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0000078530575,0.00046391194,"4.0021646E-4 - 4.6391194E-4",0.00040021646,5244,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.455224,0.003481607,"REGULAR","USD","SuiAI USD","SuiAI USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_SUAI_CCC","ccc_market",false,1741564800000,6,0,0.0035239537,"CCC",0.0035239537,137117,294963,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.002741607,3.7048743,"7.4E-4 - 0.00562",-0.002138393,-0.38049698,0.00074,0.00562,-15.205359,0.00164196,0.001839647,1.120397,0.002329761,0.001151846,0.49440524,0,15,0,"CoinMarketCap",152270,152270,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00032156683,0.0035630597,"0.0034110604 - 0.0035630597",0.0034110604,152270,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.74863,0.0008799038,"REGULAR","USD","Ben the Dog USD","Ben the Dog USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_BENDOG_CCC","ccc_market",false,1709078400000,6,999780928,0.00088779593,"CCC",0.00088779593,392721,581761,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0005829038,1.9626391,"2.97E-4 - 0.027638",-0.026758095,-0.96816325,0.000297,0.027638,-95.67459,0.00166204,-0.0007821362,-0.4705881,0.00295009,-0.0020701862,-0.7017366,879711,15,0,"CoinMarketCap",198155,198155,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00012856605,0.00090818736,"8.229463E-4 - 9.0818736E-4",0.0008229463,198155,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3828177,0.29373887,"REGULAR","USD","Kujira USD","Kujira USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_KUJI_CCC","ccc_market",false,"2021-11-29T00:00:00.000Z",6,122349808,0.29545364,"CCC",0.29545364,37812,8206,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.13441387,0.8436458,"{""low"":0.159325,""high"":52.914955}",-52.621216,-0.99444884,0.159325,52.914955,-72.81957,0.29184482,0.0018940568,0.006489945,0.34429893,-0.050560057,-0.1468493,35938892,15,0,"CoinMarketCap",6604,6604,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.020195246,0.29640132,"{""low"":0.29253522,""high"":0.29640132}",0.29253522,6604,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6782503,0.0009191806,"REGULAR","USD","Kryptonite USD","Kryptonite USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_SEILOR_CCC","ccc_market",false,1692576000000,6,0,0.00092306756,"CCC",0.00092306756,156699,163231,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030818058,0.5043872,"6.11E-4 - 0.036313",-0.03539382,-0.9746873,0.000611,0.036313,-94.65076,0.00095262,-0.000033439428,-0.035102587,0.002613285,-0.0016941045,-0.64826626,0,15,0,"CoinMarketCap",40882,40882,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00006554427,0.0009258079,"9.1115606E-4 - 9.258079E-4",0.00091115606,40882,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.407979,0.024548253,"REGULAR","USD","ParaSwap USD","ParaSwap USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_PSP_CCC","ccc_market",false,"2021-11-15T00:00:00.000Z",6,744976896,0.024419945,"CCC",0.024419945,181907,255788,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011851253,0.93339,"{""low"":0.012697,""high"":0.02886}",-0.004311748,-0.1494022,0.012697,0.02886,20.832264,0.02055766,0.0039905924,0.19411705,0.019552285,0.004995968,0.25551838,18287882,15,0,"CoinMarketCap",162617,162617,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00057721697,0.024585217,"{""low"":0.024345677,""high"":0.024585217}",0.024345677,162617,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3809094,0.0018482681,"REGULAR","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1753675920,"UTC","UTC",0,false,false,false,"CCC","finmb_USEDCAR_CCC","ccc_market",false,1704412800000,6,0,0.001818352,"CCC",0.001818352,19529,8625,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.001073268,1.384862,"7.75E-4 - 0.040632",-0.03878373,-0.954512,0.000775,0.040632,-71.72834,0.00175464,0.00009362807,0.053360272,0.001887075,-0.00003880693,-0.020564593,0,15,0,"CoinMarketCap",9350,9350,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000077572535,0.0018552997,"0.0018178634 - 0.0018552997",0.0018178634,9350,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9599266,0.00931678,"REGULAR","USD","ZED Token USD","ZED Token USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_ZED_CCC","ccc_market",false,"2022-07-29T00:00:00.000Z",6,0,0.009558605,"CCC",0.009558605,17975,12341,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0035207798,0.60744995,"{""low"":0.005796,""high"":0.018888}",-0.009571221,-0.5067355,0.005796,0.018888,-37.419987,0.0087698,0.0005469797,0.062370833,0.00958087,-0.0002640905,-0.027564352,0,15,0,"CoinMarketCap",20166,20166,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00059046503,0.009614332,"{""low"":0.009316531,""high"":0.009614332}",0.009316531,20166,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.647251,0.0071183154,"REGULAR","USD","Deri Protocol USD","Deri Protocol USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DERI_CCC","ccc_market",false,"2021-02-11T00:00:00.000Z",6,124695832,0.007123743,"CCC",0.007123743,112854,107396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.004905315,2.2165906,"{""low"":0.002213,""high"":0.037131}",-0.030012686,-0.80829185,0.002213,0.037131,-64.64518,0.00398244,0.0031358753,0.78742564,0.0058388,0.0012795152,0.2191401,887624,15,0,"CoinMarketCap",119288,119288,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00004637381,0.0071412395,"{""low"":0.007041888,""high"":0.0071412395}",0.007041888,119288,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00114647,"REGULAR","USD","MOCHISWAP USD",,"[]",1661279520,"UTC","UTC",0,false,false,false,"CCC","finmb_MOCHI_CCC","ccc_market",false,1616025600000,6,0,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"REGULAR","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_GRAIL_CCC","ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.311196,0.00008894933,"REGULAR","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1753675920,"UTC","UTC",0,false,false,false,"CCC","finmb_DECENTRALIZED_CCC","ccc_market",false,1715731200000,6,0,0.000076525415,"CCC",0.000076525415,42451,13403,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00006094933,2.1767616,"2.8E-5 - 8.37E-4",-0.0007480507,-0.8937284,0.000028,0.000837,-85.404335,0.00005956,0.000029389332,0.49344078,0.000081665,0.0000072843322,0.089197725,0,15,0,"CoinMarketCap",8220,8220,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000010449294,0.000089201814,"7.6525415E-5 - 8.9201814E-5",0.000076525415,8220,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.400621,0.000008192493,"REGULAR","USD","Social DAO USD","Social DAO USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_SOCIAL_CCC","ccc_market",false,1727136000000,8,1004499968,0.000008192493,"CCC",0.000008192493,34109,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000007192493,7.192493,"1.0E-6 - 0.017537",-0.017528808,-0.9995329,0.000001,0.017537,-99.90128,0.00000968,-0.0000014875077,-0.15366815,0.000216965,-0.0002087725,-0.96224046,8229,15,0,"CoinMarketCap",3,3,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000019099361,0.000008192493,"8.192493E-6 - 8.192493E-6",0.000008192493,3,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.36855,1.1050261,"REGULAR","USD","Giko Cat USD","Giko Cat USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_GIKO_CCC","ccc_market",false,"2024-05-10T00:00:00.000Z",4,0,0.91827095,"CCC",0.91827095,528607,331244,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.9178251,4.902886,"{""low"":0.187201,""high"":7.063281}",-5.958255,-0.8435534,0.187201,7.063281,-34.63831,0.47139183,0.6336343,1.3441776,0.76087993,0.3441462,0.45230025,0,15,0,"CoinMarketCap",329390,329390,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.30641538,1.1366506,"{""low"":0.91827095,""high"":1.1366506}",0.91827095,329390,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.130645,0.00017100351,"REGULAR","USD","DeFi Land USD","DeFi Land USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_DFL_CCC","ccc_market",false,1637798400000,6,7137303552,0.00017178497,"CCC",0.00017178497,67658,83007,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000020003514,0.1324736,"1.51E-4 - 0.001361",-0.0011899965,-0.8743545,0.000151,0.001361,-79.06404,0.0001798,-0.000008796487,-0.048923735,0.0002359,-0.00006489649,-0.2751017,1220504,15,0,"CoinMarketCap",80948,80948,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000005191003,0.00017557864,"1.7054984E-4 - 1.7557864E-4",0.00017054984,80948,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1489058,0.005775728,"REGULAR","USD","PlayDapp USD","PlayDapp USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_PDA_CCC","ccc_market",false,"2024-02-25T00:00:00.000Z",6,626219584,0.00579557,"CCC",0.00579557,1617820,502660,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011697276,0.25395736,"{""low"":0.004606,""high"":0.076058}",-0.07028227,-0.92406154,0.004606,0.076058,-91.17708,0.00573094,0.00004478777,0.007815083,0.015889496,-0.010113768,-0.63650656,3616873,15,0,"CoinMarketCap",289627,289627,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00033457158,0.00579557,"{""low"":0.0056971624,""high"":0.00579557}",0.0056971624,289627,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.750999,0.00077678874,"REGULAR","USD","Circuits of Value USD","Circuits of Value USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_COVAL_CCC","ccc_market",false,1510185600000,6,1784838528,0.0007769938,"CCC",0.0007769938,71872,86625,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026178872,0.5083276,"5.15E-4 - 0.004742",-0.003965211,-0.8361896,0.000515,0.004742,-77.06286,0.00087148,-0.00009469123,-0.10865566,0.00092459,-0.00014780124,-0.15985598,1386442,15,0,"CoinMarketCap",89988,89988,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000038746046,0.0007773283,"7.763252E-4 - 7.773283E-4",0.0007763252,89988,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.53065,0.0105692055,"REGULAR","USD","BLOCX. USD",,"[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BLOCX_CCC","ccc_market",false,"2023-10-10T00:00:00.000Z",6,100105176,0.010556854,"CCC",0.010556854,329958,391732,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0039242054,0.5905501,"{""low"":0.006645,""high"":0.091953}",-0.081383795,-0.8850586,0.006645,0.091953,-86.613655,0.00925136,0.0013178457,0.14244886,0.01211298,-0.0015437743,-0.12744793,1058032,15,0,"CoinMarketCap",319032,319032,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00055391155,0.010712151,"{""low"":0.0102697695,""high"":0.010712151}",0.0102697695,319032,"BLOCX"
