"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",-2.0670288,0.0000011015567,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1625875200000,8,9979171962880,"CoinMarketCap",485617,485617,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.3250095e-8,0.0000011447175,"9.756965E-7 - 1.1447175E-6",9.756965e-7,485617,0.000001139659,"CCC",0.000001139659,423037,378939,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.258602e-7,0.12899524,"9.756965E-7 - 7.0E-6",-0.0000058984433,-0.84263474,9.756965e-7,0.000007,-75,0.00000112,-1.8443302e-8,-0.016467234,0.00000105,5.155664e-8,0.04910156,10992624,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",1.7183982,4293.68,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5646391,5646391,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",72.53613,4347.1,"{""low"":4143.5093,""high"":4347.1}",4143.5093,5646391,4208.049,"CCC",4208.049,4729162,5829557,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2247.2585,1.0981405,"{""low"":2046.4216,""high"":9431.95}",-5138.27,-0.5447728,2046.4216,9431.95,-28.858572,5458.4766,-1164.7964,-0.21339221,5578.711,-1285.0308,-0.23034546,137526576,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",15.154098,0.2268242,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",2311451,2311451,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.029849708,0.2268242,"{""low"":0.19251546,""high"":0.2268242}",0.19251546,2311451,0.20527929,"CCC",0.20527929,1116014,1691241,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11875919,1.0989608,"{""low"":0.108065,""high"":7.768142}",-7.541318,-0.9708007,0.108065,7.768142,-95.7175,0.2572429,-0.030418694,-0.118248925,0.3908315,-0.1640073,-0.41963688,6440599,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"REGULAR",3.610055,0.0034116982,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,0,"CoinMarketCap",14443522,14443522,"PIXFI","USD=X",,0.00011887262,0.0035093972,"{""low"":0.0029209233,""high"":0.0035093972}",0.0029209233,14443522,0.003378165,"CCC",0.003378165,,,,,,0.00049077487,0.16802046,"{""low"":0.0029209233,""high"":0.0035093972}",-0.000097699,-0.027839255,0.0029209233,0.0035093972,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",14.693836,0.0004262217,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1711670400000,6,0,"CoinMarketCap",11689,11689,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00005460478,0.00047257045,"3.5229977E-4 - 4.7257045E-4",0.00035229977,11689,0.0003651958,"CCC",0.0003651958,63407,40582,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00013422169,0.4596633,"2.92E-4 - 0.339829",-0.33940277,-0.99874574,0.000292,0.339829,-99.853386,0.00067548,-0.0002492583,-0.36900914,0.0251753,-0.024749078,-0.98306984,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",-6.528792,0.00015600878,"CCC",,"UTC","UTC",0,"ccc_market",false,1734728040,false,,6,0,"CoinMarketCap",143923,143923,"KAMA","USD=X",,-0.000010896925,0.00019941673,"7.80967E-5 - 1.9941673E-4",0.0000780967,143923,0.00017133023,"CCC",0.00017133023,,,,,,0.00007791208,0.997636,"7.80967E-5 - 1.9941673E-4",-0.00004340794,-0.21767452,0.0000780967,0.00019941673,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",1.0750171,0.2107815,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1585531,1585531,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.002241835,0.21514893,"{""low"":0.18230963,""high"":0.21514893}",0.18230963,1585531,0.20307435,"CCC",0.20307435,1810078,1598015,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1033795,0.9625473,"{""low"":0.107402,""high"":1.414073}",-1.2032915,-0.85094017,0.107402,1.414073,26.103699,0.29346463,-0.08268313,-0.2817482,0.47562012,-0.26483864,-0.5568281,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"REGULAR",3.2887986,0.44252428,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,491838752,"CoinMarketCap",5578216,5578216,"WMTX","USD=X",,0.0140903,0.44767508,"{""low"":0.37928602,""high"":0.44767508}",0.37928602,5578216,0.437237,"CCC",0.437237,,,,,,0.06323826,0.16672975,"{""low"":0.37928602,""high"":0.44767508}",-0.005150795,-0.011505655,0.37928602,0.44767508,,,,,,,,217650592,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",1.1261455,0.00028083287,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1624406400000,6,9782678528,"CoinMarketCap",14511,14511,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000031273812,0.00029791595,"2.5096585E-4 - 2.9791595E-4",0.00025096585,14511,0.00028669016,"CCC",0.00028669016,18646,13293,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00008383287,0.42554757,"1.97E-4 - 0.004599",-0.004318167,-0.9389361,0.000197,0.004599,-90.23477,0.00032612,-0.00004528713,-0.13886647,0.00040443,-0.00012359713,-0.3056082,2747297,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","REGULAR",-9.358832,0.07603813,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",213911,213911,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.007851049,0.08372404,"{""low"":0.06712884,""high"":0.08372404}",0.06712884,213911,0.08321349,"CCC",0.08321349,396575,270035,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03549213,0.87535465,"{""low"":0.040546,""high"":0.662509}",-0.5864709,-0.885227,0.040546,0.662509,-50.555275,0.07632754,-0.00028941035,-0.0037916899,0.06386102,0.01217711,0.19068141,1347046,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",4.3625984,0.8587122,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,163806816,"CoinMarketCap",51636712,51636712,"CARV","USD=X",,0.035896122,0.9036822,"{""low"":0.79023653,""high"":0.9036822}",0.79023653,51636712,0.8318117,"CCC",0.8318117,,,,,,0.06847566,0.08665211,"{""low"":0.79023653,""high"":0.9036822}",-0.044969976,-0.049763042,0.79023653,0.9036822,,,,,,,,140662912,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",4.628486,0.07789808,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1696687,1696687,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0034460053,0.08038973,"{""low"":0.06362897,""high"":0.08038973}",0.06362897,1696687,0.07246368,"CCC",0.07246368,777070,860797,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.048814077,1.6783825,"{""low"":0.029084,""high"":0.254709}",-0.17681092,-0.6941683,0.029084,0.254709,100.93865,0.10736858,-0.029470503,-0.27447978,0.0927979,-0.01489982,-0.16056204,37897664,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR",10.374851,0.010479526,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",88970,88970,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0009850394,0.0118528465,"{""low"":0.008658671,""high"":0.0118528465}",0.008658671,88970,0.009387438,"CCC",0.009387438,75107,17295,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008576525,4.5068445,"{""low"":0.001903,""high"":0.076733}",-0.066253476,-0.8634287,0.001903,0.076733,-80.280235,0.01300314,-0.002523614,-0.19407728,0.01739021,-0.0069106845,-0.39738935,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",-13.892868,0.0011293961,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1527033600000,6,0,"CoinMarketCap",241,241,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00018222118,0.001158397,"0.001128129 - 0.001158397",0.001128129,241,0.001158397,"CCC",0.001158397,303,314,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037039613,0.48800543,"7.59E-4 - 0.00496",-0.0038306038,-0.7722992,0.000759,0.00496,-44.909607,0.00115258,-0.000023183879,-0.020114766,0.001253785,-0.00012438884,-0.099210665,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",4.7089906,0.017484685,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",905957,905957,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00078632496,0.017523298,"{""low"":0.015139595,""high"":0.017523298}",0.015139595,905957,0.01695467,"CCC",0.01695467,904370,1261857,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0073106857,0.7185655,"{""low"":0.010174,""high"":0.062713}",-0.04522831,-0.72119516,0.010174,0.062713,-35.48596,0.01892426,-0.0014395751,-0.076070346,0.01512407,0.002360615,0.1560833,4759368,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.0609329,0.000044473887,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.7081114e-8,0.000044505043,"4.442541E-5 - 4.4505043E-5",0.00004442541,1,0.00004447885,"CCC",0.00004447885,13,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040473886,10.118471,"4.0E-6 - 7.0E-4",-0.00065552606,-0.93646586,0.000004,0.0007,-16.98113,0.00004922,-0.0000047461144,-0.09642654,0.000053815,-0.0000093411145,-0.17357826,3397,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",-0.86673,0.2938078,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1190662,1190662,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0025687814,0.3073446,"{""low"":0.28898746,""high"":0.3073446}",0.28898746,1190662,0.29578876,"CCC",0.29578876,1555149,1348212,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0906838,0.44644552,"{""low"":0.203124,""high"":0.894692}",-0.6008842,-0.6716101,0.203124,0.894692,-63.23147,0.31516433,-0.021356523,-0.067763135,0.36422914,-0.07042134,-0.1933435,11531607,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",6.032605,0.13179506,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",929913,929913,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.007498339,0.13248001,"{""low"":0.111236505,""high"":0.13248001}",0.111236505,929913,0.13077828,"CCC",0.13077828,796300,481774,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04198306,0.4674549,"{""low"":0.089812,""high"":0.285329}",-0.15353395,-0.5380944,0.089812,0.285329,-23.759275,0.16163966,-0.029844597,-0.1846366,0.15214401,-0.020348951,-0.13374795,30738786,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"REGULAR",-15.115323,0.12034014,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",897,897,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.021428838,0.14149356,"{""low"":0.11435213,""high"":0.14149356}",0.11435213,897,0.14149356,"CCC",0.14149356,51538,17373,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0059880093,0.05236465,"{""low"":0.11435213,""high"":29.715296}",-29.594955,-0.9959502,0.11435213,29.715296,-99.51731,0.67037946,-0.5500393,-0.82048947,2.7499804,-2.6296403,-0.95623964,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
