"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,4.933835,0.013691446,"Human USD","Human USD","REGULAR",0.01442232,-0.000730874,-0.05067659,0.030301075,-0.01660963,-0.54815316,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12826,12826,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0006437516,0.013791612,"{""low"":0.013687961,""high"":0.013791612}",0.013687961,12826,0.013699751,"CCC",0.013699751,50528,14254,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003559446,0.35130733,"{""low"":0.010132,""high"":0.1326}",-0.11890855,-0.8967462,0.010132,0.1326,-51.526855,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5858984,0.008214386,"CaptainBNB USD","CaptainBNB USD","REGULAR",0.0083231,-0.000108714215,-0.013061745,0.007162738,0.001051648,0.14682207,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",245556,245556,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00021805428,0.0083808405,"{""low"":0.008211161,""high"":0.0083808405}",0.008211161,245556,0.0083808405,"CCC",0.0083808405,552614,259617,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0055033863,2.0300207,"{""low"":0.002711,""high"":0.014682}",-0.0064676134,-0.4405131,0.002711,0.014682,105.91397,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,4.5793533,0.024041954,"Unagi Token USD","Unagi Token USD","REGULAR",0.02994854,-0.0059065856,-0.1972245,0.021250445,0.002791509,0.13136238,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",168191,168191,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0010527559,0.024063211,"{""low"":0.024036737,""high"":0.024063211}",0.024036737,168191,0.02404421,"CCC",0.02404421,168138,186717,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017554954,2.7061746,"{""low"":0.006487,""high"":0.094752}",-0.07071005,-0.74626446,0.006487,0.094752,149.52533,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.21557721,0.0010728758,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",0.0013697,-0.00029682415,-0.21670742,0.001353595,-0.00028071925,-0.20738791,1010543,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",14407,14407,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000002317829,0.0010741851,"0.0010647587 - 0.0010741851",0.0010647587,14407,0.0010741851,"CCC",0.0010741851,67381,15149,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00040187582,0.59892076,"6.71E-4 - 0.056938",-0.055865124,-0.9811571,0.000671,0.056938,-87.65077,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.6610868,2.6987038e-10,"Pitbull USD","Pitbull USD","REGULAR",,,,,,,10846673,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",113178,113178,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.995321e-12,2.7000743e-10,"2.6937252E-10 - 2.7000743E-10",2.6937252e-10,113178,2.6983746e-10,"CCC",2.6983746e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.9785176e-13,0.0018481906,"2.6937252E-10 - 2.7000743E-10",-1.3705703e-13,-0.0005076047,2.6937252e-10,2.7000743e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.1568131,0.07262417,"Celsius USD","Celsius USD","REGULAR",0.07990126,-0.007277094,-0.09107608,0.09336345,-0.02073928,-0.22213489,2739391,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",230787,230787,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00011370331,0.07288256,"{""low"":0.072540075,""high"":0.07288256}",0.072540075,230787,0.07269796,"CCC",0.07269796,546854,240073,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.008228168,0.12777452,"{""low"":0.064396,""high"":0.686594}",-0.61396986,-0.8942255,0.064396,0.686594,-53.870346,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-12.381183,2.0230293,"MUX Protocol USD","MUX Protocol USD","REGULAR",2.3065827,-0.28355336,-0.12293223,2.1550474,-0.13201809,-0.061259948,7731053,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1741,1741,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.28586888,2.0254502,"{""low"":2.011888,""high"":2.0254502}",2.011888,1741,2.0122902,"CCC",2.0122902,8383,2041,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.40265334,0.24849378,"{""low"":1.620376,""high"":6.039244}",-4.016215,-0.66501945,1.620376,6.039244,-45.74884,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,2.7426093,0.0009909305,"Cere Network USD","Cere Network USD","REGULAR",0.0012689,-0.00027796952,-0.21906337,0.00136018,-0.0003692495,-0.27147105,6876982,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",200733,200733,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00002645189,0.0009909305,"9.893914E-4 - 9.909305E-4",0.0009893914,200733,0.0009901838,"CCC",0.0009901838,285635,238787,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000609305,0.065516666,"9.3E-4 - 0.006439",-0.0054480694,-0.8461049,0.00093,0.006439,-67.748344,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-18.27878,0.014540103,"Commune AI USD","Commune AI USD","REGULAR",0.01508518,-0.000545077,-0.03613328,0.031669013,-0.01712891,-0.5408729,808838,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",15826,15826,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0032522185,0.014915386,"{""low"":0.014540103,""high"":0.014915386}",0.014540103,15826,0.014915386,"CCC",0.014915386,78883,22558,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.005406103,0.5918659,"{""low"":0.009134,""high"":0.44488}",-0.4303399,-0.9673168,0.009134,0.44488,-90.610054,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.1145463,0.0019295824,"Taraxa USD","Taraxa USD","REGULAR",0.0024638,-0.00053421746,-0.21682665,0.0040487,-0.0021191174,-0.52340686,10856974,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5626592768,"CoinMarketCap",429946,429946,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00004168332,0.0019563,"{""low"":0.0019191018,""high"":0.0019563}",0.0019191018,429946,0.0019563,"CCC",0.0019563,569520,549745,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007765824,0.67353195,"{""low"":0.001153,""high"":0.013581}",-0.011651418,-0.85792047,0.001153,0.013581,-35.05766,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,8.342002,0.0038275886,"Brainlet USD",,"REGULAR",0.00380854,0.000019048573,0.005001542,0.00301258,0.00081500853,0.27053505,3647330,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",168057,168057,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0002947126,0.0038960585,"0.0038238557 - 0.0038960585",0.0038238557,168057,0.0038960585,"CCC",0.0038960585,598314,206474,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031115888,4.3457947,"7.16E-4 - 0.053653",-0.049825415,-0.92866033,0.000716,0.053653,-84.779175,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.65871704,0.02454793,"Beets USD","Beets USD","REGULAR",0.02636656,-0.001818629,-0.06897483,0.03795924,-0.01341131,-0.35330817,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",29684,29684,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00016064197,0.024714708,"{""low"":0.024464024,""high"":0.024714708}",0.024464024,29684,0.024520077,"CCC",0.024520077,2009767,28373,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.007164931,0.41218033,"{""low"":0.017383,""high"":0.094006}",-0.06945807,-0.7388684,0.017383,0.094006,16.230642,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,7.432113,0.013798362,"ORA USD","ORA USD","REGULAR",0.13301256,-0.1192142,-0.8962627,0.40292165,-0.3891233,-0.9657543,505939,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3605,3605,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0009545656,0.013798362,"{""low"":0.013323458,""high"":0.013798362}",0.013323458,3605,0.013326515,"CCC",0.013326515,20146,8130,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0031243619,0.29270768,"{""low"":0.010674,""high"":2.980187}",-2.9663885,-0.9953699,0.010674,2.980187,-99.518654,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.5051994,0.0044931336,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",0.00484462,-0.00035148626,-0.07255188,0.003538075,0.0009550587,0.2699374,4493133,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59817,59817,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00015215948,0.0045130765,"{""low"":0.0044782474,""high"":0.0045130765}",0.0044782474,59817,0.0044878335,"CCC",0.0044878335,66223,61972,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0021501337,0.9176841,"{""low"":0.002343,""high"":0.020198}",-0.015704866,-0.7775456,0.002343,0.020198,-21.3369,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,1.8325055,0.17025918,"dHedge DAO USD","dHedge DAO USD","REGULAR",0.15093786,0.019321322,0.12800846,0.11953493,0.050724246,0.42434663,9256498,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",4261,4261,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0030638725,0.1709891,"{""low"":0.17015158,""high"":0.1709891}",0.17015158,4261,0.17065528,"CCC",0.17065528,4973,2959,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11171318,1.9081266,"{""low"":0.058546,""high"":0.179956}",-0.009696826,-0.053884428,0.058546,0.179956,105.64797,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-3.1838293,0.00012343655,"Holograph USD","Holograph USD","REGULAR",0.00012384,-4.0345185e-7,-0.0032578476,0.000399305,-0.00027586846,-0.69087154,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",21321,21321,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000004059242,0.00012353164,"1.233269E-4 - 1.2353164E-4",0.0001233269,21321,0.00012353164,"CCC",0.00012353164,143794,24005,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000058436548,0.89902383,"6.5E-5 - 0.003391",-0.0032675634,-0.9635988,0.000065,0.003391,-94.39334,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,10.037658,0.09838826,"Stride USD","Stride USD","REGULAR",0.1521726,-0.053784333,-0.35344297,0.2526257,-0.15423745,-0.6105374,8641021,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",192918,192918,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.008974999,0.09917632,"{""low"":0.09554028,""high"":0.09917632}",0.09554028,192918,0.09554028,"CCC",0.09554028,192572,202631,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011511259,0.13250065,"{""low"":0.086877,""high"":1.38315}",-1.2847617,-0.9288665,0.086877,1.38315,-87.727165,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","REGULAR",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,4.358855,0.08329467,"Mythos USD","Mythos USD","REGULAR",0.1030048,-0.019710131,-0.19135158,0.13195384,-0.04865917,-0.36875904,71290696,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",79433,79433,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0034790412,0.08340314,"{""low"":0.08280647,""high"":0.08340314}",0.08280647,79433,0.08282589,"CCC",0.08282589,703759,150730,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.012674667,0.17947702,"{""low"":0.07062,""high"":0.416509}",-0.33321434,-0.8000171,0.07062,0.416509,-56.079865,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.882499,0.050881427,"SaucerSwap USD","SaucerSwap USD","REGULAR",0.0525717,-0.0016902722,-0.03215175,0.04374061,0.0071408153,0.16325366,43248976,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,849995392,"CoinMarketCap",74391,74391,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0019016415,0.05095597,"{""low"":0.050783534,""high"":0.05095597}",0.050783534,74391,0.050946806,"CCC",0.050946806,348060,220640,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.025042428,0.96917176,"{""low"":0.025839,""high"":0.160603}",-0.10972157,-0.68318504,0.025839,0.160603,30.581856,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,3.3506048,0.00029344097,"Dreams Quest USD","Dreams Quest USD","REGULAR",0.00024268,0.000050760966,0.2091683,0.000231585,0.00006185597,0.26709834,458971,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",233637,233637,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000095132855,0.0002950071,"2.933496E-4 - 2.950071E-4",0.0002933496,233637,0.0002950071,"CCC",0.0002950071,193122,271025,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015644098,1.141905,"1.37E-4 - 0.001033",-0.00073955895,-0.7159332,0.000137,0.001033,3.9999962,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,5.02696,0.0105145555,"SOVRUN USD","SOVRUN USD","REGULAR",0.01021956,0.0002949955,0.028865773,0.013723895,-0.0032093395,-0.23385048,1752768,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",104971,104971,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00050326344,0.0106075965,"{""low"":0.010507221,""high"":0.0106075965}",0.010507221,104971,0.0106075965,"CCC",0.0106075965,217212,95122,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0029625553,0.3922875,"{""low"":0.007552,""high"":0.274019}",-0.26350445,-0.9616284,0.007552,0.274019,-69.66815,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.42348564,0.20320407,"Pirate Chain USD","Pirate Chain USD","REGULAR",0.17241643,0.030787632,0.17856553,0.14833052,0.05487354,0.369941,39871440,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129982,129982,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00086419284,0.20373096,"{""low"":0.20142603,""high"":0.20373096}",0.20142603,129982,0.20373096,"CCC",0.20373096,176544,134571,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15817207,3.5124373,"{""low"":0.045032,""high"":0.400555}",-0.19735095,-0.49269375,0.045032,0.400555,22.231817,"ARRR"
