"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.816882,0.05109559,"2025-02-02T09:53:00.000Z","REGULAR","Biswap USD","USD","Biswap USD","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544436736,"CoinMarketCap",7825843,7825843,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0031557344,0.05318604,"{""low"":0.050485432,""high"":0.05318604}",0.050485432,7825843,0.05201079,"CCC",0.05201079,9446983,3498456,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011827592,0.3012018,"{""low"":0.039268,""high"":0.184838}",-0.1337424,-0.7235656,0.039268,0.184838,-37.587513,0.06875886,-0.01766327,-0.2568872,0.06677177,-0.015676178,-0.23477255,27818314,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.726221,0.117130384,"2025-02-02T09:53:00.000Z","REGULAR","Audius USD","USD","Audius USD","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1294545664,"CoinMarketCap",12293734,12293734,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.011198238,0.12219227,"{""low"":0.112751104,""high"":0.12219227}",0.112751104,12293734,0.1203707,"CCC",0.1203707,19429060,19176777,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016879387,0.16837126,"{""low"":0.100251,""high"":0.39672}",-0.2795896,-0.704753,0.100251,0.39672,-27.10904,0.15455554,-0.03742516,-0.242147,0.14182082,-0.024690434,-0.17409597,151630624,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.477758,0.034645412,"2025-02-02T09:53:00.000Z","REGULAR","Beta Finance USD","USD","Beta Finance USD","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5652519,5652519,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0016240589,0.035056766,"{""low"":0.033575244,""high"":0.035056766}",0.033575244,5652519,0.03467735,"CCC",0.03467735,9080041,6745124,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0010701679,0.031873718,"{""low"":0.033575244,""high"":0.135266}",-0.1006206,-0.74387205,0.033575244,0.135266,-45.77409,0.04421044,-0.009565029,-0.21635227,0.046686444,-0.012041032,-0.2579128,30813418,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.4460535,0.20925039,"2025-02-02T09:54:00.000Z","REGULAR","PIVX USD","USD","PIVX USD","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90276296,"CoinMarketCap",2323040,2323040,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.016834393,0.21394894,"{""low"":0.20474203,""high"":0.21394894}",0.20474203,2323040,0.2130212,"CCC",0.2130212,5882425,2248701,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.051229388,0.32419354,"{""low"":0.158021,""high"":0.55432}",-0.3450696,-0.6225097,0.158021,0.55432,-19.756662,0.29472286,-0.085472465,-0.29000962,0.24013647,-0.030886084,-0.12861888,18890350,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9418945,0.21781112,"2025-02-02T09:55:00.000Z","REGULAR","Komodo USD","USD","Komodo USD","[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1594923,1594923,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011323586,0.22197501,"{""low"":0.21219656,""high"":0.22197501}",0.21219656,1594923,0.21494235,"CCC",0.21494235,4934285,1333011,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025512129,0.13266908,"{""low"":0.192299,""high"":0.826893}",-0.60908186,-0.7365909,0.192299,0.826893,-7.321453,0.29799083,-0.080179706,-0.2690677,0.2734099,-0.05559878,-0.20335321,29612266,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.264203,1.0750254,"2025-02-02T09:53:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","USD","Alpine F1 Team Fan Token USD","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3206764,3206764,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.047883153,1.0993603,"{""low"":1.0622736,""high"":1.0993603}",1.0622736,3206764,1.081793,"CCC",1.081793,5945410,3537964,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15496844,0.16843352,"{""low"":0.920057,""high"":2.979287}",-1.9042615,-0.6391669,0.920057,2.979287,-42.99655,1.326816,-0.25179052,-0.18977049,1.3455362,-0.2705108,-0.20104311,12212288,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.647435,0.94672877,"2025-02-02T09:53:00.000Z","REGULAR","Radworks USD","USD","Radworks USD","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12622821,12622821,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.035838485,0.96922886,"{""low"":0.91506004,""high"":0.96922886}",0.91506004,12622821,0.95755273,"CCC",0.95755273,22695303,12339399,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.097614765,0.11496073,"{""low"":0.849114,""high"":3.571971}",-2.6252422,-0.7349562,0.849114,3.571971,-43.018013,1.2629821,-0.31625336,-0.2504021,1.2102053,-0.26347655,-0.21771227,48828460,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.342724,6.86245,"2025-02-02T09:53:00.000Z","REGULAR","Venus USD","USD","Venus USD","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16514214,"CoinMarketCap",8656819,8656819,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.5438223,6.9772787,"{""low"":6.7498455,""high"":6.9772787}",6.7498455,8656819,6.763639,"CCC",6.763639,10151210,7859773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2413611,0.48502877,"{""low"":4.621089,""high"":18.274996}",-11.412546,-0.62448967,4.621089,18.274996,-29.263973,9.190822,-2.3283715,-0.2533366,7.907449,-1.0449986,-0.1321537,113327976,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0018300182,"2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD","USD","Nanomatic USD","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.375923,1.240427,"2025-02-02T09:53:00.000Z","REGULAR","S.S. Lazio Fan Token USD","USD","S.S. Lazio Fan Token USD","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5523234,5523234,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.056764126,1.2498652,"{""low"":1.1734316,""high"":1.2498652}",1.1734316,5523234,1.2067667,"CCC",1.2067667,7205647,5976325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23300302,0.23128596,"{""low"":1.007424,""high"":4.120097}",-2.8796701,-0.6989326,1.007424,4.120097,-43.609554,1.4944806,-0.2540536,-0.16999458,1.4862883,-0.24586129,-0.16541965,13281152,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6662755,35.72031,"2025-02-02T09:53:00.000Z","REGULAR","BinaryX (old) USD","USD","BinaryX (old) USD","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20917,20917,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.97849274,35.78778,"{""low"":35.643475,""high"":35.78778}",35.643475,20917,35.747833,"CCC",35.747833,120174,10543,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",7.619608,0.27115366,"{""low"":28.100702,""high"":174.68588}",-138.96558,-0.7955169,28.100702,174.68588,28.566254,47.597862,-11.877552,-0.24953961,93.54696,-57.82665,-0.6181564,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9018826,0.0818873,"2025-02-02T09:53:00.000Z","REGULAR","dForce USD","USD","dForce USD","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",18204628,18204628,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0038264543,0.08405523,"{""low"":0.07856538,""high"":0.08405523}",0.07856538,18204628,0.080834895,"CCC",0.080834895,19858922,13751681,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059755296,2.6999502,"{""low"":0.022132,""high"":0.127502}",-0.045614697,-0.35775673,0.022132,0.127502,101.58246,0.07458144,0.0073058605,0.09795816,0.043490715,0.038396582,0.88286847,81881248,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.9966536,0.816593,"2025-02-02T09:55:00.000Z","REGULAR","Lisk USD","USD","Lisk USD","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166752848,"CoinMarketCap",29825116,29825116,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.052092075,0.84290165,"{""low"":0.80917376,""high"":0.84290165}",0.80917376,29825116,0.823758,"CCC",0.823758,40468218,32450047,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13414997,0.19657314,"{""low"":0.682443,""high"":3.391674}",-2.575081,-0.75923604,0.682443,3.391674,-36.38193,0.9688733,-0.15228033,-0.15717259,0.9332992,-0.11670619,-0.12504692,136169216,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9106894,0.14357921,"2025-02-02T09:55:00.000Z","REGULAR","ICON USD","USD","ICON USD","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1046656448,"CoinMarketCap",4646746,4646746,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.01065892,0.148816,"{""low"":0.1421553,""high"":0.148816}",0.1421553,4646746,0.14607176,"CCC",0.14607176,12377420,6720860,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.036960214,0.34665692,"{""low"":0.106619,""high"":0.403669}",-0.26008978,-0.64431447,0.106619,0.403669,-26.14513,0.1847757,-0.04119648,-0.222954,0.16106161,-0.0174824,-0.1085448,150278112,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,1733213580,"REGULAR","SATS USD","USD","SATS USD","[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.793039,0.37909222,"2025-02-02T09:55:00.000Z","REGULAR","Hive USD","USD","Hive USD","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",16339562,16339562,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.010892421,0.3961038,"{""low"":0.37031254,""high"":0.3961038}",0.37031254,16339562,0.37453657,"CCC",0.37453657,131139267,94693915,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.23092622,1.5585642,"{""low"":0.148166,""high"":0.687169}",-0.3080768,-0.44832754,0.148166,0.687169,37.29464,0.41035932,-0.031267107,-0.07619446,0.26214617,0.11694604,0.44611004,189830144,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31436345,0.03336122,1738489980,"REGULAR","Flourishing AI USD","USD","Flourishing AI USD","[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",13245,13245,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00010520592,0.033390395,"0.033177845 - 0.033390395",0.033177845,13245,0.03327864,"CCC",0.03327864,5013,15813,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03261222,43.541016,"7.49E-4 - 0.09447",-0.061108783,-0.6468591,0.000749,0.09447,1.9969583,0.04446902,-0.011107802,-0.24978742,0.04157241,-0.008211192,-0.19751541,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.931261,1.3880751,"2025-02-02T09:53:00.000Z","REGULAR","Liquity USD","USD","Liquity USD","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94476792,"CoinMarketCap",49558352,49558352,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.11957574,1.4461257,"{""low"":1.3775166,""high"":1.4461257}",1.3775166,49558352,1.4101882,"CCC",1.4101882,55741496,37717899,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8874061,1.7724407,"{""low"":0.500669,""high"":2.856887}",-1.468812,-0.51413023,0.500669,2.856887,21.524704,1.830949,-0.44287384,-0.24188213,1.1948353,0.19323981,0.16172925,131140888,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0173054,2.4846222,"2025-02-02T09:53:00.000Z","REGULAR","Vulcan Forged (PYR) USD","USD","Vulcan Forged (PYR) USD","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38895924,"CoinMarketCap",12177258,12177258,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.15907955,2.5525925,"{""low"":2.4463873,""high"":2.5525925}",2.4463873,12177258,2.5223644,"CCC",2.5223644,16112538,24301787,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.39437914,0.18867621,"{""low"":2.090243,""high"":10.746016}",-8.261394,-0.76878667,2.090243,10.746016,-50.18938,3.0655208,-0.5808985,-0.18949424,2.9460917,-0.4614694,-0.15663783,96641672,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37120688,1.0309817,"2025-02-02T09:53:00.000Z","REGULAR","Eurite USD","USD",,"[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",12441829,12441829,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.003841281,1.0331637,"{""low"":1.0290068,""high"":1.0331637}",1.0290068,12441829,1.0325011,"CCC",1.0325011,12850608,14395281,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012829661,0.0126009295,"{""low"":1.018152,""high"":1.121016}",-0.090034366,-0.080314964,1.018152,1.121016,-6.892097,1.0378513,-0.0068696737,-0.0066191307,1.0699801,-0.038998485,-0.036447857,30754806,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.07849,0.005106881,"2025-02-02T09:55:00.000Z","REGULAR","StormX USD","USD","StormX USD","[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12343443456,"CoinMarketCap",9873333,9873333,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00027322816,0.0052756025,"{""low"":0.005071506,""high"":0.0052756025}",0.005071506,9873333,0.0050895405,"CCC",0.0050895405,28552184,10004651,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014068808,0.38023806,"{""low"":0.0037,""high"":0.014095}",-0.00898812,-0.6376814,0.0037,0.014095,-19.623257,0.0060113,-0.000904419,-0.15045315,0.006283285,-0.0011764043,-0.18722759,63036488,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.705804,0.29904523,"2025-02-02T09:53:00.000Z","REGULAR","COMBO USD","USD","COMBO USD","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8358436,8358436,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.035853624,0.30738094,"{""low"":0.28911752,""high"":0.30738094}",0.28911752,8358436,0.30285648,"CCC",0.30285648,6656084,6023738,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00992772,0.03433801,"{""low"":0.28911752,""high"":1.278495}",-0.97944975,-0.7660959,0.28911752,1.278495,-47.136734,0.4361338,-0.13708857,-0.31432685,0.44309887,-0.14405364,-0.32510495,21247688,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9030786,0.0017034475,"2025-02-02T09:53:00.000Z","REGULAR","TROY USD","USD","TROY USD","[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11097209,11097209,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00010686414,0.0017075111,"{""low"":0.0016108357,""high"":0.0017075111}",0.0016108357,11097209,0.0016484779,"CCC",0.0016484779,67163170,13058559,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005844475,0.52229446,"{""low"":0.001119,""high"":0.008133}",-0.006429552,-0.7905511,0.001119,0.008133,-20.367992,0.00392602,-0.0022225725,-0.56611335,0.00274979,-0.0010463424,-0.3805172,17034476,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.458775,0.074399695,"2025-02-02T09:53:00.000Z","REGULAR","AirSwap USD","USD","AirSwap USD","[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5175065,5175065,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0068748295,0.07618206,"{""low"":0.072658956,""high"":0.07618206}",0.072658956,5175065,0.07566828,"CCC",0.07566828,4385164,4608815,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013840694,0.22854891,"{""low"":0.060559,""high"":0.251492}",-0.1770923,-0.70416677,0.060559,0.251492,-17.872524,0.10367104,-0.029271342,-0.2823483,0.08999796,-0.015598267,-0.173318,12981224,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.016772,0.19339362,"2025-02-02T09:55:00.000Z","REGULAR","Steem USD","USD","Steem USD","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,482342912,"CoinMarketCap",32205832,32205832,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.010214567,0.19819067,"{""low"":0.18927625,""high"":0.19819067}",0.18927625,32205832,0.1938455,"CCC",0.1938455,87054046,52423966,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07045662,0.57311153,"{""low"":0.122937,""high"":0.427706}",-0.23431239,-0.5478352,0.122937,0.427706,-3.4014046,0.24673638,-0.05334276,-0.21619333,0.20524295,-0.011849329,-0.057733186,93282040,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0250597,0.22050376,"2025-02-02T09:53:00.000Z","REGULAR","Self Chain USD","USD","Self Chain USD","[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8683210,8683210,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009247631,0.22720702,"{""low"":0.21528386,""high"":0.22720702}",0.21528386,8683210,0.22296645,"CCC",0.22296645,29512281,11193601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0052199066,0.024246624,"{""low"":0.21528386,""high"":0.832836}",-0.6123322,-0.7352375,0.21528386,0.832836,-66.411545,0.3060756,-0.08557184,-0.27957746,0.3668863,-0.14638253,-0.3989861,21388866,15,0,false,false,"SLF"
