"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"USD","[]","2025-04-10T01:49:00.000Z",0.0018563288,244300,0.0018563288,"CCC",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD","SubQuery Network USD",-16.030272,0.0007376405,"USD","[]",1760194200,0.00071174285,210186,0.00076895976,"CCC",0.00082008,-0.00008243951,-0.100526184,0.0011558,-0.00041815947,-0.36179227,2319911,15,0,false,false,false,1709078400000,6,3145043456,"CoinMarketCap",210186,210186,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00014081952,0.0007872334,"7.1174285E-4 - 7.872334E-4",0.00076895976,313544,398934,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00009864051,0.154367,"6.39E-4 - 0.014666",-0.01392836,-0.94970405,0.000639,0.014666,-83.01303,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"USD","[]",1721870220,0.0006340512,3,0.0006340512,"CCC",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",,-17.893446,202.91676,"USD","[]","2025-10-11T14:50:00.000Z",188.10709,35063900,204.11472,"CCC",239.94505,-37.02829,-0.15431987,187.80492,15.111847,0.08046566,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",35063900,35063900,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-44.221558,210.52303,"{""low"":188.10709,""high"":210.52303}",204.11472,2516177,3118076,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",99.31971,0.95871174,"{""low"":103.59705,""high"":309.23212}",-106.31535,-0.34380436,103.59705,309.23212,1.0929942,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD","Chrono.tech USD",-7.02034,9.465063,"USD","[]","2025-10-11T14:50:00.000Z",8.6512985,539135,9.885847,"CCC",11.456441,-1.9913778,-0.17382169,11.949512,-2.4844484,-0.20791213,6721264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",539135,539135,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.7146511,9.885847,"{""low"":8.6512985,""high"":9.885847}",9.885847,413389,293152,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.8137646,0.09406271,"{""low"":8.6512985,""high"":32.509872}",-23.04481,-0.70885575,8.6512985,32.509872,-41.748283,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir Games USD","Elixir Games USD",-19.024883,0.0016506352,"USD","[]","2025-10-11T14:51:00.000Z",0.0016240356,59438,0.0017013851,"CCC",0.00304348,-0.0013928448,-0.45764875,0.00441816,-0.0027675247,-0.6263976,405933,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",59438,59438,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00038781227,0.0017104717,"{""low"":0.0016240356,""high"":0.0017104717}",0.0017013851,367864,65232,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00014463521,0.09603932,"{""low"":0.001506,""high"":0.084509}",-0.08285837,-0.980468,0.001506,0.084509,-91.4385,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,"USD","[]",1665512820,7.1217206e-11,0,7.1217206e-11,"CCC",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD","Neuron USD",-23.56812,0.045472175,"USD","[]","2025-10-11T14:51:00.000Z",0.042866163,668778,0.045856643,"CCC",0.0444502,0.0010219738,0.022991432,0.04302942,0.0024427548,0.056769412,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",668778,668778,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.014021553,0.049690045,"{""low"":0.042866163,""high"":0.049690045}",0.045856643,404447,379277,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.021449175,0.89285994,"{""low"":0.024023,""high"":0.292222}",-0.24674982,-0.8443917,0.024023,0.292222,22.978664,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",-8.773583,0.042359762,"USD","[]","2025-10-11T14:51:00.000Z",0.042100854,780172,0.04385133,"CCC",0.0395731,0.0027866624,0.0704181,0.014720905,0.027638856,1.8775243,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",780172,780172,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0040738955,0.04389229,"{""low"":0.042100854,""high"":0.04389229}",0.04385133,1590321,1503455,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.04004776,17.321697,"{""low"":0.002312,""high"":0.070626}",-0.028266236,-0.40022424,0.002312,0.070626,423.79016,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",-14.926159,0.01162736,"USD","[]","2025-10-11T14:50:00.000Z",0.01137321,479153,0.012740042,"CCC",0.01526918,-0.0036418196,-0.23850787,0.0187276,-0.0071002403,-0.37913242,7019778,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",479153,479153,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0020400137,0.012740042,"{""low"":0.01137321,""high"":0.012740042}",0.012740042,886953,331279,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00086336024,0.08020812,"{""low"":0.010764,""high"":0.186165}",-0.17453764,-0.93754274,0.010764,0.186165,-50.65267,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game7 USD","Game7 USD",-28.13411,0.00027630434,"USD","[]",1760194200,0.00025693042,132483,0.00031270462,"CCC",0.00061716,-0.00034085565,-0.55229706,0.003215031,-0.0029387267,-0.91405857,635500,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",132483,132483,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00010816782,0.00031475935,"2.5693042E-4 - 3.1475935E-4",0.00031270462,8955690,138425,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000058304344,0.2674511,"2.18E-4 - 0.00737",-0.0070936955,-0.9625096,0.000218,0.00737,-87.84466,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",-6.4618807,0.009154501,"USD","[]","2025-10-11T14:51:00.000Z",0.009055305,197245,0.009202093,"CCC",0.01152142,-0.002366919,-0.2054364,0.01344615,-0.004291649,-0.31917307,747649,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",197245,197245,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00063241925,0.009269283,"{""low"":0.009055305,""high"":0.009269283}",0.009202093,162277,193647,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000991961,0.010954473,"{""low"":0.009055305,""high"":0.115281}",-0.1061265,-0.9205897,0.009055305,0.115281,-50.888615,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-10.714416,0.011386412,"USD","[]","2025-10-11T14:51:00.000Z",0.010828026,218170,0.011459046,"CCC",0.00883806,0.002548352,0.28833836,0.00557847,0.0058079422,1.0411353,8965661,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",218170,218170,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.001366388,0.011464181,"{""low"":0.010828026,""high"":0.011464181}",0.011459046,378695,247285,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.007679412,2.0715976,"{""low"":0.003707,""high"":0.023399}",-0.012012587,-0.51338035,0.003707,0.023399,26.325655,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Annoying Orange USD",,0,0.0000014939491,"USD","[]",1689964200,0.0000014939491,1,0.0000014939491,"CCC",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PinEye USD","PinEye USD",-21.98535,0.00011479927,"USD","[]",1760194200,0.00010287473,28067,0.00012844484,"CCC",0.00026012,-0.00014532072,-0.558668,0.000150065,-0.000035265723,-0.235003,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",28067,28067,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000032351643,0.00012868312,"1.0287473E-4 - 1.2868312E-4",0.00012844484,665374,21424,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000045799272,0.66375756,"6.9E-5 - 0.051908",-0.051793203,-0.9977884,0.000069,0.051908,-99.016365,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",-1.537781,0.006530043,"USD","[]","2025-10-11T14:51:00.000Z",0.006491132,112211,0.00651988,"CCC",0.006643,-0.000112956855,-0.017003892,0.00539289,0.0011371532,0.21086156,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112211,112211,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00010198634,0.0065456037,"{""low"":0.006491132,""high"":0.0065456037}",0.00651988,168850,123773,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041510435,1.7448691,"{""low"":0.002379,""high"":0.018261}",-0.011730958,-0.642405,0.002379,0.018261,-13.13616,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD",-10.09933,0.017466843,"USD","[]","2025-10-11T14:50:00.000Z",0.01716378,319992,0.018154263,"CCC",0.01474364,0.002723203,0.18470357,0.012919935,0.0045469077,0.3519296,34680828,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",319992,319992,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0019622035,0.018154263,"{""low"":0.01716378,""high"":0.018154263}",0.018154263,419109,239698,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010942843,1.6773211,"{""low"":0.006524,""high"":0.036037}",-0.018570159,-0.5153081,0.006524,0.036037,-45.731346,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD","USDy USD",0,0.8216585,"USD","[]","2023-09-18T18:30:00.000Z",0.8216585,24,0.8216585,"CCC",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pell Network USD","Pell Network USD",-21.740168,0.0016032509,"USD","[]","2025-10-11T14:51:00.000Z",0.0014972812,314118,0.0017195751,"CCC",0.0023498,-0.0007465491,-0.3177075,0.0028834662,-0.0012802153,-0.44398487,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",314118,314118,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00044537452,0.0019495,"{""low"":0.0014972812,""high"":0.0019495}",0.0017195751,338569,233675,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00010596961,0.07077468,"{""low"":0.0014972812,""high"":0.007094}",-0.005490749,-0.77399904,0.0014972812,0.007094,-66.08833,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odos USD","Odos USD",-23.322004,0.003440414,"USD","[]","2025-10-11T14:50:00.000Z",0.0033282272,1420519,0.0034557092,"CCC",0.00518166,-0.0017412459,-0.33604017,0.005761265,-0.0023208507,-0.402837,7339485,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1420519,1420519,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0010464196,0.0035294353,"{""low"":0.0033282272,""high"":0.0035294353}",0.0034557092,2190671,922713,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00011841417,0.035645448,"{""low"":0.003322,""high"":0.012015}",-0.008574586,-0.7136568,0.003322,0.012015,-69.21436,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mantle Restaked Ether USD",,-11.922769,4110.7695,"USD","[]","2025-10-11T14:51:00.000Z",3999.1855,41044080,4145.805,"CCC",4721.949,-611.1797,-0.12943377,3311.253,799.5166,0.24145441,521267616,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,126805,"CoinMarketCap",41044080,41044080,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-556.4634,4179.5835,"{""low"":3999.1855,""high"":4179.5835}",4145.805,6772305,9201361,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2610.7163,1.7404159,"{""low"":1500.0531,""high"":5278.9834}",-1168.2139,-0.22129524,1500.0531,5278.9834,27.50771,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbos Finance USD","Turbos Finance USD",-20.058247,0.0005835647,"USD","[]",1760194200,0.00056867633,195326,0.00060242193,"CCC",0.00087492,-0.0002913553,-0.33300793,0.001314055,-0.00073049037,-0.55590546,3863198,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",195326,195326,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00014642265,0.0006104781,"5.6867633E-4 - 6.104781E-4",0.00060242193,211353,121419,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00012356468,0.26861885,"4.6E-4 - 0.007278",-0.006694435,-0.919818,0.00046,0.007278,-84.86974,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"USD","[]",1687113000,2.6093704e-11,3,2.6093704e-11,"CCC",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",3.9067762,0.000023262239,"USD","[]",1760194260,0.000020140125,2388,0.00002216119,"CCC",0.00002536,-0.0000020977604,-0.08271927,0.00004142,-0.000018157762,-0.4383815,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",2388,2388,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.7463377e-7,0.000023262239,"2.0140125E-5 - 2.3262239E-5",0.00002216119,34868,34625,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005262238,0.29234654,"1.8E-5 - 8.45E-4",-0.00082173775,-0.97247076,0.000018,0.000845,-84.9315,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD","SUPRA USD",-9.273243,0.0020170629,"USD","[]","2025-10-11T14:51:00.000Z",0.0018492074,4709293,0.002025608,"CCC",0.00292362,-0.0009065571,-0.31008035,0.004230775,-0.002213712,-0.5232403,38126556,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18902016000,"CoinMarketCap",4709293,4709293,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00020616525,0.002105874,"{""low"":0.0018492074,""high"":0.002105874}",0.002025608,3656442,1818550,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00053106283,0.3573774,"{""low"":0.001486,""high"":0.073452}",-0.07143494,-0.972539,0.001486,0.073452,-96.51155,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HumainWeb3 USD","HumainWeb3 USD",-14.026646,0.000040947627,"USD","[]",1760194260,0.000038344184,205172,0.000040255836,"CCC",0.0000753,-0.00003435237,-0.4562068,0.00013588,-0.000094932366,-0.6986486,777957,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",205172,205172,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000066806497,0.00004295406,"3.8344184E-5 - 4.295406E-5",0.000040255836,357898,233957,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000026034431,0.06789669,"3.8344184E-5 - 7.3E-4",-0.0006890524,-0.9439074,0.000038344184,0.00073,-84.84849,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-3.0670238,0.0043951864,"USD","[]","2025-10-11T14:50:00.000Z",0.0043283342,424322,0.0045172446,"CCC",0.0042068,0.00018838653,0.044781435,0.0043792,0.000015986618,0.0036505796,2553974,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581084544,"CoinMarketCap",424322,424322,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00013906648,0.004531387,"{""low"":0.0043283342,""high"":0.004531387}",0.0045172446,655739,452272,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016571865,0.6052544,"{""low"":0.002738,""high"":0.087262}",-0.08286681,-0.9496323,0.002738,0.087262,-89.6063,"G3"
