"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012124446,"CCC",0.012124446,668317,1099445,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003610338,0.44932643,"{""low"":0.008035,""high"":0.282596}",-0.27095065,-0.95879155,0.008035,0.282596,-94.47304,0.01138248,0.00026285835,0.02309324,0.037164364,-0.025519025,-0.6866531,4585539,15,0,"QORPO WORLD USD","QORPO WORLD USD",-1.9894841,0.0116453385,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1126787,1126787,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00023638457,0.012355255,"{""low"":0.011636552,""high"":0.012355255}",0.011636552,1126787,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009398429,"CCC",0.009398429,259911,983981,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00556052,2.2977355,"{""low"":0.00242,""high"":0.014949}",-0.0069684805,-0.46615025,0.00242,0.014949,4.3444395,0.00385684,0.00412368,1.0691861,0.004657945,0.0033225748,0.7133134,4464394,15,0,"Medieval Empires USD","Medieval Empires USD",-6.3871703,0.00798052,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",497566,497566,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000544508,0.009483216,"{""low"":0.0077782427,""high"":0.009483216}",0.0077782427,497566,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015224949,"CCC",0.015224949,398985,1344126,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0071942015,0.8793792,"{""low"":0.008181,""high"":0.059569}",-0.0441938,-0.7418926,0.008181,0.059569,-4.121244,0.0114368,0.003938402,0.34436226,0.015671395,-0.00029619318,-0.018900244,11736961,15,0,"Kasta USD","Kasta USD",0.51802695,0.015375202,false,"2022-01-05T00:00:00.000Z",6,763369536,"CoinMarketCap",948462,948462,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000079236925,0.01569614,"{""low"":0.01499812,""high"":0.01569614}",0.01499812,948462,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734573,"CCC",0.00019734573,895942,93425,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009846525,0.9846525,"1.0E-4 - 0.006089",-0.0058905347,-0.9674059,0.0001,0.006089,-96.672295,0.0001975,9.652431e-7,0.0048873066,0.0011289823,-0.00093051704,-0.82420874,38297,15,0,"Ronaldinho Coin USD","Ronaldinho Coin USD",1.1353804,0.00019846525,false,1743465600000,6,192966416,"CoinMarketCap",4631,4631,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000022280437,0.0001998089,"1.9734573E-4 - 1.998089E-4",0.00019734573,4631,"[]",1753289820,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029388491,"CCC",0.029388491,144183,117016,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007218972,0.3437442,"{""low"":0.021001,""high"":0.07997}",-0.05175003,-0.64711803,0.021001,0.07997,-36.87634,0.02698772,0.0012322515,0.045659713,0.03124854,-0.0030285679,-0.0969187,28219972,15,0,"district0x USD","district0x USD",-1.7993317,0.028219972,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",169930,169930,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0005170759,0.030141931,"{""low"":0.028219972,""high"":0.030141931}",0.028219972,169930,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1711895,"CCC",1.1711895,919564,715490,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17611545,0.17654233,"{""low"":0.997582,""high"":1.184802}",-0.011104584,-0.009372522,0.997582,1.184802,8.13005,1.1610299,0.012667537,0.010910603,1.1027818,0.0709157,0.06430619,3744747,15,0,"Celo Euro USD","Celo Euro USD",0.38150603,1.1736975,false,"2021-06-29T00:00:00.000Z",4,3190556,"CoinMarketCap",791680,791680,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0044606924,1.1754817,"{""low"":1.1673368,""high"":1.1754817}",1.1673368,791680,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6359257,"CCC",0.6359257,2376128,453226,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.20210403,0.46642548,"{""low"":0.433304,""high"":2.211726}",-1.5763179,-0.7127094,0.433304,2.211726,-61.567043,0.6419442,-0.0065361857,-0.010181859,0.9704172,-0.33500916,-0.3452218,2744684,15,0,"Napoli Fan Token USD","Napoli Fan Token USD",-1.2623184,0.63540804,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",302528,302528,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.008123398,0.6499659,"{""low"":0.6336943,""high"":0.6499659}",0.6336943,302528,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45069653,"CCC",0.45069653,799604,215397,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.023163289,0.054427706,"{""low"":0.425579,""high"":1.323644}",-0.8749018,-0.6609796,0.425579,1.323644,-52.781235,0.44618875,0.0025535524,0.0057230317,0.5224891,-0.07374677,-0.1411451,3176676,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.6363785,0.4487423,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",161485,161485,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.002873987,0.45275268,"{""low"":0.4479471,""high"":0.45275268}",0.4479471,161485,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078049325,"CCC",0.0078049325,5068,4262,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006653773,4.6857557,"{""low"":0.00142,""high"":0.015895}",-0.0078212265,-0.49205577,0.00142,0.015895,-27.751553,0.0090379,-0.00096412655,-0.10667595,0.009415876,-0.0013421029,-0.14253616,0,15,0,"Bitgrit USD","Bitgrit USD",1.4982064,0.008073773,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3621,3621,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00011917669,0.008523572,"{""low"":0.0076022875,""high"":0.008523572}",0.0076022875,3621,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022198843,"CCC",0.022198843,214247,130014,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.019246653,3849.3306,"5.0E-6 - 0.129965",-0.110713355,-0.8518705,0.000005,0.129965,184866.66,0.04095256,-0.021700907,-0.5299036,0.02930279,-0.010051139,-0.3430096,0,15,0,"Vader Protocol USD","Vader Protocol USD",-13.188448,0.019251652,false,1639353600000,6,0,"CoinMarketCap",81626,81626,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.002924718,0.022720141,"0.019210465 - 0.022720141",0.019210465,81626,"[]",1753289880,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050533767,"CCC",0.000050533767,66882,85124,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000075521493,0.19364487,"3.9E-5 - 0.002127",-0.0020804477,-0.9781137,0.000039,0.002127,-94.8949,0.0000577,-0.000011147851,-0.19320366,0.00014571,-0.000099157856,-0.6805151,0,15,0,"STIX USD","STIX USD",-10.176353,0.000046552148,false,1732579200000,6,0,"CoinMarketCap",87958,87958,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000052740143,0.00005073706,"4.4648605E-5 - 5.073706E-5",0.000044648605,87958,"[]",1753289880,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031161221,"CCC",0.0000031161221,124351,107641,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",2.6562702e-8,0.00902077,"2.944616E-6 - 3.2E-5",-0.00002902882,-0.9071506,0.000002944616,0.000032,-89.28571,0.00000778,-0.000004808821,-0.6181004,0.00000942,-0.0000064488218,-0.68458825,0,15,0,"POGAI USD","POGAI USD",-4.3094177,0.0000029711787,false,1682985600000,8,0,"CoinMarketCap",50650,50650,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.3380668e-7,0.0000031700513,"2.944616E-6 - 3.1700513E-6",0.000002944616,50650,"[]",1753289880,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"MONEY PARTY USD",,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013791329,"CCC",0.0013791329,3083538,135432,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00048401224,0.5601994,"8.64E-4 - 0.004553",-0.0032049879,-0.7039288,0.000864,0.004553,-43.15746,0.00199152,-0.0006435077,-0.3231239,0.0016196726,-0.0002716604,-0.16772549,1348012,15,0,"BNB Card USD","BNB Card USD",-0.12577774,0.0013480122,false,1743465600000,6,1000000000,"CoinMarketCap",98169,98169,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000016976846,0.0014640362,"0.0013366378 - 0.0014640362",0.0013366378,98169,"[]",1753289820,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34867927,"CCC",0.34867927,519746,459096,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0681735,0.23795453,"{""low"":0.286498,""high"":0.684919}",-0.3302475,-0.48217013,0.286498,0.684919,-43.094276,0.37181672,-0.017145216,-0.04611201,0.46530092,-0.11062941,-0.23775885,51920172,15,0,"AI Analysis Token USD","AI Analysis Token USD",1.6228561,0.3546715,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",463907,463907,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0056639016,0.35597208,"{""low"":0.34867927,""high"":0.35597208}",0.34867927,463907,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004153247,"CCC",0.004153247,156161,117716,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00092833745,0.2892017,"{""low"":0.00321,""high"":0.039684}",-0.035545662,-0.8957177,0.00321,0.039684,-83.56029,0.00417636,-0.00003802264,-0.009104254,0.008342345,-0.004204008,-0.503936,539506,15,0,"ARTFI USD","ARTFI USD",1.818201,0.0041383374,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",119540,119540,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00007389998,0.004205702,"{""low"":0.004113378,""high"":0.004205702}",0.004113378,119540,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030080234,"CCC",0.0030080234,191943,140364,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018863168,2.5699139,"7.34E-4 - 0.064207",-0.061586685,-0.95918953,0.000734,0.064207,-87.5026,0.00236142,0.00025889673,0.10963603,0.00286367,-0.00024335319,-0.08497948,2577652,15,0,"SelfieDogCoin USD","SelfieDogCoin USD",-10.411453,0.0026203168,false,1717372800000,6,983717952,"CoinMarketCap",112454,112454,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0003045178,0.0030269101,"0.0025523638 - 0.0030269101",0.0025523638,112454,"[]",1753289880,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002325262,"CCC",0.002325262,175251,120800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00059371314,0.4166408,"{""low"":0.001425,""high"":0.087239}",-0.085220285,-0.97686,0.001425,0.087239,-93.97075,0.00302178,-0.0010030668,-0.3319457,0.011110335,-0.009091621,-0.8183031,1990909,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD",-9.832212,0.0020187132,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",112702,112702,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00022012764,0.0023394448,"{""low"":0.0020032777,""high"":0.0023394448}",0.0020032777,112702,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010522988,"CCC",0.0010522988,8577,9458,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00051075045,0.9252725,"5.52E-4 - 0.054179",-0.05311625,-0.98038447,0.000552,0.054179,-94.840355,0.00081964,0.00024311047,0.2966064,0.00464092,-0.0035781697,-0.7710044,52628,15,0,"Insane Labz USD","Insane Labz USD",-1.2698874,0.0010627505,false,1715040000000,6,49521140,"CoinMarketCap",11324,11324,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000013669371,0.0010952258,"0.0010505336 - 0.0010952258",0.0010505336,11324,"[]",1753289880,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250.4988,"CCC",250.4988,30300021,36694110,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",116.56176,1.0210475,"{""low"":114.159004,""high"":340.10358}",-109.38281,-0.32161617,114.159004,340.10358,25.087952,188.69461,42.026154,0.22272047,194.70378,36.016983,0.18498348,3048096256,15,0,"Jito Staked SOL USD","Jito Staked SOL USD",-6.890444,230.72076,false,"2022-11-04T00:00:00.000Z",2,13211192,"CoinMarketCap",52514748,52514748,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-17.074173,250.4988,"{""low"":230.67981,""high"":250.4988}",230.67981,52514748,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002078296,"CCC",0.002078296,11,16,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0016166089,1.7382892,"9.3E-4 - 0.013585",-0.011038391,-0.81254256,0.00093,0.013585,-79.46438,0.00582948,-0.003282871,-0.5631499,0.008338115,-0.0057915063,-0.69458216,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-28.310154,0.002546609,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00100565,0.0025483663,"0.0020782836 - 0.0025483663",0.0020782836,2,"[]",1753289880,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034946408,"CCC",0.0034946408,732993,890074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00016126758,0.05005201,"{""low"":0.003222,""high"":0.093722}",-0.09033874,-0.96390104,0.003222,0.093722,-96.06589,0.0041734,-0.0007901322,-0.18932578,0.01259605,-0.009212783,-0.7314025,1080925,15,0,"GAM3S.GG USD","GAM3S.GG USD",-4.0890226,0.0033832677,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1039521,1039521,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00014424068,0.003529835,"{""low"":0.0033527352,""high"":0.003529835}",0.0033527352,1039521,"[]","2025-07-23T16:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"G3"
