"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:57:00.000Z",-0.15521625,0.020749852,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","REGULAR","Metadium USD",0.02298888,-0.002239028,-0.097396135,0.026932215,-0.0061823633,-0.22955272,35546752,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",202457,202457,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00003225729,0.020785537,"{""low"":0.020501353,""high"":0.020785537}",0.020501353,202457,0.020765658,"CCC",0.020765658,826162,431433,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0021078512,0.11307001,"{""low"":0.018642,""high"":0.044741}",-0.023991149,-0.5362229,0.018642,0.044741,-15.76665,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-11.503062,0.00027730514,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","REGULAR","Welshcorgicoin USD",0.00048302,-0.00020571487,-0.42589307,0.000722615,-0.00044530985,-0.6162477,2773051,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",11800,11800,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00003604486,0.00027733474,"2.7431594E-4 - 2.7733474E-4",0.00027431594,11800,0.00027508326,"CCC",0.00027508326,12097,6881,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000029891962,0.01089691,"2.7431594E-4 - 0.003798",-0.003520695,-0.9269866,0.00027431594,0.003798,-88.17867,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-0.03457378,0.0025303897,"CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","REGULAR","Universe Boss Coin USD",0.0025802962,-0.00004990655,-0.019341404,0.0025802962,-0.00004990655,-0.019341404,2530389,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",259563,259563,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-8.752104e-7,0.0025407344,"{""low"":0.0025116084,""high"":0.0025407344}",0.0025116084,259563,0.0025277222,"CCC",0.0025277222,235553,260247,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000058389734,0.023620443,"{""low"":0.002472,""high"":0.002706}",-0.00017561042,-0.06489668,0.002472,0.002706,-5.288643,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",-5.310514,0.003588716,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","REGULAR","Evmos USD",0.00433306,-0.00074434374,-0.17178248,0.011608555,-0.0080198385,-0.69085586,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",209524,209524,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00020126742,0.0036274798,"{""low"":0.0035357159,""high"":0.0036274798}",0.0035357159,209524,0.0035609857,"CCC",0.0035609857,2737184,193389,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001052716,0.41510886,"{""low"":0.002536,""high"":0.041841}",-0.038252283,-0.91422963,0.002536,0.041841,-86.08575,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323060,-9.348654,0.000009254335,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","REGULAR","NOTAI USD",0.00001306,-0.000003805665,-0.29139856,0.000030525,-0.000021270665,-0.6968277,546774,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",883462,883462,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.543774e-7,0.000009523442,"8.9765135E-6 - 9.523442E-6",0.0000089765135,883462,0.00000918212,"CCC",0.00000918212,826739,850967,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",2.7782153e-7,0.030949825,"8.9765135E-6 - 3.6E-4",-0.00035074566,-0.9742935,0.0000089765135,0.00036,-95.71984,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-2.7335916,0.009624894,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","REGULAR","mfercoin USD",0.0090309,0.0005939938,0.06577349,0.01324951,-0.0036246162,-0.27356607,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",224393,224393,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00027049985,0.009712767,"{""low"":0.009497321,""high"":0.009712767}",0.009497321,224393,0.009652514,"CCC",0.009652514,295393,333973,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0037338939,0.63383025,"{""low"":0.005891,""high"":0.058347}",-0.048722107,-0.83504045,0.005891,0.058347,-63.796246,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",0.00070614,0.0072709345,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZK Cross Chain Bridge USD","REGULAR","ZKBase USD",0.00461358,0.0026573543,0.5759853,0.006100625,0.0011703097,0.1918344,1435573,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",5.122274e-8,0.0072712377,"{""low"":0.0072706537,""high"":0.0072712377}",0.0072706537,6369,0.007270955,"CCC",0.007270955,403934,100879,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0059789345,4.6276584,"{""low"":0.001292,""high"":0.043405}",-0.036134064,-0.8324862,0.001292,0.043405,-82.817375,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323060,-0.9961387,0.00004994454,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","REGULAR","Moxie USD",0.00010786,-0.000057915462,-0.5369503,0.001225925,-0.0011759805,-0.95925975,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",103579,103579,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-5.025213e-7,0.000049992785,"4.969299E-5 - 4.9992785E-5",0.00004969299,103579,0.00004969299,"CCC",0.00004969299,127322,90544,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000049445407,0.10987868,"4.5E-5 - 0.019807",-0.019757055,-0.9974784,0.000045,0.019807,-99.466896,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,0,0.000031420757,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","REGULAR","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,0,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Uncle Dolan USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:57:00.000Z",-0.7756143,0.008909066,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","REGULAR","Æternity USD",0.0129574,-0.0040483335,-0.3124341,0.023133095,-0.014224029,-0.6148779,3430942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",177760,177760,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000069639646,0.009021072,"{""low"":0.008892495,""high"":0.009021072}",0.008892495,177760,0.008952852,"CCC",0.008952852,404863,213565,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0001850659,0.021213422,"{""low"":0.008724,""high"":0.060124}",-0.051214933,-0.85182184,0.008724,0.060124,-73.56329,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,5.077806,0.00005735368,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","REGULAR","Base God USD",0.00007822,-0.000020866319,-0.2667645,0.000108,-0.00005064632,-0.46894738,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",114708,114708,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000027715723,0.00005889663,"5.733605E-5 - 5.889663E-5",0.00005733605,114708,0.000058508987,"CCC",0.000058508987,248295,125833,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003135368,1.2059108,"2.6E-5 - 3.41E-4",-0.00028364634,-0.83180743,0.000026,0.000341,-62.162163,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","REGULAR","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",2.3996305,0.0013821527,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","REGULAR","Dolos The Bully USD",0.00178942,-0.00040726736,-0.22759742,0.00576751,-0.0043853573,-0.7603554,1327629,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",546796,546796,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003238942,0.0014456739,"{""low"":0.0013813779,""high"":0.0014456739}",0.0013813779,546796,0.0014311133,"CCC",0.0014311133,1399563,776267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00032415264,0.30638245,"{""low"":0.001058,""high"":0.062639}",-0.061256845,-0.9779346,0.001058,0.062639,-97.04691,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-3.671822,0.0034302357,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","REGULAR","Presearch USD",0.00339794,0.000032295706,0.009504496,0.007464065,-0.0040338296,-0.54043335,1360357,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3070,3070,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00013075327,0.0034433007,"{""low"":0.0033985204,""high"":0.0034433007}",0.0033985204,3070,0.0033989307,"CCC",0.0033989307,16768,5170,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00052423566,0.18039767,"{""low"":0.002906,""high"":0.025204}",-0.021773763,-0.86390114,0.002906,0.025204,-77.46697,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",2.347414,0.011511603,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Ctrl Wallet USD",0.01402934,-0.0025177365,-0.17946222,0.025646655,-0.0141350515,-0.55114603,2347511,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",105812,105812,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00026402716,0.011928582,"{""low"":0.008489616,""high"":0.011928582}",0.008489616,105812,0.0087490715,"CCC",0.0087490715,908332,114810,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0033306032,0.40711445,"{""low"":0.008181,""high"":0.100512}",-0.0890004,-0.8854704,0.008181,0.100512,28.025414,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",0.5761838,0.08977064,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","REGULAR","Marscoin USD",0.0778894,0.01188124,0.15253988,0.14580774,-0.056037106,-0.38432187,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62451,62451,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0005142838,0.08998847,"{""low"":0.0896597,""high"":0.08998847}",0.0896597,62451,0.08975067,"CCC",0.08975067,61199,78628,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.057163637,1.7531093,"{""low"":0.032607,""high"":0.427756}",-0.33798537,-0.79013586,0.032607,0.427756,17.042446,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z",0,0.19196253,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","REGULAR","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",1.6943668,0.002308563,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","REGULAR","STFX USD",0.00305522,-0.0007466569,-0.24438728,0.0079402,-0.005631637,-0.7092563,400975,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2056,2056,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000038463855,0.002318979,"{""low"":0.0022461393,""high"":0.002318979}",0.0022461393,2056,0.0022462157,"CCC",0.0022462157,14338,2699,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00063756306,0.3815458,"{""low"":0.001671,""high"":0.083885}",-0.08157644,-0.97247946,0.001671,0.083885,-87.27442,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,2.0971532,2.488557e-8,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","REGULAR","Guacamole USD",1e-7,-7.511443e-8,-0.7511443,4e-8,-1.511443e-8,-0.37786075,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",19956,19956,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.11168e-10,2.5077743e-8,"2.4640826E-8 - 2.5077743E-8",2.4640826e-8,19956,2.4807935e-8,"CCC",2.4807935e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.488557e-8,,"0.0 - 1.0E-6",-9.751144e-7,-0.9751144,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:57:00.000Z",0.27076727,0.065506846,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","REGULAR","Vertcoin USD",0.07347922,-0.007972375,-0.10849836,0.05847088,0.007035967,0.120332845,4733535,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72260160,"CoinMarketCap",12687,12687,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00017689168,0.06577391,"{""low"":0.06544676,""high"":0.06577391}",0.06544676,12687,0.065671206,"CCC",0.065671206,18130,14531,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032363847,0.9764912,"{""low"":0.033143,""high"":0.099484}",-0.03397715,-0.34153384,0.033143,0.099484,9.539831,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,0,6.119e-11,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Baby Shark USD",,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323240,1.2241164,4.4328203e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","REGULAR","Starlink USD",5.8e-7,-1.3671797e-7,-0.23572063,7.2e-7,-2.7671797e-7,-0.3843305,4423587,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",132473,132473,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.360647e-9,4.4594745e-7,"4.3874252E-7 - 4.4594745E-7",4.3874252e-7,132473,4.396768e-7,"CCC",4.396768e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4328203e-7,,"0.0 - 2.0E-6",-0.000001556718,-0.778359,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-4.268091,0.008277219,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","REGULAR","Splintershards USD",0.0100391,-0.0017618816,-0.17550194,0.00846447,-0.00018725079,-0.022121975,10991651,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",248126,248126,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00036903005,0.00839254,"{""low"":0.008261809,""high"":0.00839254}",0.008261809,248126,0.008349403,"CCC",0.008349403,127274,165919,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004096219,0.9797223,"{""low"":0.004181,""high"":0.014528}",-0.006250781,-0.4302575,0.004181,0.014528,7.6137066,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-0.77128696,1.0121849e-8,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","REGULAR","Black Dragon USD",0.0000017,-0.0000016898781,-0.994046,0.0000013492,-0.0000013390782,-0.99249786,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",7586,7586,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.8674844e-11,1.0175959e-8,"1.0019129E-8 - 1.0175959E-8",1.0019129e-8,7586,1.0033466e-8,"CCC",1.0033466e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0121849e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-18.73354,4.855204,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","REGULAR","Arbius USD",15.315265,-10.46006,-0.6829826,39.720646,-34.86544,-0.8777662,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",103508,103508,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.1192212,5.0972037,"{""low"":4.7631283,""high"":5.0972037}",4.7631283,103508,5.0972037,"CCC",5.0972037,40988,57393,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.092075825,0.019330956,"{""low"":4.7631283,""high"":146.6382}",-141.78299,-0.96688986,4.7631283,146.6382,-91.81894,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,-15.541476,1.1230994e-12,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","REGULAR","Baby Shark USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
