"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",false,false,6,475449984,"CoinMarketCap",250455,250455,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]",1750258380,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-0.8493408,0.0010953612,-0.000009383075,0.0010965728,"0.0010694216 - 0.0010965728",0.0010694216,250455,0.0010740372,"CCC",0.0010740372,278202,309445,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005533612,1.0209616,"5.42E-4 - 0.037026",-0.035930637,-0.9704164,0.000542,0.037026,-86.83274,0.0012234,-0.00012803881,-0.10465817,0.002288905,-0.0011935438,-0.5214475,520789,15,0,false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",false,false,6,755813120,"CoinMarketCap",5214457,5214457,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08612579,0.13047034,-0.000112473965,0.13162902,"{""low"":0.12984724,""high"":0.13162902}",0.12984724,5214457,0.13080181,"CCC",0.13080181,6570825,7110329,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006612338,0.053386446,"{""low"":0.123858,""high"":0.550894}",-0.4204237,-0.7631662,0.123858,0.550894,-65.54839,0.17072833,-0.04025799,-0.23580147,0.23006077,-0.099590436,-0.43288752,98611192,15,0,false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",false,false,6,0,"CoinMarketCap",48822,48822,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","[]","2025-06-18T14:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.7441576,0.0029608973,-0.000022199005,0.0029801782,"{""low"":0.0029554244,""high"":0.0029801782}",0.0029554244,48822,0.0029751286,"CCC",0.0029751286,68028,66980,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00058189733,0.24459745,"{""low"":0.002379,""high"":0.03741}",-0.0344491,-0.9208528,0.002379,0.03741,-69.925186,0.0030412,-0.00008030282,-0.026404979,0.004525585,-0.0015646878,-0.34574264,0,15,0,false,"2024-01-31T00:00:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","REGULAR",false,false,6,0,"CoinMarketCap",264677,264677,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","[]","2025-06-18T14:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,2.8710423,0.0012466359,0.000034792465,0.0012707494,"{""low"":0.0012028577,""high"":0.0012707494}",0.0012028577,264677,0.0012163908,"CCC",0.0012163908,133245,260014,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00011763594,0.104194805,"{""low"":0.001129,""high"":0.089967}",-0.08872036,-0.98614335,0.001129,0.089967,-97.69038,0.00130452,-0.000057884026,-0.0443719,0.00370195,-0.0024553142,-0.6632489,0,15,0,false,"2024-05-31T00:00:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","REGULAR",false,false,6,413029568,"CoinMarketCap",276813,276813,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","[]","2025-06-18T14:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-4.0401773,0.0018217386,-0.000076700235,0.002135224,"{""low"":0.0018061275,""high"":0.002135224}",0.0018061275,276813,0.0018631748,"CCC",0.0018631748,129448,107787,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000015611062,0.008643389,"{""low"":0.0018061275,""high"":0.019865}",-0.018043263,-0.9082941,0.0018061275,0.019865,-82.60179,0.0024962,-0.00067446136,-0.27019525,0.00473283,-0.0029110913,-0.6150847,752431,15,0,false,"2022-09-07T00:00:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",false,false,6,873630720,"CoinMarketCap",81665,81665,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]",1750258380,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.9762907,0.008114673,-0.00024892483,0.00839099,"0.008114673 - 0.00839099",0.008114673,81665,0.008313487,"CCC",0.008313487,84719,77783,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008018673,83.52785,"9.6E-5 - 0.045466",-0.037351325,-0.8215222,0.000096,0.045466,3858.5713,0.00874236,-0.0006276872,-0.07179837,0.015738245,-0.007623572,-0.48439783,7089228,15,0,false,1617148800000,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","REGULAR",false,false,6,0,"CoinMarketCap",320922,320922,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","[]",1750258380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.06997058,0.0006686797,4.6758214e-7,0.0006822619,"5.990659E-4 - 6.822619E-4",0.0005990659,320922,0.00067744433,"CCC",0.00067744433,261335,466501,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00032867971,0.966705,"3.4E-4 - 0.010416",-0.009747321,-0.9358027,0.00034,0.010416,-92.052124,0.00059512,0.0000735597,0.12360481,0.00109716,-0.00042848033,-0.39053586,0,15,0,false,1704326400000,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Annoying Orange USD",,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","REGULAR",false,false,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,1535760000000,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","REGULAR",false,false,6,455935904,"CoinMarketCap",50337,50337,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","[]","2025-06-18T14:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.79247504,0.0012135137,0.000009541283,0.0012431813,"{""low"":0.0011911327,""high"":0.0012431813}",0.0011911327,50337,0.0012036887,"CCC",0.0012036887,59501,58728,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012451364,0.114337586,"{""low"":0.001089,""high"":0.011183}",-0.009969487,-0.89148587,0.001089,0.011183,-85.95263,0.00130064,-0.00008712639,-0.06698732,0.002293065,-0.0010795513,-0.47078967,553284,15,0,false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",false,false,6,0,"CoinMarketCap",446115,446115,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]",1750258380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-6.7284083,0.001453504,-0.0001048526,0.0014879026,"0.0014110315 - 0.0014879026",0.0014110315,446115,0.0014709826,"CCC",0.0014709826,351274,435076,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000591504,0.68619955,"8.62E-4 - 0.007278",-0.005824496,-0.800288,0.000862,0.007278,-24.370182,0.00186444,-0.00041093607,-0.22040723,0.00240248,-0.000948976,-0.39499852,0,15,0,false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD","REGULAR",false,false,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","[]",1750258380,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.86364,0.00000676,-0.0000017599596,-0.26034907,0.00002651,-0.00002150996,-0.8113904,0,15,0,false,1510185600000,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR",false,false,6,0,"CoinMarketCap",1495780,1495780,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2025-06-18T14:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-4.903211,0.06619472,-0.003413014,0.06916481,"{""low"":0.06456187,""high"":0.06916481}",0.06456187,1495780,0.065518446,"CCC",0.065518446,898517,875660,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04611872,2.2972069,"{""low"":0.020076,""high"":0.248608}",-0.18241328,-0.7337386,0.020076,0.248608,-68.950584,0.0775333,-0.011338577,-0.14624138,0.09844568,-0.032250963,-0.32760158,0,15,0,false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR",false,false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,1601856000000,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,false,6,787400000,"CoinMarketCap",347290,347290,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-06-18T14:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.14308827,0.0045447177,-0.000006512273,0.004584342,"{""low"":0.0045426944,""high"":0.004584342}",0.0045426944,347290,0.004561432,"CCC",0.004561432,292835,338042,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008377177,0.22598264,"{""low"":0.003707,""high"":0.015543}",-0.010998283,-0.7076036,0.003707,0.015543,-47.468937,0.0044576,0.000087117776,0.019543651,0.006473275,-0.0019285572,-0.29792604,3578510,15,0,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",false,false,6,390752320,"CoinMarketCap",268190,268190,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]","2025-06-18T14:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1.040255,0.0012885462,0.000013266224,0.0012941823,"{""low"":0.001277808,""high"":0.0012941823}",0.001277808,268190,0.0012782218,"CCC",0.0012782218,94318,271162,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002845463,0.28341264,"{""low"":0.001004,""high"":0.003811}",-0.0025224537,-0.66188765,0.001004,0.003811,-61.459587,0.00120464,0.00008390623,0.06965253,0.00123334,0.00005520624,0.044761576,503502,15,0,false,"2021-07-12T00:00:00.000Z","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD","REGULAR",false,false,6,0,"CoinMarketCap",37141,37141,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","[]","2025-06-18T14:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-10.370637,0.0034986292,-0.0004048117,0.0037046962,"{""low"":0.0034986292,""high"":0.0037046962}",0.0034986292,37141,0.0037027106,"CCC",0.0037027106,86238,46041,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0,0,"{""low"":0.0034986292,""high"":0.052832}",-0.04933337,-0.9337782,0.0034986292,0.052832,-74.66302,0.00474438,-0.0012457506,-0.26257396,0.0080692,-0.0045705712,-0.5664218,0,15,0,false,"2021-12-23T00:00:00.000Z","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD","REGULAR",false,false,6,402073600,"CoinMarketCap",475650,475650,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","[]","2025-06-18T14:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,9.46949,0.0012319305,0.000106566236,0.0015872039,"{""low"":0.0011382397,""high"":0.0015872039}",0.0011382397,475650,0.001193767,"CCC",0.001193767,223918,271079,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0001369305,0.12505068,"{""low"":0.001095,""high"":0.040267}",-0.03903507,-0.96940595,0.001095,0.040267,-96.99629,0.00188836,-0.00065642956,-0.34761888,0.00459994,-0.0033680096,-0.73218554,495326,15,0,false,"2023-03-29T00:00:00.000Z","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,"REGULAR",false,false,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,1640044800000,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",false,false,2,710113,"CoinMarketCap",343768,343768,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-06-18T14:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.1599402,11.079107,-0.24458504,11.407235,"{""low"":11.038578,""high"":11.407235}",11.038578,343768,11.2943125,"CCC",11.2943125,254564,242706,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.05666256,0.0051406524,"{""low"":11.022445,""high"":32.509872}",-21.430765,-0.65920794,11.022445,32.509872,-53.73427,12.532875,-1.4537678,-0.11599635,15.995523,-4.916416,-0.30736202,7867418,15,0,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",false,false,6,0,"CoinMarketCap",628121,628121,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2025-06-18T14:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,9.978601,0.23124853,0.0209817,0.23786004,"{""low"":0.20926613,""high"":0.23786004}",0.20926613,628121,0.20953804,"CCC",0.20953804,277055,411921,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.045898527,0.24763165,"{""low"":0.18535,""high"":1.062285}",-0.83103645,-0.7823103,0.18535,1.062285,-57.198822,0.24371566,-0.012467131,-0.051154412,0.38158566,-0.15033713,-0.39398003,0,15,0,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",false,false,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",false,false,2,0,"CoinMarketCap",299258,299258,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-06-18T14:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4858234,159.14038,-4.056793,162.36542,"{""low"":156.71619,""high"":162.36542}",156.71619,299258,161.1985,"CCC",161.1985,1291539,1085560,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",55.543327,0.5361478,"{""low"":103.59705,""high"":309.23212}",-150.09174,-0.48536918,103.59705,309.23212,-20.16235,174.24702,-15.106644,-0.08669671,183.97893,-24.838547,-0.13500756,0,15,0,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"REGULAR",false,false,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,"GENE"
