"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.57335603,-0.09285435,-0.16194884,0.7958122,-0.3153105,-0.39621222,39661556,15,0,false,false,-0.6502184,0.48050168,"[]","2025-12-13T11:54:00.000Z","Ergo USD","Ergo USD",-0.0031447709,0.4893832,"{""low"":0.48050168,""high"":0.4893832}",0.48050168,153619,0.48381862,"CCC",0.48381862,261003,199437,"2017-06-29T00:00:00.000Z",97739920,82541976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.041537672,0.0946266,"{""low"":0.438964,""high"":2.091163}",-1.6106613,-0.7702228,0.438964,2.091163,-74.18611,false,"2017-11-09T00:00:00.000Z",6,82541976,"CoinMarketCap",153619,153619,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"[]",1662575640,"Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.9803545,0.07677728,0.07831583,1.0966436,-0.0395118,-0.036029756,0,15,0,false,false,-0.03389539,1.0571318,"[]","2025-12-13T11:54:00.000Z","CRYN USD","CRYN USD",-0.00035846233,1.0573521,"{""low"":1.0569046,""high"":1.0573521}",1.0569046,119832,1.0570798,"CCC",1.0570798,57421,103436,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57378876,1.1871254,"{""low"":0.483343,""high"":6.810646}",-5.7535143,-0.8447825,0.483343,6.810646,-83.342354,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",119832,119832,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000038,-0.0000020997416,-0.55256355,0.00002444,-0.000022739741,-0.9304313,0,15,0,false,false,8.964063,0.0000017002585,"[]",1765626840,"DBX USD","DBX USD",1.398738e-7,0.0000017004647,"1.699968E-6 - 1.7004647E-6",0.000001699968,7,0.0000017002419,"CCC",0.0000017002419,649,364,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.002585e-7,0.7002585,"1.0E-6 - 1.98E-4",-0.00019629973,-0.9914128,0.000001,0.000198,-94.59459,false,1633392000000,8,0,"CoinMarketCap",7,7,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,8.3554866e-8,"[]",1660674060,"Vari-Stable Capital USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"[]",1663093800,"Love Coin USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,191.22151,-22.698486,-0.118702576,218.93375,-50.41072,-0.2302556,152933920,15,0,false,false,-3.6470773,168.52303,"[]","2025-12-13T11:53:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-6.3787994,169.4572,"{""low"":167.03862,""high"":169.4572}",167.03862,176182,167.03862,"CCC",167.03862,1681439,245384,"2023-12-28T00:00:00.000Z",0,907495,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",53.20687,0.46139997,"{""low"":115.316154,""high"":344.17398}",-175.65096,-0.5103551,115.316154,344.17398,-35.176403,false,"2023-12-28T00:00:00.000Z",2,907495,"CoinMarketCap",176182,176182,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z","Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01758198,-0.0065184664,-0.370747,0.02367903,-0.012615515,-0.53277165,1338887,15,0,false,false,-2.8760474,0.011063514,"[]","2025-12-13T11:54:00.000Z","GemHUB USD","GemHUB USD",-0.00032761414,0.011074727,"{""low"":0.010980136,""high"":0.011074727}",0.010980136,168230,0.011045633,"CCC",0.011045633,192209,191833,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0014065141,0.14564711,"{""low"":0.009657,""high"":0.059991}",-0.048927486,-0.8155805,0.009657,0.059991,-54.078323,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",168230,168230,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.04751726,-0.004243739,-0.089309424,0.064155154,-0.020881634,-0.32548645,1782154,15,0,false,false,-2.492051,0.04327352,"[]","2025-12-13T11:54:00.000Z","GMCoin USD","GMCoin USD",-0.0011059605,0.043694437,"{""low"":0.043021027,""high"":0.043694437}",0.043021027,8738,0.04316176,"CCC",0.04316176,11347,8672,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0046705194,0.12098851,"{""low"":0.038603,""high"":0.100878}",-0.05760448,-0.57103115,0.038603,0.100878,-34.31341,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8738,8738,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.03390302,0.016253725,0.4794182,0.013735055,0.03642169,2.6517324,0,15,0,false,false,4.0333285,0.050156746,"[]",1765626840,"QIE Blockchain USD","QIE Blockchain USD",0.0019445568,0.050220963,"0.04809777 - 0.050220963",0.04809777,261,0.049315166,"CCC",0.049315166,1911,1411,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.050037745,420.48526,"1.19E-4 - 0.066054",-0.015897255,-0.24067059,0.000119,0.066054,674.41895,false,1664323200000,6,0,"CoinMarketCap",261,261,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00668468,-0.0012930329,-0.19343229,0.007442085,-0.002050438,-0.27551928,568127,15,0,false,false,-5.928133,0.005391647,"[]","2025-12-13T11:54:00.000Z","TenUp USD","TenUp USD",-0.00033976603,0.0056309393,"{""low"":0.0053205695,""high"":0.0056309393}",0.0053205695,105252,0.0056309393,"CCC",0.0056309393,99465,91595,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00044464692,0.089882135,"{""low"":0.004947,""high"":0.045194}",-0.039802354,-0.88069993,0.004947,0.045194,-84.97733,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",105252,105252,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00083028,0.00010175456,0.12255451,0.001456155,-0.0005241204,-0.3599345,2071532,15,0,false,false,12.368583,0.00093203457,"[]",1765626840,"NuriTopia USD","NuriTopia USD",0.00010259048,0.0011845942,"8.5213943E-4 - 0.0011845942",0.00085213943,57979,0.0011759559,"CCC",0.0011759559,57217,54267,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00060703454,1.8677986,"3.25E-4 - 0.007315",-0.0063829655,-0.87258583,0.000325,0.007315,-53.29889,false,1686009600000,6,2222591744,"CoinMarketCap",57979,57979,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00024774,0.00018532583,0.74806577,0.000359365,0.00007370085,0.20508635,0,15,0,false,false,-6.285911,0.00043306584,"[]",1765626780,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.000029048068,0.00047102536,"3.850431E-4 - 4.7102536E-4",0.0003850431,16801,0.00043606205,"CCC",0.00043606205,16659,17706,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00029806583,2.207895,"1.35E-4 - 0.002385",-0.0019519342,-0.81842107,0.000135,0.002385,-68.38288,false,1712534400000,6,0,"CoinMarketCap",16801,16801,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00060442,0.00019090972,0.31585604,0.000420595,0.00037473475,0.89096344,0,15,0,false,false,-7.976103,0.00079532975,"[]",1765626780,"Rabi USD","Rabi USD",-0.000068934634,0.00084429607,"7.953053E-4 - 8.4429607E-4",0.0007953053,101527,0.0008408569,"CCC",0.0008408569,92675,116075,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00061032973,3.2990797,"1.85E-4 - 0.614976",-0.6141807,-0.99870676,0.000185,0.614976,-99.81716,false,1709596800000,6,0,"CoinMarketCap",101527,101527,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,false,false,0,0.0015528211,"[]","2025-12-01T13:42:00.000Z","Floxypay USD",,0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.0404386,0.028718159,0.710167,0.04721627,0.021940488,0.46468067,0,15,0,false,false,2.6469133,0.06915676,"[]","2025-12-13T11:54:00.000Z","XRUN USD","XRUN USD",0.0017833188,0.07461832,"{""low"":0.06737388,""high"":0.07461832}",0.06737388,80312,0.06739761,"CCC",0.06739761,41175,55870,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06087776,7.353274,"{""low"":0.008279,""high"":0.121258}",-0.05210124,-0.4296726,0.008279,0.121258,138.05975,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80312,80312,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.12072126,0.034297697,0.28410652,0.13056532,0.02445364,0.18729047,27903412,15,0,false,false,-14.458679,0.15501896,"[]","2025-12-13T11:54:00.000Z","IXS USD","IXS USD",-0.026202187,0.1562621,"{""low"":0.15298426,""high"":0.1562621}",0.15298426,335584,0.1562621,"CCC",0.1562621,245660,424821,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.09596296,1.6249485,"{""low"":0.059056,""high"":0.549778}",-0.39475903,-0.71803355,0.059056,0.549778,-67.89851,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",335584,335584,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.01260844,-0.0037072161,-0.29402655,0.00425049,0.0046507334,1.094164,0,15,0,false,false,-82.02118,0.008901224,"[]",1765626840,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",-0.040608265,0.018204201,"0.008899395 - 0.018204201",0.008899395,150,0.018203555,"CCC",0.018203555,11,16,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.008061224,9.596695,"8.4E-4 - 0.054046",-0.045144778,-0.8353028,0.00084,0.054046,-36.34456,false,1702252800000,6,0,"CoinMarketCap",150,150,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.8097994,-0.06248027,-0.07715525,0.5866365,0.16068262,0.27390492,28951182,15,0,false,false,-1.6388026,0.7473191,"[]","2025-12-13T11:54:00.000Z","Adshares USD","Adshares USD",-0.012451112,0.7537531,"{""low"":0.7420208,""high"":0.7537531}",0.7420208,870818,0.7424084,"CCC",0.7424084,980179,992078,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5863921,3.6438391,"{""low"":0.160927,""high"":1.018601}",-0.27128184,-0.2663279,0.160927,1.018601,-16.941488,false,"2017-11-09T00:00:00.000Z",6,38740056,"CoinMarketCap",870818,870818,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.02453472,-0.02178327,-0.8878548,0.03565478,-0.03290333,-0.9228308,1906453,15,0,false,false,-5.1450634,0.002751452,"[]","2025-12-13T11:54:00.000Z","Port3 Network USD","Port3 Network USD",-0.00014924258,0.00286887,"{""low"":0.0027112733,""high"":0.00286887}",0.0027112733,2969721,0.002830144,"CCC",0.002830144,8292009,5088973,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.002751452,,"{""low"":0,""high"":0.083994}",-0.08124255,-0.96724224,0,0.083994,-94.55193,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2969721,2969721,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,11.901387,-1.1977167,-0.10063673,12.589107,-1.885436,-0.14976726,1388001280,15,0,false,false,-1.1287103,10.7036705,"[]","2025-12-13T11:54:00.000Z","KuCoin Token USD","KuCoin Token USD",-0.12219238,10.722273,"{""low"":10.586277,""high"":10.722273}",10.586277,4695233,10.586278,"CCC",10.586278,7392971,6104483,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5033965,0.48656434,"{""low"":7.200274,""high"":16.232468}",-5.528797,-0.34060115,7.200274,16.232468,-18.947346,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",4695233,4695233,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00010172,-0.000021595006,-0.21229853,0.000254475,-0.00017434999,-0.6851361,18347,15,0,false,false,0,0.00008012499,"[]",1765626840,"Fabwelt USD","Fabwelt USD",0,0.00008012499,"8.012499E-5 - 8.012499E-5",0.00008012499,8,0.00008012499,"CCC",0.00008012499,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.2499368e-7,0.001562421,"8.0E-5 - 0.004016",-0.003935875,-0.9800486,0.00008,0.004016,-97.81719,false,1637107200000,6,228991728,"CoinMarketCap",8,8,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.2278478,-0.1496613,-0.12188913,1.2278478,-0.1496613,-0.12188913,4802182,15,0,false,false,-4.1586657,1.0781865,"[]","2025-12-13T11:54:00.000Z","Grape USD",,-0.046783686,1.0781865,"{""low"":1.0781865,""high"":1.0781865}",1.0781865,517,1.0781865,"CCC",1.0781865,329,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3260525,0.43350318,"{""low"":0.752134,""high"":2.552958}",-1.4747715,-0.57767165,0.752134,2.552958,-43.057095,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",517,517,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
