"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"REGULAR",false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-3.550102,0.0075610727,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",false,false,6,416648576,"CoinMarketCap",442207,442207,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0002783062,0.007725566,"{""low"":0.0075302864,""high"":0.007725566}",0.0075302864,442207,0.00887664,-0.0013155676,-0.14820558,0.00838873,-0.00082765706,-0.09866298,3150310,15,0,false,"2021-11-26T00:00:00.000Z",0.007725566,"CCC",0.007725566,485819,565226,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0024400726,0.4764836,"{""low"":0.005121,""high"":0.086396}",-0.07883493,-0.9124835,0.005121,0.086396,-66.36621,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.1306102,0.0007202643,"SubQuery Network USD","SubQuery Network USD","REGULAR",false,false,6,2894842624,"CoinMarketCap",163718,163718,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00002327736,0.0007481626,"7.19626E-4 - 7.481626E-4",0.000719626,163718,0.000867,-0.00014673575,-0.16924538,0.00125662,-0.0005363558,-0.42682415,2085051,15,0,false,1709078400000,0.0007439297,"CCC",0.0007439297,294907,175544,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",6.38247e-7,0.00088691484,"7.19626E-4 - 0.014666",-0.013945736,-0.9508888,0.000719626,0.014666,-83.063965,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","REGULAR",false,false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.224446,264.10968,"Bybit Staked SOL USD",,"REGULAR",false,false,2,0,"CoinMarketCap",3320381,3320381,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-11.649292,274.79126,"{""low"":261.82904,""high"":274.79126}",261.82904,3320381,219.37006,44.739624,0.2039459,176.63275,87.47693,0.4952475,0,15,0,false,"2024-11-07T00:00:00.000Z",273.99612,"CCC",273.99612,2290958,6315637,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",160.51263,1.5493938,"{""low"":103.59705,""high"":309.23212}",-45.122437,-0.14591768,103.59705,309.23212,35.70353,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7377214,11.895839,"Chrono.tech USD","Chrono.tech USD","REGULAR",false,false,2,710113,"CoinMarketCap",232850,232850,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.08841038,12.306691,"{""low"":11.881504,""high"":12.306691}",11.881504,232850,12.568527,-0.6726885,-0.053521663,12.267752,-0.37191296,-0.03031631,8447390,15,0,false,"2017-11-09T00:00:00.000Z",11.96843,"CCC",11.96843,416773,409430,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.414978,0.2547214,"{""low"":9.480861,""high"":32.509872}",-20.614033,-0.6340853,9.480861,32.509872,-26.692045,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-10.121596,0.0027014404,"Elixir Games USD","Elixir Games USD","REGULAR",false,false,6,245925872,"CoinMarketCap",112178,112178,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00030422094,0.003061618,"{""low"":0.0026752409,""high"":0.003061618}",0.0026752409,112178,0.003558,-0.0008565597,-0.24074191,0.00487931,-0.0021778694,-0.44634786,664354,15,0,false,"2024-05-30T00:00:00.000Z",0.002979177,"CCC",0.002979177,443393,141060,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00008944026,0.03424206,"{""low"":0.002612,""high"":0.084509}",-0.08180756,-0.96803373,0.002612,0.084509,-83.90096,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,,,,,,,0,15,0,false,1618358400000,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.498637,0.060832493,"Neuron USD","Neuron USD","REGULAR",false,false,6,0,"CoinMarketCap",324106,324106,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00092552975,0.06331992,"{""low"":0.060832493,""high"":0.06331992}",0.060832493,324106,0.03815026,0.022682235,0.59454995,0.04200489,0.018827602,0.44822404,0,15,0,false,"2024-08-01T00:00:00.000Z",0.061097324,"CCC",0.061097324,404803,1316932,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.036809493,1.5322604,"{""low"":0.024023,""high"":0.292222}",-0.2313895,-0.7918278,0.024023,0.292222,92.52198,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-13.396618,0.026219502,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,false,6,0,"CoinMarketCap",831041,831041,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.004055878,0.02732678,"{""low"":0.024163814,""high"":0.02732678}",0.024163814,831041,0.0282151,-0.001995597,-0.07072798,0.01041651,0.015802993,1.5171101,0,15,0,false,"2024-05-13T00:00:00.000Z",0.02605803,"CCC",0.02605803,1591316,950537,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.023907501,10.340615,"{""low"":0.002312,""high"":0.05245}",-0.0262305,-0.50010484,0.002312,0.05245,196.80669,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-9.821273,0.015036722,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,6,575476032,"CoinMarketCap",1025198,1025198,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.001637633,0.01686481,"{""low"":0.014847258,""high"":0.01686481}",0.014847258,1025198,0.01519564,-0.00015891809,-0.010458138,0.01995553,-0.004918809,-0.24648851,8653273,15,0,false,"2024-02-20T00:00:00.000Z",0.01631611,"CCC",0.01631611,1121095,997859,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027997214,0.22879148,"{""low"":0.012237,""high"":0.186165}",-0.17112829,-0.9192291,0.012237,0.186165,-33.62925,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,23.007957,0.0008146428,"Game7 USD","Game7 USD","REGULAR",false,false,6,2300000000,"CoinMarketCap",412352,412352,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00015237438,0.00089214084,"6.6829997E-4 - 8.9214084E-4",0.00066829997,412352,0.00130294,-0.00048829714,-0.37476566,0.0035585,-0.0027438572,-0.7710713,1873678,15,0,false,1743379200000,0.0006819674,"CCC",0.0006819674,8965821,398090,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00046064283,1.3012509,"3.54E-4 - 0.00737",-0.006555357,-0.88946503,0.000354,0.00737,-73.514565,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.3435125,0.011471862,"LightLink USD","LightLink USD","REGULAR",false,false,6,81670184,"CoinMarketCap",129556,129556,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00052090734,0.011851606,"{""low"":0.011451099,""high"":0.011851606}",0.011451099,129556,0.01323222,-0.001760358,-0.13303572,0.01404688,-0.0025750184,-0.18331604,936909,15,0,false,"2022-12-15T00:00:00.000Z",0.01181843,"CCC",0.01181843,171875,143318,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002478622,0.022083232,"{""low"":0.011224,""high"":0.115281}",-0.10380914,-0.90048784,0.011224,0.115281,-37.301083,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.0846978,0.014571232,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,false,6,787400000,"CoinMarketCap",882835,882835,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00015978701,0.016276784,"{""low"":0.014230412,""high"":0.016276784}",0.014230412,882835,0.00536156,0.009209672,1.7177225,0.00490034,0.009670892,1.9735144,11473388,15,0,false,"2021-12-21T00:00:00.000Z",0.016203137,"CCC",0.016203137,331584,980513,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.010864232,2.9307342,"{""low"":0.003707,""high"":0.023399}",-0.008827767,-0.37727115,0.003707,0.023399,79.080055,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-1.4436854,0.0002703603,"PinEye USD","PinEye USD","REGULAR",false,false,6,0,"CoinMarketCap",452076,452076,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000003960333,0.00029349438,"2.6888493E-4 - 2.9349438E-4",0.00026888493,452076,0.00023232,0.000038040293,0.16374093,0.00016514,0.0001052203,0.6371582,0,15,0,false,1737936000000,0.00028808007,"CCC",0.00028808007,750483,529356,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002013603,2.918265,"6.9E-5 - 0.051908",-0.051637642,-0.99479157,0.000069,0.051908,-97.8022,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-2.9701812,0.0070084953,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",false,false,6,0,"CoinMarketCap",94456,94456,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00021453714,0.007146171,"{""low"":0.0070033474,""high"":0.007146171}",0.0070033474,94456,0.00670098,0.00030751526,0.045891088,0.004934635,0.0020738603,0.42026618,0,15,0,false,"2024-01-31T00:00:00.000Z",0.0071331155,"CCC",0.0071331155,224274,137276,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0046294956,1.9459839,"{""low"":0.002379,""high"":0.018261}",-0.011252506,-0.6162042,0.002379,0.018261,-1.4642894,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,7.375074,0.018672794,"Everscale USD","Everscale USD","REGULAR",false,false,6,1985523456,"CoinMarketCap",270966,270966,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.001282543,0.019318331,"{""low"":0.017805781,""high"":0.019318331}",0.017805781,270966,0.01075774,0.007915054,0.73575443,0.01178971,0.006883084,0.5838213,37075272,15,0,false,"2020-10-26T00:00:00.000Z",0.017992536,"CCC",0.017992536,449734,400586,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012148794,1.8621695,"{""low"":0.006524,""high"":0.05371}",-0.035037205,-0.6523405,0.006524,0.05371,-66.13262,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","REGULAR",false,false,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","REGULAR",false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.28939041,0.0023543283,"Pell Network USD","Pell Network USD","REGULAR",false,false,6,0,"CoinMarketCap",228596,228596,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000068331137,0.0024246178,"{""low"":0.0022598584,""high"":0.0024246178}",0.0022598584,228596,0.00238148,-0.000027151778,-0.01140122,0.0029825615,-0.0006282332,-0.21063545,0,15,0,false,"2025-04-01T00:00:00.000Z",0.0023793047,"CCC",0.0023793047,450995,262934,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0004893283,0.26237443,"{""low"":0.001865,""high"":0.007094}",-0.004739672,-0.668124,0.001865,0.007094,-53.095425,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0734537,0.00523816,"Odos USD","Odos USD","REGULAR",false,false,6,2133314432,"CoinMarketCap",944130,944130,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00011091074,0.005367722,"{""low"":0.005187511,""high"":0.005367722}",0.005187511,944130,0.00512576,0.000112399925,0.02192844,0.006087675,-0.0008495152,-0.13954674,11174642,15,0,false,"2025-02-15T00:00:00.000Z",0.005344448,"CCC",0.005344448,2251016,943638,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00100816,0.23833568,"{""low"":0.00423,""high"":0.012015}",-0.00677684,-0.5640316,0.00423,0.012015,-52.50622,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0139277,4820.764,"Mantle Restaked Ether USD",,"REGULAR",false,false,2,129795,"CoinMarketCap",3907264,3907264,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-149.80957,4957.376,"{""low"":4796.5215,""high"":4957.376}",4796.5215,3907264,4610.137,210.62695,0.045687784,3037.4155,1783.3486,0.587127,625711744,15,0,false,"2024-11-15T00:00:00.000Z",4922.0786,"CCC",4922.0786,6391792,5137495,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3320.711,2.213729,"{""low"":1500.0531,""high"":5278.9834}",-458.21924,-0.08680066,1500.0531,5278.9834,51.406406,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-6.014255,0.00090320857,"Turbos Finance USD","Turbos Finance USD","REGULAR",false,false,6,6620000256,"CoinMarketCap",200711,200711,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000057797355,0.00095122383,"8.7327644E-4 - 9.5122383E-4",0.00087327644,200711,0.00100128,-0.00009807147,-0.09794609,0.00136292,-0.00045971147,-0.33729893,5979240,15,0,false,1684108800000,0.00093894626,"CCC",0.00093894626,244827,134919,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00009120855,0.1123258,"8.12E-4 - 0.007278",-0.0063747913,-0.8758988,0.000812,0.007278,-63.00236,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","REGULAR",false,false,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,,,,,,,0,15,0,false,1660003200000,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
