"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00081774034,0.024967005,"{""low"":0.023964105,""high"":0.024967005}",0.023964105,633,0.023979045,"CCC",0.023979045,2118,1143,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0064444933,0.35114112,"{""low"":0.018353,""high"":0.260461}",-0.2356635,-0.9047938,0.018353,0.260461,-72.71768,3.4101229,0.024797494,"Proteo DeFi USD","Proteo DeFi USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.02246184,0.0023356527,0.10398314,0.03699678,-0.012199288,-0.32973918,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",97375,97375,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000024264446,0.0016709232,"{""low"":0.0016483226,""high"":0.0016709232}",0.0016483226,97375,0.001653692,"CCC",0.001653692,132521,142620,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000086289365,0.055101763,"{""low"":0.001566,""high"":0.007315}",-0.0056627104,-0.7741231,0.001566,0.007315,-14.300412,-0.14664063,0.0016522894,"NuriTopia USD","NuriTopia USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00185942,-0.00020713056,-0.111395255,0.00271163,-0.0010593405,-0.3906656,3188671,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712534400000,6,0,"CoinMarketCap",15790,15790,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000030486262,0.00037106636,"3.6399765E-4 - 3.7106636E-4",0.00036399765,15790,0.0003670361,"CCC",0.0003670361,16358,16188,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000067092304,0.22215995,"3.02E-4 - 0.002471",-0.0021019077,-0.8506304,0.000302,0.002471,-76.44859,0.8328566,0.0003690923,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1754783460,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00040804,-0.000038947706,-0.09545071,0.000622225,-0.0002531327,-0.40681857,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",52034,52034,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000024724082,0.00037169823,"3.3985803E-4 - 3.7169823E-4",0.00033985803,52034,0.0003702508,"CCC",0.0003702508,76822,109076,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000070988317,0.02088764,"3.3985803E-4 - 0.614976",-0.61462903,-0.99943584,0.00033985803,0.614976,-99.907005,-6.651964,0.00034695686,"Rabi USD","Rabi USD","[]",1754783460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00044212,-0.00009516315,-0.2152428,0.10474229,-0.10439533,-0.99668753,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33185,33185,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00009012036,0.01456143,"{""low"":0.014461617,""high"":0.01456143}",0.014461617,33185,0.014540112,"CCC",0.014540112,51389,34651,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006095617,0.72861785,"{""low"":0.008366,""high"":0.078395}",-0.06393339,-0.81552887,0.008366,0.078395,59.759987,-0.6193078,0.014461617,"Floxypay USD",,"[]","2025-08-09T23:51:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01431346,0.00014815666,0.0103508625,0.01941846,-0.0049568424,-0.25526446,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",51258,51258,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.021191701,0.0587268,"{""low"":0.037219275,""high"":0.0587268}",0.037219275,51258,0.037271492,"CCC",0.037271492,63085,55457,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050355885,6.082363,"{""low"":0.008279,""high"":0.128042}",-0.06940711,-0.5420652,0.008279,0.128042,-9.4091,56.596954,0.058634885,"XRUN USD","XRUN USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.05591988,0.0027150065,0.048551723,0.043552317,0.015082568,0.34630919,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",176634,176634,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0007493496,0.13410722,"{""low"":0.12710938,""high"":0.13410722}",0.12710938,176634,0.12854843,"CCC",0.12854843,166989,142825,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.032733954,0.3391698,"{""low"":0.096512,""high"":0.728902}",-0.59965605,-0.82268405,0.096512,0.728902,-64.16428,0.5831761,0.12924595,"IXS USD","IXS USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.14597152,-0.01672557,-0.11458105,0.19005556,-0.060809612,-0.31995702,23264272,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,231723,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.18278,0,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1754783460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0015458,-0.00055533636,-0.359255,0.004383595,-0.0033931315,-0.7740522,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0,0.00013010089,"Expert Infra USD","Expert Infra USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733536,"CoinMarketCap",46507,46507,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00033685565,0.42513418,"{""low"":0.42158318,""high"":0.42513418}",0.42158318,46507,0.42207187,"CCC",0.42207187,36927,74629,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33117598,3.6295247,"{""low"":0.091245,""high"":1.142197}",-0.71977603,-0.630168,0.091245,1.142197,81.91802,0.07981642,0.42242098,"Adshares USD","Adshares USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.44531173,-0.022890747,-0.051403873,0.5128904,-0.09046942,-0.17639133,16361858,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2189457,2189457,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0009344369,0.040291652,"{""low"":0.03758485,""high"":0.040291652}",0.03758485,2189457,0.038522795,"CCC",0.038522795,17890812,10672199,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.028399613,2.5721958,"{""low"":0.011041,""high"":0.07895}",-0.03950939,-0.5004356,0.011041,0.07895,-5.4239035,2.4267173,0.039440613,"Port3 Network USD","Port3 Network USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.03599902,0.0034415945,0.09560245,0.02743532,0.012005294,0.43758535,19714282,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",8280728,8280728,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",1.4151192,11.986918,"{""low"":10.5013,""high"":11.986918}",10.5013,8280728,10.503574,"CCC",10.503574,4374998,5761871,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.822815,0.6775718,"{""low"":7.117792,""high"":14.585032}",-2.6444254,-0.1813109,7.117792,14.585032,32.060837,13.444682,11.940607,"KuCoin Token USD","KuCoin Token USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,11.26765,0.6729574,0.059724737,11.320094,0.62051296,0.054815177,1521495168,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",609,609,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000001601984,0.00006761285,"6.0901086E-5 - 6.761285E-5",0.000060901086,609,0.000060904655,"CCC",0.000060904655,33247,18518,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030315776,0.8916404,"3.4E-5 - 2.52E-4",-0.00018768423,-0.7447787,0.000034,0.000252,-36.363636,-2.4302785,0.00006431578,"Tune.FM USD","Tune.FM USD","[]",1754783460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006522,-9.042269e-7,-0.013864257,0.000083,-0.000018684223,-0.22511111,1910765,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",202,202,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000027690083,0.0014096833,"{""low"":0.0013819932,""high"":0.0014096833}",0.0013819932,202,0.0013819932,"CCC",0.0013819932,106,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00031968323,0.29328737,"{""low"":0.00109,""high"":0.002282}",-0.00087231665,-0.38225973,0.00109,0.002282,2.240479,2.0036335,0.0014096833,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00181922,-0.00040953676,-0.22511667,0.00194233,-0.0005326468,-0.27423084,215238,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-4.553944,0.06683239,"STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",38,38,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1.3245153e-7,0.00028814812,"2.8792504E-4 - 2.8814812E-4",0.00028792504,38,0.00028801564,"CCC",0.00028801564,6251,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000102148115,0.5491834,"1.86E-4 - 0.007737",-0.007448852,-0.9627572,0.000186,0.007737,-92.501274,0.04599423,0.00028814812,"Fabwelt USD","Fabwelt USD","[]",1754783460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00036776,-0.00007961187,-0.2164778,0.000838305,-0.00055015687,-0.65627295,65983,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000015897676,0.0053448123,"{""low"":0.0053432225,""high"":0.0053448123}",0.0053432225,0,0.0053448123,"CCC",0.0053448123,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031432225,1.4287375,"{""low"":0.0022,""high"":0.007088}",-0.0017447774,-0.24615934,0.0022,0.007088,-12.820095,-0.02974417,0.0053432225,"LUXY USD","LUXY USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00540094,-0.00005771732,-0.010686533,0.005386445,-0.00004322268,-0.008024342,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,0,1.150398,"Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0,0.00090811425,"PERI Finance USD","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",36,36,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-6.391762e-14,2.6719535e-11,"2.3477156E-11 - 2.6719535E-11",2.3477156e-11,36,2.3477156e-11,"CCC",2.3477156e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.9767439e-12,0.1267932,"2.3477156E-11 - 2.6719535E-11",-2.6563474e-13,-0.009941593,2.3477156e-11,2.6719535e-11,,-0.24103771,2.64539e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1754783460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",100880,100880,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000011028722,0.0010971775,"0.0010420862 - 0.0010971775",0.0010420862,100880,0.0010780824,"CCC",0.0010780824,103484,99149,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00052226154,0.96003956,"5.44E-4 - 0.005034",-0.0039677387,-0.78818804,0.000544,0.005034,-72.885376,-1.023747,0.0010662616,"Witnet USD","Witnet USD","[]",1754783460,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00102858,0.000037681544,0.03663453,0.00157574,-0.0005094785,-0.3233265,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",186412,186412,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0006500678,0.01081526,"{""low"":0.009088899,""high"":0.01081526}",0.009088899,186412,0.009928286,"CCC",0.009928286,133222,155270,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.001217261,0.15061383,"{""low"":0.008082,""high"":0.11317}",-0.103870735,-0.9178293,0.008082,0.11317,-79.07043,-6.5337906,0.009299261,"Skey Network USD","Skey Network USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.01068822,-0.0013889596,-0.12995237,0.020528056,-0.011228795,-0.5469975,4117376,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.004007671,0.05501615,"{""low"":0.049007867,""high"":0.05501615}",0.049007867,82,0.051005017,"CCC",0.051005017,15816,64295,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.022007756,0.6667804,"{""low"":0.033006,""high"":0.249969}",-0.19495524,-0.77991766,0.033006,0.249969,-43.676167,7.85724,0.055013757,"Zambesigold USD","Zambesigold USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.06919748,-0.014183726,-0.20497459,0.10138872,-0.046374965,-0.45739767,0,15,0,false,false,"ZGD"
