"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003459925,0.00002395478,0.006923497,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"[]","2026-02-23T20:05:00.000Z","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0181483,-0.00533061,-0.29372504,0.05584145,-0.04302376,-0.7704628,7477545,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,583377024,"CoinMarketCap",628509,628509,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00094712246,0.013485039,"{""low"":0.012763974,""high"":0.013485039}",0.012763974,628509,0.0133710755,"CCC",0.0133710755,818246,545159,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0036886893,0.4040628,"{""low"":0.009129,""high"":0.228996}",-0.2161783,-0.9440265,0.009129,0.228996,-70.17039,"[]","2026-02-23T20:04:00.000Z","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.880756,0.012817689,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",151.9807,-45.59771,-0.30002302,213.9979,-107.61491,-0.50287837,235299168,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2211812,"CoinMarketCap",845769,845769,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.77227,112.6073,"{""low"":105.13246,""high"":112.6073}",105.13246,845769,112.6073,"CCC",112.6073,3459459,932173,"2021-08-29T00:00:00.000Z",0,2211812,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",13.905914,0.15037148,"{""low"":92.47707,""high"":335.38306}",-229.00006,-0.68280154,92.47707,335.38306,-37.303596,"[]","2026-02-23T20:05:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.984939,106.38299,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2933.7903,-849.23047,-0.2894653,3860.8406,-1776.2808,-0.46007618,262250736,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,125806,"CoinMarketCap",2710837,2710837,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-96.75488,2192.3286,"{""low"":2081.3918,""high"":2192.3286}",2081.3918,2710837,2191.4612,"CCC",2191.4612,12038146,8237035,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",545.9259,0.3548121,"{""low"":1538.6339,""high"":5438.739}",-3354.179,-0.61672,1538.6339,5438.739,-20.187038,"[]","2026-02-23T20:03:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.435624,2084.5598,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.409274,-0.10245994,-0.2503456,4.565866,-4.259052,-0.9328026,156031,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9630,9630,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.005216211,0.3328452,"{""low"":0.29551926,""high"":0.3328452}",0.29551926,9630,0.31296247,"CCC",0.31296247,26565,9405,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07769108,0.33908024,"{""low"":0.229123,""high"":12.574147}",-12.267333,-0.9755996,0.229123,12.574147,-96.50666,"[]","2026-02-23T20:03:00.000Z","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6717002,0.30681407,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008715,-0.00037161878,-0.42641282,0.00215823,-0.0016583487,-0.7683837,4998812,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",368608,368608,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00004071358,0.00054396124,"{""low"":4.99618,""high"":4}",0.000499618,368608,0.00054396124,"CCC",0.00054396124,560798,435057,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00006488123,0.14915225,"{""low"":4.35,""high"":4}",-0.008185119,-0.9424432,0.000435,0.008685,-76.692375,"[]","2026-02-23T20:04:00.000Z","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.531259,0.0004998812,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02812428,-0.009448426,-0.33595264,0.08867899,-0.07000314,-0.7893993,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",647,647,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00027355738,0.1232566,"{""low"":0.017009802,""high"":0.1232566}",0.017009802,647,0.123153195,"CCC",0.123153195,13495,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0018078536,0.10717652,"{""low"":0.016868,""high"":0.295289}",-0.27661315,-0.9367539,0.016868,0.295289,3.260839,"[]","2026-02-23T20:04:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.4865439,0.018675854,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054909,-0.0012426986,-0.22631966,0.00937968,-0.005131479,-0.5470846,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",20249,20249,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00014183717,0.004439123,"{""low"":0.00408185,""high"":0.004439123}",0.00408185,20249,0.0044073747,"CCC",0.0044073747,68016,32397,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005072013,0.13557906,"{""low"":0.003741,""high"":0.037839}",-0.033590797,-0.8877295,0.003741,0.037839,-81.466064,"[]","2026-02-23T20:03:00.000Z","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-3.2308812,0.0042482014,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000019,-5.475655e-7,-0.28819236,0.000005145,-0.0000037925656,-0.7371361,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.2887913e-8,0.0000014422544,"{""low"":1.3511087,""high"":6}",0.0000013511087,2056,0.0000014282757,"CCC",0.0000014282757,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.5243454e-7,0.35243455,"{""low"":1,""high"":6}",-0.000019647565,-0.9355983,0.000001,0.000021,-94.117645,"[]","2026-02-23T20:03:00.000Z","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-3.7634034,0.0000013524345,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00876852,-0.0015096036,-0.17216173,0.013031445,-0.0057725287,-0.44296917,10888375,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1783634,1783634,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000057845842,0.0072736,"{""low"":0.0070663234,""high"":0.0072736}",0.0070663234,1783634,0.007224755,"CCC",0.007224755,1196160,1787856,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007259166,0.11111535,"{""low"":0.006533,""high"":0.062998}",-0.05573908,-0.8847754,0.006533,0.062998,-77.18256,"[]","2026-02-23T20:05:00.000Z","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.8032869,0.0072589167,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00581996,-0.0010531549,-0.1809557,0.02567498,-0.020908175,-0.8143405,3785456,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,794128704,"CoinMarketCap",381290,381290,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0000938545,0.0054957587,"{""low"":0.0046224482,""high"":0.0054957587}",0.0046224482,381290,0.0054957587,"CCC",0.0054957587,688248,222776,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00056480523,0.13441344,"{""low"":0.004202,""high"":0.146118}",-0.1413512,-0.967377,0.004202,0.146118,-95.686264,"[]","2026-02-23T20:05:00.000Z","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.008458,0.004766805,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03045132,-0.009676633,-0.31777385,0.07669485,-0.05592017,-0.72912544,857269,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",323425,323425,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0060569923,0.025662538,"{""low"":0.020399403,""high"":0.025662538}",0.020399403,323425,0.025536759,"CCC",0.025536759,358855,361341,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.003124686,0.17703602,"{""low"":0.01765,""high"":0.368191}",-0.3474163,-0.94357634,0.01765,0.368191,-90.62232,"[]","2026-02-23T20:03:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-22.574032,0.020774687,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2809.9766,-750.66797,-0.26714385,3751.584,-1692.2754,-0.45108292,523239872,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,254085,"CoinMarketCap",95104,95104,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-99.0188,2258.6362,"{""low"":1989.7686,""high"":2258.6362}",1989.7686,95104,2143.7942,"CCC",2143.7942,41821,12473,"2023-03-07T00:00:00.000Z",0,254085,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",534.83215,0.35083005,"{""low"":1524.4764,""high"":5325.2524}",-3265.9438,-0.6132937,1524.4764,5325.2524,-21.240551,"[]","2026-02-23T20:04:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.587751,2059.3086,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0116986,-0.0005734395,-0.04901779,0.033768896,-0.022643736,-0.67055005,4727708,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",164007,164007,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00035715755,0.011519126,"{""low"":0.010839459,""high"":0.011519126}",0.010839459,164007,0.010981356,"CCC",0.010981356,187312,297589,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0020101601,0.22053319,"{""low"":0.009115,""high"":0.12375}",-0.11262484,-0.9100997,0.009115,0.12375,-86.06909,"[]","2026-02-23T20:03:00.000Z","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,3.3168404,0.01112516,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00933432,-0.0027513513,-0.29475647,0.017813254,-0.011230285,-0.6304455,5083938,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",85474,85474,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00033026747,0.006998687,"{""low"":0.0064808447,""high"":0.006998687}",0.0064808447,85474,0.006918866,"CCC",0.006918866,210609,110822,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00015696883,0.024427144,"{""low"":0.006426,""high"":0.049678}",-0.043095034,-0.86748725,0.006426,0.049678,-81.72429,"[]","2026-02-23T20:04:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.77732,0.006582969,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03285374,-0.0076067355,-0.2315333,0.062464345,-0.03721734,-0.5958174,2887150,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",239194,239194,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.001444703,0.027346443,"{""low"":0.025135422,""high"":0.027346443}",0.025135422,239194,0.027346443,"CCC",0.027346443,351042,189413,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00011158362,0.0044392976,"{""low"":0.025135422,""high"":0.212118}",-0.18687099,-0.8809766,0.025135422,0.212118,-84.3441,"[]","2026-02-23T20:04:00.000Z","MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.4125533,0.025247006,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6890747,0.016377985,0.023768084,0.6678444,0.037608266,0.056312915,4140527,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",106862,106862,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00076174736,0.71741825,"{""low"":0.70211244,""high"":0.71741825}",0.70211244,106862,0.70484877,"CCC",0.70484877,238206,62407,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0771327,0.12276022,"{""low"":0.62832,""high"":0.719048}",-0.013595343,-0.01890742,0.62832,0.719048,7.5953007,"[]","2026-02-23T20:04:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.10786368,0.7054527,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03702246,-0.014886659,-0.40209803,0.0855542,-0.063418396,-0.7412658,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1421295,1421295,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0010559298,0.023861503,"{""low"":0.021938095,""high"":0.023861503}",0.021938095,1421295,0.023668552,"CCC",0.023668552,1897885,683688,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00019770674,0.009012029,"{""low"":0.021938095,""high"":0.201913}",-0.1797772,-0.89036965,0.021938095,0.201913,-76.45192,"[]","2026-02-23T20:04:00.000Z","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-4.5530415,0.022135802,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14243074,-0.0074520707,-0.052320663,0.2976384,-0.16265972,-0.54650116,2294637,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",57025,57025,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.004861757,0.15103208,"{""low"":0.13122812,""high"":0.15103208}",0.13122812,57025,0.1406893,"CCC",0.1406893,66780,73560,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.023945667,0.21566261,"{""low"":0.111033,""high"":1.885896}",-1.7509173,-0.9284273,0.111033,1.885896,-85.98574,"[]","2026-02-23T20:04:00.000Z","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.4766502,0.13497867,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0129029,-0.004312829,-0.33425272,0.02276726,-0.01417719,-0.62270075,1498791,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",33357,33357,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0006043818,0.009329158,"{""low"":0.008544772,""high"":0.009329158}",0.008544772,33357,0.00924769,"CCC",0.00924769,58895,46389,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0000452986,0.0053013233,"{""low"":0.008544772,""high"":0.094223}",-0.08563293,-0.90883255,0.008544772,0.094223,-86.17751,"[]","2026-02-23T20:04:00.000Z","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-6.573332,0.0085900705,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071476,-0.0003046132,-0.4261755,0.001211985,-0.00080183824,-0.6615909,1545719,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",85592,85592,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000134630245,0.00042584972,"{""low"":4.047937,""high"":4}",0.0004047937,85592,0.00042539436,"CCC",0.00042539436,86764,70147,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000053530675,0.013224186,"{""low"":4.047937,""high"":4}",-0.0022908533,-0.84815,0.0004047937,0.002701,-82.75162,"[]","2026-02-23T20:03:00.000Z","Financie Token USD",,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-3.1781693,0.00041014678,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00974982,-0.0013588434,-0.13937113,0.014957195,-0.006566218,-0.43900064,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00003096368,0.00881831,"{""low"":0.008344839,""high"":0.00881831}",0.008344839,626,0.008518367,"CCC",0.008518367,2121,793,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0003019767,0.037331767,"{""low"":0.008089,""high"":0.049561}",-0.041170023,-0.83069396,0.008089,0.049561,-81.04204,"[]","2026-02-23T20:05:00.000Z","Brilliantcrypto USD",,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.37038758,0.008390977,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2570181,-0.18852091,-0.7334928,0.8959522,-0.82745504,-0.92354816,2492430,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",357,357,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0054054037,1.3560547,"{""low"":0.05501408,""high"":1.3560547}",0.05501408,357,1.3555502,"CCC",1.3555502,250130,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.013483107,0.24508466,"{""low"":0.05501408,""high"":1.357109}",-1.2886118,-0.94952714,0.05501408,1.357109,30.01231,"[]","2026-02-23T20:04:00.000Z","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,8.567523,0.06849719,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00129682,-0.0010838598,-0.83578277,0.002585245,-0.002372285,-0.9176248,27309,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",8971,8971,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000010231524,0.000223503,"{""low"":2.1012673,""high"":4}",0.00021012673,8971,0.00022347321,"CCC",0.00022347321,49598,13892,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000052960182,0.33100113,"{""low"":1.6,""high"":4}",-0.02389404,-0.99116606,0.00016,0.024107,-97.52662,"[]","2026-02-23T20:04:00.000Z","E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-4.584186,0.00021296018,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-9.89861e-12,1.7366034e-10,"{""low"":1.6376173,""high"":10}",1.6376173e-10,2,1.7366034e-10,"CCC",1.7366034e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6376173,""high"":10}",-9.89861e-12,-0.05699983,1.6376173e-10,1.7366034e-10,,"[]","2026-02-23T20:05:00.000Z","CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-5.6999836,1.6376173e-10,"CATS"
