"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",139221,139221,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00074835867,0.09927034,"{""low"":0.095207565,""high"":0.09927034}",0.095207565,139221,0.0992503,"CCC",0.0992503,189202,199274,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0124496445,0.14938559,"{""low"":0.083339,""high"":3.592972}",-3.4971833,-0.97334,0.083339,3.592972,-96.5738,0.1202467,-0.024458058,-0.203399,0.18030138,-0.08451274,-0.46873042,1881203,15,"ccc_market",false,0,false,false,"OpenGPU USD","OpenGPU USD",0.78740853,0.09578864,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"[]","REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,"ccc_market",false,0,false,false,"Matchcup USD","Matchcup USD",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"[]","REGULAR",false,1711065600000,8,249993134080,"CoinMarketCap",3785,3785,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-2.524098e-7,7.6802206e-7,"4.773415E-7 - 7.6802206E-7",4.773415e-7,3785,7.6802206e-7,"CCC",7.6802206e-7,16524,10035,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",4.1569024e-9,0.008708446,"4.773415E-7 - 6.0E-6",-0.000005518502,-0.9197503,4.773415e-7,0.000006,-50,0.00000212,-0.0000016385018,-0.77287817,0.000002235,-0.0000017535017,-0.7845645,120371,15,"ccc_market",false,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",-34.39256,4.814984e-7,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"[]","REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,"ccc_market",false,0,false,false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1634,1634,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00038295984,0.019967524,"{""low"":0.018083515,""high"":0.019967524}",0.018083515,1634,0.019091662,"CCC",0.019091662,14951,9239,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009487357,0.99803877,"{""low"":0.009506,""high"":0.058933}",-0.039939642,-0.6777127,0.009506,0.058933,-13.864827,0.0242381,-0.005244743,-0.21638425,0.023191014,-0.004197657,-0.1810036,76341,15,"ccc_market",false,0,false,false,"DeHive USD","DeHive USD",-1.9764329,0.018993357,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"[]","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,"ccc_market",false,0,false,false,"OptiToken USD",,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"[]","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,"ccc_market",false,0,false,false,"AtEM USD","AtEM USD",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"[]","REGULAR",false,1716422400000,8,0,"CoinMarketCap",68,68,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",4.0098257e-8,0.0000038273524,"3.708045E-6 - 3.8273524E-6",0.000003708045,68,0.0000038273524,"CCC",0.0000038273524,35,27,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"3.708045E-6 - 2.8E-5",-0.000024291956,-0.86756986,0.000003708045,0.000028,-82.608696,0.00000484,-0.0000011319553,-0.23387505,0.00000594,-0.000002231955,-0.37575,0,15,"ccc_market",false,0,false,false,"Midnight USD","Midnight USD",1.0932124,0.000003708045,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.6581082,4.3790083,"{""low"":2.7143698,""high"":4.3790083}",2.7143698,14,2.737918,"CCC",2.737918,89,115,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.7135253,0.6512881,"{""low"":2.630979,""high"":12.976997}",-8.632493,-0.66521496,2.630979,12.976997,-55.93387,7.4378247,-3.0933204,-0.41589046,5.6572137,-1.3127093,-0.23204167,0,15,"ccc_market",false,0,false,false,"Unobtanium USD","Unobtanium USD",61.722393,4.3445044,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_DPY_CCC","UTC","UTC",0,"[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",68375,68375,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0010923562,0.0076960525,"0.0059807654 - 0.0076960525",0.0059807654,68375,0.0073375637,"CCC",0.0073375637,17916,23798,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005706719,9.527077,"5.99E-4 - 0.04297",-0.03666428,-0.85325295,0.000599,0.04297,339.8681,0.00559716,0.00070855906,0.1265926,0.0049191,0.0013866192,0.28188473,0,15,"ccc_market",false,0,false,false,"Delphy USD","Delphy USD",-14.765412,0.0063057193,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_HOD_CCC","UTC","UTC",0,"[]","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1619,1619,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-4.452886e-7,0.00011206615,"1.03122184E-4 - 1.1206615E-4",0.000103122184,1619,0.00011198832,"CCC",0.00011198832,15728,9641,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000038447106,0.59149396,"6.5E-5 - 0.005404",-0.005300553,-0.9808573,0.000065,0.005404,-95.68567,0.00015456,-0.00005111289,-0.33069935,0.00022143,-0.0001179829,-0.53282255,50881,15,"ccc_market",false,0,false,false,"HoDooi.com USD","HoDooi.com USD",-0.42860374,0.000103447106,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",2416,2416,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",9.554199,231.72894,"{""low"":222.1833,""high"":231.72894}",222.1833,2416,222.21423,"CCC",222.21423,76731,11883,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",51.66873,0.28695253,"{""low"":180.06021,""high"":232.10353}",-0.374588,-0.0016138833,180.06021,232.10353,14.193165,214.92924,16.799698,0.078163855,210.03593,21.693008,0.10328237,625668,15,"ccc_market",false,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",4.300314,231.72894,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_LLT_CCC","UTC","UTC",0,"[]","REGULAR",false,1714348800000,6,0,"CoinMarketCap",1196,1196,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000025547633,0.00033265675,"3.2982646E-4 - 3.3265675E-4",0.00032982646,1196,0.00032999043,"CCC",0.00032999043,15571,8390,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013247975,0.66239876,"2.0E-4 - 0.00931",-0.00897752,-0.96428794,0.0002,0.00931,-88.210075,0.00043144,-0.00009896027,-0.22937202,0.000893645,-0.0005611653,-0.627951,0,15,"ccc_market",false,0,false,false,"LILLIUS USD","LILLIUS USD",0.77434385,0.00033247974,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",53980,53980,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",17.861908,333.3368,"{""low"":309.68936,""high"":333.3368}",309.68936,53980,309.73502,"CCC",309.73502,536105,99635,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",26.87436,0.09002793,"{""low"":298.51135,""high"":430.53165}",-105.145935,-0.24422348,298.51135,430.53165,-27.480162,341.8222,-16.436493,-0.04808492,339.5153,-14.129578,-0.041616913,1024964,15,"ccc_market",false,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",5.808302,325.3857,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_CHER_CCC","UTC","UTC",0,"[]","REGULAR",false,1640649600000,6,0,"CoinMarketCap",1238,1238,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000005993934,0.00054551737,"5.0457177E-4 - 5.4551737E-4",0.00050457177,1238,0.0005159287,"CCC",0.0005159287,14695,10075,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00022182168,0.77021414,"2.88E-4 - 0.003124",-0.0026141782,-0.8368048,0.000288,0.003124,-57.600655,0.00034886,0.0001609617,0.46139342,0.00038066,0.0001291617,0.33930987,0,15,"ccc_market",false,0,false,false,"Cherry Network USD","Cherry Network USD",-1.1620274,0.0005098217,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"[]","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1520,1520,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000017462065,0.0005083651,"4.7131948E-4 - 5.083651E-4",0.00047131948,1520,0.00048866024,"CCC",0.00048866024,15434,9605,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002232345,0.89293796,"2.5E-4 - 0.007147",-0.006673766,-0.9337856,0.00025,0.007147,63,0.00087356,-0.00040032552,-0.45826903,0.00091755,-0.0004443155,-0.4842412,0,15,"ccc_market",false,0,false,false,"handleFOREX USD","handleFOREX USD",-3.5586271,0.0004732345,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,"ccc_market",false,0,false,false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",270866,270866,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00019806717,0.00846691,"{""low"":0.0080457805,""high"":0.00846691}",0.0080457805,270866,0.008365896,"CCC",0.008365896,2161843,351684,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0002792664,0.035803385,"{""low"":0.0078,""high"":0.044558}",-0.036478736,-0.8186798,0.0078,0.044558,-38.85681,0.01387456,-0.0057952935,-0.41769207,0.025435815,-0.017356548,-0.68236655,7560692,15,"ccc_market",false,0,false,false,"Fair and Free USD","Fair and Free USD",-2.3928833,0.008079266,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"[]","REGULAR",false,1732060800000,6,999919680,"CoinMarketCap",168862,168862,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000009554758,0.00027402735,"2.4356673E-4 - 2.7402735E-4",0.00024356673,168862,0.00026916494,"CCC",0.00026916494,295831,174191,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000075667194,0.03206237,"2.36E-4 - 0.071726",-0.071482435,-0.9966042,0.000236,0.071726,-99.53819,0.00037496,-0.00013139326,-0.3504194,0.00091471,-0.0006711433,-0.7337225,243547,15,"ccc_market",false,0,false,false,"Hasbulla's Cat USD",,-3.7747717,0.00024356673,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"[]","REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2727,2727,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00031323498,0.0043902406,"{""low"":0.0030245075,""high"":0.0043902406}",0.0030245075,2727,0.003258918,"CCC",0.003258918,16081,9938,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00052471645,0.17351735,"{""low"":0.003024,""high"":0.073591}",-0.07004228,-0.9517778,0.003024,0.073591,-93.246994,0.0073488,-0.0038000837,-0.5171026,0.010414225,-0.006865509,-0.65924335,0,15,"ccc_market",false,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",-8.110795,0.0035487164,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",2564,2564,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00013422873,0.0046431646,"{""low"":0.0041473038,""high"":0.0046431646}",0.0041473038,2564,0.0043215654,"CCC",0.0043215654,15530,9625,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021464997,1.0727135,"{""low"":0.002001,""high"":0.026858}",-0.0227105,-0.84557676,0.002001,0.026858,-81.98307,0.00531196,-0.0011644601,-0.21921477,0.00651879,-0.0023712902,-0.36376232,0,15,"ccc_market",false,0,false,false,"Fyde USD","Fyde USD",-3.1349223,0.0041475,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2235,2235,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000012260396,0.0045033838,"{""low"":0.004248098,""high"":0.0045033838}",0.004248098,2235,0.0044385185,"CCC",0.0044385185,15316,10985,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.003060509,2.3098183,"{""low"":0.001325,""high"":0.007487}",-0.003101491,-0.41425017,0.001325,0.007487,99.729965,0.0024387,0.001946809,0.7982978,0.00191982,0.002465689,1.2843335,0,15,"ccc_market",false,0,false,false,"Karmaverse USD","Karmaverse USD",-0.2787901,0.004385509,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_ATK_CCC","UTC","UTC",0,"[]","REGULAR",false,1638921600000,6,0,"CoinMarketCap",1839,1839,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000073864794,0.00013090495,"1.19155775E-4 - 1.3090495E-4",0.000119155775,1839,0.00012409879,"CCC",0.00012409879,18537,9161,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00006662114,1.2112935,"5.5E-5 - 8.1E-4",-0.0006883789,-0.8498505,0.000055,0.00081,-36.410255,0.00021584,-0.00009421886,-0.4365218,0.000184175,-0.00006255387,-0.33964363,0,15,"ccc_market",false,0,false,false,"Attack Wagon USD","Attack Wagon USD",6.4660583,0.00012162114,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_PTS_CCC","UTC","UTC",0,"[]","REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",4324,4324,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.6154657e-7,0.000004499848,"3.7520308E-6 - 4.499848E-6",0.0000037520308,4324,0.000003758752,"CCC",0.000003758752,23074,32080,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002061531,1.0307655,"2.0E-6 - 4.9E-5",-0.000044938468,-0.91711164,0.000002,0.000049,-33.333332,0.00000432,-2.5846884e-7,-0.059830755,0.000003745,3.16531e-7,0.08452096,57369,15,"ccc_market",false,0,false,false,"Petals USD","Petals USD",6.882836,0.000004061531,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_CBL_CCC","UTC","UTC",0,"[]","REGULAR",false,1731024000000,6,772875072,"CoinMarketCap",612,612,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000008151339,0.00007678446,"4.2986012E-5 - 7.678446E-5",0.000042986012,612,0.000066307046,"CCC",0.000066307046,36164,15680,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000069959096,0.16274852,"4.2986012E-5 - 0.027509",-0.027459018,-0.9981831,0.000042986012,0.027509,-99.620476,0.00018,-0.00013001807,-0.72232264,0.002215535,-0.002165553,-0.97744024,38629,15,"ccc_market",false,0,false,false,"Credbull USD",,-14.021814,0.00004998192,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086100,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"[]","REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",1322,1322,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000015148798,0.000027811617,"2.6897407E-5 - 2.7811617E-5",0.000026897407,1322,0.000027587575,"CCC",0.000027587575,17827,9362,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000051699117,0.23499598,"2.2E-5 - 1.47E-4",-0.00011983009,-0.8151707,0.000022,0.000147,-64.10257,0.0000311,-0.0000039300885,-0.1263694,0.000041125,-0.000013955088,-0.33933344,71489,15,"ccc_market",false,0,false,false,"Life Crypto USD","Life Crypto USD",-5.2811294,0.000027169912,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"[]","REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,"ccc_market",false,0,false,false,"The Wolf Pack USD",,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_TCT_CCC","UTC","UTC",0,"[]","REGULAR",false,1515628800000,6,0,"CoinMarketCap",1545,1545,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000024214329,0.00044578264,"4.1933527E-4 - 4.4578264E-4",0.00041933527,1545,0.0004316567,"CCC",0.0004316567,15310,9730,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0001855439,0.7542435,"2.46E-4 - 6.0E-4",-0.00016845611,-0.28076017,0.000246,0.0006,12.5,0.00033886,0.00009268391,0.27351683,0.000389945,0.00004159892,0.10667894,0,15,"ccc_market",false,0,false,false,"TokenClub USD","TokenClub USD",-5.3129764,0.00043154391,"TCT"
