"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.5236104,0.0030023265,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",56143,56143,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000015803147,0.0030173433,"{""low"":0.0029983658,""high"":0.0030173433}",0.0029983658,56143,0.003011166,"CCC",0.003011166,107970,91751,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00047232653,0.18669033,"{""low"":0.00253,""high"":0.03974}",-0.036737673,-0.92445076,0.00253,0.03974,-92.36004,"SENSO USD","SENSO USD","[]","2025-12-07T14:48:00.000Z",0.00301426,-0.000011933502,-0.0039590155,0.004574615,-0.0015722886,-0.34369856,210970,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"StarTerra USD",,"[]",1655317440,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,"[]",1665685380,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.20954297,0.0006032261,false,1715817600000,6,611699456,"CoinMarketCap",298081,298081,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000012666569,0.00060565147,"6.023665E-4 - 6.0565147E-4",0.0006023665,298081,0.00060350914,"CCC",0.00060350914,243646,294029,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003222609,0.056437988,"5.71E-4 - 0.044325",-0.043721776,-0.9863909,0.000571,0.044325,-96.090866,"Wisdomise AI USD","Wisdomise AI USD","[]",1765119180,0.00067828,-0.00007505395,-0.11065333,0.001433755,-0.00083052897,-0.5792684,368993,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.526858,0.00092498126,false,1593648000000,6,0,"CoinMarketCap",42864,42864,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000023978879,0.0012458542,"6.3190976E-4 - 0.0012458542",0.00063190976,42864,0.0008307535,"CCC",0.0008307535,36871,52176,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00052898127,1.3358114,"3.96E-4 - 0.009295",-0.008370019,-0.9004862,0.000396,0.009295,-27.232927,"Treecle USD","Treecle USD","[]",1765118820,0.00084934,0.00007564126,0.089058876,0.001099905,-0.00017492374,-0.15903533,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.1096195,0.0050602956,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12358,12358,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000056779943,0.0051078647,"{""low"":0.005011933,""high"":0.0051078647}",0.005011933,12358,0.0050905533,"CCC",0.0050905533,31045,12750,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0018152955,0.55941314,"{""low"":0.003245,""high"":0.060124}",-0.055063702,-0.9158357,0.003245,0.060124,-91.322174,"Æternity USD","Æternity USD","[]","2025-12-07T14:54:00.000Z",0.00519418,-0.0001338846,-0.025775887,0.006211885,-0.0011515892,-0.18538482,1948754,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-20.59473,0.0018500402,false,1761004800000,6,0,"CoinMarketCap",537954,537954,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00047983043,0.0021980372,"0.001764878 - 0.0021980372",0.001764878,537954,0.0019847266,"CCC",0.0019847266,886758,655147,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0009920401,1.1562239,"8.58E-4 - 0.009249",-0.0073989597,-0.799974,0.000858,0.009249,16.627502,"RZTO USD","RZTO USD","[]",1765118940,0.0022230637,-0.00037302356,-0.16779706,0.0022230637,-0.00037302356,-0.16779706,0,15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.37779307,0.00007908326,false,1639094400000,6,1052511936,"CoinMarketCap",12735,12735,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",2.9765215e-7,0.00007974715,"7.660561E-5 - 7.974715E-5",0.00007660561,12735,0.000078233876,"CCC",0.000078233876,14873,12078,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000013083256,0.19823115,"6.6E-5 - 0.001991",-0.0019119168,-0.96027964,0.000066,0.001991,-95.58574,"NvirWorld USD","NvirWorld USD","[]",1765119120,0.00011338,-0.000034296747,-0.30249378,0.00021163,-0.00013254675,-0.62631357,83236,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,1.1504645,0.01589408,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",12052,12052,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.0001807753,0.015936855,"{""low"":0.015743157,""high"":0.015936855}",0.015743157,12052,0.015744818,"CCC",0.015744818,15501,12215,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0007020794,0.046213757,"{""low"":0.015192,""high"":0.046329}",-0.03043492,-0.6569302,0.015192,0.046329,-6.9283543,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-12-07T14:54:00.000Z",0.0166737,-0.0007796213,-0.046757545,0.016678825,-0.00078474544,-0.0470504,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,0.43694198,0.0002323595,false,1676332800000,6,0,"CoinMarketCap",16845,16845,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.0000010108488,0.00031548642,"2.3006229E-4 - 3.1548642E-4",0.00023006229,16845,0.0002310705,"CCC",0.0002310705,15252,13509,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0000323595,0.16179751,"2.0E-4 - 0.002631",-0.0023986406,-0.911684,0.0002,0.002631,-81.38598,"NightVerse Game USD","NightVerse Game USD","[]",1765119240,0.00144236,-0.0012100005,-0.83890325,0.00108175,-0.0008493905,-0.78520036,0,15,0,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.0228347,0.06012916,false,"2025-09-25T00:00:00.000Z",6,61039888,"CoinMarketCap",646515,646515,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00001373142,0.061174367,"{""low"":0.06002274,""high"":0.061174367}",0.06002274,646515,0.061174367,"CCC",0.061174367,680924,676620,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0057951584,0.10665805,"{""low"":0.054334,""high"":0.166277}",-0.10614785,-0.6383796,0.054334,0.166277,1.9887924,"DaGama World USD","DaGama World USD","[]","2025-12-07T14:51:00.000Z",0.06901148,-0.008882321,-0.12870789,0.073394455,-0.013265297,-0.18073978,3670277,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-17.596174,0.0000029225573,false,1637798400000,8,0,"CoinMarketCap",12470,12470,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-6.2407094e-7,0.0000036810175,"2.680568E-6 - 3.6810175E-6",0.000002680568,12470,0.00000268682,"CCC",0.00000268682,14121,11456,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000019225572,1.9225572,"1.0E-6 - 4.6E-5",-0.000043077445,-0.93646616,0.000001,0.000046,-75,"EVERY GAME USD","EVERY GAME USD","[]",1765119180,0.00000744,-0.000004517443,-0.60718316,0.000007325,-0.0000044024428,-0.6010161,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.6497031,0.0033093067,false,"2018-01-27T00:00:00.000Z",6,470018656,"CoinMarketCap",111941,111941,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000021361746,0.0033319667,"{""low"":0.003250802,""high"":0.0033319667}",0.003250802,111941,0.0033304682,"CCC",0.0033304682,129765,113816,"2018-01-27T00:00:00.000Z",1000000000,770018688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00073730666,0.28666666,"{""low"":0.002572,""high"":0.038098}",-0.034788694,-0.913137,0.002572,0.038098,-90.74023,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-12-07T14:54:00.000Z",0.00430634,-0.0009970334,-0.23152687,0.006555445,-0.0032461383,-0.495182,1555435,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0580778,4.4520004e-7,false,1721174400000,8,0,"CoinMarketCap",14256,14256,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.4044019e-8,4.570673e-7,"4.4177978E-7 - 4.570673E-7",4.4177978e-7,14256,4.5059616e-7,"CCC",4.5059616e-7,17004,11702,1721174400,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.4520004e-7,,"0.0 - 5.0E-6",-0.0000045548,-0.91096,0,0.000005,-50,"FEAR NOT USD",,"[]",1765119180,8.8e-7,-4.3479997e-7,-0.49409086,9.7e-7,-5.2479993e-7,-0.5410309,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.7402668,0.0017422406,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",125982,125982,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000049087103,0.0017872556,"{""low"":0.0017372112,""high"":0.0017872556}",0.0017372112,125982,0.0017863546,"CCC",0.0017863546,61052,69035,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00042824063,0.3259061,"{""low"":0.001314,""high"":0.006169}",-0.0044267597,-0.7175814,0.001314,0.006169,-70.28552,"Saito USD","Saito USD","[]","2025-12-07T14:54:00.000Z",0.0024432,-0.00070095935,-0.28690216,0.003172655,-0.0014304143,-0.4508572,3448403,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,5.216147,0.0020673943,false,1604966400000,6,0,"CoinMarketCap",22937,22937,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00010249205,0.0020834547,"0.0018423962 - 0.0020834547",0.0018423962,22937,0.0019295888,"CCC",0.0019295888,14891,15517,1604880000,20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0019483943,16.373062,"1.19E-4 - 0.01414",-0.012072605,-0.85379106,0.000119,0.01414,-75.37314,"Alpaca City USD","Alpaca City USD","[]",1765119180,0.0075453,-0.0054779053,-0.72600234,0.007623445,-0.0055560507,-0.728811,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.02271592,0.0013156631,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12886,12886,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",2.9883813e-7,0.0013161635,"{""low"":0.0013097278,""high"":0.0013161635}",0.0013097278,12886,0.0013134122,"CCC",0.0013134122,23662,13233,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00021666312,0.1971457,"{""low"":0.001099,""high"":0.013339}",-0.012023337,-0.90136725,0.001099,0.013339,-89.35463,"Friend3 USD","Friend3 USD","[]","2025-12-07T14:55:00.000Z",0.00137242,-0.000056756893,-0.041355338,0.00229261,-0.0009769469,-0.4261287,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38807386,0.0012266855,false,"2024-06-10T00:00:00.000Z",6,366760096,"CoinMarketCap",12216,12216,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0000047789654,0.0012315967,"{""low"":0.0012266377,""high"":0.0012315967}",0.0012266377,12216,0.0012313632,"CCC",0.0012313632,14942,12491,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000111685484,0.10016635,"{""low"":0.001115,""high"":0.077091}",-0.075864315,-0.9840878,0.001115,0.077091,-98.31978,"Skillful AI USD","Skillful AI USD","[]","2025-12-07T14:54:00.000Z",0.00139192,-0.00016523455,-0.1187098,0.002500555,-0.0012738695,-0.5094347,449899,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.53999,1.5964364e-9,false,1734998400000,8,586833058594816,"CoinMarketCap",420786,420786,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.858769e-11,1.6784696e-9,"1.5920438E-9 - 1.6784696E-9",1.5920438e-9,420786,1.6630066e-9,"CCC",1.6630066e-9,,,1733184000,999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.3925974e-12,0.0027590932,"1.5920438E-9 - 1.6784696E-9",-8.203316e-11,-0.048873782,1.5920438e-9,1.6784696e-9,,"Shiro Neko USD","Shiro Neko USD","[]",1765119240,,,,,,,936841,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,2.416077,0.10386772,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",393495,393495,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0024503171,0.10386772,"{""low"":0.10116201,""high"":0.10386772}",0.10116201,393495,0.101746336,"CCC",0.101746336,734613,296971,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.07823272,3.0517933,"{""low"":0.025635,""high"":0.10386772}",0,0,0.025635,0.10386772,272.33716,"Arowana USD","Arowana USD","[]","2025-12-07T14:55:00.000Z",0.05122352,0.052644197,1.0277349,0.0366388,0.06722891,1.8349104,0,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.08949177,337.55518,false,"2025-09-19T00:00:00.000Z",2,9600,"CoinMarketCap",45622,45622,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.30233765,338.02237,"{""low"":337.49542,""high"":338.02237}",337.49542,45622,337.98672,"CCC",337.98672,226437,60132,"2025-07-01T00:00:00.000Z",0,9600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",17.969238,0.056226622,"{""low"":319.58594,""high"":359.01685}",-21.46167,-0.059779007,319.58594,359.01685,2.8472543,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2025-12-07T14:54:00.000Z",331.99106,5.5641174,0.01675984,330.48178,7.073395,0.021403283,3240529,15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-2.5017352,0.000003930006,false,1597017600000,8,10086445056,"CoinMarketCap",12567,12567,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-1.00841135e-7,0.000004283573,"3.9223587E-6 - 4.283573E-6",0.0000039223587,12567,0.000004273304,"CCC",0.000004273304,20066,15486,1597017600,20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000019300062,0.9650031,"2.0E-6 - 2.1E-5",-0.000017069993,-0.81285685,0.000002,0.000021,-80,"Hiblocks USD","Hiblocks USD","[]",1765119240,0.00000428,-3.4999402e-7,-0.0817743,0.000003915,1.5006208e-8,0.0038330033,39639,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-1.6252087,0.0006525244,false,1721001600000,6,0,"CoinMarketCap",40922,40922,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000010780117,0.000663756,"6.525244E-4 - 6.63756E-4",0.0006525244,40922,0.0006622021,"CCC",0.0006622021,40522,41190,1721001600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000035524426,0.057576057,"6.17E-4 - 0.178992",-0.17833948,-0.99635446,0.000617,0.178992,-97.05057,"TRALA USD","TRALA USD","[]",1765119180,0.00076436,-0.0001118356,-0.14631273,0.00428329,-0.0036307655,-0.8476581,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-2.0952506,0.011192866,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13048,13048,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00023953803,0.011466517,"{""low"":0.01119179,""high"":0.011466517}",0.01119179,13048,0.011433489,"CCC",0.011433489,15801,14736,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0003988659,0.03695256,"{""low"":0.010794,""high"":0.07928}",-0.06808713,-0.85881853,0.010794,0.07928,-75.12618,"NeuroWeb USD","NeuroWeb USD","[]","2025-12-07T14:54:00.000Z",0.01435576,-0.0031628944,-0.22032233,0.0169594,-0.005766535,-0.34001997,0,15,0,false,false,"NEURO"
